tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
342663	MT	Job	28	8	DRK[	HDRJKHW	DRJK	CCMC	CCCMCCM	hif	perf	pl	unknown	p3	verb	HW				nnnnnnn	nnnnnnn	הדריכהו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
342808	MT	Job	28	23	BJN[	HBJN	BJN	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הבין		-	-	0	0	0	0	nnn	nnn	last	J	1
342821	MT	Job	28	24	NBV[	JBJV	BJV	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יביט		-	-	0	0	0	0	nnn	nnn	last	J	1
342853	MT	Job	28	27	KWN[	HKJNH	KJN	CMC	CCMCC	hif	perf	sg	m	p3	verb	H				nnnnn	nnnnn	הכינה		-	-	1	0	0	0	nnn	nnn	last	J	1
342933	MT	Job	29	7	KWN[	>KJN	KJN	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אכין		-	-	0	0	0	0	nnn	nnn	last	J	1
342987	MT	Job	29	13	RNN[	>RNN	RNN	CCC	CCCC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	ארנן		-	-	0	0	0	0	nnn	nnn	last		0
343025	MT	Job	29	17	CLK[	>CLJK	CLJK	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
343054	MT	Job	29	20	XLP[	TXLJP	XLJP	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תחליף		-	-	0	0	0	0	nnnn	nnnn	last	J	1
343085	MT	Job	29	24	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאמינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
343090	MT	Job	29	24	NPL[	JPJLWN	PJL	CMC	CCMCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יפילון		-	-	0	0	0	0	nnn	nnn	last	J	1
343156	MT	Job	30	5	RW<[	JRJ<W	RJ<	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יריעו		-	-	0	0	0	0	nnn	nnn	last	J	1
343310	MT	Job	30	22	RKB[	TRKJBNJ	RKJB	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תרכיבני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
343317	MT	Job	30	23	CWB[	TCJBNJ	CJB	CMC	CCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn	תשיבני		-	-	1	0	0	0	nnn	nnn	last	J	1
343539	MT	Job	31	14	CWB[	>CJBNW	CJB	CMC	CCMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnnn	nnnnnn	אשיבנו		-	-	1	0	0	0	nnn	nnn	last	J	1
343658	MT	Job	31	26	HLL=[	JHL	HL	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יהל		-	-	0	0	0	0	nn	nn	last		0
343745	MT	Job	31	34	XTT[	JXTNJ	XT	CC	CCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnn	nnnnn	יחתני		-	-	1	0	0	0	nn	nn	last		0
343775	MT	Job	31	37	NGD[	>GJDNW	GJD	CMC	CCMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnnn	nnnnnn	אגידנו		-	-	1	0	0	0	nnn	nnn	last	J	1
343926	MT	Job	32	8	BJN[	TBJNM	BJN	CMC	CCMCC	hif	impf	sg	f	p3	verb	M				nnnnn	nnnnn	תבינם		-	-	1	0	0	0	nnn	nnn	last	J	1
343946	MT	Job	32	11	>ZN[	>ZJN	ZJN	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אזין		-	-	0	0	0	0	nnn	nnn	last	J	1
343981	MT	Job	32	14	CWB[	>CJBNW	CJB	CMC	CCMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnnn	nnnnnn	אשיבנו		-	-	1	0	0	0	nnn	nnn	last	J	1
343986	MT	Job	32	15	<TQ[	H<TJQW	<TJQ	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	העתיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
344010	MT	Job	32	18	YWQ[	HYJQTNJ	YJQ	CMC	CCMCCCM	hif	perf	sg	f	p3	verb	NJ				nnnnnnn	nnnnnnn	הציקתני		-	-	1	0	0	0	nnn	nnn	last	J	1
344194	MT	Job	33	17	SWR[	HSJR	SJR	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הסיר		-	-	0	1	0	0	nnn	nnn	last	J	1
344250	MT	Job	33	22	MWT[	MMTJM	MT	CC	CCCMC	hif	ptca	pl	m	unknown	verb		JM		L	nnnnn	nnnnn	ממתים		-	-	0	1	0	1	nn	nn	last		0
344255	MT	Job	33	23	LJY[	MLJY	LJY	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מליץ		-	-	0	0	0	0	nnn	nnn	last	J	1
344260	MT	Job	33	23	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
344333	MT	Job	33	30	CWB[	HCJB	CJB	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	השיב		-	-	0	1	0	0	nnn	nnn	last	J	1
344378	MT	Job	34	2	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	האזינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
344402	MT	Job	34	5	SWR[	HSJR	SJR	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הסיר		-	-	0	0	0	0	nnn	nnn	last	J	1
344466	MT	Job	34	11	MY>[	JMY>NW	MY>	CCC	CCCCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	ימצאנו		-	-	1	0	0	0	nnn	nnn	last		0
344471	MT	Job	34	12	RC<[	JRCJ<	RCJ<	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ירשיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
344522	MT	Job	34	17	RC<[	TRCJ<	RCJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תרשיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
344557	MT	Job	34	20	SWR[	JSJRW	SJR	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn	יסירו		-	-	0	1	0	0	nnn	nnn	last	J	1
344603	MT	Job	34	25	NKR[	JKJR	KJR	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יכיר		-	-	0	0	0	0	nnn	nnn	last	J	1
344626	MT	Job	34	27	FKL[	HFKJLW	FKJL	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השכילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
344628	MT	Job	34	28	BW>[	HBJ>	BJ>	CMM	CCMM	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הביא		-	-	0	1	0	0	nnn	nnn	last	J	1
344638	MT	Job	34	29	CQV[	JCQV	CQV	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישקט		-	-	0	0	0	0	nnn	nnn	last		0
344641	MT	Job	34	29	RC<[	JRC<	RC<	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ירשע		-	-	0	0	0	0	nnn	nnn	last		0
344643	MT	Job	34	29	STR[	JSTR	STR	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יסתר		-	-	0	1	0	0	nnn	nnn	last		0
344761	MT	Job	35	4	CWB[	>CJBK	CJB	CMC	CCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnn	nnnnn	אשיבך		-	-	1	0	0	0	nnn	nnn	last	J	1
344809	MT	Job	35	9	Z<Q[	JZ<JQW	Z<JQ	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יזעיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
344886	MT	Job	35	16	KBR[	JKBR	KBR	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יכבר		-	-	0	0	0	0	nnn	nnn	last		0
345040	MT	Job	36	16	SWT[	HSJTK	SJT	CMC	CCMCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn	הסיתך		-	-	1	0	0	0	nnn	nnn	last	J	1
345064	MT	Job	36	18	SWT[	JSJTK	SJT	CMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn	יסיתך		-	-	1	0	0	0	nnn	nnn	last	J	1
345103	MT	Job	36	22	FGB[	JFGJB	FGJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישגיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
345120	MT	Job	36	24	FG>[	TFGJ>	FGJ>	CCMM	CCCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשגיא		-	-	0	0	0	0	nnnn	nnnn	last	J	1
345130	MT	Job	36	25	NBV[	JBJV	BJV	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יביט		-	-	0	0	0	0	nnn	nnn	last	J	1
345182	MT	Job	36	31	KBR[	MKBJR	KBJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				L	nnnnn	nnnnn	מכביר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
345191	MT	Job	36	32	PG<[	MPGJ<	PGJ<	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				B	nnnnn	nnnnn	מפגיע		-	-	0	1	0	0	nnnn	nnnn	last	J	1
345192	MT	Job	36	33	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
345232	MT	Job	37	4	R<M[	JR<M	R<M	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ירעם		-	-	0	0	0	0	nnn	nnn	last		0
345242	MT	Job	37	5	R<M[	JR<M	R<M	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ירעם		-	-	0	0	0	0	nnn	nnn	last		0
345307	MT	Job	37	11	VRX[	JVRJX	VRJX	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יטריח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
345309	MT	Job	37	11	PWY[	JPJY	PJY	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יפיץ		-	-	0	0	0	0	nnn	nnn	last	J	1
345336	MT	Job	37	13	MY>[	JMY>HW	MY>	CCC	CCCCCM	hif	impf	sg	m	p3	verb	HW				nnnnnn	nnnnnn	ימצאהו		-	-	1	0	0	0	nnn	nnn	last		0
345367	MT	Job	37	17	CQV[	HCQV	CQV	CCC	CCCC	hif	infc		unknown	unknown	verb				B	nnnn	nnnn	השקט		-	-	0	1	0	0	nnn	nnn	last		0
345371	MT	Job	37	18	RQ<[	TRQJ<	RQJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תרקיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
345453	MT	Job	38	2	XCK[	MXCJK	XCJK	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחשיך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
345662	MT	Job	38	24	PWY[	JPY	PY	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יפץ		-	-	0	0	0	0	nn	nn	last		0
345678	MT	Job	38	26	MVR[	HMVJR	MVJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	המטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
345688	MT	Job	38	27	FB<[	HFBJ<	FBJ<	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	השביע		-	-	0	1	0	0	nnnn	nnnn	last	J	1
345694	MT	Job	38	27	YMX[	HYMJX	YMJX	CCMC	CCCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn	הצמיח		-	-	0	1	0	0	nnnn	nnnn	last	J	1
345757	MT	Job	38	34	RWM[	TRJM	RJM	CMC	CCMC	hif	impf	sg	m	p2	verb				H	nnnn	nnnn	תרים		-	-	0	1	0	0	nnn	nnn	last	J	1
345797	MT	Job	38	37	CKB[	JCKJB	CKJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישכיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
345828	MT	Job	38	41	KWN[	JKJN	KJN	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יכין		-	-	0	0	0	0	nnn	nnn	last	J	1
345935	MT	Job	39	12	>MN[	T>MJN	>MJN	CCMC	CCCMC	hif	impf	sg	m	p2	verb				H	nnnnn	nnnnn	תאמין		-	-	0	1	0	0	nnnn	nnnn	last	J	1
345938	MT	Job	39	12	CWB[	JCWB	CWB			hif	impf	sg	m	p3	verb					nnnn	nnnn	ישוב		-	-	0	0	0	0	nnn	nnn	last		0
345971	MT	Job	39	16	QCX[	HQCJX	QCJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הקשיח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
345998	MT	Job	39	18	MR>[	TMRJ>	MRJ>	CCMM	CCCMM	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תמריא		-	-	0	0	0	0	nnnn	nnnn	last	J	1
346013	MT	Job	39	19	LBC[	TLBJC	LBJC	CCMC	CCCMC	hif	impf	sg	m	p2	verb				H	nnnnn	nnnnn	תלביש		-	-	0	1	0	0	nnnn	nnnn	last	J	1
346017	MT	Job	39	20	R<C[	TR<JCNW	R<JC	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	W			H	nnnnnnn	nnnnnnn	תרעישנו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
346063	MT	Job	39	24	>MN[	J>MJN	>MJN	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
346075	MT	Job	39	25	RWX[	JRJX	RJX	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יריח		-	-	0	0	0	0	nnn	nnn	last	J	1
346084	MT	Job	39	26	>BR[	J>BR	>BR	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יאבר		-	-	0	0	0	0	nnn	nnn	last		0
346097	MT	Job	39	27	RWM[	JRJM	RJM	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ירים		-	-	0	0	0	0	nnn	nnn	last	J	1
346116	MT	Job	39	29	NBV[	JBJVW	BJV	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יביטו		-	-	0	0	0	0	nnn	nnn	last	J	1
346152	MT	Job	40	4	CWB[	>CJBK	CJB	CMC	CCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnn	nnnnn	אשיבך		-	-	1	0	0	0	nnn	nnn	last	J	1
346186	MT	Job	40	8	PRR[	TPR	PR	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תפר		-	-	0	0	0	0	nn	nn	last		0
346188	MT	Job	40	8	RC<[	TRCJ<NJ	RCJ<	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	תרשיעני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
346202	MT	Job	40	9	R<M[	TR<M	R<M	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תרעם		-	-	0	0	0	0	nnn	nnn	last		0
346289	MT	Job	40	19	NGC[	JGC	GC	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יגש		-	-	0	0	0	0	nn	nn	last		0
346342	MT	Job	40	25	CQ<[	TCQJ<	CQJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשקיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
346422	MT	Job	41	3	QDM[	HQDJMNJ	QDJM	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הקדימני		-	-	1	0	0	0	nnnn	nnnn	last	J	1
346432	MT	Job	41	4	XRC[	>XRJC	XRJC	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אחריש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
346480	MT	Job	41	10	HLL=[	THL	HL	CC	CCC	hif	impf	sg	f	p3	verb					nnn	nnn	תהל		-	-	0	0	0	0	nn	nn	last		0
346543	MT	Job	41	18	NFG[	MFJGHW	FJG	CMC	CCMCCM	hif	ptca	sg	m	unknown	verb	HW				nnnnnn	nnnnnn	משיגהו		-	-	1	0	0	0	nnn	nnn	last	J	1
346560	MT	Job	41	20	BRX[	JBRJXNW	BRJX	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn	יבריחנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
346585	MT	Job	41	23	RTX[	JRTJX	RTJX	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ירתיח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
346596	MT	Job	41	24	>WR[	J>JR	>JR	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יאיר		-	-	0	0	0	0	nnn	nnn	last	J	1
346639	MT	Job	42	3	<LM[	M<LJM	<LJM	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מעלים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
346827	MT	Job	42	11	BW>[	HBJ>	BJ>	CMM	CCMM	hif	perf	sg	m	p3	verb					nnnn	nnnn	הביא		-	-	0	0	0	0	nnn	nnn	last	J	1
346949	MT	Proverbs	1	2	BJN[	HBJN	BJN	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הבין		-	-	0	1	0	0	nnn	nnn	last	J	1
346981	MT	Proverbs	1	6	BJN[	HBJN	BJN	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הבין		-	-	0	1	0	0	nnn	nnn	last	J	1
347051	MT	Proverbs	1	14	NPL[	TPJL	PJL	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תפיל		-	-	0	0	0	0	nnn	nnn	last	J	1
347147	MT	Proverbs	1	23	NB<[	>BJ<H	BJ<	CMC	CCMCM	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אביעה		-	-	0	0	0	0	nnn	nnn	last	J	1
347161	MT	Proverbs	1	24	QCB[	MQCJB	QCJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מקשיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
347256	MT	Proverbs	2	2	QCB[	HQCJB	QCJB	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקשיב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
347347	MT	Proverbs	2	12	NYL[	HYJLK	YJL	CMC	CCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnn	nnnnn	הצילך		-	-	1	1	0	0	nnn	nnn	last	J	1
347381	MT	Proverbs	2	16	NYL[	HYJLK	YJL	CMC	CCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnn	nnnnn	הצילך		-	-	1	1	0	0	nnn	nnn	last	J	1
347388	MT	Proverbs	2	16	XLQ=[	HXLJQH	XLJQ	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	החליקה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
347413	MT	Proverbs	2	19	NFG[	JFJGW	FJG	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	ישיגו		-	-	0	0	0	0	nnn	nnn	last	J	1
347568	MT	Proverbs	3	13	PWQ[	JPJQ	PJQ	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יפיק		-	-	0	0	0	0	nnn	nnn	last	J	1
347611	MT	Proverbs	3	18	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	unknown	verb		JM		L	nnnnnnn	nnnnnnn	מחזיקים		-	-	0	1	0	1	nnnn	nnnn	last	J	1
347768	MT	Proverbs	3	34	LJY[	JLJY	LJY	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יליץ		-	-	0	0	0	0	nnn	nnn	last	J	1
347779	MT	Proverbs	3	35	RWM[	MRJM	RJM	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מרים		-	-	0	0	0	0	nnn	nnn	last	J	1
347786	MT	Proverbs	4	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	הקשיבו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
347927	MT	Proverbs	4	16	R<<[	JR<W	R<	CC	CCCM	hif	impf	pl	m	p3	verb					nnnn	nnnn	ירעו		-	-	0	0	0	0	nn	nn	last		0
347933	MT	Proverbs	4	16	KCL[	JKCWLW	KCWL			hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יכשולו		-	-	0	0	0	0	nnnn	nnnn	last		0
347974	MT	Proverbs	4	21	LWZ[	JLJZW	LJZ	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יליזו		-	-	0	0	0	0	nnn	nnn	last	J	1
348012	MT	Proverbs	4	25	NBV[	JBJVW	BJV	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יביטו		-	-	0	0	0	0	nnn	nnn	last	J	1
348319	MT	Proverbs	6	8	KWN[	TKJN	KJN	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תכין		-	-	0	0	0	0	nnn	nnn	last	J	1
348557	MT	Proverbs	6	32	CXT[	MCXJT	CXJT	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
348633	MT	Proverbs	7	5	XLQ=[	HXLJQH	XLJQ	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	החליקה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
348706	MT	Proverbs	7	13	XZQ[	HXZJQH	XZJQ	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	החזיקה		-	-	0	1	0	0	nnnn	nnnn	last	J	1
348711	MT	Proverbs	7	13	<ZZ[	H<ZH	<Z	CC	CCCM	hif	perf	sg	f	p3	verb					nnnn	nnnn	העזה		-	-	0	0	0	0	nn	nn	last		0
348784	MT	Proverbs	7	21	NDX[	TDJXNW	DJX	CMC	CCMCCM	hif	impf	sg	f	p3	verb	W				nnnnnn	nnnnnn	תדיחנו		-	-	1	0	0	0	nnn	nnn	last	J	1
348821	MT	Proverbs	7	24	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	הקשיבו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
348837	MT	Proverbs	7	26	NPL[	HPJLH	PJL	CMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn	הפילה		-	-	0	0	0	0	nnn	nnn	last	J	1
348882	MT	Proverbs	8	5	BJN[	HBJNW	BJN	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הבינו		-	-	0	0	0	0	nnn	nnn	last	J	1
348887	MT	Proverbs	8	5	BJN[	HBJNW	BJN	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הבינו		-	-	0	0	0	0	nnn	nnn	last	J	1
348919	MT	Proverbs	8	9	BJN[	MBJN	BJN	CMC	CCMC	hif	ptca	sg	m	unknown	verb				L	nnnn	nnnn	מבין		-	-	0	1	0	0	nnn	nnn	last	J	1
349026	MT	Proverbs	8	21	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הנחיל		-	-	0	1	0	0	nnnn	nnnn	last	J	1
349076	MT	Proverbs	8	27	KWN[	HKJNW	KJN	CMC	CCMCM	hif	infc		unknown	unknown	verb	W			B	nnnnn	nnnnn	הכינו		-	-	1	1	0	0	nnn	nnn	last	J	1
349354	MT	Proverbs	10	2	NYL[	TYJL	YJL	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תציל		-	-	0	0	0	0	nnn	nnn	last	J	1
349358	MT	Proverbs	10	3	R<B[	JR<JB	R<JB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ירעיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
349373	MT	Proverbs	10	4	<CR[	T<CJR	<CJR	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תעשיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
349379	MT	Proverbs	10	5	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
349385	MT	Proverbs	10	5	BWC[	MBJC	BJC	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מביש		-	-	0	0	0	0	nnn	nnn	last	J	1
349508	MT	Proverbs	10	19	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
349530	MT	Proverbs	10	22	<CR[	T<CJR	<CJR	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תעשיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
349667	MT	Proverbs	11	4	NYL[	TYJL	YJL	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תציל		-	-	0	0	0	0	nnn	nnn	last	J	1
349681	MT	Proverbs	11	6	NYL[	TYJLM	YJL	CMC	CCMCC	hif	impf	sg	f	p3	verb	M				nnnnn	nnnnn	תצילם		-	-	1	0	0	0	nnn	nnn	last	J	1
349708	MT	Proverbs	11	9	CXT[	JCXT	CXT	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישחת		-	-	0	0	0	0	nnn	nnn	last		0
349743	MT	Proverbs	11	12	XRC[	JXRJC	XRJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יחריש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
349869	MT	Proverbs	11	26	CBR=[	MCBJR	CBJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
349927	MT	Proverbs	12	2	PWQ[	JPJQ	PJQ	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יפיק		-	-	0	0	0	0	nnn	nnn	last	J	1
