tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
282737	MT	Ezekiel	36	15	CM<[	>CMJ<	CMJ<	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשמיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
282752	MT	Ezekiel	36	15	KCL[	TKCLJ	KCL	CCC	CCCCM	hif	impf	sg	f	p2	verb					nnnnn	nnnnn	תכשלי		-	-	0	0	0	0	nnn	nnn	last		0
283228	MT	Ezekiel	37	2	<BR[	H<BJRNJ	<BJR	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn	העבירני		-	-	1	1	0	0	nnnn	nnnn	last	J	1
283565	MT	Ezekiel	37	18	NGD[	TGJD	GJD	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
284326	MT	Ezekiel	38	22	MVR[	>MVJR	MVJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אמטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
284398	MT	Ezekiel	39	3	NPL[	>PJL	PJL	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אפיל		-	-	0	0	0	0	nnn	nnn	last	J	1
284497	MT	Ezekiel	39	9	NFQ[	HFJQW	FJQ	CMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn	השיקו		-	-	0	1	0	0	nnn	nnn	last	J	1
284623	MT	Ezekiel	39	14	BDL[	JBDJLW	BDJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יבדילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
284884	MT	Ezekiel	39	26	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
284929	MT	Ezekiel	39	29	STR[	>STJR	STJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אסתיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
287121	MT	Ezekiel	42	20	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הבדיל		-	-	0	1	0	0	nnnn	nnnn	last	J	1
287628	MT	Ezekiel	43	22	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
287649	MT	Ezekiel	43	23	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
287666	MT	Ezekiel	43	24	CLK[	HCLJKW	CLJK	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	השליכו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
287906	MT	Ezekiel	44	7	QRB[	HQRJBKM	QRJB	CCMC	CCCMCCC	hif	infc		unknown	unknown	verb	KM			B	nnnnnnn	nnnnnnn	הקריבכם		-	-	1	1	0	0	nnnn	nnnn	last	J	1
288105	MT	Ezekiel	44	15	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
288358	MT	Ezekiel	44	27	QRB[	JQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יקריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
288441	MT	Ezekiel	45	1	NPL[	HPJLKM	PJL	CMC	CCMCCC	hif	infc		unknown	unknown	verb	KM			WB	nnnnnn	nnnnnn	הפילכם		-	-	1	1	0	0	nnn	nnn	last	J	1
289164	MT	Ezekiel	46	4	QRB[	JQRB	QRB	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יקרב		-	-	0	0	0	0	nnn	nnn	last		0
289232	MT	Ezekiel	46	7	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג		-	-	0	0	0	0	nnn	nnn	last	J	1
289519	MT	Ezekiel	46	18	NXL[	JNXL	NXL	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ינחל		-	-	0	0	0	0	nnn	nnn	last		0
290148	MT	Ezekiel	47	22	NPL[	TPLW	PL	CC	CCCM	hif	impf	pl	m	p2	verb					nnnn	nnnn	תפלו		-	-	0	0	0	0	nn	nn	last		0
290467	MT	Ezekiel	48	14	<BR[	J<BWR	<BWR			hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יעבור		-	-	0	0	0	0	nnnn	nnnn	last		0
290803	MT	Ezekiel	48	29	NPL[	TPJLW	PJL	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תפילו		-	-	0	0	0	0	nnn	nnn	last	J	1
291180	MT	Hosea	2	5	PCV[	>PCJVNH	PCJV	CCMC	CCCMCCM	hif	impf	sg	unknown	p1	verb	H				nnnnnnn	nnnnnnn	אפשיטנה		-	-	1	0	0	0	nnnn	nnnn	last	J	1
291253	MT	Hosea	2	9	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג		-	-	0	0	0	0	nnn	nnn	last	J	1
291332	MT	Hosea	2	12	NYL[	JYJLNH	YJL	CMC	CCMCCM	hif	impf	sg	m	p3	verb	H				nnnnnn	nnnnnn	יצילנה		-	-	1	0	0	0	nnn	nnn	last	J	1
291377	MT	Hosea	2	15	QVR[	TQVJR	QVJR	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תקטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
291869	MT	Hosea	4	12	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
291995	MT	Hosea	5	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	הקשיבו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
292002	MT	Hosea	5	1	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	האזינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
292020	MT	Hosea	5	2	<MQ[	H<MJQW	<MJQ	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	העמיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
292214	MT	Hosea	5	14	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מציל		-	-	0	0	0	0	nnn	nnn	last	J	1
292294	MT	Hosea	6	4	CKM[	MCKJM	CKJM	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משכים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
292637	MT	Hosea	8	4	MLK[	HMLJKW	MLJK	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	המליכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
292922	MT	Hosea	9	9	<MQ[	H<MJQW	<MJQ	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	העמיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
293014	MT	Hosea	9	14	CKL[	MCKJL	CKJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
293202	MT	Hosea	10	9	NFG[	TFJGM	FJG	CMC	CCMCC	hif	impf	sg	f	p3	verb	M				nnnnn	nnnnn	תשיגם		-	-	1	0	0	0	nnn	nnn	last	J	1
293236	MT	Hosea	10	11	RKB[	>RKJB	RKJB	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	ארכיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
293372	MT	Hosea	11	4	>KL[	>WKJL	WKJL	MCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אוכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
293688	MT	Hosea	12	15	K<S[	HK<JS	K<JS	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הכעיס		-	-	0	0	0	0	nnnn	nnnn	last	J	1
293748	MT	Hosea	13	3	CKM[	MCKJM	CKJM	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משכים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
293895	MT	Hosea	13	15	PR>[	JPRJ>	PRJ>	CCMM	CCCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יפריא		-	-	0	0	0	0	nnnn	nnnn	last	J	1
294081	MT	Joel	1	2	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	האזינו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
294171	MT	Joel	1	7	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השליך		-	-	0	1	0	0	nnnn	nnnn	last	J	1
294172	MT	Joel	1	7	LBN[	HLBJNW	LBJN	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הלבינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
294619	MT	Joel	2	14	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השאיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
294734	MT	Joel	2	20	RXQ[	>RXJQ	RXJQ	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	ארחיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
294765	MT	Joel	2	20	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
294775	MT	Joel	2	21	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
294874	MT	Joel	2	26	PL>[	HPLJ>	PLJ>	CCMM	CCCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הפליא		-	-	0	1	0	0	nnnn	nnnn	last	J	1
295126	MT	Joel	4	6	RXQ[	HRXJQM	RXJQ	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	M				nnnnnn	nnnnnn	הרחיקם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
295507	MT	Amos	1	6	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הסגיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
295554	MT	Amos	1	9	SGR[	HSGJRM	SGJR	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	M				nnnnnn	nnnnnn	הסגירם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
295631	MT	Amos	1	13	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn	הרחיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
296089	MT	Amos	3	9	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	השמיעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
296152	MT	Amos	3	12	NYL[	JYJL	YJL	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציל		-	-	0	0	0	0	nnn	nnn	last	J	1
296316	MT	Amos	4	5	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	השמיעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
296372	MT	Amos	4	7	MVR[	>MVJR	MVJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אמטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
296380	MT	Amos	4	7	MVR[	TMVJR	MVJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תמטיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
296502	MT	Amos	4	13	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	מגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
296553	MT	Amos	5	3	C>R[	TC>JR	C>JR	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תשאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
296559	MT	Amos	5	3	C>R[	TC>JR	C>JR	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תשאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
296641	MT	Amos	5	8	XCK[	HXCJK	XCJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החשיך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
296657	MT	Amos	5	9	BLG[	MBLJG	BLJG	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	מבליג		-	-	0	1	0	0	nnnn	nnnn	last	J	1
296719	MT	Amos	5	13	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	משכיל		-	-	0	1	0	0	nnnn	nnnn	last	J	1
296881	MT	Amos	5	22	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אביט		-	-	0	0	0	0	nnn	nnn	last	J	1
297117	MT	Amos	6	10	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הזכיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
297474	MT	Amos	7	16	NVP[	TVJP	VJP	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תטיף		-	-	0	0	0	0	nnn	nnn	last	J	1
297565	MT	Amos	8	3	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
297574	MT	Amos	8	4	CBT[	CBJT	CBJT	CCMC	CCMC	hif	infc		unknown	unknown	verb				WL	nnnn	nnnn	שבית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
297584	MT	Amos	8	5	CBR=[	NCBJRH	CBJR	CCMC	CCCMCM	hif	impf	pl	unknown	p1	verb				W	nnnnnn	nnnnnn	נשבירה		-	-	0	1	0	0	nnnn	nnnn	last	J	1
297593	MT	Amos	8	5	QVN[	HQVJN	QVJN	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקטין		-	-	0	1	0	0	nnnn	nnnn	last	J	1
297597	MT	Amos	8	5	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn	הגדיל		-	-	0	1	0	0	nnnn	nnnn	last	J	1
297618	MT	Amos	8	6	CBR=[	NCBJR	CBJR	CCMC	CCCMC	hif	impf	pl	unknown	p1	verb					nnnnn	nnnnn	נשביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
298009	MT	Amos	9	8	CMD[	>CMJD	CMJD	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשמיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
298049	MT	Amos	9	10	NGC[	TGJC	GJC	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תגיש		-	-	0	0	0	0	nnn	nnn	last	J	1
298051	MT	Amos	9	10	QDM[	TQDJM	QDJM	CCMC	CCCMC	hif	impf	sg	m	p2	verb				W	nnnnn	nnnnn	תקדים		-	-	0	1	0	0	nnnn	nnnn	last	J	1
298114	MT	Amos	9	13	NVP[	HVJPW	VJP	CMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn	הטיפו		-	-	0	1	0	0	nnn	nnn	last	J	1
298203	MT	Obadiah	1	3	NC>=[	HCJ>K	CJ>	CMC	CCMCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn	השיאך		-	-	1	0	0	0	nnn	nnn	last	J	1
298251	MT	Obadiah	1	5	C>R[	JC>JRW	C>JR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישאירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
298265	MT	Obadiah	1	7	NC>=[	HCJ>WK	CJ>	CMC	CCMCMC	hif	perf	pl	unknown	p3	verb	K				nnnnnn	nnnnnn	השיאוך		-	-	1	0	0	0	nnn	nnn	last	J	1
298362	MT	Obadiah	1	12	GDL[	TGDL	GDL	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תגדל		-	-	0	0	0	0	nnn	nnn	last		0
298399	MT	Obadiah	1	14	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הכרית		-	-	0	1	0	0	nnnn	nnnn	last	J	1
298404	MT	Obadiah	1	14	SGR[	TSGR	SGR	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תסגר		-	-	0	0	0	0	nnn	nnn	last		0
298704	MT	Jonah	1	7	NPL[	NPJLH	PJL	CMC	CCMCM	hif	impf	pl	unknown	p1	verb				W	nnnnn	nnnnn	נפילה		-	-	0	1	0	0	nnn	nnn	last	J	1
298801	MT	Jonah	1	10	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
299002	MT	Jonah	2	5	NBV[	HBJV	BJV	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הביט		-	-	0	1	0	0	nnn	nnn	last	J	1
299408	MT	Jonah	4	6	NYL[	HYJL	YJL	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הציל		-	-	0	1	0	0	nnn	nnn	last	J	1
299567	MT	Micah	1	2	QCB[	HQCJBJ	QCJB	CCMC	CCCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn	הקשיבי		-	-	0	0	0	0	nnnn	nnnn	last	J	1
299719	MT	Micah	1	10	NGD[	TGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
299808	MT	Micah	1	16	RXB[	HRXBJ	RXB	CCC	CCCCM	hif	impv	sg	f	p2	verb					nnnnn	nnnnn	הרחבי		-	-	0	0	0	0	nnn	nnn	last		0
299907	MT	Micah	2	5	CLK[	MCLJK	CLJK	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
299915	MT	Micah	2	6	NVP[	TVPW	VP	CC	CCCM	hif	impf	pl	m	p2	verb					nnnn	nnnn	תטפו		-	-	0	0	0	0	nn	nn	last		0
299916	MT	Micah	2	6	NVP[	JVJPWN	VJP	CMC	CCMCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יטיפון		-	-	0	0	0	0	nnn	nnn	last	J	1
299918	MT	Micah	2	6	NVP[	JVPW	VP	CC	CCCM	hif	impf	pl	m	p3	verb					nnnn	nnnn	יטפו		-	-	0	0	0	0	nn	nn	last		0
299953	MT	Micah	2	8	PCV[	TPCVWN	PCV	CCC	CCCCMC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תפשטון		-	-	0	0	0	0	nnn	nnn	last		0
299994	MT	Micah	2	11	NVP[	>VP	VP	CC	CCC	hif	impf	sg	unknown	p1	verb					nnn	nnn	אטף		-	-	0	0	0	0	nn	nn	last		0
300005	MT	Micah	2	11	NVP[	MVJP	VJP	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מטיף		-	-	0	0	0	0	nnn	nnn	last	J	1
300094	MT	Micah	3	3	PCV[	HPCJVW	PCJV	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הפשיטו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
300121	MT	Micah	3	4	STR[	JSTR	STR	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יסתר		-	-	0	1	0	0	nnn	nnn	last		0
300212	MT	Micah	3	8	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
300394	MT	Micah	4	4	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
300492	MT	Micah	4	9	XZQ[	HXZJQK	XZJQ	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn	החזיקך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
300699	MT	Micah	5	5	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הציל		-	-	0	1	0	0	nnn	nnn	last	J	1
300769	MT	Micah	5	7	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מציל		-	-	0	0	0	0	nnn	nnn	last	J	1
300972	MT	Micah	6	8	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
301064	MT	Micah	6	14	PLV[	TPLJV	PLJV	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תפליט		-	-	0	0	0	0	nnnn	nnnn	last	J	1
301191	MT	Micah	7	5	>MN[	T>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאמינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
301405	MT	Micah	7	18	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החזיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
301418	MT	Micah	7	19	CLK[	TCLJK	CLJK	CCMC	CCCMC	hif	impf	sg	m	p2	verb				W	nnnnn	nnnnn	תשליך		-	-	0	1	0	0	nnnn	nnnn	last	J	1
301495	MT	Nahum	1	4	XRB[	HXRJB	XRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
301637	MT	Nahum	1	14	KRT[	>KRJT	KRJT	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אכרית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
301651	MT	Nahum	2	1	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משמיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
301834	MT	Nahum	2	12	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
302096	MT	Nahum	3	14	XZQ[	HXZJQJ	XZJQ	CCMC	CCCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn	החזיקי		-	-	0	0	0	0	nnnn	nnnn	last	J	1
302101	MT	Nahum	3	15	KRT[	TKRJTK	KRJT	CCMC	CCCMCC	hif	impf	sg	f	p3	verb	K				nnnnnn	nnnnnn	תכריתך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
302209	MT	Habakkuk	1	3	NBV[	TBJV	BJV	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביט		-	-	0	0	0	0	nnn	nnn	last	J	1
302234	MT	Habakkuk	1	4	KTR[	MKTJR	KTJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מכתיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
302248	MT	Habakkuk	1	5	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	p2	verb				W	nnnnn	nnnnn	הביטו		-	-	0	1	0	0	nnn	nnn	last	J	1
302258	MT	Habakkuk	1	5	>MN[	T>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאמינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
302386	MT	Habakkuk	1	13	NBV[	HBJV	BJV	CMC	CCMC	hif	infc		unknown	unknown	verb				W	nnnn	nnnn	הביט		-	-	0	1	0	0	nnn	nnn	last	J	1
302392	MT	Habakkuk	1	13	NBV[	TBJV	BJV	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביט		-	-	0	0	0	0	nnn	nnn	last	J	1
302394	MT	Habakkuk	1	13	XRC[	TXRJC	XRJC	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תחריש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
302538	MT	Habakkuk	2	5	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרחיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
302583	MT	Habakkuk	2	6	KBD[	MKBJD	KBJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn	מכביד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
302709	MT	Habakkuk	2	15	NBV[	HBJV	BJV	CMC	CCMC	hif	infc		unknown	unknown	verb					nnnn	nnnn	הביט		-	-	0	0	0	0	nnn	nnn	last	J	1
303075	MT	Habakkuk	3	19	DRK[	JDRKNJ	DRK	CCC	CCCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn	ידרכני		-	-	1	0	0	0	nnn	nnn	last		0
303223	MT	Zephaniah	1	7	QDC[	HQDJC	QDJC	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הקדיש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
303448	MT	Zephaniah	1	18	NYL[	HYJLM	YJL	CMC	CCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnn	nnnnn	הצילם		-	-	1	1	0	0	nnn	nnn	last	J	1
303856	MT	Zephaniah	3	7	CKM[	HCKJMW	CKJM	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השכימו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
303857	MT	Zephaniah	3	7	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השחיתו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
