tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
266347	MT	Ezekiel	4	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266353	MT	Ezekiel	4	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266361	MT	Ezekiel	4	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
266562	MT	Ezekiel	5	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266579	MT	Ezekiel	5	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266584	MT	Ezekiel	5	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266593	MT	Ezekiel	5	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266618	MT	Ezekiel	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266623	MT	Ezekiel	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266659	MT	Ezekiel	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
266676	MT	Ezekiel	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
266682	MT	Ezekiel	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
267003	MT	Ezekiel	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
267184	MT	Ezekiel	7	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
267189	MT	Ezekiel	7	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
267238	MT	Ezekiel	7	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
267262	MT	Ezekiel	7	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
267266	MT	Ezekiel	7	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
267303	MT	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
267306	MT	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
267310	MT	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
267314	MT	Ezekiel	7	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
267343	MT	Ezekiel	7	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
267356	MT	Ezekiel	7	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
267363	MT	Ezekiel	7	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
267470	MT	Ezekiel	7	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
267479	MT	Ezekiel	7	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
267483	MT	Ezekiel	7	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
268062	MT	Ezekiel	8	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
268066	MT	Ezekiel	8	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
268075	MT	Ezekiel	8	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
268343	MT	Ezekiel	9	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
268347	MT	Ezekiel	9	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
268624	MT	Ezekiel	10	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
268637	MT	Ezekiel	10	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
268729	MT	Ezekiel	10	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
268916	MT	Ezekiel	11	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269027	MT	Ezekiel	11	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269052	MT	Ezekiel	11	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269056	MT	Ezekiel	11	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269352	MT	Ezekiel	12	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
269359	MT	Ezekiel	12	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
269435	MT	Ezekiel	12	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
269491	MT	Ezekiel	12	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
269565	MT	Ezekiel	12	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269591	MT	Ezekiel	12	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269771	MT	Ezekiel	12	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
269789	MT	Ezekiel	12	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269812	MT	Ezekiel	12	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269862	MT	Ezekiel	12	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269924	MT	Ezekiel	13	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269954	MT	Ezekiel	13	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
269962	MT	Ezekiel	13	7	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
269976	MT	Ezekiel	13	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270011	MT	Ezekiel	13	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270018	MT	Ezekiel	13	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270024	MT	Ezekiel	13	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270078	MT	Ezekiel	13	12	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
270245	MT	Ezekiel	13	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270252	MT	Ezekiel	13	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270306	MT	Ezekiel	13	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
270325	MT	Ezekiel	13	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270343	MT	Ezekiel	13	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270347	MT	Ezekiel	13	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270583	MT	Ezekiel	14	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270591	MT	Ezekiel	14	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
270747	MT	Ezekiel	14	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270874	MT	Ezekiel	14	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
270951	MT	Ezekiel	15	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271068	MT	Ezekiel	16	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271074	MT	Ezekiel	16	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271080	MT	Ezekiel	16	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271084	MT	Ezekiel	16	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271086	MT	Ezekiel	16	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271319	MT	Ezekiel	16	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271322	MT	Ezekiel	16	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
271416	MT	Ezekiel	16	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271519	MT	Ezekiel	16	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271533	MT	Ezekiel	16	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271564	MT	Ezekiel	16	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
271615	MT	Ezekiel	16	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271623	MT	Ezekiel	16	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271766	MT	Ezekiel	16	41	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271780	MT	Ezekiel	16	42	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
271785	MT	Ezekiel	16	43	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271808	MT	Ezekiel	16	43	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
271873	MT	Ezekiel	16	47	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
271930	MT	Ezekiel	16	49	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
271950	MT	Ezekiel	16	51	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272047	MT	Ezekiel	16	56	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				W	nnn	nnn
272141	MT	Ezekiel	16	61	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
272160	MT	Ezekiel	16	63	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
272342	MT	Ezekiel	17	9	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
272357	MT	Ezekiel	17	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
272376	MT	Ezekiel	17	10	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
272403	MT	Ezekiel	17	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
272491	MT	Ezekiel	17	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272514	MT	Ezekiel	17	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
272553	MT	Ezekiel	17	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272563	MT	Ezekiel	17	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272781	MT	Ezekiel	18	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272785	MT	Ezekiel	18	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272795	MT	Ezekiel	18	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272801	MT	Ezekiel	18	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272805	MT	Ezekiel	18	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272811	MT	Ezekiel	18	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272824	MT	Ezekiel	18	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272828	MT	Ezekiel	18	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272875	MT	Ezekiel	18	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272895	MT	Ezekiel	18	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272914	MT	Ezekiel	18	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272943	MT	Ezekiel	18	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
272949	MT	Ezekiel	18	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272953	MT	Ezekiel	18	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272962	MT	Ezekiel	18	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272966	MT	Ezekiel	18	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272969	MT	Ezekiel	18	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272973	MT	Ezekiel	18	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272990	MT	Ezekiel	18	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
272998	MT	Ezekiel	18	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273014	MT	Ezekiel	18	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273028	MT	Ezekiel	18	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273059	MT	Ezekiel	18	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273067	MT	Ezekiel	18	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273106	MT	Ezekiel	18	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273112	MT	Ezekiel	18	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273129	MT	Ezekiel	18	23	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
273160	MT	Ezekiel	18	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273175	MT	Ezekiel	18	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273185	MT	Ezekiel	18	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273188	MT	Ezekiel	18	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
273190	MT	Ezekiel	18	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273236	MT	Ezekiel	18	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273242	MT	Ezekiel	18	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273248	MT	Ezekiel	18	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273253	MT	Ezekiel	18	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
273255	MT	Ezekiel	18	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273275	MT	Ezekiel	18	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
273304	MT	Ezekiel	18	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273439	MT	Ezekiel	19	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273524	MT	Ezekiel	19	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
273694	MT	Ezekiel	20	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
273703	MT	Ezekiel	20	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273709	MT	Ezekiel	20	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273807	MT	Ezekiel	20	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273887	MT	Ezekiel	20	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273906	MT	Ezekiel	20	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
273972	MT	Ezekiel	20	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
273977	MT	Ezekiel	20	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274050	MT	Ezekiel	20	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274071	MT	Ezekiel	20	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274075	MT	Ezekiel	20	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274239	MT	Ezekiel	20	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274263	MT	Ezekiel	20	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274363	MT	Ezekiel	20	38	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274392	MT	Ezekiel	20	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274515	MT	Ezekiel	20	44	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274581	MT	Ezekiel	21	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274601	MT	Ezekiel	21	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274612	MT	Ezekiel	21	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
274688	MT	Ezekiel	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
274837	MT	Ezekiel	21	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
275078	MT	Ezekiel	21	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
275093	MT	Ezekiel	21	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
275195	MT	Ezekiel	21	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
275576	MT	Ezekiel	22	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
275579	MT	Ezekiel	22	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
275613	MT	Ezekiel	22	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
275621	MT	Ezekiel	22	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
275666	MT	Ezekiel	22	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
275687	MT	Ezekiel	22	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
275709	MT	Ezekiel	22	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
275823	MT	Ezekiel	23	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276159	MT	Ezekiel	23	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
276165	MT	Ezekiel	23	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276540	MT	Ezekiel	23	48	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
276673	MT	Ezekiel	24	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276681	MT	Ezekiel	24	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276694	MT	Ezekiel	24	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276769	MT	Ezekiel	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
276783	MT	Ezekiel	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
276787	MT	Ezekiel	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276801	MT	Ezekiel	24	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276804	MT	Ezekiel	24	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
276807	MT	Ezekiel	24	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
276836	MT	Ezekiel	24	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
276839	MT	Ezekiel	24	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
276842	MT	Ezekiel	24	16	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				W	nnn	nnn
276849	MT	Ezekiel	24	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276860	MT	Ezekiel	24	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
276867	MT	Ezekiel	24	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276897	MT	Ezekiel	24	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
276951	MT	Ezekiel	24	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276956	MT	Ezekiel	24	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276966	MT	Ezekiel	24	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
276969	MT	Ezekiel	24	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
277004	MT	Ezekiel	24	25	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
277048	MT	Ezekiel	24	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
277252	MT	Ezekiel	25	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
277636	MT	Ezekiel	26	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
277647	MT	Ezekiel	26	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
277664	MT	Ezekiel	26	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
277771	MT	Ezekiel	26	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
277805	MT	Ezekiel	26	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
277820	MT	Ezekiel	26	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
278404	MT	Ezekiel	28	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
278419	MT	Ezekiel	28	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
278499	MT	Ezekiel	28	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
278749	MT	Ezekiel	28	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
278937	MT	Ezekiel	29	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
278940	MT	Ezekiel	29	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
279047	MT	Ezekiel	29	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
279055	MT	Ezekiel	29	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
279059	MT	Ezekiel	29	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
279137	MT	Ezekiel	29	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
279152	MT	Ezekiel	29	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
279213	MT	Ezekiel	29	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
279520	MT	Ezekiel	30	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
279652	MT	Ezekiel	30	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
279906	MT	Ezekiel	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
279912	MT	Ezekiel	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
279918	MT	Ezekiel	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
279927	MT	Ezekiel	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
280031	MT	Ezekiel	31	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
280039	MT	Ezekiel	31	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
280047	MT	Ezekiel	31	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
280317	MT	Ezekiel	32	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
280350	MT	Ezekiel	32	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
280413	MT	Ezekiel	32	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
280421	MT	Ezekiel	32	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
280668	MT	Ezekiel	32	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
280861	MT	Ezekiel	33	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
280878	MT	Ezekiel	33	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
280898	MT	Ezekiel	33	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
280906	MT	Ezekiel	33	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
280953	MT	Ezekiel	33	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
280981	MT	Ezekiel	33	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
281061	MT	Ezekiel	33	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281070	MT	Ezekiel	33	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281080	MT	Ezekiel	33	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281105	MT	Ezekiel	33	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281147	MT	Ezekiel	33	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281153	MT	Ezekiel	33	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281166	MT	Ezekiel	33	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281173	MT	Ezekiel	33	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281202	MT	Ezekiel	33	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281267	MT	Ezekiel	33	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
281355	MT	Ezekiel	33	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281482	MT	Ezekiel	33	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281557	MT	Ezekiel	34	2	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
281577	MT	Ezekiel	34	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281582	MT	Ezekiel	34	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281588	MT	Ezekiel	34	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281594	MT	Ezekiel	34	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281600	MT	Ezekiel	34	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281606	MT	Ezekiel	34	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281669	MT	Ezekiel	34	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281689	MT	Ezekiel	34	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
281702	MT	Ezekiel	34	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
281730	MT	Ezekiel	34	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
281742	MT	Ezekiel	34	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
281979	MT	Ezekiel	34	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
282102	MT	Ezekiel	34	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
282113	MT	Ezekiel	34	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
282129	MT	Ezekiel	34	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
282138	MT	Ezekiel	34	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
282254	MT	Ezekiel	35	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
282295	MT	Ezekiel	35	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
282535	MT	Ezekiel	36	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
282612	MT	Ezekiel	36	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
282703	MT	Ezekiel	36	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
282724	MT	Ezekiel	36	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
282729	MT	Ezekiel	36	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
