tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
349357	MT	Proverbs	10	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
349502	MT	Proverbs	10	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
349532	MT	Proverbs	10	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
349616	MT	Proverbs	10	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
349659	MT	Proverbs	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
349817	MT	Proverbs	11	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
349935	MT	Proverbs	12	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
350102	MT	Proverbs	12	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
350154	MT	Proverbs	12	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
350178	MT	Proverbs	13	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
350240	MT	Proverbs	13	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
350377	MT	Proverbs	13	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
350436	MT	Proverbs	14	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
350486	MT	Proverbs	14	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
350589	MT	Proverbs	14	22	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
350775	MT	Proverbs	15	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
350811	MT	Proverbs	15	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
350818	MT	Proverbs	15	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351064	MT	Proverbs	16	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351096	MT	Proverbs	16	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
351112	MT	Proverbs	16	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351295	MT	Proverbs	16	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351392	MT	Proverbs	17	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351402	MT	Proverbs	17	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351467	MT	Proverbs	17	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351535	MT	Proverbs	17	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351551	MT	Proverbs	17	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
351597	MT	Proverbs	17	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351628	MT	Proverbs	18	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351660	MT	Proverbs	18	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351857	MT	Proverbs	19	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
351860	MT	Proverbs	19	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351887	MT	Proverbs	19	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351892	MT	Proverbs	19	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351929	MT	Proverbs	19	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
351935	MT	Proverbs	19	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352078	MT	Proverbs	19	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352137	MT	Proverbs	20	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352162	MT	Proverbs	20	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352311	MT	Proverbs	20	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352329	MT	Proverbs	20	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352349	MT	Proverbs	20	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352503	MT	Proverbs	21	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352539	MT	Proverbs	21	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
352582	MT	Proverbs	21	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352664	MT	Proverbs	21	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
352771	MT	Proverbs	22	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
352898	MT	Proverbs	22	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
352948	MT	Proverbs	22	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
353133	MT	Proverbs	23	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
353180	MT	Proverbs	23	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
353424	MT	Proverbs	24	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
353463	MT	Proverbs	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
353467	MT	Proverbs	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
353505	MT	Proverbs	24	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
353561	MT	Proverbs	24	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
353820	MT	Proverbs	25	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
353995	MT	Proverbs	25	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354025	MT	Proverbs	26	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354188	MT	Proverbs	26	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354206	MT	Proverbs	26	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
354304	MT	Proverbs	27	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354312	MT	Proverbs	27	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
354493	MT	Proverbs	27	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354499	MT	Proverbs	27	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354530	MT	Proverbs	27	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354544	MT	Proverbs	27	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354627	MT	Proverbs	28	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354708	MT	Proverbs	28	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354782	MT	Proverbs	28	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354786	MT	Proverbs	28	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
354802	MT	Proverbs	28	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
354932	MT	Proverbs	29	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355039	MT	Proverbs	29	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355089	MT	Proverbs	29	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
355139	MT	Proverbs	30	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
355144	MT	Proverbs	30	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
355256	MT	Proverbs	30	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355265	MT	Proverbs	30	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355297	MT	Proverbs	30	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355300	MT	Proverbs	30	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355308	MT	Proverbs	30	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355313	MT	Proverbs	30	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355338	MT	Proverbs	30	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355370	MT	Proverbs	30	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355380	MT	Proverbs	30	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355412	MT	Proverbs	30	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355422	MT	Proverbs	30	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355462	MT	Proverbs	30	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
355570	MT	Proverbs	31	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355606	MT	Proverbs	31	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355611	MT	Proverbs	31	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
355667	MT	Proverbs	31	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355693	MT	Proverbs	31	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
355755	MT	Proverbs	31	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
356387	MT	Ruth	2	8	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
356399	MT	Ruth	2	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
356418	MT	Ruth	2	9	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
356490	MT	Ruth	2	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
356529	MT	Ruth	2	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
356588	MT	Ruth	2	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
356603	MT	Ruth	2	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
356689	MT	Ruth	2	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
356747	MT	Ruth	2	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
356780	MT	Ruth	3	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
356790	MT	Ruth	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
357006	MT	Ruth	3	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
357114	MT	Ruth	3	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
357206	MT	Ruth	4	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
357256	MT	Ruth	4	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
357271	MT	Ruth	4	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
357368	MT	Ruth	4	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
357480	MT	Ruth	4	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
357674	MT	Song_of_songs	1	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
357697	MT	Song_of_songs	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
358043	MT	Song_of_songs	3	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
358066	MT	Song_of_songs	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
358095	MT	Song_of_songs	3	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
358552	MT	Song_of_songs	5	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
358556	MT	Song_of_songs	5	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
358852	MT	Song_of_songs	6	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359067	MT	Song_of_songs	8	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359151	MT	Song_of_songs	8	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359160	MT	Song_of_songs	8	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359380	MT	Ecclesiastes	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359385	MT	Ecclesiastes	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359391	MT	Ecclesiastes	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
359445	MT	Ecclesiastes	1	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359513	MT	Ecclesiastes	1	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359519	MT	Ecclesiastes	1	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359746	MT	Ecclesiastes	2	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
359749	MT	Ecclesiastes	2	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360018	MT	Ecclesiastes	2	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				C	nn	nn	לא
360059	MT	Ecclesiastes	2	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360287	MT	Ecclesiastes	3	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360606	MT	Ecclesiastes	4	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360609	MT	Ecclesiastes	4	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360693	MT	Ecclesiastes	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360773	MT	Ecclesiastes	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360788	MT	Ecclesiastes	4	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360840	MT	Ecclesiastes	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360940	MT	Ecclesiastes	5	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
360946	MT	Ecclesiastes	5	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
361030	MT	Ecclesiastes	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361039	MT	Ecclesiastes	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361125	MT	Ecclesiastes	5	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361234	MT	Ecclesiastes	5	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361281	MT	Ecclesiastes	6	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
361314	MT	Ecclesiastes	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361322	MT	Ecclesiastes	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361348	MT	Ecclesiastes	6	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361351	MT	Ecclesiastes	6	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
361366	MT	Ecclesiastes	6	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361369	MT	Ecclesiastes	6	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
361386	MT	Ecclesiastes	6	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361431	MT	Ecclesiastes	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
361612	MT	Ecclesiastes	7	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361680	MT	Ecclesiastes	7	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				C	nn	nn	לא
361724	MT	Ecclesiastes	7	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
361770	MT	Ecclesiastes	7	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
361783	MT	Ecclesiastes	7	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361887	MT	Ecclesiastes	7	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
361899	MT	Ecclesiastes	7	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
361973	MT	Ecclesiastes	8	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362036	MT	Ecclesiastes	8	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
362136	MT	Ecclesiastes	8	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362142	MT	Ecclesiastes	8	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
362268	MT	Ecclesiastes	8	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362292	MT	Ecclesiastes	8	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
362302	MT	Ecclesiastes	8	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362583	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362590	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
362598	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362605	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362612	MT	Ecclesiastes	9	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362626	MT	Ecclesiastes	9	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362708	MT	Ecclesiastes	9	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362872	MT	Ecclesiastes	10	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362887	MT	Ecclesiastes	10	11	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				B	nnn	nnn	לוא
362918	MT	Ecclesiastes	10	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362938	MT	Ecclesiastes	10	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
362971	MT	Ecclesiastes	10	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
363049	MT	Ecclesiastes	11	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363087	MT	Ecclesiastes	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363094	MT	Ecclesiastes	11	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363111	MT	Ecclesiastes	11	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363245	MT	Ecclesiastes	12	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363261	MT	Ecclesiastes	12	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363367	MT	Ecclesiastes	12	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363570	MT	Lamentations	1	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363626	MT	Lamentations	1	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363632	MT	Lamentations	1	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
363688	MT	Lamentations	1	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363717	MT	Lamentations	1	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363742	MT	Lamentations	1	12	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
363800	MT	Lamentations	1	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
363983	MT	Lamentations	2	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
363993	MT	Lamentations	2	2	L>	L>	L>			NA	NA			NA	nega					nn	nn	לא
364127	MT	Lamentations	2	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364158	MT	Lamentations	2	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364261	MT	Lamentations	2	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
364333	MT	Lamentations	2	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
364437	MT	Lamentations	2	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364447	MT	Lamentations	2	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
364476	MT	Lamentations	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
364508	MT	Lamentations	3	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
364616	MT	Lamentations	3	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364619	MT	Lamentations	3	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364683	MT	Lamentations	3	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364697	MT	Lamentations	3	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364725	MT	Lamentations	3	36	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364733	MT	Lamentations	3	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364738	MT	Lamentations	3	38	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364774	MT	Lamentations	3	42	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364783	MT	Lamentations	3	43	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
364827	MT	Lamentations	3	49	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
365039	MT	Lamentations	4	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
365060	MT	Lamentations	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365116	MT	Lamentations	4	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365152	MT	Lamentations	4	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
365173	MT	Lamentations	4	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365180	MT	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365186	MT	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365190	MT	Lamentations	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365203	MT	Lamentations	4	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365268	MT	Lamentations	4	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365317	MT	Lamentations	5	5	L>	L>	L>			NA	NA			NA	nega					nn	nn	לא
365373	MT	Lamentations	5	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365802	MT	Esther	1	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365823	MT	Esther	1	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
365879	MT	Esther	1	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
365927	MT	Esther	1	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
365930	MT	Esther	1	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
366272	MT	Esther	2	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
366285	MT	Esther	2	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
366407	MT	Esther	2	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
366442	MT	Esther	2	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
366710	MT	Esther	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
366713	MT	Esther	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
366743	MT	Esther	3	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
367227	MT	Esther	4	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
367383	MT	Esther	4	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
367405	MT	Esther	4	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
367524	MT	Esther	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
367783	MT	Esther	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
367786	MT	Esther	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
367844	MT	Esther	5	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
368010	MT	Esther	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
368307	MT	Esther	6	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
369244	MT	Esther	9	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
369379	MT	Esther	9	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
369520	MT	Esther	9	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
369554	MT	Esther	9	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
369854	MT	Esther	9	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
369904	MT	Esther	9	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
369912	MT	Esther	9	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
370037	MT	Esther	10	2	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
370255	MT	Daniel	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
370272	MT	Daniel	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
370485	MT	Daniel	1	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
375269	MT	Daniel	8	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
