tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
333930	MT	Psalms	136	3	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
334014	MT	Psalms	136	11	JY>[	JWY>	WY>	MCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יוצא		-	-	0	1	0	0	nnn	nnn	first		0
334152	MT	Psalms	136	26	JDH[	HWDW	WD	MC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הודו		-	-	0	0	0	0	nn	nn	first		0
334261	MT	Psalms	138	1	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
334273	MT	Psalms	138	2	JDH[	>WDH	WDH	MCM	CMCM	hif	impf	sg	unknown	p1	verb				W	nnnn	nnnn	אודה		-	-	0	1	0	0	nnn	nnn	first		0
334296	MT	Psalms	138	4	JDH[	JWDWK	WD	MC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn	יודוך		-	-	1	0	0	0	nn	nn	first		0
334337	MT	Psalms	138	7	JC<[	TWCJ<NJ	WCJ<	MCMC	CMCMCCM	hif	impf	sg	f	p3	verb	NJ			W	nnnnnnn	nnnnnnn	תושיעני		-	-	1	1	0	0	nnnn	nnnn	first		0
334417	MT	Psalms	139	8	JY<[	>YJ<H	YJ<	CMC	CCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn	אציעה		-	-	0	1	0	0	nnn	nnn	first	J	1
334468	MT	Psalms	139	14	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
334471	MT	Psalms	139	14	JR>[	NWR>WT	WR>	MCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn	נוראות		-	-	0	0	0	1	nnn	nnn	first		0
334707	MT	Psalms	140	14	JDH[	JWDW	WD	MC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn	יודו		-	-	0	0	0	0	nn	nn	first		0
334768	MT	Psalms	141	5	JKX[	JWKJXNJ	WKJX	MCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn	יוכיחני		-	-	1	1	0	0	nnnn	nnnn	first		0
334908	MT	Psalms	142	8	JY>[	HWYJ>H	WYJ>	MCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn	הוציאה		-	-	0	0	0	0	nnnn	nnnn	first		0
334913	MT	Psalms	142	8	JDH[	HWDWT	WD	MC	CMCMC	hif	infc		unknown	unknown	verb		WT		L	nnnnn	nnnnn	הודות		-	-	0	1	0	1	nn	nn	first		0
334959	MT	Psalms	143	3	JCB[	HWCJBNJ	WCJB	MCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הושיבני		-	-	1	0	0	0	nnnn	nnnn	first		0
335016	MT	Psalms	143	8	JD<[	HWDJ<NJ	WDJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הודיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
335049	MT	Psalms	143	11	JY>[	TWYJ>	WYJ>	MCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תוציא		-	-	0	0	0	0	nnnn	nnnn	first		0
335295	MT	Psalms	145	6	JR>[	NWR>TJK	WR>	MCC	CMCCCMC	nif	ptca	pl	f	unknown	verb	K	TJ			nnnnnnn	nnnnnnn	נוראתיך		-	-	1	0	0	1	nnn	nnn	first		0
335326	MT	Psalms	145	10	JDH[	JWDWK	WD	MC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn	יודוך		-	-	1	0	0	0	nn	nn	first		0
335340	MT	Psalms	145	12	JD<[	HWDJ<	WDJ<	MCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הודיע		-	-	0	1	0	0	nnnn	nnnn	first		0
335423	MT	Psalms	145	19	JC<[	JWCJ<M	WCJ<	MCMC	CMCMCC	hif	impf	sg	m	p3	verb	M			W	nnnnnn	nnnnnn	יושיעם		-	-	1	1	0	0	nnnn	nnnn	first		0
336874	MT	Job	3	4	JP<[	TWP<	WP<	MCC	CMCC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תופע		-	-	0	0	0	0	nnn	nnn	first		0
337440	MT	Job	5	15	JC<[	JC<	C<	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	ישע		-	-	0	1	0	0	nn	nn	first		0
337463	MT	Job	5	17	JKX[	JWKXNW	WKX	MCC	CMCCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	יוכחנו		-	-	1	0	0	0	nnn	nnn	first		0
337654	MT	Job	6	9	J>L[	J>L	>L	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יאל		-	-	0	1	0	0	nn	nn	first		0
337788	MT	Job	6	24	JRH[	HWRWNJ	WR	MC	CMCMCM	hif	impv	pl	m	p2	verb	NJ				nnnnnn	nnnnnn	הורוני		-	-	1	0	0	0	nn	nn	first		0
337803	MT	Job	6	25	JKX[	JWKJX	WKJX	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוכיח		-	-	0	0	0	0	nnnn	nnnn	first		0
337804	MT	Job	6	25	JKX[	HWKX	WKX	MCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn	הוכח		-	-	0	0	0	0	nnn	nnn	first		0
337808	MT	Job	6	26	JKX[	HWKX	WKX	MCC	CMCC	hif	infc		unknown	unknown	verb				HL	nnnn	nnnn	הוכח		-	-	0	1	0	0	nnn	nnn	first		0
337815	MT	Job	6	26	J>C[	N>C	>C	CC	CCC	nif	ptca	sg	m	unknown	verb					nnn	nnn	נאש		-	-	0	0	0	0	nn	nn	first		0
337826	MT	Job	6	28	J>L[	HW>JLW	W>JL	MCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	הואילו		-	-	0	0	0	0	nnnn	nnnn	first		0
338161	MT	Job	8	10	JRH[	JWRWK	WR	MC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn	יורוך		-	-	1	0	0	0	nn	nn	first		0
338167	MT	Job	8	10	JY>[	JWY>W	WY>	MCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יוצאו		-	-	0	0	0	0	nnn	nnn	first		0
338447	MT	Job	9	19	J<D[	JW<JDNJ	W<JD	MCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	יועידני		-	-	1	0	0	0	nnnn	nnnn	first		0
338564	MT	Job	9	33	JKX[	MWKJX	WKJX	MCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מוכיח		-	-	0	0	0	0	nnnn	nnnn	first		0
338602	MT	Job	10	2	JD<[	HWDJ<NJ	WDJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	הודיעני		-	-	1	0	0	0	nnnn	nnnn	first		0
338619	MT	Job	10	3	JP<[	HWP<T	WP<	MCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn	הופעת		-	-	0	0	0	0	nnn	nnn	first		0
338763	MT	Job	10	18	JY>[	HY>TNJ	Y>	CM	CCMCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnn	nnnnnn	הצאתני		-	-	1	0	0	0	nn	nn	first		0
338779	MT	Job	10	19	JBL[	>WBL	WBL	MCC	CMCC	hof	impf	sg	unknown	p1	verb					nnnn	nnnn	אובל		-	-	0	0	0	0	nnn	nnn	first		0
338812	MT	Job	10	22	JP<[	TP<	P<	CC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn	תפע		-	-	0	1	0	0	nn	nn	first		0
338958	MT	Job	11	15	JYQ[	MYQ	YQ	CC	CCC	hof	ptcp	sg	m	unknown	verb					nnn	nnn	מצק		-	-	0	0	0	0	nn	nn	first		0
339222	MT	Job	12	22	JY>[	JY>	Y>	CM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יצא		-	-	0	1	0	0	nn	nn	first		0
339285	MT	Job	13	3	JKX[	HWKX	WKX	MCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn	הוכח		-	-	0	1	0	0	nnn	nnn	first		0
339342	MT	Job	13	10	JKX[	HWKX	WKX	MCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn	הוכח		-	-	0	0	0	0	nnn	nnn	first		0
339343	MT	Job	13	10	JKX[	JWKJX	WKJX	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוכיח		-	-	0	0	0	0	nnnn	nnnn	first		0
339395	MT	Job	13	15	JKX[	>WKJX	WKJX	MCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אוכיח		-	-	0	0	0	0	nnnn	nnnn	first		0
339467	MT	Job	13	23	JD<[	HDJ<NJ	DJ<	CMC	CCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnn	nnnnnn	הדיעני		-	-	1	0	0	0	nnn	nnn	first	J	1
339490	MT	Job	13	26	JRC[	TWRJCNJ	WRJC	MCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	תורישני		-	-	1	1	0	0	nnnn	nnnn	first		0
339762	MT	Job	15	3	JKX[	HWKX	WKX	MCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn	הוכח		-	-	0	0	0	0	nnn	nnn	first		0
339770	MT	Job	15	3	J<L[	JW<JL	W<JL	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יועיל		-	-	0	0	0	0	nnnn	nnnn	first		0
339860	MT	Job	15	13	JY>[	HY>T	Y>	CM	CCMC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הצאת		-	-	0	1	0	0	nn	nn	first		0
340288	MT	Job	16	21	JKX[	JWKX	WKX	MCC	CMCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יוכח		-	-	0	1	0	0	nnn	nnn	first		0
340349	MT	Job	17	6	JYG[	HYGNJ	YG	CC	CCCCM	hif	perf	sg	m	p3	verb	NJ			W	nnnnn	nnnnn	הצגני		-	-	1	1	0	0	nn	nn	first		0
340385	MT	Job	17	9	JSP[	JSJP	SJP	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
340646	MT	Job	19	2	JGH[	TWGJWN	WGJ	MCC	CMCCMC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תוגיון		-	-	0	0	0	0	nnn	nnn	first		0
340672	MT	Job	19	5	JKX[	TWKJXW	WKJX	MCMC	CMCMCM	hif	impf	pl	m	p2	verb				W	nnnnnn	nnnnnn	תוכיחו		-	-	0	1	0	0	nnnn	nnnn	first		0
340992	MT	Job	20	9	JSP[	TWSJP	WSJP	MCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תוסיף		-	-	0	0	0	0	nnnn	nnnn	first		0
341045	MT	Job	20	15	JRC[	JWRCNW	WRC	MCC	CMCCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	יורשנו		-	-	1	0	0	0	nnn	nnn	first		0
341310	MT	Job	21	15	J<L[	NW<JL	W<JL	MCMC	CMCMC	hif	impf	pl	unknown	p1	verb					nnnnn	nnnnn	נועיל		-	-	0	0	0	0	nnnn	nnnn	first		0
341454	MT	Job	21	30	JBL[	JWBLW	WBL	MCC	CMCCM	hof	impf	pl	m	p3	verb					nnnnn	nnnnn	יובלו		-	-	0	0	0	0	nnn	nnn	first		0
341470	MT	Job	21	32	JBL[	JWBL	WBL	MCC	CMCC	hof	impf	sg	m	p3	verb					nnnn	nnnn	יובל		-	-	0	0	0	0	nnn	nnn	first		0
341528	MT	Job	22	4	JKX[	JKJXK	KJX	CMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn	יכיחך		-	-	1	0	0	0	nnn	nnn	first	J	1
341638	MT	Job	22	16	JYQ[	JWYQ	WYQ	MCC	CMCC	hof	impf	sg	m	p3	verb					nnnn	nnnn	יוצק		-	-	0	0	0	0	nnn	nnn	first		0
341759	MT	Job	22	29	JC<[	JWC<	WC<	MCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יושע		-	-	0	0	0	0	nnn	nnn	first		0
341819	MT	Job	23	7	JKX[	NWKX	WKX	MCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נוכח		-	-	0	0	0	0	nnn	nnn	first		0
342145	MT	Job	24	21	JVB[	JJVJB	JVJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ייטיב		-	-	0	0	0	0	nnnn	nnnn	first		0
342261	MT	Job	26	2	JC<[	HWC<T	WC<	MCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn	הושעת		-	-	0	0	0	0	nnn	nnn	first		0
342274	MT	Job	26	3	JD<[	HWD<T	WD<	MCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn	הודעת		-	-	0	0	0	0	nnn	nnn	first		0
342376	MT	Job	27	1	JSP[	JSP	SP	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יסף		-	-	0	1	0	0	nn	nn	first		0
342466	MT	Job	27	11	JRH[	>WRH	WRH	MCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אורה		-	-	0	0	0	0	nnn	nnn	first		0
342695	MT	Job	28	11	JY>[	JY>	Y>	CM	CCM	hif	impf	sg	m	p3	verb					nnn	nnn	יצא		-	-	0	0	0	0	nn	nn	first		0
342873	MT	Job	29	1	JSP[	JSP	SP	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יסף		-	-	0	1	0	0	nn	nn	first		0
343229	MT	Job	30	13	J<L[	J<JLW	<JL	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יעילו		-	-	0	0	0	0	nnn	nnn	first	J	1
343916	MT	Job	32	7	JD<[	JDJ<W	DJ<	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	ידיעו		-	-	0	0	0	0	nnn	nnn	first	J	1
343943	MT	Job	32	11	JXL[	HWXLTJ	WXL	MCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn	הוחלתי		-	-	0	0	0	0	nnn	nnn	first		0
343960	MT	Job	32	12	JKX[	MWKJX	WKJX	MCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מוכיח		-	-	0	0	0	0	nnnn	nnnn	first		0
343990	MT	Job	32	16	JXL[	HWXLTJ	WXL	MCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn	הוחלתי		-	-	0	1	0	0	nnn	nnn	first		0
344214	MT	Job	33	19	JKX[	HWKX	WKX	MCC	CMCC	hof	perf	sg	m	p3	verb				W	nnnn	nnnn	הוכח		-	-	0	1	0	0	nnn	nnn	first		0
344678	MT	Job	34	32	JSP[	>SJP	SJP	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
344725	MT	Job	34	37	JSP[	JSJP	SJP	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
344757	MT	Job	35	3	J<L[	><JL	<JL	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אעיל		-	-	0	0	0	0	nnn	nnn	first	J	1
344888	MT	Job	36	1	JSP[	JSP	SP	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יסף		-	-	0	1	0	0	nn	nn	first		0
344948	MT	Job	36	7	JCB[	JCJBM	CJB	CMC	CCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnn	nnnnn	ישיבם		-	-	1	1	0	0	nnn	nnn	first	J	1
345352	MT	Job	37	15	JP<[	HWPJ<	WPJ<	MCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הופיע		-	-	0	1	0	0	nnnn	nnnn	first		0
345378	MT	Job	37	18	JYQ[	MWYQ	WYQ	MCC	CMCC	hof	ptcp	sg	m	unknown	verb					nnnn	nnnn	מוצק		-	-	0	0	0	0	nnn	nnn	first		0
345379	MT	Job	37	19	JD<[	HWDJ<NW	WDJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn	הודיענו		-	-	1	0	0	0	nnnn	nnnn	first		0
345419	MT	Job	37	22	JR>[	NWR>	WR>	MCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn	נורא		-	-	0	0	0	0	nnn	nnn	first		0
345467	MT	Job	38	3	JD<[	HWDJ<NJ	WDJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	הודיעני		-	-	1	1	0	0	nnnn	nnnn	first		0
345539	MT	Job	38	11	JSP[	TSJP	SJP	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
345705	MT	Job	38	28	JLD[	HWLJD	WLJD	MCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הוליד		-	-	0	0	0	0	nnnn	nnnn	first		0
345737	MT	Job	38	32	JY>[	TYJ>	YJ>	CMM	CCMM	hif	impf	sg	m	p2	verb				H	nnnn	nnnn	תציא		-	-	0	1	0	0	nnn	nnn	first	J	1
346139	MT	Job	40	2	JKX[	MWKJX	WKJX	MCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מוכיח		-	-	0	0	0	0	nnnn	nnnn	first		0
346166	MT	Job	40	5	JSP[	>WSJP	WSJP	MCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אוסיף		-	-	0	0	0	0	nnnn	nnnn	first		0
346183	MT	Job	40	7	JD<[	HWDJ<NJ	WDJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	הודיעני		-	-	1	1	0	0	nnnn	nnnn	first		0
346243	MT	Job	40	14	JDH[	>WDK	WD	MC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn	אודך		-	-	1	0	0	0	nn	nn	first		0
346245	MT	Job	40	14	JC<[	TWC<	WC<	MCC	CMCC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תושע		-	-	0	0	0	0	nnn	nnn	first		0
346402	MT	Job	40	32	JSP[	TWSP	WSP	MCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תוסף		-	-	0	0	0	0	nnn	nnn	first		0
346660	MT	Job	42	4	JD<[	HWDJ<NJ	WDJ<	MCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	הודיעני		-	-	1	1	0	0	nnnn	nnnn	first		0
346788	MT	Job	42	10	JSP[	JSP	SP	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יסף		-	-	0	1	0	0	nn	nn	first		0
346974	MT	Proverbs	1	5	JSP[	JWSP	WSP	MCC	CMCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יוסף		-	-	0	1	0	0	nnn	nnn	first		0
347150	MT	Proverbs	1	23	JD<[	>WDJ<H	WDJ<	MCMC	CMCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn	אודיעה		-	-	0	0	0	0	nnnn	nnnn	first		0
347458	MT	Proverbs	3	2	JSP[	JWSJPW	WSJP	MCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יוסיפו		-	-	0	0	0	0	nnnn	nnnn	first		0
347555	MT	Proverbs	3	12	JKX[	JWKJX	WKJX	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יוכיח		-	-	0	0	0	0	nnnn	nnnn	first		0
348015	MT	Proverbs	4	25	JCR[	JJCRW	JCR	CCC	CCCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יישרו		-	-	0	0	0	0	nnn	nnn	first		0
348260	MT	Proverbs	6	2	JQC[	NWQCT	WQC	MCC	CMCCC	nif	perf	sg	m	p2	verb					nnnnn	nnnnn	נוקשת		-	-	0	0	0	0	nnn	nnn	first		0
348369	MT	Proverbs	6	13	JRH[	MRH	RH	CM	CCM	hif	ptca	sg	m	unknown	verb					nnn	nnn	מרה		-	-	0	0	0	0	nn	nn	first		0
349233	MT	Proverbs	9	7	JKX[	MWKJX	WKJX	MCMC	CMCMC	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn	מוכיח		-	-	0	1	0	0	nnnn	nnnn	first		0
349238	MT	Proverbs	9	8	JKX[	TWKX	WKX	MCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תוכח		-	-	0	0	0	0	nnn	nnn	first		0
349242	MT	Proverbs	9	8	JKX[	HWKX	WKX	MCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn	הוכח		-	-	0	0	0	0	nnn	nnn	first		0
349253	MT	Proverbs	9	9	JD<[	HWD<	WD<	MCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn	הודע		-	-	0	0	0	0	nnn	nnn	first		0
349257	MT	Proverbs	9	9	JSP[	JWSP	WSP	MCC	CMCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יוסף		-	-	0	1	0	0	nnn	nnn	first		0
349272	MT	Proverbs	9	11	JSP[	JWSJPW	WSJP	MCMC	CMCMCM	hif	impf	pl	m	p3	verb				W	nnnnnn	nnnnnn	יוסיפו		-	-	0	1	0	0	nnnn	nnnn	first		0
349349	MT	Proverbs	10	2	J<L[	JW<JLW	W<JL	MCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יועילו		-	-	0	0	0	0	nnnn	nnnn	first		0
349495	MT	Proverbs	10	18	JY>[	MWY>	WY>	MCM	CMCM	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	מוצא		-	-	0	1	0	0	nnn	nnn	first		0
349533	MT	Proverbs	10	22	JSP[	JWSP	WSP	MCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יוסף		-	-	0	0	0	0	nnn	nnn	first		0
349585	MT	Proverbs	10	27	JSP[	TWSJP	WSJP	MCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תוסיף		-	-	0	0	0	0	nnnn	nnnn	first		0
349660	MT	Proverbs	11	4	J<L[	JW<JL	W<JL	MCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יועיל		-	-	0	0	0	0	nnnn	nnnn	first		0
349844	MT	Proverbs	11	24	JSP[	NWSP	WSP	MCC	CMCC	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	נוסף		-	-	0	1	0	0	nnn	nnn	first		0
349860	MT	Proverbs	11	25	JRH=[	JWR>	WR>	MCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn	יורא		-	-	0	0	0	0	nnn	nnn	first		0
350257	MT	Proverbs	13	10	J<Y[	NW<YJM	W<Y	MCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	נועצים		-	-	0	0	0	1	nnn	nnn	first		0
350725	MT	Proverbs	15	2	JVB[	TJVJB	JVJB	MCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תיטיב		-	-	0	0	0	0	nnnn	nnnn	first		0
350814	MT	Proverbs	15	12	JKX[	HWKX	WKX	MCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn	הוכח		-	-	0	0	0	0	nnn	nnn	first		0
350822	MT	Proverbs	15	13	JVB[	JJVB	JVB	MCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ייטב		-	-	0	0	0	0	nnn	nnn	first		0
351219	MT	Proverbs	16	21	JSP[	JSJP	SJP	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
351236	MT	Proverbs	16	23	JSP[	JSJP	SJP	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
351557	MT	Proverbs	17	22	JVB[	JJVB	JVB	MCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ייטב		-	-	0	0	0	0	nnn	nnn	first		0
351877	MT	Proverbs	19	4	JSP[	JSJP	SJP	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יסיף		-	-	0	0	0	0	nnn	nnn	first	J	1
352030	MT	Proverbs	19	19	JSP[	TWSP	WSP	MCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תוסף		-	-	0	0	0	0	nnn	nnn	first		0
352086	MT	Proverbs	19	25	JKX[	HWKJX	WKJX	MCMC	CMCMC	hif	infc		unknown	unknown	verb				W	nnnnn	nnnnn	הוכיח		-	-	0	1	0	0	nnnn	nnnn	first		0
352339	MT	Proverbs	20	22	JC<[	JC<	C<	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	ישע		-	-	0	1	0	0	nn	nn	first		0
352628	MT	Proverbs	21	22	JRD[	JRD	RD	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	ירד		-	-	0	1	0	0	nn	nn	first		0
352892	MT	Proverbs	22	19	JD<[	HWD<TJK	WD<	MCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	K				nnnnnnn	nnnnnnn	הודעתיך		-	-	1	0	0	0	nnn	nnn	first		0
352907	MT	Proverbs	22	21	JD<[	HWDJ<K	WDJ<	MCMC	CMCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnnn	nnnnnn	הודיעך		-	-	1	1	0	0	nnnn	nnnn	first		0
353273	MT	Proverbs	23	28	JSP[	TWSP	WSP	MCC	CMCC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תוסף		-	-	0	0	0	0	nnn	nnn	first		0
353356	MT	Proverbs	23	35	JSP[	>WSJP	WSJP	MCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אוסיף		-	-	0	0	0	0	nnnn	nnnn	first		0
353611	MT	Proverbs	24	25	JKX[	MWKJXJM	WKJX	MCMC	CMCMCMC	hif	ptca	pl	m	unknown	verb		JM		WL	nnnnnnn	nnnnnnn	מוכיחים		-	-	0	1	0	1	nnnn	nnnn	first		0
353836	MT	Proverbs	25	12	JKX[	MWKJX	WKJX	MCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מוכיח		-	-	0	0	0	0	nnnn	nnnn	first		0
353884	MT	Proverbs	25	17	JQR[	HQR	QR	CC	CCC	hif	impv	sg	m	p2	verb					nnn	nnn	הקר		-	-	0	0	0	0	nn	nn	first		0
354711	MT	Proverbs	28	13	JDH[	MWDH	WDH	MCM	CMCM	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	מודה		-	-	0	1	0	0	nnn	nnn	first		0
