tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
355488	MT	Proverbs	30	33	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
355493	MT	Proverbs	30	33	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
355498	MT	Proverbs	30	33	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
355711	MT	Proverbs	31	23	JD<[	NWD<	NWD<	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
356133	MT	Ruth	1	17	JSP[	JSJP	JSJP	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
356570	MT	Ruth	2	14	JTR[	TTR	TTR	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn
356637	MT	Ruth	2	18	JY>[	TWY>	TWY>	CMCM	CMCM	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
356643	MT	Ruth	2	18	JTR[	HWTRH	HWTR	CMCC	CMCCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
356819	MT	Ruth	3	3	JD<[	TWD<J	TWD<	CCCC	CCCCM	nif	impf	sg	f	p2	verb					nnnnn	nnnnn
356942	MT	Ruth	3	10	JVB[	HJVBT	HJVB	CMCC	CMCCC	hif	perf	sg	f	p2	verb					nnnnn	nnnnn
357036	MT	Ruth	3	14	JD<[	JWD<	JWD<	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
357555	MT	Ruth	4	18	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
357560	MT	Ruth	4	19	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
357565	MT	Ruth	4	19	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
357570	MT	Ruth	4	20	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
357575	MT	Ruth	4	20	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
357580	MT	Ruth	4	21	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
357585	MT	Ruth	4	21	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
357590	MT	Ruth	4	22	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
357595	MT	Ruth	4	22	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
359219	MT	Song_of_songs	8	10	JY>[	MWY>T	MWY>	CMCC	CMCCC	hif	ptca	sg	f	unknown	verb		T		K	nnnnn	nnnnn
359533	MT	Ecclesiastes	1	16	JSP[	HWSPTJ	HWSP	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
359575	MT	Ecclesiastes	1	18	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb				W	nnnnn	nnnnn
359577	MT	Ecclesiastes	1	18	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
359728	MT	Ecclesiastes	2	9	JSP[	HWSPTJ	HWSP	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
360350	MT	Ecclesiastes	3	14	JSP[	HWSJP	HWSJP	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
360805	MT	Ecclesiastes	4	14	JLD[	NWLD	NWLD	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
360883	MT	Ecclesiastes	5	1	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
361103	MT	Ecclesiastes	5	13	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
361299	MT	Ecclesiastes	6	3	JLD[	JWLJD	JWLJD	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
361426	MT	Ecclesiastes	6	10	JD<[	NWD<	NWD<	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
361493	MT	Ecclesiastes	7	1	JLD[	HWLDW	HWLD	CCCC	CCCCM	nif	infc		unknown	unknown	verb	W				nnnnn	nnnnn
363193	MT	Ecclesiastes	11	9	JVB[	JVJBK	JVJB	MCMC	MCMCC	hif	impf	sg	m	p3	verb	K			W	nnnnn	nnnnn
363592	MT	Lamentations	1	4	JGH[	NWGWT	NWG	CMC	CMCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnn	nnnnn
363605	MT	Lamentations	1	5	JGH[	HWGH	HWG	CMC	CMCC	hif	perf	sg	m	p3	verb	H				nnnn	nnnn
363759	MT	Lamentations	1	12	JGH[	HWGH	HWGH	CMCM	CMCM	hif	perf	sg	m	p3	verb					nnnn	nnnn
364177	MT	Lamentations	2	10	JRD[	HWRJDW	HWRJD	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
364349	MT	Lamentations	2	18	JRD[	HWRJDJ	HWRJD	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
364501	MT	Lamentations	3	6	JCB[	HWCJBNJ	HWCJB	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
364612	MT	Lamentations	3	21	JXL[	>WXJL	>WXJL	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
364634	MT	Lamentations	3	24	JXL[	>WXJL	>WXJL	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
364690	MT	Lamentations	3	32	JGH[	HWGH	HWGH	CMCM	CMCM	hif	perf	sg	m	p3	verb					nnnn	nnnn
364986	MT	Lamentations	4	3	JNQ[	HJNJQW	HJNJQ	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
365109	MT	Lamentations	4	11	JYT[	JYT	JYT	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
365174	MT	Lamentations	4	15	JSP[	JWSJPW	JWSJP	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
365181	MT	Lamentations	4	16	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
365204	MT	Lamentations	4	17	JC<[	JWC<	JWC<	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
365269	MT	Lamentations	4	22	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
366617	MT	Esther	2	22	JD<[	JWD<	JWD<	CCCC	CCCC	nif	wayq	sg	m	p3	verb				W	nnnn	nnnn
367393	MT	Esther	4	11	JCV[	JWCJV	JWCJV	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
367602	MT	Esther	5	2	JCV[	JWCV	JWCV	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
368680	MT	Esther	8	3	JSP[	TWSP	TWSP	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
368714	MT	Esther	8	4	JCV[	JWCV	JWCV	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
375601	MT	Daniel	8	19	JD<[	MWDJ<K	MWDJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
375845	MT	Daniel	9	4	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
376100	MT	Daniel	9	15	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
376753	MT	Daniel	10	13	JTR[	NWTRTJ	NWTR	CMCC	CMCCCM	nif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
376848	MT	Daniel	10	18	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
378341	MT	Ezra	1	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
378347	MT	Ezra	1	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
378357	MT	Ezra	1	8	JY>[	JWYJ>M	JWYJ>	CMCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
379417	MT	Ezra	3	11	JDH[	HWDT	HWD	CMC	CMCC	hif	infc		unknown	unknown	verb		T		WB	nnnn	nnnn
382628	MT	Ezra	9	12	JRC[	HWRCTM	HWRC	CMCC	CMCCCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
382763	MT	Ezra	10	2	JCB[	NCB	NCB	CCC	CCC	hif	wayq	pl	unknown	p1	verb				W	nnn	nnn
382785	MT	Ezra	10	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
382790	MT	Ezra	10	3	JLD[	NWLD	NWLD	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
382963	MT	Ezra	10	10	JCB[	TCJBW	TCJB	CCMC	CCMCM	hif	wayq	pl	m	p2	verb				W	nnnnn	nnnnn
382967	MT	Ezra	10	10	JSP[	HWSJP	HWSJP	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
383059	MT	Ezra	10	14	JCB[	HCJB	HCJB	CCMC	CCMC	hif	perf	sg	m	p3	verb				H	nnnn	nnnn
383148	MT	Ezra	10	17	JCB[	HCJBW	HCJB	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb				H	nnnnn	nnnnn
383166	MT	Ezra	10	18	JCB[	HCJBW	HCJB	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
383187	MT	Ezra	10	19	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
383489	MT	Nehemiah	1	3	JYT[	NYTW	NYT	CCC	CCCM	nif	perf	pl	unknown	p3	verb					nnnn	nnnn
383531	MT	Nehemiah	1	5	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
384156	MT	Nehemiah	2	17	JYT[	NYTW	NYT	CCC	CCCM	nif	perf	pl	unknown	p3	verb					nnnn	nnnn
385195	MT	Nehemiah	4	8	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
385214	MT	Nehemiah	4	9	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
385924	MT	Nehemiah	6	1	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
385949	MT	Nehemiah	6	2	J<D[	NW<DH	NW<D	CCCC	CCCCM	nif	impf	pl	unknown	p1	verb				W	nnnnn	nnnnn
386087	MT	Nehemiah	6	7	J<Y[	NW<YH	NW<Y	CCCC	CCCCM	nif	impf	pl	unknown	p1	verb				W	nnnnn	nnnnn
386142	MT	Nehemiah	6	10	J<D[	NW<D	NW<D	CCCC	CCCC	nif	impf	pl	unknown	p1	verb					nnnn	nnnn
386339	MT	Nehemiah	6	19	JY>[	MWYJ>JM	MWYJ>	CMCMC	CMCMCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnnn	nnnnnnn
387527	MT	Nehemiah	8	12	JD<[	HWDJ<W	HWDJ<	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
387900	MT	Nehemiah	9	7	JY>[	HWY>TW	HWY>	CMCM	CMCMCM	hif	perf	sg	m	p2	verb	W			W	nnnnnn	nnnnnn
388066	MT	Nehemiah	9	14	JD<[	HWD<T	HWD<	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
388092	MT	Nehemiah	9	15	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
388431	MT	Nehemiah	9	27	JC<[	MWCJ<JM	MWCJ<	CMCMC	CMCMCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnnn	nnnnnnn
388433	MT	Nehemiah	9	27	JC<[	JWCJ<WM	JWCJ<	CMCMC	CMCMCMC	hif	impf	pl	m	p3	verb	M			W	nnnnnnn	nnnnnnn
388557	MT	Nehemiah	9	32	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
389531	MT	Nehemiah	11	17	JDH[	JHWDH	HJWDH		CCMCM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
389847	MT	Nehemiah	12	10	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
389852	MT	Nehemiah	12	10	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
389861	MT	Nehemiah	12	11	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
389866	MT	Nehemiah	12	11	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
389996	MT	Nehemiah	12	24	JDH[	HWDWT	HWD	CMC	CMCMC	hif	infc		unknown	unknown	verb		WT		L	nnnnn	nnnnn
390485	MT	Nehemiah	12	46	JDH[	HDWT	HD	CC	CCMC	hif	infc		unknown	unknown	verb		WT		W	nnnn	nnnn
390952	MT	Nehemiah	13	18	JSP[	MWSJPJM	MWSJP	CMCMC	CMCMCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnnn	nnnnnnn
391083	MT	Nehemiah	13	23	JCB[	HCJBW	HCJB	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
391190	MT	Nehemiah	13	27	JCB[	HCJB	HCJB	CCMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn
391597	MT	1_Chronicles	1	34	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
391874	MT	1_Chronicles	2	3	JLD[	NWLD	NWLD	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
391944	MT	1_Chronicles	2	9	JLD[	NWLD	NWLD	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
391956	MT	1_Chronicles	2	10	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
391961	MT	1_Chronicles	2	10	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
391969	MT	1_Chronicles	2	11	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
391974	MT	1_Chronicles	2	11	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
391979	MT	1_Chronicles	2	12	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
391984	MT	1_Chronicles	2	12	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
391989	MT	1_Chronicles	2	13	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392043	MT	1_Chronicles	2	18	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392074	MT	1_Chronicles	2	20	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392079	MT	1_Chronicles	2	20	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392106	MT	1_Chronicles	2	22	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392306	MT	1_Chronicles	2	36	JLD[	HLJD	HLJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
392311	MT	1_Chronicles	2	36	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392316	MT	1_Chronicles	2	37	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392321	MT	1_Chronicles	2	37	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392326	MT	1_Chronicles	2	38	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392331	MT	1_Chronicles	2	38	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392336	MT	1_Chronicles	2	39	JLD[	HLJD	HLJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
392341	MT	1_Chronicles	2	39	JLD[	HLJD	HLJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
392346	MT	1_Chronicles	2	40	JLD[	HLJD	HLJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
392351	MT	1_Chronicles	2	40	JLD[	HLJD	HLJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
392356	MT	1_Chronicles	2	41	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392361	MT	1_Chronicles	2	41	JLD[	HLJD	HLJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
392391	MT	1_Chronicles	2	44	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392398	MT	1_Chronicles	2	44	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392424	MT	1_Chronicles	2	46	JLD[	HLJD	HLJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
392551	MT	1_Chronicles	3	1	JLD[	NWLD	NWLD	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
392595	MT	1_Chronicles	3	4	JLD[	NWLD	NWLD	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
392617	MT	1_Chronicles	3	5	JLD[	NWLDW	NWLD	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
392829	MT	1_Chronicles	4	2	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392834	MT	1_Chronicles	4	2	JLD[	HLJD	HLJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
392912	MT	1_Chronicles	4	8	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392976	MT	1_Chronicles	4	11	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
392984	MT	1_Chronicles	4	12	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
393011	MT	1_Chronicles	4	14	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
393016	MT	1_Chronicles	4	14	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
393976	MT	1_Chronicles	5	30	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
393980	MT	1_Chronicles	5	30	JLD[	HLJD	HLJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
393985	MT	1_Chronicles	5	31	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
393990	MT	1_Chronicles	5	31	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
393995	MT	1_Chronicles	5	32	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394000	MT	1_Chronicles	5	32	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394004	MT	1_Chronicles	5	33	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394009	MT	1_Chronicles	5	33	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394014	MT	1_Chronicles	5	34	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394019	MT	1_Chronicles	5	34	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394024	MT	1_Chronicles	5	35	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394029	MT	1_Chronicles	5	35	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394034	MT	1_Chronicles	5	36	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394049	MT	1_Chronicles	5	37	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
394055	MT	1_Chronicles	5	37	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394060	MT	1_Chronicles	5	38	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394065	MT	1_Chronicles	5	38	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394070	MT	1_Chronicles	5	39	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394075	MT	1_Chronicles	5	39	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394080	MT	1_Chronicles	5	40	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394085	MT	1_Chronicles	5	40	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
394584	MT	1_Chronicles	6	46	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
394769	MT	1_Chronicles	6	55	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
394873	MT	1_Chronicles	6	62	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
395306	MT	1_Chronicles	7	21	JLD[	NWLDJM	NWLD	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
395458	MT	1_Chronicles	7	32	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395571	MT	1_Chronicles	8	1	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395635	MT	1_Chronicles	8	7	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
395643	MT	1_Chronicles	8	8	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395656	MT	1_Chronicles	8	9	JLD[	JWLD	JWLD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
395687	MT	1_Chronicles	8	11	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395860	MT	1_Chronicles	8	32	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395875	MT	1_Chronicles	8	33	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395880	MT	1_Chronicles	8	33	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395885	MT	1_Chronicles	8	33	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395903	MT	1_Chronicles	8	34	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395918	MT	1_Chronicles	8	36	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395923	MT	1_Chronicles	8	36	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395934	MT	1_Chronicles	8	36	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
395939	MT	1_Chronicles	8	37	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
396458	MT	1_Chronicles	9	28	JY>[	JWYJ>WM	JWYJ>	CMCMC	CMCMCMC	hif	impf	pl	m	p3	verb	M				nnnnnnn	nnnnnnn
396602	MT	1_Chronicles	9	38	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
396617	MT	1_Chronicles	9	39	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
396622	MT	1_Chronicles	9	39	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
396627	MT	1_Chronicles	9	39	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
396645	MT	1_Chronicles	9	40	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
396658	MT	1_Chronicles	9	42	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
