tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
293717	MT	Hosea	13	2	JSP[	JWSPW	JWSP	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
293773	MT	Hosea	13	4	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn
293832	MT	Hosea	13	10	JC<[	JWCJ<K	JWCJ<	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	K			W	nnnnnn	nnnnnn
293960	MT	Hosea	14	4	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
294134	MT	Joel	1	5	JLL[	HJLLW	HJLL	CMCC	CMCCM	hif	impv	pl	m	p2	verb				W	nnnnn	nnnnn
294201	MT	Joel	1	10	JBC[	HWBJC	HWBJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
294205	MT	Joel	1	11	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
294207	MT	Joel	1	11	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
294220	MT	Joel	1	12	JBC[	HWBJCH	HWBJC	CMCMC	CMCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn
294236	MT	Joel	1	12	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
294246	MT	Joel	1	13	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
294316	MT	Joel	1	17	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
294410	MT	Joel	2	2	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
294563	MT	Joel	2	11	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
294814	MT	Joel	2	23	JRD[	JWRD	JWRD	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
294974	MT	Joel	3	4	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
295031	MT	Joel	4	2	JRD[	HWRDTJM	HWRD	CMCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	M			W	nnnnnnn	nnnnnnn
295635	MT	Amos	1	14	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
296005	MT	Amos	3	3	J<D[	NW<DW	NW<D	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
296141	MT	Amos	3	11	JRD[	HWRD	HWRD	CMCC	CMCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
296534	MT	Amos	5	2	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
296670	MT	Amos	5	10	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
296753	MT	Amos	5	15	JYG[	HYJGW	HYJG	CCMC	CCMCM	hif	impv	pl	m	p2	verb				W	nnnnn	nnnnn
297092	MT	Amos	6	10	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
297327	MT	Amos	7	8	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
297412	MT	Amos	7	13	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
297543	MT	Amos	8	2	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
297548	MT	Amos	8	3	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn
297850	MT	Amos	9	2	JRD[	>WRJDM	>WRJD	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
298214	MT	Obadiah	1	3	JRD[	JWRDNJ	JWRD	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn
298229	MT	Obadiah	1	4	JRD[	>WRJDK	>WRJD	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
298543	MT	Obadiah	1	21	JC<[	MWC<JM	MWC<	CMCC	CMCCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn
299000	MT	Jonah	2	5	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
299356	MT	Jonah	4	4	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb				H	nnnn	nnnn
299478	MT	Jonah	4	9	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb				H	nnnn	nnnn
299486	MT	Jonah	4	9	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
299688	MT	Micah	1	8	JLL[	>JLJLH	>JLJL	CMCMC	CMCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
299938	MT	Micah	2	7	JVB[	JJVJBW	JJVJB	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
300255	MT	Micah	3	11	JRH[	JWRW	JWR	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
300335	MT	Micah	4	2	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnn	nnnnn
300358	MT	Micah	4	3	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
301158	MT	Micah	7	3	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
301224	MT	Micah	7	7	JXL[	>WXJLH	>WXJL	CMCMC	CMCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn
301258	MT	Micah	7	9	JY>[	JWYJ>NJ	JWYJ>	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
301660	MT	Nahum	2	1	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
302148	MT	Nahum	3	17	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
302203	MT	Habakkuk	1	2	JC<[	TWCJ<	TWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
302286	MT	Habakkuk	1	7	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
302378	MT	Habakkuk	1	12	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
302750	MT	Habakkuk	2	18	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
302757	MT	Habakkuk	2	18	JRH[	MWRH	MWRH	CMCM	CMCM	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
302779	MT	Habakkuk	2	19	JRH[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
302823	MT	Habakkuk	3	2	JD<[	TWDJ<	TWDJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
303295	MT	Zephaniah	1	11	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
303335	MT	Zephaniah	1	12	JVB[	JJVJB	JJVJB	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
303651	MT	Zephaniah	2	11	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
303918	MT	Zephaniah	3	10	JBL[	JWBLWN	JWBL	CMCC	CMCCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
303942	MT	Zephaniah	3	11	JSP[	TWSPJ	TWSP	CMCC	CMCCM	hif	impf	sg	f	p2	verb					nnnnn	nnnnn
304032	MT	Zephaniah	3	17	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
304044	MT	Zephaniah	3	18	JGH[	NWGJ	NWG	CMC	CMCM	nif	ptca	pl	m	unknown	verb		J			nnnn	nnnn
304064	MT	Zephaniah	3	19	JC<[	HWC<TJ	HWC<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
304336	MT	Haggai	1	11	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
306022	MT	Zechariah	4	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
306217	MT	Zechariah	5	4	JY>[	HWY>TJH	HWY>	CMCM	CMCMCMC	hif	perf	sg	unknown	p1	verb	H				nnnnnnn	nnnnnnn
307086	MT	Zechariah	8	7	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
307257	MT	Zechariah	8	13	JC<[	>WCJ<	>WCJ<	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
307296	MT	Zechariah	8	15	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
307526	MT	Zechariah	9	4	JRC[	JWRCNH	JWRC	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	H				nnnnnn	nnnnnn
307551	MT	Zechariah	9	5	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
307632	MT	Zechariah	9	9	JC<[	NWC<	NWC<	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
307765	MT	Zechariah	9	16	JC<[	HWCJ<M	HWCJ<	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
307898	MT	Zechariah	10	5	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
307910	MT	Zechariah	10	6	JC<[	>WCJ<	>WCJ<	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
307912	MT	Zechariah	10	6	JCB[	HWCBWTJM	HWCB	CMCC	CMCCMCMC	hif	perf	sg	unknown	p1	verb	M			W	nnnnnnnn	nnnnnnnn
308005	MT	Zechariah	10	11	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
308035	MT	Zechariah	11	2	JLL[	HJLL	HJLL	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
308043	MT	Zechariah	11	2	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
308520	MT	Zechariah	12	7	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
309300	MT	Zechariah	14	16	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn
309779	MT	Malachi	1	14	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
310119	MT	Malachi	2	17	JG<[	HWG<TM	HWG<	CMCC	CMCCCC	hif	perf	pl	m	p2	verb					nnnnnn	nnnnnn
310127	MT	Malachi	2	17	JG<[	HWG<NW	HWG<	CMCC	CMCCCM	hif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn
310633	MT	Malachi	3	23	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
310755	MT	Psalms	2	2	JSD=[	NWSDW	NWSD	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
310920	MT	Psalms	3	8	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
311037	MT	Psalms	4	9	JCB[	TWCJBNJ	TWCJB	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
311118	MT	Psalms	5	9	JCR[	HWCR	HWCR			hif	impv	sg	m	p2	verb					nnnn	nnnn
311187	MT	Psalms	6	2	JKX[	TWKJXNJ	TWKJX	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
311216	MT	Psalms	6	5	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
311228	MT	Psalms	6	6	JDH[	JWDH	JWDH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
311291	MT	Psalms	7	2	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
311393	MT	Psalms	7	11	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
311450	MT	Psalms	7	18	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
311570	MT	Psalms	9	2	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
311720	MT	Psalms	9	17	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
311966	MT	Psalms	10	18	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
312067	MT	Psalms	12	2	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
312479	MT	Psalms	16	11	JD<[	TWDJ<NJ	TWDJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
312552	MT	Psalms	17	7	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
312872	MT	Psalms	18	20	JY>[	JWYJ>NJ	JWYJ>	CMCMC	CMCMCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn
312946	MT	Psalms	18	28	JC<[	TWCJ<	TWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
313076	MT	Psalms	18	42	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
313153	MT	Psalms	18	50	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
313399	MT	Psalms	20	7	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
313436	MT	Psalms	20	10	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
313770	MT	Psalms	22	22	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
313894	MT	Psalms	22	32	JLD[	NWLD	NWLD	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
314108	MT	Psalms	25	4	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
314154	MT	Psalms	25	8	JRH[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
314195	MT	Psalms	25	12	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	W				nnnnn	nnnnn
314214	MT	Psalms	25	14	JD<[	HWDJ<M	HWDJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
314221	MT	Psalms	25	15	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
314239	MT	Psalms	25	17	JY>[	HWYJ>NJ	HWYJ>	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
314535	MT	Psalms	27	11	JRH[	HWRNJ	HWR	CMC	CMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnn	nnnnn
314675	MT	Psalms	28	7	JDH[	>HWDNW	H>WD		CCMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnnn	nnnnnn
314684	MT	Psalms	28	9	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
314852	MT	Psalms	30	5	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb				W	nnnn	nnnn
314909	MT	Psalms	30	10	JDH[	JWDK	JWD	CMC	CMCC	hif	impf	sg	m	p3	verb	K			H	nnnn	nnnn
314942	MT	Psalms	30	13	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
314973	MT	Psalms	31	3	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnnn	nnnnnnn
314985	MT	Psalms	31	5	JY>[	TWYJ>NJ	TWYJ>	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
315130	MT	Psalms	31	17	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
315274	MT	Psalms	32	5	JD<[	>WDJ<K	>WDJ<	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
315280	MT	Psalms	32	5	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
315320	MT	Psalms	32	8	JRH[	>WRK	>WR	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K			W	nnnn	nnnn
315378	MT	Psalms	33	2	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
315392	MT	Psalms	33	3	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
315517	MT	Psalms	33	16	JC<[	NWC<	NWC<	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
315651	MT	Psalms	34	7	JC<[	HWCJ<W	HWCJ<	CMCMC	CMCMCM	hif	perf	sg	m	p3	verb	W				nnnnnn	nnnnnn
315764	MT	Psalms	34	19	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
315982	MT	Psalms	35	18	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
316131	MT	Psalms	36	4	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
316162	MT	Psalms	36	7	JC<[	TWCJ<	TWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
316272	MT	Psalms	37	6	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
316619	MT	Psalms	37	40	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
316632	MT	Psalms	38	2	JKX[	TWKJXNJ	TWKJX	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
316775	MT	Psalms	38	16	JXL[	HWXLTJ	HWXL	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
316877	MT	Psalms	39	5	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
317319	MT	Psalms	41	9	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
317453	MT	Psalms	42	6	JXL[	HWXJLJ	HWXJL	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
317458	MT	Psalms	42	6	JDH[	>WDNW	>WD	CMC	CMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnn	nnnnn
317536	MT	Psalms	42	12	JXL[	HWXJLJ	HWXJL	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
317541	MT	Psalms	42	12	JDH[	>WDNW	>WD	CMC	CMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnn	nnnnn
317596	MT	Psalms	43	4	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K			W	nnnn	nnnn
317608	MT	Psalms	43	5	JXL[	HWXJLJ	HWXJL	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
317613	MT	Psalms	43	5	JDH[	>WDNW	>WD	CMC	CMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnn	nnnnn
317642	MT	Psalms	44	3	JRC[	HWRCT	HWRC	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
317658	MT	Psalms	44	4	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn
317691	MT	Psalms	44	7	JC<[	TWCJ<NJ	TWCJ<	CMCMC	CMCMCCM	hif	impf	sg	f	p3	verb	NJ				nnnnnnn	nnnnnnn
317693	MT	Psalms	44	8	JC<[	HWC<TNW	HWC<	CMCC	CMCCCCM	hif	perf	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
317709	MT	Psalms	44	9	JDH[	NWDH	NWDH	CMCM	CMCM	hif	impf	pl	unknown	p1	verb					nnnn	nnnn
317935	MT	Psalms	45	5	JRH[	TWRK	TWR	CMC	CMCC	hif	impf	sg	f	p3	verb	K			W	nnnn	nnnn
317936	MT	Psalms	45	5	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn
318076	MT	Psalms	45	18	JDH[	JHWDK	HJWD		CCMCC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
318226	MT	Psalms	47	3	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
318326	MT	Psalms	48	4	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
318333	MT	Psalms	48	5	J<D[	NW<DW	NW<D	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
318618	MT	Psalms	49	19	JDH[	JWDK	JWD	CMC	CMCC	hif	impf	pl	m	p3	verb	K			W	nnnn	nnnn
318620	MT	Psalms	49	19	JVB[	TJVJB	TJVJB	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
318662	MT	Psalms	50	2	JP<[	HWPJ<	HWPJ<	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
318719	MT	Psalms	50	8	JKX[	>WKJXK	>WKJX	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
318844	MT	Psalms	50	21	JKX[	>WKJXK	>WKJX	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
318947	MT	Psalms	51	8	JD<[	TWDJ<NJ	TWDJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
319046	MT	Psalms	51	20	JVB[	HJVJBH	HJVJB	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
319177	MT	Psalms	52	11	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
319301	MT	Psalms	54	3	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
319347	MT	Psalms	54	8	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
319531	MT	Psalms	55	17	JC<[	JWCJ<NJ	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
319608	MT	Psalms	55	24	JRD[	TWRDM	TWRD	CMCC	CMCCC	hif	impf	sg	m	p2	verb	M				nnnnn	nnnnn
319704	MT	Psalms	56	8	JRD[	HWRD	HWRD	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
319815	MT	Psalms	57	4	JC<[	JWCJ<NJ	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn
319881	MT	Psalms	57	10	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
320060	MT	Psalms	59	3	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
320156	MT	Psalms	59	12	JRD[	HWRJDMW	HWRJD	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	MW			W	nnnnnnn	nnnnnnn
320305	MT	Psalms	60	7	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
320342	MT	Psalms	60	11	JBL[	JBLNJ	JBL	CCC	CCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnn	nnnnn
320435	MT	Psalms	61	7	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
320764	MT	Psalms	64	5	JRH=[	JRHW	JR	CC	CCCM	hif	impf	pl	m	p3	verb	HW				nnnn	nnnn
320792	MT	Psalms	64	8	JRH=[	JRM	JR	CC	CCC	hif	wayq	sg	m	p3	verb	M			W	nnn	nnn
320871	MT	Psalms	65	6	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn
320981	MT	Psalms	66	3	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
321005	MT	Psalms	66	5	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
321086	MT	Psalms	66	12	JY>[	TWYJ>NW	TWYJ>	CMCMC	CMCMCCM	hif	wayq	sg	m	p2	verb	NW			W	nnnnnnn	nnnnnnn
