tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	type	vowel_letter	has_vowel_letter
360228	MT	Ecclesiastes	3	7	TPR[	TPWR	TPWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	תפור	last		0
360238	MT	Ecclesiastes	3	8	>HB[	>HB	>HB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אהב	last		0
360242	MT	Ecclesiastes	3	8	FN>[	FN>	FN>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	שנא	last		0
360311	MT	Ecclesiastes	3	12	FMX[	FMWX	FMWX	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמוח	last		0
360355	MT	Ecclesiastes	3	14	GR<[	GR<	GR<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גרע	last		0
360800	MT	Ecclesiastes	4	14	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מלך	last		0
360862	MT	Ecclesiastes	4	17	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
361175	MT	Ecclesiastes	5	17	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
361217	MT	Ecclesiastes	5	18	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
361226	MT	Ecclesiastes	5	18	FMX[	FMX	FMX	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שמח	last		0
361286	MT	Ecclesiastes	6	2	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
361403	MT	Ecclesiastes	6	8	HLK[	HLK	HLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	הלך	last		0
361411	MT	Ecclesiastes	6	9	HLK[	HLK	HLK	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	הלך	last		0
361541	MT	Ecclesiastes	7	5	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
361591	MT	Ecclesiastes	7	9	K<S[	K<WS	K<WS	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כעוס	last		0
361880	MT	Ecclesiastes	7	27	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא	last		0
362018	MT	Ecclesiastes	8	8	KL>[	KLW>	KLW>	CCMC	CCMM	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כלוא	last		0
362205	MT	Ecclesiastes	8	15	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
362211	MT	Ecclesiastes	8	15	FMX[	FMWX	FMWX	CCMC	CCMC	qal	infc		unknown	unknown	verb				WL	nnnn	nnnn	שמוח	last		0
362273	MT	Ecclesiastes	8	17	MY>[	MYW>	MYW>	CCMC	CCMM	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	מצוא	last		0
362305	MT	Ecclesiastes	8	17	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא	last		0
363314	MT	Ecclesiastes	12	4	CPL[	CPL	CPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	שפל	last		0
363439	MT	Ecclesiastes	12	10	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא	last		0
363651	MT	Lamentations	1	7	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	נפל	last		0
363813	MT	Lamentations	1	15	CBR[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר	last		0
364791	MT	Lamentations	3	44	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				M	nnnn	nnnn	עבור	last		0
365325	MT	Lamentations	5	6	FB<[	FB<	FB<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבע	last		0
366610	MT	Esther	2	21	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
366781	MT	Esther	3	6	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
367033	MT	Esther	3	13	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	הרג	last		0
367286	MT	Esther	4	7	CQL[	CQWL	CQWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שקול	last		0
367985	MT	Esther	6	2	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
368033	MT	Esther	6	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
368304	MT	Esther	6	13	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נפל	last		0
368417	MT	Esther	7	4	HRG[	HRWG	HRWG	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	הרוג	last		0
368551	MT	Esther	7	8	KBC[	KBWC	KBWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כבוש	last		0
368998	MT	Esther	8	11	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	עמד	last		0
369005	MT	Esther	8	11	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	הרג	last		0
369213	MT	Esther	9	1	CLV[	CLWV	CLWV	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שלוט	last		0
369237	MT	Esther	9	2	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
370172	MT	Daniel	1	4	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד	last		0
370557	MT	Daniel	2	2	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא	last		0
375363	MT	Daniel	8	7	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד	last		0
375991	MT	Daniel	9	11	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	שמוע	last		0
376335	MT	Daniel	9	24	XTM[	XTM	XTM	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	חתם	last		0
376341	MT	Daniel	9	24	MCX[	MCX	MCX	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	משח	last		0
377261	MT	Daniel	11	15	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד	last		0
377639	MT	Daniel	11	35	YRP[	YRWP	YRWP	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	צרוף	last		0
378184	MT	Ezra	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
378970	MT	Ezra	2	63	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	עמד	last		0
380918	MT	Ezra	6	21	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
381108	MT	Ezra	7	10	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש	last		0
381911	MT	Ezra	8	22	C>L[	C>WL	C>WL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שאול	last		0
381931	MT	Ezra	8	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
382276	MT	Ezra	9	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
382572	MT	Ezra	9	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
382708	MT	Ezra	9	15	<MD[	<MWD	<MWD	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עמוד	last		0
383021	MT	Ezra	10	13	<MD[	<MWD	<MWD	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עמוד	last		0
383039	MT	Ezra	10	13	PC<[	PC<	PC<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פשע	last		0
383138	MT	Ezra	10	16	DRC[	DRJWC	DRJWC	CCCMC	CCCMC	qal	infc		unknown	unknown	verb				L	nnnnn	nnnnn	דריוש	last		0
383551	MT	Nehemiah	1	6	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
383584	MT	Nehemiah	1	7	XBL=[	XBL	XBL	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	חבל	last		0
383617	MT	Nehemiah	1	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
384079	MT	Nehemiah	2	14	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבר	last		0
385946	MT	Nehemiah	6	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
385969	MT	Nehemiah	6	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
386040	MT	Nehemiah	6	6	MRD[	MRWD	MRWD	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	מרוד	last		0
386063	MT	Nehemiah	6	7	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא	last		0
386068	MT	Nehemiah	6	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
386093	MT	Nehemiah	6	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
386114	MT	Nehemiah	6	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
387003	MT	Nehemiah	7	65	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	עמד	last		0
387217	MT	Nehemiah	8	2	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
387493	MT	Nehemiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
387508	MT	Nehemiah	8	12	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
387599	MT	Nehemiah	8	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
388130	MT	Nehemiah	9	17	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
388681	MT	Nehemiah	9	36	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
388904	MT	Nehemiah	10	30	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				WL	nnnn	nnnn	שמור	last		0
388950	MT	Nehemiah	10	32	MKR[	MKWR	MKWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	מכור	last		0
390423	MT	Nehemiah	12	44	KNS[	KNWS	KNWS	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כנוס	last		0
390820	MT	Nehemiah	13	13	XLQ[	XLQ	XLQ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חלק	last		0
391186	MT	Nehemiah	13	27	M<L[	M<L	M<L	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מעל	last		0
391713	MT	1_Chronicles	1	43	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	מלך	last		0
392935	MT	1_Chronicles	4	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
392947	MT	1_Chronicles	4	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
393269	MT	1_Chronicles	4	31	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	מלך	last		0
396977	MT	1_Chronicles	10	13	C>L[	C>WL	C>WL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שאול	last		0
396982	MT	1_Chronicles	10	13	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש	last		0
397007	MT	1_Chronicles	11	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
398072	MT	1_Chronicles	12	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
398307	MT	1_Chronicles	12	34	<DR==[	<DR	<DR	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	עדר	last		0
398347	MT	1_Chronicles	12	37	<RK[	<RK	<RK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ערך	last		0
398656	MT	1_Chronicles	13	9	>XZ[	>XZ	>XZ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אחז	last		0
398720	MT	1_Chronicles	13	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
398897	MT	1_Chronicles	14	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
399506	MT	1_Chronicles	15	26	<ZR[	<ZR	<ZR	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	עזר	last		0
399848	MT	1_Chronicles	16	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
400028	MT	1_Chronicles	16	33	CPV[	CPWV	CPWV	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שפוט	last		0
400284	MT	1_Chronicles	17	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
400349	MT	1_Chronicles	17	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
400724	MT	1_Chronicles	17	24	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
400875	MT	1_Chronicles	18	5	<ZR[	<ZWR	<ZWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עזור	last		0
400981	MT	1_Chronicles	18	10	C>L[	C>WL	C>WL			qal	infc		unknown	unknown	verb					nnnn	nnnn	שאול	last		0
401208	MT	1_Chronicles	19	3	XQR[	XQR	XQR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חקר	last		0
401211	MT	1_Chronicles	19	3	HPK[	HPK	HPK	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	הפך	last		0
401290	MT	1_Chronicles	19	6	FKR[	FKR	FKR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכר	last		0
401988	MT	1_Chronicles	21	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
401995	MT	1_Chronicles	21	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
402233	MT	1_Chronicles	21	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
402495	MT	1_Chronicles	21	30	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
402524	MT	1_Chronicles	22	2	KNS[	KNWS	KNWS	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כנוס	last		0
402536	MT	1_Chronicles	22	2	XYB[	XYWB	XYWB	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	חצוב	last		0
402662	MT	1_Chronicles	22	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
402765	MT	1_Chronicles	22	12	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				WL	nnnn	nnnn	שמור	last		0
402886	MT	1_Chronicles	22	17	<ZR[	<ZR	<ZR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עזר	last		0
402925	MT	1_Chronicles	22	19	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש	last		0
403399	MT	1_Chronicles	23	30	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	עמד	last		0
406558	MT	1_Chronicles	29	19	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמור	last		0
407278	MT	2_Chronicles	2	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
407454	MT	2_Chronicles	2	7	KRT[	KRWT	KRWT	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כרות	last		0
407629	MT	2_Chronicles	2	13	XCB[	XCB	XCB	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	חשב	last		0
408857	MT	2_Chronicles	5	11	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמור	last		0
408963	MT	2_Chronicles	5	14	<MD[	<MWD	<MWD	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עמוד	last		0
408984	MT	2_Chronicles	6	1	CKN[	CKWN	CKWN	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שכון	last		0
409034	MT	2_Chronicles	6	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
409305	MT	2_Chronicles	6	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
409383	MT	2_Chronicles	6	19	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
409418	MT	2_Chronicles	6	20	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמוע	last		0
409903	MT	2_Chronicles	6	37	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
410371	MT	2_Chronicles	7	13	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
410485	MT	2_Chronicles	7	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
411576	MT	2_Chronicles	9	23	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
411765	MT	2_Chronicles	10	2	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
411801	MT	2_Chronicles	10	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
411856	MT	2_Chronicles	10	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
411872	MT	2_Chronicles	10	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
411934	MT	2_Chronicles	10	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
411952	MT	2_Chronicles	10	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
411962	MT	2_Chronicles	10	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
412023	MT	2_Chronicles	10	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
412053	MT	2_Chronicles	10	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
412120	MT	2_Chronicles	10	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
412240	MT	2_Chronicles	11	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
412257	MT	2_Chronicles	11	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
412468	MT	2_Chronicles	11	16	ZBX[	ZBWX	ZBWX	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	זבוח	last		0
412754	MT	2_Chronicles	12	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
412934	MT	2_Chronicles	12	14	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש	last		0
413539	MT	2_Chronicles	14	3	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש	last		0
413705	MT	2_Chronicles	14	10	<ZR[	<ZWR	<ZWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עזור	last		0
413945	MT	2_Chronicles	15	8	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				WK	nnn	nnn	שמע	last		0
414059	MT	2_Chronicles	15	12	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש	last		0
414257	MT	2_Chronicles	16	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
414322	MT	2_Chronicles	16	5	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
415072	MT	2_Chronicles	18	7	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש	last		0
415170	MT	2_Chronicles	18	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
415189	MT	2_Chronicles	18	12	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא	last		0
415195	MT	2_Chronicles	18	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
415579	MT	2_Chronicles	18	30	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
415735	MT	2_Chronicles	19	2	<ZR[	<ZR	<ZR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עזר	last		0
415766	MT	2_Chronicles	19	3	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
415885	MT	2_Chronicles	19	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
416009	MT	2_Chronicles	20	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
416035	MT	2_Chronicles	20	3	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש	last		0
416145	MT	2_Chronicles	20	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
416803	MT	2_Chronicles	20	37	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
417072	MT	2_Chronicles	21	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
417518	MT	2_Chronicles	22	9	<YR[	<YR	<YR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עצר	last		0
418965	MT	2_Chronicles	25	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
419046	MT	2_Chronicles	25	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
419083	MT	2_Chronicles	25	8	<ZR[	<ZWR	<ZWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עזור	last		0
419330	MT	2_Chronicles	25	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
419344	MT	2_Chronicles	25	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
419360	MT	2_Chronicles	25	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
419622	MT	2_Chronicles	26	2	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	שכב	last		0
419664	MT	2_Chronicles	26	5	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
419869	MT	2_Chronicles	26	13	<ZR[	<ZR	<ZR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עזר	last		0
420562	MT	2_Chronicles	28	10	KBC[	KBC	KBC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	כבש	last		0
420733	MT	2_Chronicles	28	16	<ZR[	<ZR	<ZR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עזר	last		0
420851	MT	2_Chronicles	28	22	M<L[	M<WL	M<WL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	מעול	last		0
421166	MT	2_Chronicles	29	10	KRT[	KRWT	KRWT	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כרות	last		0
421186	MT	2_Chronicles	29	11	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד	last		0
421977	MT	2_Chronicles	30	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
422287	MT	2_Chronicles	30	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
