tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
361286	MT	Ecclesiastes	6	2	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
361403	MT	Ecclesiastes	6	8	HLK[	HLK	HLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	הלך
361411	MT	Ecclesiastes	6	9	HLK[	HLK	HLK	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	הלך
361434	MT	Ecclesiastes	6	10	DJN[	DJN	DJN	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דין
361496	MT	Ecclesiastes	7	2	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
361501	MT	Ecclesiastes	7	2	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		M	nnn	nnn	לכת
361541	MT	Ecclesiastes	7	5	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
361591	MT	Ecclesiastes	7	9	K<S[	K<WS	K<WS	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כעוס
361825	MT	Ecclesiastes	7	25	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
361828	MT	Ecclesiastes	7	25	TWR[	TWR	TWR	CMC	CMC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	תור
361836	MT	Ecclesiastes	7	25	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		WL	nnn	nnn	דעת
361880	MT	Ecclesiastes	7	27	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא
362018	MT	Ecclesiastes	8	8	KL>[	KLW>	KLW>	CCMC	CCMM	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כלוא
362205	MT	Ecclesiastes	8	15	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול
362211	MT	Ecclesiastes	8	15	FMX[	FMWX	FMWX	CCMC	CCMC	qal	infc		unknown	unknown	verb				WL	nnnn	nnnn	שמוח
362233	MT	Ecclesiastes	8	16	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
362273	MT	Ecclesiastes	8	17	MY>[	MYW>	MYW>	CCMC	CCMM	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	מצוא
362301	MT	Ecclesiastes	8	17	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
362305	MT	Ecclesiastes	8	17	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא
362315	MT	Ecclesiastes	9	1	BRR[	BWR	BWR	CMC	CMC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	בור
362941	MT	Ecclesiastes	10	15	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
363314	MT	Ecclesiastes	12	4	CPL[	CPL	CPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	שפל
363439	MT	Ecclesiastes	12	10	MY>[	MY>	MY>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	מצא
363651	MT	Lamentations	1	7	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	נפל
363802	MT	Lamentations	1	14	QWM[	QWM	QWM	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	קום
363813	MT	Lamentations	1	15	CBR[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר
364791	MT	Lamentations	3	44	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				M	nnnn	nnnn	עבור
364922	MT	Lamentations	3	63	JCB[	CBTM	CB	CC	CCCC	qal	infc		unknown	unknown	verb	M	T			nnnn	nnnn	שבתם
365176	MT	Lamentations	4	15	GWR[	GWR	GWR	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	גור
365208	MT	Lamentations	4	18	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		M	nnn	nnn	לכת
365325	MT	Lamentations	5	6	FB<[	FB<	FB<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבע
365484	MT	Esther	1	2	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		K	nnn	nnn	שבת
365500	MT	Esther	1	3	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			L	nnnn	nnnn	מלכו
365539	MT	Esther	1	5	ML>[	MLW>T	MLW>	CCMC	CCMCC	qal	infc		unknown	unknown	verb		T		WB	nnnnn	nnnnn	מלואת
365664	MT	Esther	1	10	VWB[	VWB	VWB	CMC	CMC	qal	infc		unknown	unknown	verb				K	nnn	nnn	טוב
365724	MT	Esther	1	12	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
365865	MT	Esther	1	17	>MR[	>MRM	>MR	CCC	CCCC	qal	infc		unknown	unknown	verb	M			B	nnnn	nnnn	אמרם
366032	MT	Esther	2	1	CKK[	CK	CK	CC	CC	qal	infc		unknown	unknown	verb				K	nn	nn	שך
366246	MT	Esther	2	9	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
366256	MT	Esther	2	9	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
366302	MT	Esther	2	11	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
366318	MT	Esther	2	12	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
366372	MT	Esther	2	13	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
366438	MT	Esther	2	15	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
366610	MT	Esther	2	21	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח
366737	MT	Esther	3	4	>MR[	>MRM	>MR			qal	infc		unknown	unknown	verb	M				nnnn	nnnn	אמרם
366781	MT	Esther	3	6	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח
367033	MT	Esther	3	13	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	הרג
367065	MT	Esther	3	13	BZZ[	BWZ	BWZ	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוז
367159	MT	Esther	4	2	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
367247	MT	Esther	4	5	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
367286	MT	Esther	4	7	CQL[	CQWL	CQWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שקול
367323	MT	Esther	4	8	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
367408	MT	Esther	4	11	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
367734	MT	Esther	5	8	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
367985	MT	Esther	6	2	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח
368033	MT	Esther	6	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
368304	MT	Esther	6	13	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נפל
368417	MT	Esther	7	4	HRG[	HRWG	HRWG	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	הרוג
368551	MT	Esther	7	8	KBC[	KBWC	KBWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כבוש
368998	MT	Esther	8	11	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	עמד
369005	MT	Esther	8	11	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	הרג
369024	MT	Esther	8	11	BZZ[	BWZ	BWZ	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוז
369213	MT	Esther	9	1	CLV[	CLWV	CLWV	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שלוט
369237	MT	Esther	9	2	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח
369772	MT	Esther	9	24	HMM[	HMM	HM	CC	CCC	qal	infc		unknown	unknown	verb	M			L	nnn	nnn	המם
369778	MT	Esther	9	25	BW>[	B>H	B>	CC	CCC	qal	infc		unknown	unknown	verb	H			WB	nnn	nnn	באה
370172	MT	Daniel	1	4	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד
370557	MT	Daniel	2	2	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא
370598	MT	Daniel	2	3	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
375363	MT	Daniel	8	7	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד
375389	MT	Daniel	8	8	<YM[	<YMW	<YM	CCC	CCCM	qal	infc		unknown	unknown	verb	W			WK	nnnn	nnnn	עצמו
375502	MT	Daniel	8	13	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T			nn	nn	תת
375565	MT	Daniel	8	17	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			WB	nnn	nnn	באו
375784	MT	Daniel	9	2	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			L	nnnn	nnnn	מלכו
375969	MT	Daniel	9	10	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
375991	MT	Daniel	9	11	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	שמוע
376064	MT	Daniel	9	13	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שוב
376335	MT	Daniel	9	24	XTM[	XTM	XTM	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	חתם
376341	MT	Daniel	9	24	MCX[	MCX	MCX	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	משח
376503	MT	Daniel	10	3	ML>[	ML>T	ML>	CCC	CCMC	qal	infc		unknown	unknown	verb		T			nnnn	nnnn	מלאת
376640	MT	Daniel	10	9	CM<[	CM<J	CM<	CCC	CCCM	qal	infc		unknown	unknown	verb	J			WK	nnnn	nnnn	שמעי
376750	MT	Daniel	10	13	<ZR[	<ZRNJ	<ZR	CCC	CCCCM	qal	infc		unknown	unknown	verb	NJ			L	nnnnn	nnnnn	עזרני
376983	MT	Daniel	11	4	<MD[	<MDW	<MD	CCC	CCCM	qal	infc		unknown	unknown	verb	W			WK	nnnn	nnnn	עמדו
377261	MT	Daniel	11	15	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד
377288	MT	Daniel	11	17	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
377639	MT	Daniel	11	35	YRP[	YRWP	YRWP	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	צרוף
378114	MT	Daniel	12	11	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		WL	nn	nn	תת
378184	MT	Ezra	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
378970	MT	Ezra	2	63	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	עמד
379038	MT	Ezra	2	68	BW>[	BW>M	BW>	CMC	CMCC	qal	infc		unknown	unknown	verb	M			B	nnnn	nnnn	בואם
379296	MT	Ezra	3	8	BW>[	BW>M	BW>	CMC	CMCC	qal	infc		unknown	unknown	verb	M			L	nnnn	nnnn	בואם
380918	MT	Ezra	6	21	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש
381108	MT	Ezra	7	10	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש
381911	MT	Ezra	8	22	C>L[	C>WL	C>WL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שאול
381919	MT	Ezra	8	22	<ZR[	<ZRNW	<ZR	CCC	CCCCM	qal	infc		unknown	unknown	verb	NW			L	nnnnn	nnnnn	עזרנו
381931	MT	Ezra	8	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
382123	MT	Ezra	8	31	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
382276	MT	Ezra	9	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
382345	MT	Ezra	9	3	CM<[	CM<J	CM<	CCC	CCCM	qal	infc		unknown	unknown	verb	J			WK	nnnn	nnnn	שמעי
382398	MT	Ezra	9	5	QR<[	QR<J	QR<	CCC	CCCM	qal	infc		unknown	unknown	verb	J			WB	nnnn	nnnn	קרעי
382496	MT	Ezra	9	8	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		WL	nn	nn	תת
382508	MT	Ezra	9	8	NTN[	TTNW	T	C	CCCM	qal	infc		unknown	unknown	verb	NW	T		WL	nnnn	nnnn	תתנו
382531	MT	Ezra	9	9	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
382546	MT	Ezra	9	9	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		WL	nn	nn	תת
382572	MT	Ezra	9	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
382579	MT	Ezra	9	11	JRC[	RCTH	RC	CC	CCCC	qal	infc		unknown	unknown	verb	H	T		L	nnnn	nnnn	רשתה
382708	MT	Ezra	9	15	<MD[	<MWD	<MWD	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עמוד
383021	MT	Ezra	10	13	<MD[	<MWD	<MWD	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עמוד
383039	MT	Ezra	10	13	PC<[	PC<	PC<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פשע
383138	MT	Ezra	10	16	DRC[	DRJWC	DRJWC	CCCMC	CCCMC	qal	infc		unknown	unknown	verb				L	nnnnn	nnnnn	דריוש
383496	MT	Nehemiah	1	4	CM<[	CM<J	CM<	CCC	CCCM	qal	infc		unknown	unknown	verb	J			K	nnnn	nnnn	שמעי
383551	MT	Nehemiah	1	6	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
383584	MT	Nehemiah	1	7	XBL=[	XBL	XBL	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	חבל
383617	MT	Nehemiah	1	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
383689	MT	Nehemiah	1	11	JR>[	JR>H	JR>	CCC	CCCM	qal	infc		unknown	unknown	verb		H		L	nnnn	nnnn	יראה
384079	MT	Nehemiah	2	14	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבר
385055	MT	Nehemiah	4	2	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
385366	MT	Nehemiah	4	15	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T			nnn	nnn	צאת
385946	MT	Nehemiah	6	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
385969	MT	Nehemiah	6	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
385978	MT	Nehemiah	6	3	JRD[	RDT	RD	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	רדת
386040	MT	Nehemiah	6	6	MRD[	MRWD	MRWD	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	מרוד
386063	MT	Nehemiah	6	7	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא
386068	MT	Nehemiah	6	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
386093	MT	Nehemiah	6	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
386114	MT	Nehemiah	6	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
386159	MT	Nehemiah	6	10	HRG[	HRGK	HRG	CCC	CCCC	qal	infc		unknown	unknown	verb	K			L	nnnn	nnnn	הרגך
386164	MT	Nehemiah	6	10	HRG[	HRGK	HRG	CCC	CCCC	qal	infc		unknown	unknown	verb	K			L	nnnn	nnnn	הרגך
386400	MT	Nehemiah	7	3	XMM[	XM	XM	CC	CC	qal	infc		unknown	unknown	verb					nn	nn	חם
387003	MT	Nehemiah	7	65	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	עמד
387217	MT	Nehemiah	8	2	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
387326	MT	Nehemiah	8	5	PTX[	PTXW	PTX	CCC	CCCM	qal	infc		unknown	unknown	verb	W			WK	nnnn	nnnn	פתחו
387449	MT	Nehemiah	8	9	CM<[	CM<M	CM<	CCC	CCCC	qal	infc		unknown	unknown	verb	M			K	nnnn	nnnn	שמעם
387493	MT	Nehemiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
387508	MT	Nehemiah	8	12	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
387599	MT	Nehemiah	8	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
387921	MT	Nehemiah	9	8	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
387940	MT	Nehemiah	9	8	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
388100	MT	Nehemiah	9	15	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
388102	MT	Nehemiah	9	15	JRC[	RCT	RC	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	רשת
388111	MT	Nehemiah	9	15	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
388130	MT	Nehemiah	9	17	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
388146	MT	Nehemiah	9	17	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שוב
388306	MT	Nehemiah	9	23	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
388308	MT	Nehemiah	9	23	JRC[	RCT	RC	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	רשת
388681	MT	Nehemiah	9	36	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
388889	MT	Nehemiah	10	30	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
388904	MT	Nehemiah	10	30	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				WL	nnnn	nnnn	שמור
388950	MT	Nehemiah	10	32	MKR[	MKWR	MKWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	מכור
388977	MT	Nehemiah	10	33	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
389246	MT	Nehemiah	11	1	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
389270	MT	Nehemiah	11	2	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
390423	MT	Nehemiah	12	44	KNS[	KNWS	KNWS	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	כנוס
390580	MT	Nehemiah	13	3	CM<[	CM<M	CM<	CCC	CCCC	qal	infc		unknown	unknown	verb	M			K	nnnn	nnnn	שמעם
390820	MT	Nehemiah	13	13	XLQ[	XLQ	XLQ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חלק
390882	MT	Nehemiah	13	15	MKR[	MKRM	MKR	CCC	CCCC	qal	infc		unknown	unknown	verb	M				nnnn	nnnn	מכרם
391186	MT	Nehemiah	13	27	M<L[	M<L	M<L	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מעל
391713	MT	1_Chronicles	1	43	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	מלך
392935	MT	1_Chronicles	4	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
392947	MT	1_Chronicles	4	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
392965	MT	1_Chronicles	4	10	<YB[	<YBJ	<YB	CCC	CCCM	qal	infc		unknown	unknown	verb	J				nnnn	nnnn	עצבי
393269	MT	1_Chronicles	4	31	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	מלך
393587	MT	1_Chronicles	5	9	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
395313	MT	1_Chronicles	7	21	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
396390	MT	1_Chronicles	9	25	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
396977	MT	1_Chronicles	10	13	C>L[	C>WL	C>WL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שאול
396982	MT	1_Chronicles	10	13	DRC[	DRWC	DRWC	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	דרוש
397007	MT	1_Chronicles	11	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
397991	MT	1_Chronicles	12	18	<ZR[	<ZRNJ	<ZR	CCC	CCCCM	qal	infc		unknown	unknown	verb	NJ			L	nnnnn	nnnnn	עזרני
398054	MT	1_Chronicles	12	20	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			B	nnn	nnn	באו
398072	MT	1_Chronicles	12	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
398080	MT	1_Chronicles	12	21	HLK[	LKTW	LK	CC	CCCM	qal	infc		unknown	unknown	verb	W	T		B	nnnn	nnnn	לכתו
398134	MT	1_Chronicles	12	23	<ZR[	<ZRW	<ZR	CCC	CCCM	qal	infc		unknown	unknown	verb	W			L	nnnn	nnnn	עזרו
398267	MT	1_Chronicles	12	32	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
398282	MT	1_Chronicles	12	33	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
398307	MT	1_Chronicles	12	34	<DR==[	<DR	<DR	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	עדר
398347	MT	1_Chronicles	12	37	<RK[	<RK	<RK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ערך
398557	MT	1_Chronicles	13	5	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
398656	MT	1_Chronicles	13	9	>XZ[	>XZ	>XZ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אחז
398720	MT	1_Chronicles	13	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
398897	MT	1_Chronicles	14	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
398994	MT	1_Chronicles	14	15	CM<[	CM<K	CM<	CCC	CCCC	qal	infc		unknown	unknown	verb	K			K	nnnn	nnnn	שמעך
399077	MT	1_Chronicles	15	2	NF>[	F>T	F>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שאת
399091	MT	1_Chronicles	15	2	NF>[	F>T	F>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שאת
399506	MT	1_Chronicles	15	26	<ZR[	<ZR	<ZR	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	עזר
399848	MT	1_Chronicles	16	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
399881	MT	1_Chronicles	16	21	<CQ[	<CQM	<CQ	CCC	CCCC	qal	infc		unknown	unknown	verb	M			L	nnnn	nnnn	עשקם
400028	MT	1_Chronicles	16	33	CPV[	CPWV	CPWV	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שפוט
400284	MT	1_Chronicles	17	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
400301	MT	1_Chronicles	17	4	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
400349	MT	1_Chronicles	17	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
400465	MT	1_Chronicles	17	11	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
400663	MT	1_Chronicles	17	21	FJM[	FWM	FWM	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שום
400724	MT	1_Chronicles	17	24	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
400836	MT	1_Chronicles	18	3	HLK[	LKTW	LK	CC	CCCM	qal	infc		unknown	unknown	verb	W	T		B	nnnn	nnnn	לכתו
400875	MT	1_Chronicles	18	5	<ZR[	<ZWR	<ZWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עזור
400981	MT	1_Chronicles	18	10	C>L[	C>WL	C>WL			qal	infc		unknown	unknown	verb					nnnn	nnnn	שאול
