tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1997313	4Q51	1_Samuel	2	10	R<M[	JR<M	R<M	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	ירעם
2002813	4Q51	2_Samuel	2	9	MLK[	JMLKHW	MLK	CCC	CCCCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrrr	nnnnnn	ימלכהו
1998976	4Q51	1_Samuel	9	6	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יגיד
1998388	4Q51	1_Samuel	6	5	CXT[	MCXJTJM	CXJT	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	rrrrrrr	nnnnnnn	משחיתים
2000106	4Q51	1_Samuel	12	11	NYL[	JYL	YL	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יצל
2000453	4Q51	1_Samuel	14	33	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
2011080	4Q52	1_Samuel	15	18	XRM[	HXRMTH	XRMTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	rrrrrr	nnnnnn	החרמתה
2011352	4Q52	1_Samuel	19	11	NGD[	TGD	GD	CC	CCC	hif	wayq	sg	f	p3	verb				W	rrr	nnn	תגד
2011828	4Q52	1_Samuel	20	41	BDL[	HBDL	BDL	CCC	CCCC	hif	infc	NA	m	NA	verb					rrrr	nnnn	הבדל
2012469	4Q52	1_Samuel	23	22	<RM=[	J<RM	<RM	CCC	CCCC	hif	impf	sg	m	p3	verb					nrrr	nnnn	יערם
2011286	4Q52	1_Samuel	16	10	<BR[	J<BR	<BR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יעבר
2011017	4Q52	1_Samuel	14	42	NPL[	HPJLW	PJL	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הפילו
2011222	4Q52	1_Samuel	16	7	NBV[	TBV	BV	CC	CCC	hif	impf	sg	m	p2	verb					rrr	nnn	תבט
2012228	4Q52	1_Samuel	23	11	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn	הגידה
2011033	4Q52	1_Samuel	15	16	NGD[	>GJDH	GJDH	CMCC	CCMCC	hif	impf	sg		p1	verb				W	rrrrr	nnnnn	אגידה
2012433	4Q52	1_Samuel	23	20	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				nrrrrr	nnnnnn	הסגירו
2012240	4Q52	1_Samuel	23	12	SGR[	JSGJRW	SGJR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb				H	rrrrrr	nnnnnn	יסגירו
2012253	4Q52	1_Samuel	23	12	SGR[	JSGJRW	SGJR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnrrnn	nnnnnn	יסגירו
2011273	4Q52	1_Samuel	16	9	<BR[	J<BR	<BR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יעבר
2012180	4Q52	1_Samuel	23	9	XRC=[	MXRJC	XRJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחריש
2012189	4Q52	1_Samuel	23	9	NGC[	HGJCH	GJC	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn	הגישה
2011715	4Q52	1_Samuel	20	36	<BR[	H<BJRW	<BJR	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	rrrrrr	nnnnnn	העבירו
2013382	4Q53	2_Samuel	15	5	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החזיק
2013553	4Q53	2_Samuel	15	13	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb				H	nrrr	nnnn	מגיד
2012748	4Q53	2_Samuel	14	16	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הציל
2012758	4Q53	2_Samuel	14	16	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השמיד
2013590	4Q53	2_Samuel	15	14	NFG[	HFGNW	FG	CC	CCCCM	hif	perf	sg	m	p3	verb	NW			W	rrrrr	nnnnn	השגנו
2013592	4Q53	2_Samuel	15	14	NDX[	HDJX	DJX	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הדיח
2013246	4Q53	2_Samuel	14	33	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
2013285	4Q53	2_Samuel	15	2	CKM[	HCKJM	CKJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השכים
2012861	4Q53	2_Samuel	14	19	FM>L[	HFM>JL	FM>JL	CCMCC	CCCMCC	hif	infc	NA		NA	verb				WL	nnnnrr	nnnnnn	השמאיל
2013367	4Q53	2_Samuel	15	4	YDQ[	HYDQTJHW	YDQ	CCC	CCCCCMCM	hif	perf	sg		p1	verb	HW			W	rrrrrrrr	nnnnnnnn	הצדקתיהו
2012541	4Q53	2_Samuel	14	7	C>R[	HC>RTJ	C>R	CCC	CCCCCM	hif	perf	sg		p1	verb					nrnnnn	nnnnnn	השארתי
2012635	4Q53	2_Samuel	14	11	CMD[	JCMJDW	CMJD	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישמידו
2014110	4Q54	1_Kings	8	1	QHL[	JQHL	QHL	CCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יקהל
2014280	4Q54	1_Kings	8	8	>RK[	J>RKW	>RKW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יארכו
2014708	4Q55	Isaiah	11	15	XRM=[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החרים
2015713	4Q55	Isaiah	22	21	LBC[	HLBCTJW	LBC	CCC	CCCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrrr	nnnnnnn	הלבשתיו
2015067	4Q55	Isaiah	17	11	PRX[	TPRJXJ	PRJX	CCMC	CCCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn	תפריחי
2014413	4Q55	Isaiah	1	2	>ZN[	H>ZJNJ	>ZJN	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	rrrrrr	nnnnnn	האזיני
2014951	4Q55	Isaiah	13	13	RGZ[	>RGJZ	RGJZ	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיז
2014895	4Q55	Isaiah	13	9	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד
2014741	4Q55	Isaiah	12	4	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	הזכירו
2015960	4Q55	Isaiah	23	11	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרגיז
2015967	4Q55	Isaiah	23	11	CMD[	CMD	CMD	CCC	CCC	hif	infc	NA		NA	verb				L	rrr	nnn	שמד
2015402	4Q55	Isaiah	21	6	<MD[	H<MD	<MD	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	העמד
2015407	4Q55	Isaiah	21	6	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יגיד
2015479	4Q55	Isaiah	21	10	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
2014596	4Q55	Isaiah	6	7	NG<[	JG<	G<	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגע
2015350	4Q55	Isaiah	21	2	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb					nnrrr	nnnnn	השבתי
2014930	4Q55	Isaiah	13	11	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	השבתי
2014936	4Q55	Isaiah	13	11	CPL[	>CPJL	CPJL	CCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn	אשפיל
2015923	4Q55	Isaiah	23	8	<VR[	M<VJRH	<VJRH	CCMCM	CCCMCM	hif	ptca	sg	f	NA	verb				H	rrrrrr	nnnnnn	מעטירה
2015420	4Q55	Isaiah	21	7	QCB[	HQCJB	QCJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקשיב
2017411	4Q56	Isaiah	19	6	ZNX=[	H>ZNJXW	>ZNJX	CCCMC	CCCCMCM	hif	perf	pl		p3	verb				W	nnnnrrr	nnnnnnn	האזניחו
2016863	4Q56	Isaiah	13	4	PQD[	MPQJD	PQJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מפקיד
2019252	4Q56	Isaiah	44	20	NYL[	JYJL	YJL	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציל
2019161	4Q56	Isaiah	43	12	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn	הגדתי
2019165	4Q56	Isaiah	43	12	CM<[	HCM<TJ	CM<	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השמעתי
2018228	4Q56	Isaiah	26	14	CMD[	TCMJDM	CMJD	CCMC	CCCMCC	hif	wayq	sg	m	p2	verb	M			W	nnnnnn	nnnnnn	תשמידם
2017150	4Q56	Isaiah	17	11	PRX[	TPRJXJ	PRJX	CCMC	CCCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn	תפריחי
2016037	4Q56	Isaiah	1	2	>ZN[	H>ZJNJ	>ZJN	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	rrrrrr	nnnnnn	האזיני
2016996	4Q56	Isaiah	13	13	RGZ[	>RGJZ	RGJZ	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיז
2019188	4Q56	Isaiah	43	13	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2019998	4Q56	Isaiah	64	6	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	החזיק
2020001	4Q56	Isaiah	64	6	STR[	HSTRT	STR	CCC	CCCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn	הסתרת
2018303	4Q56	Isaiah	26	19	NPL[	TPJL	PJL	CMC	CCMC	hif	impf	sg	f	p3	verb					rrrr	nnnn	תפיל
2019426	4Q56	Isaiah	45	21	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
2019428	4Q56	Isaiah	45	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	rrrrr	nnnnn	הגישו
2019433	4Q56	Isaiah	45	21	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rnrrr	nnnnn	השמיע
2019439	4Q56	Isaiah	45	21	NGD[	HGJDH	GJD	CMC	CCMCM	hif	perf	sg	m	p3	verb	H				rrrrr	nnnnn	הגידה
2016942	4Q56	Isaiah	13	9	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד
2019156	4Q56	Isaiah	42	12	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					rnnnr	nnnnn	יגידו
2017445	4Q56	Isaiah	19	8	CLK[	MCLJKJ	CLJK	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משליכי
2019690	4Q56	Isaiah	51	1	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
2017501	4Q56	Isaiah	19	12	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
2017679	4Q56	Isaiah	19	20	NYL[	HYJLM	YJL	CMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	rrrrr	nnnnn	הצילם
2019360	4Q56	Isaiah	44	26	CLM[	JCLM	CLM	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישלם
2016074	4Q56	Isaiah	1	4	CXT[	MCXJTJM	CXJT	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrrr	nnnnnnn	משחיתים
2016607	4Q56	Isaiah	5	23	YDQ[	MYDJQJ	YDJQ	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	מצדיקי
2016802	4Q56	Isaiah	11	9	CXT[	JCXJTW	CXJT	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	ישחיתו
2018929	4Q56	Isaiah	41	9	XZQ[	HXZQTJK	XZQ	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	החזקתיך
2017592	4Q56	Isaiah	19	17	ZKR[	JZKJR	ZKJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יזכיר
2020038	4Q56	Isaiah	64	8	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					rrr	nnn	הבט
2019107	4Q56	Isaiah	42	9	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2019111	4Q56	Isaiah	42	9	CM<[	>CMJ<	CMJ<	CCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn	אשמיע
2019700	4Q56	Isaiah	51	2	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הביטו
2018414	4Q56	Isaiah	35	10	NFG[	JFJGW	FJG	CMC	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn	ישיגו
2016975	4Q56	Isaiah	13	11	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	השבתי
2016981	4Q56	Isaiah	13	11	CPL[	>CPJL	CPJL	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אשפיל
2019839	4Q56	Isaiah	53	12	PG<[	JPGJ<	PGJ<	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יפגיע
2018215	4Q56	Isaiah	26	13	ZKR[	NZKJR	ZKJR	CCMC	CCCMC	hif	impf	pl		p1	verb					nnnnn	nnnnn	נזכיר
2018259	4Q56	Isaiah	26	17	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	f	p3	verb					rrrrr	nnnnn	תקריב
2018107	4Q56	Isaiah	26	5	CPL[	JCPJLNH	CPJL	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NH				rrrrrrr	nnnnnnn	ישפילנה
2018108	4Q56	Isaiah	26	5	CPL[	JCPJLH	CPJL	CCMC	CCCMCM	hif	impf	sg	m	p3	verb	H				rrrrrr	nnnnnn	ישפילה
2018111	4Q56	Isaiah	26	5	NG<[	JGJ<NH	GJ<	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NH				rrrrrr	nnnnnn	יגיענה
2019784	4Q56	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2019788	4Q56	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2019573	4Q56	Isaiah	48	6	NGD[	TGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p2	verb					rrrrr	nnnnn	תגידו
2019574	4Q56	Isaiah	48	6	CM<[	HCM<TJK	CM<	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	השמעתיך
2018989	4Q56	Isaiah	42	2	CM<[	JCMJ<	CMJ<	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	ישמיע
2019056	4Q56	Isaiah	42	6	XZQ[	>XZQ	XZQ	CCC	CCCC	hif	impf	sg		p1	verb				W	nnrr	nnnn	אחזק
2019392	4Q56	Isaiah	44	28	CLM[	JCLM	CLM	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישלם
2020681	4Q57	Isaiah	11	15	XRM=[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החרים
2020702	4Q57	Isaiah	11	15	DRK[	HDRJK	DRJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הדריך
2023063	4Q57	Isaiah	53	1	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	האמין
2022501	4Q57	Isaiah	45	8	R<P[	HR<JPW	R<JP	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	הרעיפו
2022516	4Q57	Isaiah	45	8	YMX[	TYMJX	YMJX	CCMC	CCCMC	hif	impf	sg	f	p3	verb					rrrrr	nnnnn	תצמיח
2023391	4Q57	Isaiah	54	17	RC<[	TRCJ<J	RCJ<	CCMC	CCCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn	תרשיעי
2022693	4Q57	Isaiah	48	15	YLX[	>YLJX	YLJX	CCMC	CCCMC	hif	impf	sg		p1	verb				W	nrrrr	nnnnn	אצליח
2020446	4Q57	Isaiah	10	28	PQD[	JPQJD	PQJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יפקיד
2022548	4Q57	Isaiah	46	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2021588	4Q57	Isaiah	25	11	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rnnnn	nnnnn	השפיל
2023118	4Q57	Isaiah	53	6	PG<[	HPGJ<	PGJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnrrr	nnnnn	הפגיע
2022892	4Q57	Isaiah	51	13	CXT[	HCXJT	CXJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השחית
2023017	4Q57	Isaiah	52	13	FKL[	JFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rnnnn	nnnnn	ישכיל
2022382	4Q57	Isaiah	45	1	XZQ[	HXZQTJ	XZQ	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	החזקתי
2021599	4Q57	Isaiah	25	12	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השפיל
2021600	4Q57	Isaiah	25	12	NG<[	HGJ<	GJ<	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיע
2020901	4Q57	Isaiah	22	11	NBV[	HBVTMH	BVTMH	CCCCM	CCCCCM	hif	perf	pl	m	p2	verb					nnnnnn	nnnnnn	הבטתמה
2021036	4Q57	Isaiah	23	11	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	infc	NA	m	NA	verb				L	nnnnn	nnnnn	הרגיז
2021043	4Q57	Isaiah	23	11	CMD[	CMD	CMD	CCC	CCC	hif	infc	NA		NA	verb				L	rrr	nnn	שמד
2022709	4Q57	Isaiah	48	17	DRK[	MDRJKKH	DRJK	CCMC	CCCMCCM	hif	ptca	sg	m	NA	verb	KH				rrrrrrr	nnnnnnn	מדריככה
2020602	4Q57	Isaiah	11	9	CXT[	JCXJTW	CXJT	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	ישחיתו
2022028	4Q57	Isaiah	30	15	CQV[	HCQV	CQV	CCC	CCCC	hif	infc	NA		NA	verb				B	rrrr	nnnn	השקט
2023294	4Q57	Isaiah	54	11	RBY[	MRBJY	RBJY	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרביץ
2022809	4Q57	Isaiah	51	10	XRB[	MXRBT	XRBT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	rrrrr	nnnnn	מחרבת
2020465	4Q57	Isaiah	10	30	QCB[	HQCJBJ	QCJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					rrrrrr	nnnnnn	הקשיבי
2021937	4Q57	Isaiah	30	11	CBT[	HCBJTW	CBJT	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השביתו
2020997	4Q57	Isaiah	23	8	<VR[	M<VJRH	<VJRH	CCMCM	CCCMCM	hif	ptca	sg	f	NA	verb				H	rrrrrr	nnnnnn	מעטירה
2022341	4Q57	Isaiah	44	7	NGD[	JGJDH	GJD	CMC	CCMCC	hif	impf	sg	m	p3	verb	H			W	rrrrr	nnnnn	יגידה
2022354	4Q57	Isaiah	44	7	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn	יגידו
2023222	4Q57	Isaiah	54	8	STR[	HSTRTJ	STR	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הסתרתי
2021663	4Q57	Isaiah	26	5	CPL[	JCPJLNH	CPJL	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NH				rrrrrrr	nnnnnnn	ישפילנה
2021664	4Q57	Isaiah	26	5	CPL[	JCPJLH	CPJL	CCMC	CCCMCM	hif	impf	sg	m	p3	verb	H				rrrrrr	nnnnnn	ישפילה
2021667	4Q57	Isaiah	26	5	NG<[	JGJ<NH	GJ<	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NH				rnnnnn	nnnnnn	יגיענה
2022673	4Q57	Isaiah	48	14	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיד
2022716	4Q57	Isaiah	48	18	QCB[	HQCBT	QCB	CCC	CCCCC	hif	perf	sg	m	p2	verb					nnrrr	nnnnn	הקשבת
2023184	4Q57	Isaiah	54	4	XPR[	TXPJRJ	XPJR	CCMC	CCCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn	תחפירי
2022592	4Q57	Isaiah	46	13	QRB[	HQRBTJ	QRB	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	הקרבתי
2022843	4Q57	Isaiah	51	11	NFG[	JFJGWN	FJG	CMC	CCMCMC	hif	impf	pl	m	p3	verb	N				rrrnnn	nnnnnn	ישיגון
2020292	4Q57	Isaiah	9	9	XLP[	NXLJP	XLJP	CCMC	CCCMC	hif	impf	pl		p1	verb					rrrrr	nnnnn	נחליף
2024177	4Q58	Isaiah	48	15	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח
2023886	4Q58	Isaiah	46	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2024727	4Q58	Isaiah	53	10	>RK[	H>RJK	>RJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	האריך
2024265	4Q58	Isaiah	48	20	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
2024266	4Q58	Isaiah	48	20	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrn	nnnnnn	השמיעו
2024807	4Q58	Isaiah	54	2	RXB[	HRXJBJ	RXJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הרחיבי
2024816	4Q58	Isaiah	54	2	>RK[	H>RJKJ	>RJK	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					rnnnrr	nnnnnn	האריכי
2024486	4Q58	Isaiah	49	8	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הנחיל
2025213	4Q58	Isaiah	58	1	NGD[	HGD	GD	CC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn	הגד
2025043	4Q58	Isaiah	57	12	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אגיד
2025186	4Q58	Isaiah	57	20	CQV[	HCQV	CQV	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	השקט
2023994	4Q58	Isaiah	47	3	PG<[	>PGJ<	PGJ<	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אפגיע
2024745	4Q58	Isaiah	53	11	YDQ[	JYDJQ	YDJQ	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יצדיק
2024215	4Q58	Isaiah	48	17	DRK[	MDRJKK	DRJK	CCMC	CCCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מדריכך
2024284	4Q58	Isaiah	48	21	HLK[	HWLJKM	HWLJK	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	הוליכם
2024288	4Q58	Isaiah	48	21	NZL[	HZJL	ZJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הזיל
2024971	4Q58	Isaiah	54	11	RBY[	MRBJY	RBJY	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרביץ
2024089	4Q58	Isaiah	48	9	>RK[	>>RJK	>RJK	CCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn	אאריך
2024097	4Q58	Isaiah	48	9	KRT[	HKRJTK	KRJT	CCMC	CCCMCC	hif	infc	NA		NA	verb	K				rnnnnn	nnnnnn	הכריתך
2024308	4Q58	Isaiah	49	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	הקשיבו
2024320	4Q58	Isaiah	49	1	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הזכיר
2025145	4Q58	Isaiah	57	17	STR[	>STR	STR	CCC	CCCC	hif	impf	sg		p1	verb				W	nnnn	nnnn	אסתר
2025314	4Q58	Isaiah	58	6	NTR[	HTR	TR	CC	CCC	hif	infa	NA		NA	verb					rrr	nnn	התר
2024784	4Q58	Isaiah	53	12	PG<[	JPGJ<	PGJ<	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יפגיע
2024904	4Q58	Isaiah	54	8	STR[	HSTRTJ	STR	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הסתרתי
2025054	4Q58	Isaiah	57	13	NYL[	JYJLWK	YJL	CMC	CCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnn	nnnnnn	יצילוך
2024157	4Q58	Isaiah	48	14	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד
2024221	4Q58	Isaiah	48	18	QCB[	HQCBT	QCB	CCC	CCCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn	הקשבת
