tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2041530	4Q81	Jonah	1	7	NPL[	JPJLW	PJLW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	יפילו
2044338	4Q82	Amos	4	5	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השמיעו
2045220	4Q82	Amos	8	4	CBT[	CBJT	CBJT	CCMC	CCMC	hif	infc	NA		NA	verb				WL	rrrr	nnnn	שבית
2045485	4Q82	Obadiah	1	3	NC>=[	HCJ>K	CJ>	CCM	CCCMC	hif	perf	sg	m	p3	verb	K				rrrrr	nnnnn	השיאך
2045550	4Q82	Obadiah	1	7	NC>=[	HCJ>WK	CJ>	CMC	CCMCMC	hif	perf	pl		p3	verb	K				rrrrrr	nnnnnn	השיאוך
2045951	4Q82	Jonah	2	4	CLK[	TCLJKNJ	CLJK	CCMC	CCCMCCM	hif	wayq	sg	m	p2	verb	NJ			W	nrrrrrr	nnnnnnn	תשליכני
2045896	4Q82	Jonah	1	8	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn	הגידה
2044689	4Q82	Amos	6	3	NGC[	TGJCWN	GJCW	CMCM	CCMCMC	hif	wayq	pl	m	p2	verb	N			W	nnnnnn	nnnnnn	תגישון
2044151	4Q82	Amos	1	13	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	infc	NA		NA	verb					nnrrr	nnnnn	הרחיב
2041914	4Q82	Hosea	2	16	HLK[	HLKTJH	HLK	CCC	CCCCMC	hif	perf	sg		p1	verb	H			W	rrrrrr	nnnnnn	הלכתיה
2044025	4Q82	Amos	1	5	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
2045572	4Q82	Obadiah	1	8	>BD[	H>BDTJ	>BD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	האבדתי
2046145	4Q82	Jonah	4	6	NYL[	HYL	YL	CC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn	הצל
2044764	4Q82	Amos	6	8	T>B=[	MT>JB	T>JB	CCCC	CCCCC	hif	ptca	sg	m	NA	verb					rnnnn	nnnnn	מתאיב
2044775	4Q82	Amos	6	8	SGR[	HSGRTJ	SGR	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	הסגרתי
2045976	4Q82	Jonah	2	5	NBV[	HBJV	BJV	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הביט
2044386	4Q82	Amos	4	7	MVR[	HMVRTJ	MVR	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	המטרתי
2044061	4Q82	Amos	1	6	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הסגיר
2043729	4Q82	Joel	4	6	RXQ[	HRXJQM	RXJQ	CCMC	CCCMCC	hif	infc	NA		NA	verb	M				rrrrrr	nnnnnn	הרחיקם
2044543	4Q82	Amos	5	13	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	משכיל
2042486	4Q82	Hosea	9	9	<MQ[	H<MJQW	<MJQ	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	העמיקו
2045242	4Q82	Amos	8	11	CLX[	HCLXTJ	CLX	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השלחתי
2043812	4Q82	Joel	4	11	NXT[	HNXT	NXT	CCC	CCCC	hif	impv	sg	m	NA	verb					rrnn	nnnn	הנחת
2045690	4Q82	Obadiah	1	14	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnrnn	nnnnn	הכרית
2043291	4Q82	Hosea	12	15	K<S[	HK<JS	K<JS	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הכעיס
2045208	4Q82	Amos	8	3	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nrnrr	nnnnn	השליך
2044240	4Q82	Amos	2	9	CMD[	HCMDTJ	CMD	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	השמדתי
2045884	4Q82	Jonah	1	7	NPL[	JPLW	PLW	CCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn	יפלו
2044823	4Q82	Amos	6	10	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnrr	nnnnn	הזכיר
2047969	4Q83	Psalms	54	4	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	האזינה
2048105	4Q83	Psalms	66	19	QCB[	HQCJB	QCJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הקשיב
2046919	4Q83	Psalms	5	11	>CM[	H>CJMW	>CJM	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	W				nnnnnn	nnnnnn	האשימו
2046927	4Q83	Psalms	5	11	NDX[	HDJXMW	DJX	CMC	CCMCCM	hif	impv	sg	m	NA	verb	MW				rrrrrr	nnnnnn	הדיחמו
2047425	4Q83	Psalms	36	3	XLQ=[	HXLJQ	XLJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	החליק
2048240	4Q83	Psalms	69	5	YMT[	MYMJTJ	YMJT	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb	J				rrrrrr	nnnnnn	מצמיתי
2047672	4Q83	Psalms	38	21	CLM[	MCLJMJ	CLJM	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משלימי
2047705	4Q83	Psalms	71	2	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
2047710	4Q83	Psalms	71	2	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
2047854	4Q83	Psalms	53	2	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	השחיתו
2047856	4Q83	Psalms	53	2	T<B[	HT<JBW	T<JB	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn	התעיבו
2047442	4Q83	Psalms	36	4	FKL[	HFKJL	FKJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השכיל
2047548	4Q83	Psalms	38	6	B>C[	HB>JCW	B>JC	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrnn	nnnnnn	הבאישו
2047806	4Q83	Psalms	71	11	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2047865	4Q83	Psalms	53	3	CQP[	HCQJP	CQJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השקיף
2047873	4Q83	Psalms	53	3	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משכיל
2047376	4Q83	Psalms	35	26	GDL[	MGDJLJM	GDJL	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	rrrrrrr	nnnnnnn	מגדילים
2047267	4Q83	Psalms	35	2	XZQ[	HXZQ	XZQ	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	החזק
2048344	4Q83	Psalms	69	15	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnn	nnnnnn	הצילני
2048353	4Q83	Psalms	69	15	NYL[	HYJLNJ	YJL	CMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				rrnnnn	nnnnnn	הצילני
2048693	4Q84	Psalms	94	13	CQV[	HCQJV	CQJV	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השקיט
2049177	4Q84	Psalms	103	12	RXQ[	HRXJQ	RXJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרחיק
2048879	4Q84	Psalms	102	11	CLK[	TCLJKNJ	CLJK	CCMC	CCCMCCM	hif	wayq	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn	תשליכני
2049120	4Q84	Psalms	103	5	FB<[	MFBJ<	FBJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	משביע
2048970	4Q84	Psalms	102	20	CQP[	HCQJP	CQJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השקיף
2048979	4Q84	Psalms	102	20	NBV[	HBJV	BJV	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הביט
2049449	4Q84	Psalms	118	25	YLX[	HYLJXH	YLJX	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				nnnnnn	nnnnnn	הצליחה
2049723	4Q85	Psalms	18	14	R<M[	JR<M	R<M	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ירעם
2050396	4Q85	Psalms	50	22	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
2050122	4Q85	Psalms	49	2	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	האזינו
2049561	4Q85	Psalms	17	1	QCB[	HQCJBH	QCJB	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	הקשיבה
2049563	4Q85	Psalms	17	1	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rnnnnr	nnnnnn	האזינה
2049875	4Q85	Psalms	27	13	>MN[	H>MNTJ	>MN	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	האמנתי
2049573	4Q85	Psalms	18	1	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
2050339	4Q85	Psalms	50	17	CLK[	TCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p2	verb				W	rrrr	nnnn	תשלך
2050376	4Q85	Psalms	50	21	XRC[	HXRCTJ	XRC	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	החרשתי
2050835	4Q86	Psalms	104	15	YHL=[	HYHJL	YHJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nrrrr	nnnnn	הצהיל
2050706	4Q86	Psalms	147	17	CLK[	MCLJK	CLJK	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnr	nnnnn	משליך
2051229	4Q87	Psalms	109	13	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הכרית
2051685	4Q87	Psalms	126	2	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל
2051133	4Q87	Psalms	89	45	CBT[	HCBTH	CBTH	CCCM	CCCCM	hif	perf	sg	m	p2	verb					nrrrr	nnnnn	השבתה
2051466	4Q87	Psalms	105	24	<YM[	J<YMHW	<YM	CCC	CCCCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrrr	nnnnnn	יעצמהו
2050992	4Q87	Psalms	78	31	KR<[	HKRJ<	KRJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הכריע
2051692	4Q87	Psalms	126	3	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל
2051142	4Q87	Psalms	89	46	QYR[	HQYRTH	QYRTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					rrrnnn	nnnnnn	הקצרתה
2051115	4Q87	Psalms	88	4	NG<[	HGJ<W	GJ<	CMC	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn	הגיעו
2051001	4Q87	Psalms	78	32	>MN[	H>MJNW	>MJN	CCMC	CCCMCM	hif	perf	pl		p3	verb					nrrrrr	nnnnnn	האמינו
2052271	4Q89	Psalms	119	39	<BR[	H<BR	<BR	CCC	CCCC	hif	impv	sg	m	NA	verb					nnnn	nnnn	העבר
2052254	4Q89	Psalms	119	37	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	impv	sg	m	NA	verb					nnnnn	nnnnn	העביר
2053145	4Q94	Psalms	97	6	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn	הגידו
2053493	4Q96	Psalms	116	10	>MN[	H>MNTJ	>MN	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnrrn	nnnnnn	האמנתי
2053573	4Q97	Psalms	143	8	CM<[	HCMJ<NJ	CMJ<	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				nnrrrrr	nnnnnnn	השמיעני
2053750	4Q98	Psalms	33	14	CGX[	HCGJX	CGJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השגיח
2053867	4Q98	Psalms	35	10	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
2053738	4Q98	Psalms	33	13	NBV[	HBJV	BJV	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הביט
2054139	4Q98b	Psalms	5	11	>CM[	H>CJMM	>CJM	CCMC	CCCMCC	hif	impv	sg	m	NA	verb	M				rrrrrr	nnnnnn	האשימם
2054147	4Q98b	Psalms	5	11	NDX[	HDJXMW	DJX	CMC	CCMCCM	hif	impv	sg	m	NA	verb	MW				rrrrrr	nnnnnn	הדיחמו
2054480	4Q99	Job	32	3	RC<[	JRCJ<W	RCJ<W	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nrrrrr	nnnnnn	ירשיעו
2054642	4Q99	Job	36	9	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
2055563	4Q103	Proverbs	15	24	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				L	rnnnr	nnnnn	משכיל
2055426	4Q103	Proverbs	14	35	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משכיל
2056229	4Q106	Song_of_songs	4	2	T>M[	MT>JMWT	T>JM	CCMC	CCCMCMC	hif	ptca	pl	f	NA	verb		WT			rrnnnnn	nnnnnnn	מתאימות
2056115	4Q106	Song_of_songs	3	5	CB<[	HCB<TJ	CB<	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	השבעתי
2056489	4Q107	Song_of_songs	2	12	NG<[	HGJ<	GJ<	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיע
2056704	4Q107	Song_of_songs	4	2	T>M[	MT>MWT	T>M	CCC	CCCCMC	hif	ptca	pl	f	NA	verb		WT			nnnnnn	nnnnnn	מתאמות
2056446	4Q107	Song_of_songs	2	9	CGX[	MCGJX	CGJX	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nrnnn	nnnnn	משגיח
2056598	4Q107	Song_of_songs	3	5	CB<[	HCB<TJ	CB<	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	השבעתי
2056529	4Q107	Song_of_songs	2	14	CM<[	HCM<JNJ	CM<	CCC	CCCCMCM	hif	impv	sg	f	NA	verb	NJ				rrrrrrr	nnnnnnn	השמעיני
2057428	4Q110	Ecclesiastes	1	16	GDL[	HGDLTJ	GDL	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrnrr	nnnnnn	הגדלתי
2057666	4Q111	Lamentations	1	12	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הביטו
2057627	4Q111	Lamentations	1	9	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הגדיל
2057716	4Q111	Lamentations	1	14	KCL[	HKCJL	KCJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הכשיל
2057497	4Q111	Lamentations	1	3	NFG[	HFJGWH	FJG	CMC	CCMCCM	hif	perf	pl		p3	verb	H				rrrrrr	nnnnnn	השיגוה
2057655	4Q111	Lamentations	1	11	NBV[	HBJVH	BJV	CMC	CCMCM	hif	impv	sg	m	NA	verb	H			W	nnnnn	nnnnn	הביטה
2059582	4Q112	Daniel	11	13	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	העמיד
2059462	4Q112	Daniel	8	4	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2059470	4Q112	Daniel	8	4	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הגדיל
2057838	4Q112	Daniel	1	17	FKL[	HFKL	FKL	CCC	CCCC	hif	infa	NA		NA	verb				W	rrnn	nnnn	השכל
2059621	4Q112	Daniel	11	14	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	העמיד
2060822	4Q113	Daniel	8	7	NG<[	MGJ<	GJ<	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnr	nnnn	מגיע
2060850	4Q113	Daniel	8	7	CLK[	JCLJKHW	CLJK	CCMC	CCCMCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrrrrr	nnnnnnn	ישליכהו
2060857	4Q113	Daniel	8	7	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2060867	4Q113	Daniel	8	8	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrnnn	nnnnn	הגדיל
2060757	4Q113	Daniel	8	4	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2060765	4Q113	Daniel	8	4	GDL[	HGDL	GDL	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הגדל
2061411	4Q114	Daniel	11	17	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	nnnnnn	nnnnnn	השחיתו
2061276	4Q114	Daniel	11	1	XZQ[	MXZQ	XZQ	CCC	CCCC	hif	ptca	sg	m	NA	verb				L	nnnn	nnnn	מחזק
2061336	4Q114	Daniel	11	14	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	העמיד
2061113	4Q114	Daniel	10	11	R<D[	MR<JD	R<JD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרעיד
2062141	4Q116	Daniel	9	13	FKL[	HFKJL	FKJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	השכיל
2062763	4Q128	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
2064968	4Q129	Exodus	13	12	<BR[	H<BRTH	<BRTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	nnnnnn	nnnnnn	העברתה
2064227	4Q129	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
2065304	4Q130	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rnnnn	nnnnn	העברת
2065222	4Q130	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn	הגדת
2065929	4Q133	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2066456	4Q134	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2066772	4Q135	Deuteronomy	5	33	>RK[	H>RKTM	>RKT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn	הארכתם
2067412	4Q136	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הגדת
2067605	4Q137	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
2069385	4Q140	Exodus	13	8	NGD[	HGDTH	GDTH	CCCM	CCCCM	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	הגדתה
2069460	4Q140	Deuteronomy	5	33	>RK[	H>RKTMH	>RKTMH	CCCCCM	CCCCCCM	hif	perf	pl	m	p2	verb				W	nnnnnnn	nnnnnnn	הארכתמה
2069797	4Q142	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
2070509	4Q144	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn	הגדת
2070696	4Q145	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnn	nnnn	הגדת
2071214	4Q151	Deuteronomy	5	33	>RK[	H>RKTM	>RKT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnrrr	nnnnnn	הארכתם
2071786	4Q155	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	העברת
2072439	5Q1	Deuteronomy	8	16	>KL[	M>KLK	>KL	CCC	CCCCC	hif	ptca	sg	m	NA	verb	K			H	rrrrr	nnnnn	מאכלך
2072412	5Q1	Deuteronomy	8	15	HLK[	MWLJKK	WLJK	MCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K			H	rrrrrr	nnnnnn	מוליכך
2072537	5Q1	Deuteronomy	8	20	>BD[	M>BJD	>BJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מאביד
2072230	5Q1	Deuteronomy	7	24	>BD[	H>BDT	>BD	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	האבדת
2072801	5Q2	1_Kings	1	33	RKB[	HRKBTM	RKBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn	הרכבתם
2073029	5Q4	Amos	1	5	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
2073182	5Q5	Psalms	119	119	CBT[	HCBT	CB	CC	CCCC	hif	perf	sg	m	p2	verb					rrrr	nnnn	השבת
2073093	5Q5	Psalms	119	99	FKL[	HFKLTJ	FKL	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	השכלתי
2073461	5Q6	Lamentations	5	1	NBV[	HBJVH	BJV	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				nnnnn	nnnnn	הביטה
2073298	5Q6	Lamentations	4	12	>MN[	H>MJNW	>MJN	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	האמינו
2073365	5Q6	Lamentations	4	16	NBV[	HBJVM	BJV	CMC	CCMCC	hif	infc	NA		NA	verb	M			L	rrrrr	nnnnn	הביטם
2073767	6Q1	Genesis	6	13	CXT[	MCXJTM	CXJT	CCMC	CCCMCC	hif	ptca	sg	m	NA	verb	M				rrrrrr	nnnnnn	משחיתם
2073970	6Q2	Leviticus	8	13	QRB[	JQRB	QRB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יקרב
2073976	6Q2	Leviticus	8	13	LBC[	JLBCM	LBC	CCC	CCCCC	hif	wayq	sg	m	p3	verb	M			W	rrrrr	nnnnn	ילבשם
2074361	6Q4	2_Kings	7	8	VMN[	JVMNW	VMNW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יטמנו
2074375	6Q4	2_Kings	7	8	VMN[	JVMNW	VMNW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יטמנו
2074070	6Q4	1_Kings	3	14	>RK[	H>RKTJ	>RK	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	הארכתי
2074649	6Q4	2_Kings	10	19	>BD[	H>BJD	>BJD	CCMC	CCCMC	hif	infc	NA		NA	verb					rrrrr	nnnnn	האביד
2074424	6Q4	2_Kings	7	10	NGD[	JGJDW	GJDW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
2075246	6Q6	Song_of_songs	1	7	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				nrrrr	nnnnn	הגידה
2075558	6Q7	Daniel	11	35	FKL[	MFKJLJM	FKJL	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	rrrrrrr	nnnnnnn	משכילים
2075568	6Q7	Daniel	11	35	LBN[	LBN	LBN	CCC	CCC	hif	infc	NA		NA	verb				WL	rrr	nnn	לבן
2075396	6Q7	Daniel	10	11	R<D[	MR<JD	R<JD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn	מרעיד
2075597	6Q7	Daniel	11	36	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הצליח
2076071	8Q2	Psalms	17	7	PL>[	HPLH	PLH	CCM	CCCM	hif	impv	sg	m	NA	verb					rrrr	nnnn	הפלה
2076447	8Q3	Exodus	13	12	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrn	nnnnn	העברת
2076366	8Q3	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	nnnr	nnnn	הגדת
2077369	8Q3	Deuteronomy	5	5	NGD[	HGD	GD	CC	CCC	hif	infc	NA		NA	verb				L	nnn	nnn	הגד
2081016	11Q1	Leviticus	26	22	M<V[	HM<JVH	M<JV	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	המעיטה
2080556	11Q1	Leviticus	23	25	QRB[	HQRBTM	QRBT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הקרבתם
2081127	11Q1	Leviticus	27	14	<RK[	H<RJKW	<RJK	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	העריכו
2080279	11Q1	Leviticus	21	8	QRB[	MQRJB	QRJB	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מקריב
2079788	11Q1	Leviticus	16	6	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקריב
2080137	11Q1	Leviticus	20	3	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
2081235	11Q1	Leviticus	27	19	QDC[	MQDJC	QDJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מקדיש
