tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2009792	4Q51	2_Samuel	22	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn
2004236	4Q51	2_Samuel	5	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1998902	4Q51	1_Samuel	8	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2000310	4Q51	1_Samuel	14	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2007888	4Q51	2_Samuel	16	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2006523	4Q51	2_Samuel	13	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2004029	4Q51	2_Samuel	4	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nrr	nnn
2000656	4Q51	1_Samuel	15	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2006370	4Q51	2_Samuel	13	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2004853	4Q51	2_Samuel	7	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2008026	4Q51	2_Samuel	17	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2001292	4Q51	1_Samuel	24	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2010011	4Q51	2_Samuel	23	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2010033	4Q51	2_Samuel	23	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2000206	4Q51	1_Samuel	12	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
2001562	4Q51	1_Samuel	25	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2005539	4Q51	2_Samuel	11	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2001917	4Q51	1_Samuel	26	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2011296	4Q52	1_Samuel	16	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011545	4Q52	1_Samuel	20	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2012308	4Q52	1_Samuel	23	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2012089	4Q52	1_Samuel	21	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011567	4Q52	1_Samuel	20	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
2011658	4Q52	1_Samuel	20	34	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2011232	4Q52	1_Samuel	16	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011461	4Q52	1_Samuel	20	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2011768	4Q52	1_Samuel	20	39	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011268	4Q52	1_Samuel	16	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011483	4Q52	1_Samuel	20	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011594	4Q52	1_Samuel	20	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2011053	4Q52	1_Samuel	15	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2012020	4Q52	1_Samuel	21	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2012355	4Q52	1_Samuel	23	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2011281	4Q52	1_Samuel	16	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2010976	4Q52	1_Samuel	14	41	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2012705	4Q53	2_Samuel	14	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2012634	4Q53	2_Samuel	14	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2013512	4Q53	2_Samuel	15	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2012997	4Q53	2_Samuel	14	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrn	nnn
2013008	4Q53	2_Samuel	14	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2013096	4Q53	2_Samuel	14	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2013013	4Q53	2_Samuel	14	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2013029	4Q53	2_Samuel	14	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnr	nnn
2013111	4Q53	2_Samuel	14	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2013122	4Q53	2_Samuel	14	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nrr	nnn
2012505	4Q53	1_Samuel	25	31	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nrn	nnn
2012610	4Q53	2_Samuel	14	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2014224	4Q54	1_Kings	8	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2014227	4Q54	1_Kings	8	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2013824	4Q54	1_Kings	7	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2014328	4Q54	1_Kings	8	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2014296	4Q54	1_Kings	8	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2014435	4Q55	Isaiah	1	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2014438	4Q55	Isaiah	1	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2014473	4Q55	Isaiah	2	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2014904	4Q55	Isaiah	13	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2014914	4Q55	Isaiah	13	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2014918	4Q55	Isaiah	13	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2014675	4Q55	Isaiah	11	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2014681	4Q55	Isaiah	11	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2015874	4Q55	Isaiah	23	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2015877	4Q55	Isaiah	23	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2015880	4Q55	Isaiah	23	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2015972	4Q55	Isaiah	23	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2015047	4Q55	Isaiah	17	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2018996	4Q56	Isaiah	42	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2019001	4Q56	Isaiah	42	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2018724	4Q56	Isaiah	39	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2016161	4Q56	Isaiah	2	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2016168	4Q56	Isaiah	2	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2019587	4Q56	Isaiah	48	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2019595	4Q56	Isaiah	48	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2018623	4Q56	Isaiah	39	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2018627	4Q56	Isaiah	39	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2017065	4Q56	Isaiah	13	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2017069	4Q56	Isaiah	13	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2018342	4Q56	Isaiah	26	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2019536	4Q56	Isaiah	46	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2019278	4Q56	Isaiah	44	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2016059	4Q56	Isaiah	1	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2016062	4Q56	Isaiah	1	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2019008	4Q56	Isaiah	42	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2019011	4Q56	Isaiah	42	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2019093	4Q56	Isaiah	42	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2017090	4Q56	Isaiah	17	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2019479	4Q56	Isaiah	45	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2016242	4Q56	Isaiah	2	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2019603	4Q56	Isaiah	48	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2019606	4Q56	Isaiah	48	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2019611	4Q56	Isaiah	48	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2017080	4Q56	Isaiah	13	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2017084	4Q56	Isaiah	13	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2016951	4Q56	Isaiah	13	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2016961	4Q56	Isaiah	13	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2016825	4Q56	Isaiah	12	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2016712	4Q56	Isaiah	5	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2016715	4Q56	Isaiah	5	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2016718	4Q56	Isaiah	5	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2016723	4Q56	Isaiah	5	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2020084	4Q56	Isaiah	65	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				L	rrr	nnn
2020088	4Q56	Isaiah	65	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				L	rr	nn
2020095	4Q56	Isaiah	65	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2016798	4Q56	Isaiah	11	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2016801	4Q56	Isaiah	11	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2018945	4Q56	Isaiah	41	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2018390	4Q56	Isaiah	35	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2018686	4Q56	Isaiah	39	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2018690	4Q56	Isaiah	39	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2019715	4Q56	Isaiah	51	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2019720	4Q56	Isaiah	51	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2019412	4Q56	Isaiah	45	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2019423	4Q56	Isaiah	45	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2018909	4Q56	Isaiah	40	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2019869	4Q56	Isaiah	55	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2017545	4Q56	Isaiah	19	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2017130	4Q56	Isaiah	17	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2019441	4Q56	Isaiah	45	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2019572	4Q56	Isaiah	48	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2019581	4Q56	Isaiah	48	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2018982	4Q56	Isaiah	42	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2018985	4Q56	Isaiah	42	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2018988	4Q56	Isaiah	42	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2020114	4Q56	Isaiah	66	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2020118	4Q56	Isaiah	66	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2019251	4Q56	Isaiah	44	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2019256	4Q56	Isaiah	44	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2019259	4Q56	Isaiah	44	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	nn	nn
2016115	4Q56	Isaiah	1	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2016118	4Q56	Isaiah	1	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2016121	4Q56	Isaiah	1	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2016678	4Q56	Isaiah	5	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2022635	4Q57	Isaiah	48	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2022142	4Q57	Isaiah	33	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2021906	4Q57	Isaiah	30	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2022556	4Q57	Isaiah	46	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnr	nnn
2021832	4Q57	Isaiah	28	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2021169	4Q57	Isaiah	23	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2021172	4Q57	Isaiah	23	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2023277	4Q57	Isaiah	54	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023282	4Q57	Isaiah	54	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2022232	4Q57	Isaiah	33	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2023085	4Q57	Isaiah	53	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2023089	4Q57	Isaiah	53	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2023094	4Q57	Isaiah	53	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2023336	4Q57	Isaiah	54	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023342	4Q57	Isaiah	54	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2020324	4Q57	Isaiah	9	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2021916	4Q57	Isaiah	30	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2021921	4Q57	Isaiah	30	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2021995	4Q57	Isaiah	30	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2021998	4Q57	Isaiah	30	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2022795	4Q57	Isaiah	51	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2021428	4Q57	Isaiah	24	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2020900	4Q57	Isaiah	22	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2020908	4Q57	Isaiah	22	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023052	4Q57	Isaiah	52	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023058	4Q57	Isaiah	52	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2020598	4Q57	Isaiah	11	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2020601	4Q57	Isaiah	11	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2022035	4Q57	Isaiah	30	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2023290	4Q57	Isaiah	54	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2022805	4Q57	Isaiah	51	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2022904	4Q57	Isaiah	51	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2022909	4Q57	Isaiah	51	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2023129	4Q57	Isaiah	53	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2023145	4Q57	Isaiah	53	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2020335	4Q57	Isaiah	9	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2020344	4Q57	Isaiah	9	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2021321	4Q57	Isaiah	24	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2022452	4Q57	Isaiah	45	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2023422	4Q57	Isaiah	55	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	rrr	nnn
2023426	4Q57	Isaiah	55	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				WB	rrr	nnn
2023486	4Q57	Isaiah	55	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2023491	4Q57	Isaiah	55	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrn	nnn
2022997	4Q57	Isaiah	52	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023004	4Q57	Isaiah	52	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2022040	4Q57	Isaiah	30	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2021048	4Q57	Isaiah	23	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2021063	4Q57	Isaiah	23	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2023177	4Q57	Isaiah	54	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023183	4Q57	Isaiah	54	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023192	4Q57	Isaiah	54	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2022178	4Q57	Isaiah	33	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2022594	4Q57	Isaiah	46	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2022598	4Q57	Isaiah	46	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023653	4Q57	Isaiah	66	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023657	4Q57	Isaiah	66	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2022614	4Q57	Isaiah	48	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2022401	4Q57	Isaiah	45	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2022465	4Q57	Isaiah	45	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2023382	4Q57	Isaiah	54	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2023436	4Q57	Isaiah	55	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	rrr	nnn
2023441	4Q57	Isaiah	55	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	rrr	nnn
2021073	4Q57	Isaiah	23	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2025118	4Q58	Isaiah	57	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2025123	4Q58	Isaiah	57	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2024120	4Q58	Isaiah	48	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023993	4Q58	Isaiah	47	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2025187	4Q58	Isaiah	57	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2024246	4Q58	Isaiah	48	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024249	4Q58	Isaiah	48	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2023894	4Q58	Isaiah	46	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2025049	4Q58	Isaiah	57	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2024593	4Q58	Isaiah	49	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024954	4Q58	Isaiah	54	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024959	4Q58	Isaiah	54	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024184	4Q58	Isaiah	48	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024039	4Q58	Isaiah	47	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024043	4Q58	Isaiah	47	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2024280	4Q58	Isaiah	48	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2024967	4Q58	Isaiah	54	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023963	4Q58	Isaiah	47	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2024013	4Q58	Isaiah	47	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023877	4Q58	Isaiah	45	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2025003	4Q58	Isaiah	57	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2025011	4Q58	Isaiah	57	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2025239	4Q58	Isaiah	58	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2025307	4Q58	Isaiah	58	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2024390	4Q58	Isaiah	49	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2024839	4Q58	Isaiah	54	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024845	4Q58	Isaiah	54	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024854	4Q58	Isaiah	54	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2025024	4Q58	Isaiah	57	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2025026	4Q58	Isaiah	57	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
2025031	4Q58	Isaiah	57	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2025039	4Q58	Isaiah	57	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2023932	4Q58	Isaiah	46	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2023936	4Q58	Isaiah	46	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024102	4Q58	Isaiah	48	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2024509	4Q58	Isaiah	49	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2024512	4Q58	Isaiah	49	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2024515	4Q58	Isaiah	49	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn
2025251	4Q58	Isaiah	58	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2025256	4Q58	Isaiah	58	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2024706	4Q58	Isaiah	53	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024710	4Q58	Isaiah	53	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2025326	4Q58	Isaiah	58	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2025344	4Q58	Isaiah	58	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2024789	4Q58	Isaiah	54	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2024795	4Q58	Isaiah	54	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2025689	4Q59	Isaiah	8	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2025906	4Q59	Isaiah	10	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
