tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2013557	4Q53	2_Samuel	15	13	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2013105	4Q53	2_Samuel	14	29	CLX[	CLWX	CLWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
2013114	4Q53	2_Samuel	14	29	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	rrr	nnn
2013125	4Q53	2_Samuel	14	29	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	rrn	nnn
2012790	4Q53	2_Samuel	14	17	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2013372	4Q53	2_Samuel	15	5	QRB[	QRWB	QRWB	CCMC	CCMC	qal	infc	NA		NA	verb				B	rrrr	nnnn
2013484	4Q53	2_Samuel	15	10	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2013486	4Q53	2_Samuel	15	10	CM<[	CWM<KM	CWM<	CMCC	CMCCCC	qal	infc	NA		NA	verb	KM			K	rrrrrr	nnnnnn
2013586	4Q53	2_Samuel	15	14	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2012614	4Q53	2_Samuel	14	10	NG<[	NGW<	NGW<	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2013301	4Q53	2_Samuel	15	2	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	nrn	nnn
2012544	4Q53	2_Samuel	14	7	FJM[	FM	FM	CC	CC	qal	infc	NA		NA	verb					nn	nn
2012518	4Q53	1_Samuel	25	31	CPK[	CPWK	CPWK	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2013204	4Q53	2_Samuel	14	32	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2013214	4Q53	2_Samuel	14	32	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2012912	4Q53	2_Samuel	14	20	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	rrn	nnn
2013443	4Q53	2_Samuel	15	8	JCB[	CBTJ	CBT	CCC	CCCM	qal	infc	NA		NA	verb	J			B	rnnn	nnnn
2013449	4Q53	2_Samuel	15	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2013532	4Q53	2_Samuel	15	12	ZBX[	ZWBXW	ZWBX	CMCC	CMCCM	qal	infc	NA		NA	verb	W			B	rrrrr	nnnnn
2014364	4Q54	1_Kings	8	17	BNH[	BNWT	BNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2014032	4Q54	1_Kings	7	40	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2014321	4Q54	1_Kings	8	16	BNH[	BNWT	BNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2014324	4Q54	1_Kings	8	16	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2014333	4Q54	1_Kings	8	16	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2014343	4Q54	1_Kings	8	16	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2014351	4Q54	1_Kings	8	16	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2015206	4Q55	Isaiah	20	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2015915	4Q55	Isaiah	23	7	GWR[	GWR	GWR	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2015873	4Q55	Isaiah	23	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2015976	4Q55	Isaiah	23	12	<LZ[	<LWZ	<LWZ	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2015324	4Q55	Isaiah	21	1	XLP[	XLP	XLP	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2015834	4Q55	Isaiah	23	1	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				M	nnn	nnn
2015522	4Q55	Isaiah	21	14	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn
2015164	4Q55	Isaiah	19	25	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2014888	4Q55	Isaiah	13	9	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2015178	4Q55	Isaiah	20	1	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb					rr	nn
2015182	4Q55	Isaiah	20	1	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
2015082	4Q55	Isaiah	17	12	HMH[	HMWT	HMWT	CCMC	CCMC	qal	infc	NA		NA	verb				K	rrrr	nnnn
2015364	4Q55	Isaiah	21	3	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2015367	4Q55	Isaiah	21	3	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
2014911	4Q55	Isaiah	13	10	JY>[	Y>TW	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
2017815	4Q56	Isaiah	20	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2019942	4Q56	Isaiah	61	3	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2019947	4Q56	Isaiah	61	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2018837	4Q56	Isaiah	40	22	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	rnn	nnn
2019884	4Q56	Isaiah	56	1	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				L	rrr	nnn
2016620	4Q56	Isaiah	5	24	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				K	nnn	nnn
2019395	4Q56	Isaiah	44	28	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				WL	nnn	nnn
2019749	4Q56	Isaiah	51	16	NV<[	NV<	NV<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2019753	4Q56	Isaiah	51	16	JSD[	JSD	JSD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2019757	4Q56	Isaiah	51	16	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2019911	4Q56	Isaiah	61	1	XBC[	XBC	XBC	CCC	CCC	qal	infc	NA		NA	verb				L	rnn	nnn
2019916	4Q56	Isaiah	61	1	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb				L	rrr	nnn
2017920	4Q56	Isaiah	21	14	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2017773	4Q56	Isaiah	19	25	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2019071	4Q56	Isaiah	42	7	PQX[	PQX	PQX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2016935	4Q56	Isaiah	13	9	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2018329	4Q56	Isaiah	26	21	PQD[	PQD	PQD	CCC	CCC	qal	infc	NA		NA	verb				L	rrn	nnn
2017787	4Q56	Isaiah	20	1	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb					rr	nn
2017791	4Q56	Isaiah	20	1	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn
2016598	4Q56	Isaiah	5	22	CTH[	CTWT	CTWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2016604	4Q56	Isaiah	5	22	MSK[	MSK	MSK	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2018261	4Q56	Isaiah	26	17	JLD[	LDT	LDT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2017165	4Q56	Isaiah	17	12	HMH[	HMWT	HMWT	CCMC	CCMC	qal	infc	NA		NA	verb				K	rrrr	nnnn
2019926	4Q56	Isaiah	61	2	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb				L	rrr	nnn
2016958	4Q56	Isaiah	13	10	JY>[	Y>TW	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	W			B	nnnn	nnnn
2023248	4Q57	Isaiah	54	9	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2023258	4Q57	Isaiah	54	9	QYP[	QYP	QYP	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2023262	4Q57	Isaiah	54	9	G<R[	G<WR	G<WR	CCMC	CCMC	qal	infc	NA		NA	verb				WM	nnnn	nnnn
2022822	4Q57	Isaiah	51	10	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2020238	4Q57	Isaiah	9	6	S<D[	S<DH	S<D	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn
2022346	4Q57	Isaiah	44	7	FJM[	FWMJ	FWM	CMC	CMCM	qal	infc	NA		NA	verb	J			M	rrrr	nnnn
2021834	4Q57	Isaiah	28	12	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb					rrrn	nnnn
2020931	4Q57	Isaiah	22	12	XGR[	XGWR	XGWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	nnnn	nnnn
2021052	4Q57	Isaiah	23	12	<LZ[	<LWZ	<LWZ	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2022386	4Q57	Isaiah	45	1	RDD[	RD	RD	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2022395	4Q57	Isaiah	45	1	PTX[	PTX	PTX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2021951	4Q57	Isaiah	30	12	M>S[	M>SKM	M>S	CCC	CCCCC	qal	infc	NA		NA	verb	KM				rrrrr	nnnnn
2021336	4Q57	Isaiah	24	10	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				M	nnn	nnn
2022184	4Q57	Isaiah	33	19	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb				M	rrrr	nnnn
2023513	4Q57	Isaiah	55	6	HJH[	HJWTW	HJWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			B	rrrrr	nnnnn
2020654	4Q57	Isaiah	11	11	QNH[	QNWT	QNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2022938	4Q57	Isaiah	51	16	NV<[	NV<	NV<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2022942	4Q57	Isaiah	51	16	JSD[	JSD	JSD	CCC	CCC	qal	infc	NA		NA	verb				WL	rrn	nnn
2022946	4Q57	Isaiah	51	16	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rrrr	nnnn
2021908	4Q57	Isaiah	30	9	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
2021586	4Q57	Isaiah	25	11	FXH[	FXWT	FXWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2020723	4Q57	Isaiah	11	16	<LH[	<LTW	<LT	CCC	CCCM	qal	infc	NA		NA	verb	W				rrrr	nnnn
2020483	4Q57	Isaiah	10	32	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2020281	4Q57	Isaiah	9	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2023535	4Q57	Isaiah	55	7	SLX[	SLWX	SLWX	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2021184	4Q57	Isaiah	23	18	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2021430	4Q57	Isaiah	24	20	QWM[	QWM	QWM	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn
2022010	4Q57	Isaiah	30	14	XFP[	XFWP	XFWP	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rrrn	nnnn
2024925	4Q58	Isaiah	54	9	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2024935	4Q58	Isaiah	54	9	QYP[	QYP	QYP	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2024939	4Q58	Isaiah	54	9	G<R[	G<R	G<R	CCC	CCC	qal	infc	NA		NA	verb				WM	nnn	nnn
2024491	4Q58	Isaiah	49	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2024608	4Q58	Isaiah	52	4	GWR[	GWR	GWR	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2024406	4Q58	Isaiah	49	6	HJH[	HJWTK	HJWT	CCMC	CCMCC	qal	infc	NA		NA	verb	K			M	rnnnn	nnnnn
2024425	4Q58	Isaiah	49	6	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2025053	4Q58	Isaiah	57	13	Z<Q[	Z<QK	Z<Q	CCC	CCCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn
2024192	4Q58	Isaiah	48	16	HJH[	HJWTH	HJWT	CCMC	CCMCM	qal	infc	NA		NA	verb	H				nnnnn	nnnnn
2025286	4Q58	Isaiah	58	5	KPP[	KP	KP	CC	CC	qal	infc	NA		NA	verb				HL	nn	nn
2026496	4Q59	Isaiah	14	24	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2025455	4Q59	Isaiah	7	17	SWR[	SWR	SWR	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn
2025860	4Q59	Isaiah	10	2	GZL[	GZL	GZL	CCC	CCC	qal	infc	NA		NA	verb				WL	rrr	nnn
2025865	4Q59	Isaiah	10	2	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2025935	4Q59	Isaiah	10	6	CLL[	CLL	CLL	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2025939	4Q59	Isaiah	10	6	BZZ[	BZ	BZ	CC	CC	qal	infc	NA		NA	verb				WL	nn	nn
2025943	4Q59	Isaiah	10	6	FJM[	FJMW	FJM	CMC	CMCM	qal	infc	NA		NA	verb	W			WL	rrnn	nnnn
2026314	4Q59	Isaiah	14	9	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2026315	4Q59	Isaiah	14	9	BW>[	BW>K	BW>	CMC	CMCC	qal	infc	NA		NA	verb	K				nnnn	nnnn
2025593	4Q59	Isaiah	8	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2025611	4Q59	Isaiah	8	6	MSS[	MCWC	MCWC	CCMC	CCMC	qal	infc	NA		NA	verb				W	nnnn	nnnn
2025707	4Q59	Isaiah	8	11	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2025715	4Q59	Isaiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2025569	4Q59	Isaiah	8	4	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb					rrr	nnn
2028040	4Q60	Isaiah	28	24	ZR<[	ZR<	ZR<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2027208	4Q60	Isaiah	7	17	SWR[	SWR	SWR	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn
2026601	4Q60	Isaiah	1	13	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb					nnr	nnn
2027324	4Q60	Isaiah	8	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnn	nnn
2026619	4Q60	Isaiah	1	14	NF>[	NF>	NF>	CCM	CCM	qal	infc	NA		NA	verb					rrr	nnn
2027342	4Q60	Isaiah	8	6	MSS[	MCWC	MCWC	CCMC	CCMC	qal	infc	NA		NA	verb				W	nnnn	nnnn
2027440	4Q60	Isaiah	8	11	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2027448	4Q60	Isaiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2027803	4Q60	Isaiah	27	9	FJM[	FWMW	FWM	CMC	CMCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
2026586	4Q60	Isaiah	1	12	RMS[	RMS	RMS	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn
2027300	4Q60	Isaiah	8	4	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb					rrr	nnn
2028160	4Q61	Isaiah	42	18	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2028547	4Q62	Isaiah	42	7	PQX[	PQX	PQX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2028691	4Q62a	Isaiah	57	7	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2029084	4Q65	Isaiah	8	11	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				M	rrr	nnn
2029092	4Q65	Isaiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn
2029234	4Q66	Isaiah	61	3	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2029239	4Q66	Isaiah	61	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
2029203	4Q66	Isaiah	61	1	XBC[	XBC	XBC	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2029208	4Q66	Isaiah	61	1	QR>[	QRW>	QRW>	CCMM	CCMM	qal	infc	NA		NA	verb				L	nnnn	nnnn
2029218	4Q66	Isaiah	61	2	QR>[	QRW>	QRW>	CCMM	CCMM	qal	infc	NA		NA	verb				L	rrrr	nnnn
2029317	4Q67	Isaiah	58	13	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnrr	nnnn
2029335	4Q67	Isaiah	58	13	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnrn	nnnn
2029339	4Q67	Isaiah	58	13	MY>[	MY	MY	CC	CC	qal	infc	NA		NA	verb				ML	nn	nn
2031987	4Q70	Jeremiah	21	1	CLX[	CLX	CLX	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
2031568	4Q70	Jeremiah	17	23	LQX[	QXT	QXT	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
2031676	4Q70	Jeremiah	18	15	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
2030012	4Q70	Jeremiah	8	6	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2029763	4Q70	Jeremiah	7	31	FRP[	FRP	FRP	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2030504	4Q70	Jeremiah	9	12	<ZB[	<ZBM	<ZB	CCC	CCCC	qal	infc	NA		NA	verb	M				nnnn	nnnn
2031602	4Q70	Jeremiah	17	24	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
2031302	4Q70	Jeremiah	17	8	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				M	rrnn	nnnn
2030735	4Q70	Jeremiah	11	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnr	nnn
2030040	4Q70	Jeremiah	8	7	BW>[	B>NH	B>	CC	CCCM	qal	infc	NA		NA	verb	NH				rrrr	nnnn
2030118	4Q70	Jeremiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2031683	4Q70	Jeremiah	18	16	FJM[	FWM	FWM	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
2030984	4Q70	Jeremiah	12	14	NTC[	NTWCM	NTWC	CCMC	CCMCC	qal	infc	NA	m	NA	verb	M				nnnnn	nnnnn
2031769	4Q70	Jeremiah	18	20	<MD[	<MDJ	<MD	CCC	CCCM	qal	infc	NA		NA	verb	J				rrrn	nnnn
2030648	4Q70	Jeremiah	10	13	NTN[	TTW	TT	CC	CCM	qal	infc	NA		NA	verb	W				nnr	nnn
2030769	4Q70	Jeremiah	11	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
2031967	4Q70	Jeremiah	20	18	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2031158	4Q70	Jeremiah	13	6	VMN[	VMNW	VMN	CCC	CCCM	qal	infc	NA		NA	verb	W			L	nnnn	nnnn
2030999	4Q70	Jeremiah	12	15	NTC[	NTCJ	NTC	CCC	CCCM	qal	infc	NA		NA	verb	J				rnnn	nnnn
2031100	4Q70	Jeremiah	13	3	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2029606	4Q70	Jeremiah	7	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrn	nnn
2031324	4Q70	Jeremiah	17	10	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				WL	rr	nn
2029998	4Q70	Jeremiah	8	5	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2031913	4Q70	Jeremiah	20	15	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2031824	4Q70	Jeremiah	18	22	LKD[	LKDNJ	LKD	CCC	CCCCM	qal	infc	NA		NA	verb	NJ			L	rrrrr	nnnnn
2032673	4Q71	Jeremiah	10	13	NTN[	TTW	TT	CC	CCM	qal	infc	NA		NA	verb	W				rrr	nnn
2033729	4Q72	Jeremiah	22	17	CPK[	CPWK	CPWK	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
2033739	4Q72	Jeremiah	22	17	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
2034512	4Q72	Jeremiah	30	21	NGC[	GCT	GCT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2034191	4Q72	Jeremiah	26	12	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2033972	4Q72	Jeremiah	24	7	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2035056	4Q72	Jeremiah	33	20	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
2034842	4Q72	Jeremiah	31	19	CWB[	CWBJ	CWB	CMC	CMCM	qal	infc	NA		NA	verb	J				nnnn	nnnn
2034942	4Q72	Jeremiah	31	23	CWB=[	CWBJ	CWB	CMC	CMCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn
2033928	4Q72	Jeremiah	22	27	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2034229	4Q72	Jeremiah	27	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2033844	4Q72	Jeremiah	22	23	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb				B	rr	nn
2034799	4Q72	Jeremiah	31	12	D>B[	D>BH	D>B	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
2034303	4Q72	Jeremiah	27	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2034547	4Q72	Jeremiah	30	24	<FH[	<FWTW	<FWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W				nnnnn	nnnnn
2033372	4Q72	Jeremiah	20	15	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn
2035038	4Q72	Jeremiah	33	19	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2034158	4Q72	Jeremiah	26	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2035319	4Q72a	Jeremiah	43	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
2035230	4Q72a	Jeremiah	43	4	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
2035184	4Q72a	Jeremiah	43	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2035189	4Q72a	Jeremiah	43	2	GWR[	GWR	GWR	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2035198	4Q72a	Jeremiah	43	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb					rr	nn
2036056	4Q73	Ezekiel	23	44	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				K	nnn	nnn
2035435	4Q73	Ezekiel	10	6	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
2035543	4Q73	Ezekiel	10	11	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn
2035551	4Q73	Ezekiel	10	11	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn
2035564	4Q73	Ezekiel	10	11	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	nnnn	nnnn
2035709	4Q73	Ezekiel	10	19	JY>[	Y>TM	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	M			B	nnnn	nnnn
2035855	4Q73	Ezekiel	11	3	BNH[	BNWT	BNWT	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
2035637	4Q73	Ezekiel	10	16	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				WB	rrr	nnn
2035646	4Q73	Ezekiel	10	16	NF>[	F>T	F>T	CCC	CCC	qal	infc	NA		NA	verb				WB	rrr	nnn
2035652	4Q73	Ezekiel	10	16	RWM[	RWM	RWM	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
2035667	4Q73	Ezekiel	10	17	<MD[	<MDM	<MD	CCC	CCCC	qal	infc	NA		NA	verb	M			B	nnnn	nnnn
2035671	4Q73	Ezekiel	10	17	RWM[	RWMM	RWM	CMC	CMCC	qal	infc	NA		NA	verb	M			WB	nnnn	nnnn
2036383	4Q74	Ezekiel	1	21	HLK[	LKTM	LKT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn
2036387	4Q74	Ezekiel	1	21	<MD[	<MDM	<MD	CCC	CCCC	qal	infc	NA		NA	verb	M			WB	nnnn	nnnn
