tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2019998	4Q56	Isaiah	64	6	XZQ[	HXZJQ	HXZJQ	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2020001	4Q56	Isaiah	64	6	STR[	HSTRT	HSTRT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn
2019839	4Q56	Isaiah	53	12	PG<[	JPGJ<	JPGJ<	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2018291	4Q56	Isaiah	26	19	QJY[	HQJYW	HQJYW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
2018303	4Q56	Isaiah	26	19	NPL[	TPJL	TPJL	CCMC	CCMC	hif	impf	sg	f	p3	verb					rrrr	nnnn
2016975	4Q56	Isaiah	13	11	CBT[	HCBTJ	HCBTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn
2016981	4Q56	Isaiah	13	11	CPL[	>CPJL	>CPJL	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
2019341	4Q56	Isaiah	44	25	PRR[	MPR	MPR	CCC	CCC	hif	ptca	sg	m	NA	verb					nrr	nnn
2019347	4Q56	Isaiah	44	25	CWB[	MCJB	MCJB	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
2019426	4Q56	Isaiah	45	21	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2019428	4Q56	Isaiah	45	21	NGC[	HGJCW	HGJCW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb				W	rrrrr	nnnnn
2019433	4Q56	Isaiah	45	21	CM<[	HCMJ<	HCMJ<	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rnrrr	nnnnn
2019439	4Q56	Isaiah	45	21	NGD[	HGJDH	HGJD	CCMC	CCMCM	hif	perf	sg	m	p3	verb	H				rrrrr	nnnnn
2019573	4Q56	Isaiah	48	6	NGD[	TGJDW	TGJDW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					rrrrr	nnnnn
2019574	4Q56	Isaiah	48	6	CM<[	HCM<TJK	HCM<TJ	CCCCCM	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn
2019161	4Q56	Isaiah	43	12	NGD[	HGDTJ	HGDTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn
2019165	4Q56	Isaiah	43	12	CM<[	HCM<TJ	HCM<TJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2019156	4Q56	Isaiah	42	12	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					rnnnr	nnnnn
2017501	4Q56	Isaiah	19	12	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb				W	rrrrr	nnnnn
2017579	4Q56	Isaiah	19	16	NWP[	MNJP	MNJP	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2016037	4Q56	Isaiah	1	2	>ZN[	H>ZJNJ	H>ZJNJ	CCCMCM	CCCMCM	hif	impv	sg	f	NA	verb				W	rrrrrr	nnnnnn
2017679	4Q56	Isaiah	19	20	NYL[	HYJLM	HYJL	CCMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	rrrrr	nnnnn
2019354	4Q56	Isaiah	44	26	QWM[	MQJM	MQJM	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nrrr	nnnn
2019360	4Q56	Isaiah	44	26	CLM[	JCLM	JCLM	CCCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
2017445	4Q56	Isaiah	19	8	CLK[	MCLJKJ	MCLJK	CCCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn
2016863	4Q56	Isaiah	13	4	PQD[	MPQJD	MPQJD	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
2017150	4Q56	Isaiah	17	11	PRX[	TPRJXJ	TPRJXJ	CCCMCM	CCCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn
2016799	4Q56	Isaiah	11	9	R<<[	JR<W	JR<W	CCCM	CCCM	hif	impf	pl	m	p3	verb					nnrr	nnnn
2016802	4Q56	Isaiah	11	9	CXT[	JCXJTW	JCXJTW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
2017243	4Q56	Isaiah	18	5	SWR[	HSJR	HSJR	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2017244	4Q56	Isaiah	18	5	TZZ[	HTZ	HTZ	CCC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn
2017592	4Q56	Isaiah	19	17	ZKR[	JZKJR	JZKJR	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2019188	4Q56	Isaiah	43	13	NYL[	MYJL	MYJL	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2019192	4Q56	Isaiah	43	13	CWB[	JCJBNH	JCJB	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NH				nnnnnn	nnnnnn
2020038	4Q56	Isaiah	64	8	NBV[	HBV	HBV	CCC	CCC	hif	impv	sg	m	NA	verb					rrr	nnn
2017059	4Q56	Isaiah	13	17	<WR[	M<JR	M<JR	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2019107	4Q56	Isaiah	42	9	NGD[	MGJD	MGJD	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2019111	4Q56	Isaiah	42	9	CM<[	>CMJ<	>CMJ<	CCCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2018259	4Q56	Isaiah	26	17	QRB[	TQRJB	TQRJB	CCCMC	CCCMC	hif	impf	sg	f	p3	verb					rrrrr	nnnnn
2018414	4Q56	Isaiah	35	10	NFG[	JFJGW	JFJGW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn
2018102	4Q56	Isaiah	26	5	CXX[	HCX	HCX	CCC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn
2018107	4Q56	Isaiah	26	5	CPL[	JCPJLNH	JCPJL	CCCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NH				rrrrrrr	nnnnnnn
2018108	4Q56	Isaiah	26	5	CPL[	JCPJLH	JCPJL	CCCMC	CCCMCM	hif	impf	sg	m	p3	verb	H				rrrrrr	nnnnnn
2018111	4Q56	Isaiah	26	5	NG<[	JGJ<NH	JGJ<	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NH				rrrrrr	nnnnnn
2016942	4Q56	Isaiah	13	9	CMD[	JCMJD	JCMJD	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2019299	4Q56	Isaiah	44	23	RW<[	HRJ<W	HRJ<W	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
2016996	4Q56	Isaiah	13	13	RGZ[	>RGJZ	>RGJZ	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
2018215	4Q56	Isaiah	26	13	ZKR[	NZKJR	NZKJR	CCCMC	CCCMC	hif	impf	pl		p1	verb					nnnnn	nnnnn
2019690	4Q56	Isaiah	51	1	NBV[	HBJVW	HBJVW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
2019650	4Q56	Isaiah	49	22	RWM[	>RJM	>RJM	CCMC	CCMC	hif	impf	sg		p1	verb					rnnn	nnnn
2019653	4Q56	Isaiah	49	22	BW>[	HBJ>W	HBJ>W	CCMCM	CCMCM	hif	perf	pl		p3	verb				W	nnnrr	nnnnn
2019784	4Q56	Isaiah	52	7	CM<[	MCMJ<	MCMJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2019788	4Q56	Isaiah	52	7	CM<[	MCMJ<	MCMJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2016952	4Q56	Isaiah	13	10	HLL=[	JHLW	JHLW	CCCM	CCCM	hif	impf	pl	m	p3	verb					rrrr	nnnn
2018989	4Q56	Isaiah	42	2	CM<[	JCMJ<	JCMJ<	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2016072	4Q56	Isaiah	1	4	R<<[	MR<JM	MR<	CCC	CCCMC	hif	ptca	pl	m	NA	verb		JM			nnrrr	nnnnn
2016074	4Q56	Isaiah	1	4	CXT[	MCXJTJM	MCXJT	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrrr	nnnnnnn
2019056	4Q56	Isaiah	42	6	XZQ[	>XZQ	>XZQ	CCCC	CCCC	hif	impf	sg		p1	verb				W	nnrr	nnnn
2019392	4Q56	Isaiah	44	28	CLM[	JCLM	JCLM	CCCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
2018228	4Q56	Isaiah	26	14	CMD[	TCMJDM	TCMJD	CCCMC	CCCMCC	hif	wayq	sg	m	p2	verb	M			W	nnnnnn	nnnnnn
2017411	4Q56	Isaiah	19	6	ZNX=[	H>ZNJXW	H>ZNJXW	CCCCMCM	CCCCMCM	hif	perf	pl		p3	verb				W	nnnnrrr	nnnnnnn
2018929	4Q56	Isaiah	41	9	XZQ[	HXZQTJK	HXZQTJ	CCCCCM	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn
2019700	4Q56	Isaiah	51	2	NBV[	HBJVW	HBJVW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2019252	4Q56	Isaiah	44	20	NYL[	JYJL	JYJL	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
2016545	4Q56	Isaiah	5	19	XWC[	JXJCH	JXJC	CCMC	CCMCC	hif	impf	sg	m	p3	verb	H			W	rnnnn	nnnnn
2016607	4Q56	Isaiah	5	23	YDQ[	MYDJQJ	MYDJQ	CCCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn
2016614	4Q56	Isaiah	5	23	SWR[	JSJRW	JSJRW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn
2021275	4Q57	Isaiah	24	5	PRR[	HPRW	HPRW	CCCM	CCCM	hif	perf	pl		p3	verb					nnnn	nnnn
2020465	4Q57	Isaiah	10	30	QCB[	HQCJBJ	HQCJBJ	CCCMCM	CCCMCM	hif	impv	sg	f	NA	verb					rrrrrr	nnnnnn
2022501	4Q57	Isaiah	45	8	R<P[	HR<JPW	HR<JPW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2022516	4Q57	Isaiah	45	8	YMX[	TYMJX	TYMJX	CCCMC	CCCMC	hif	impf	sg	f	p3	verb					rrrrr	nnnnn
2020234	4Q57	Isaiah	9	6	KWN[	HKJN	HKJN	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2021824	4Q57	Isaiah	28	12	NWX[	HNJXW	HNJXW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2021203	4Q57	Isaiah	24	1	PWY[	HPJY	HPJY	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
2022528	4Q57	Isaiah	46	8	CWB[	HCJBW	HCJBW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2022843	4Q57	Isaiah	51	11	NFG[	JFJGWN	JFJGW	CCMCM	CCMCMC	hif	impf	pl	m	p3	verb	N				rrrnnn	nnnnnn
2022673	4Q57	Isaiah	48	14	NGD[	HGJD	HGJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
2022716	4Q57	Isaiah	48	18	QCB[	HQCBT	HQCBT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb					nnrrr	nnnnn
2021588	4Q57	Isaiah	25	11	CPL[	HCPJL	HCPJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rnnnn	nnnnn
2020856	4Q57	Isaiah	14	13	RWM[	>RJM	>RJM	CCMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn
2020475	4Q57	Isaiah	10	31	<WZ[	H<JZW	H<JZW	CCMCM	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn
2023568	4Q57	Isaiah	66	20	BW>[	JBJ>W	JBJ>W	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn
2020761	4Q57	Isaiah	14	1	NWX[	HNJXM	HNJX	CCMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	rrrrr	nnnnn
2023017	4Q57	Isaiah	52	13	FKL[	JFKJL	JFKJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rnnnn	nnnnn
2022382	4Q57	Isaiah	45	1	XZQ[	HXZQTJ	HXZQTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2022592	4Q57	Isaiah	46	13	QRB[	HQRBTJ	HQRBTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn
2020170	4Q57	Isaiah	9	3	XTT[	HXTWTJ	HXTWTJ	CCCMCM	CCCMCM	hif	perf	sg	m	p1	verb					rrnnnn	nnnnnn
2021776	4Q57	Isaiah	28	9	BJN[	JBJN	JBJN	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2021523	4Q57	Isaiah	25	8	SWR[	JSJR	JSJR	CCMC	CCMC	hif	impf	sg	m	p3	verb					rnnn	nnnn
2021598	4Q57	Isaiah	25	12	CXX[	HCX	HCX	CCC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn
2021599	4Q57	Isaiah	25	12	CPL[	HCPJL	HCPJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2021600	4Q57	Isaiah	25	12	NG<[	HGJ<	HGJ<	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2023063	4Q57	Isaiah	53	1	>MN[	H>MJN	H>MJN	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2020779	4Q57	Isaiah	14	2	BW>[	HBJ>WM	HBJ>W	CCMCM	CCMCMC	hif	perf	pl		p3	verb	M			W	rrrrrr	nnnnnn
2021036	4Q57	Isaiah	23	11	RGZ[	HRGJZ	HRGJZ	CCCMC	CCCMC	hif	infc	NA	m	NA	verb				L	nnnnn	nnnnn
2021043	4Q57	Isaiah	23	11	CMD[	CMD	CMD	CCC	CCC	hif	infc	NA		NA	verb				L	rrr	nnn
2022691	4Q57	Isaiah	48	15	BW>[	HBJ>WTJHW	HBJ>WTJ	CCMCMCM	CCMCMCMCM	hif	perf	sg		p1	verb	HW				rrrrrrnnn	nnnnnnnnn
2022693	4Q57	Isaiah	48	15	YLX[	>YLJX	>YLJX	CCCMC	CCCMC	hif	impf	sg	m	p1	verb				W	nrrrr	nnnnn
2020599	4Q57	Isaiah	11	9	R<<[	JR<W	JR<W	CCCM	CCCM	hif	impf	pl	m	p3	verb					nnrr	nnnn
2020602	4Q57	Isaiah	11	9	CXT[	JCXJTW	JCXJTW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
2020446	4Q57	Isaiah	10	28	PQD[	JPQJD	JPQJD	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2022548	4Q57	Isaiah	46	10	NGD[	MGJD	MGJD	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2022028	4Q57	Isaiah	30	15	CQV[	HCQV	HCQV	CCCC	CCCC	hif	infc	NA		NA	verb				B	rrrr	nnnn
2023294	4Q57	Isaiah	54	11	RBY[	MRBJY	MRBJY	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2022138	4Q57	Isaiah	33	8	PRR[	HPR	HPR	CCC	CCC	hif	perf	sg	m	p3	verb					rrr	nnn
2021937	4Q57	Isaiah	30	11	CBT[	HCBJTW	HCBJTW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
2021658	4Q57	Isaiah	26	5	CXX[	HCX	HCX	CCC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn
2021663	4Q57	Isaiah	26	5	CPL[	JCPJLNH	JCPJL	CCCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NH				rrrrrrr	nnnnnnn
2021664	4Q57	Isaiah	26	5	CPL[	JCPJLH	JCPJL	CCCMC	CCCMCM	hif	impf	sg	m	p3	verb	H				rrrrrr	nnnnnn
2021667	4Q57	Isaiah	26	5	NG<[	JGJ<NH	JGJ<	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NH				rnnnnn	nnnnnn
2022887	4Q57	Isaiah	51	13	YWQ[	MYJQ	MYJQ	CCMC	CCMC	hif	ptca	sg	m	NA	verb				H	rnnn	nnnn
2022892	4Q57	Isaiah	51	13	CXT[	HCXJT	HCXJT	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2022897	4Q57	Isaiah	51	13	YWQ[	MYJQ	MYJQ	CCMC	CCMC	hif	ptca	sg	m	NA	verb				H	rrrr	nnnn
2023118	4Q57	Isaiah	53	6	PG<[	HPGJ<	HPGJ<	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnrrr	nnnnn
2020808	4Q57	Isaiah	14	3	NWX[	HNJX	HNJX	CCMC	CCMC	hif	infc	NA		NA	verb					nnnn	nnnn
2021726	4Q57	Isaiah	28	6	CWB[	MCJBJ	MCJB	CCMC	CCMCM	hif	ptca	pl	m	NA	verb		J			rrrrr	nnnnn
2022341	4Q57	Isaiah	44	7	NGD[	JGJDH	JGJD	CCMC	CCMCC	hif	impf	sg	m	p3	verb	H			W	rrrrr	nnnnn
2022354	4Q57	Isaiah	44	7	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn
2022747	4Q57	Isaiah	49	22	BW>[	HBJ>W	HBJ>W	CCMCM	CCMCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn
2020997	4Q57	Isaiah	23	8	<VR[	M<VJRH	M<VJRH	CCCMCM	CCCMCM	hif	ptca	sg	f	NA	verb				H	rrrrrr	nnnnnn
2020901	4Q57	Isaiah	22	11	NBV[	HBVTMH	HBVTMH	CCCCCM	CCCCCM	hif	perf	pl	m	p2	verb					nnnnnn	nnnnnn
2023184	4Q57	Isaiah	54	4	XPR[	TXPJRJ	TXPJRJ	CCCMCM	CCCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn
2023222	4Q57	Isaiah	54	8	STR[	HSTRTJ	HSTRTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2022578	4Q57	Isaiah	46	11	BW>[	>BJ>NH	>BJ>	CCMC	CCMCCM	hif	impf	sg		p1	verb	NH				nnnnnn	nnnnnn
2020292	4Q57	Isaiah	9	9	XLP[	NXLJP	NXLJP	CCCMC	CCCMC	hif	impf	pl		p1	verb					rrrrr	nnnnn
2020681	4Q57	Isaiah	11	15	XRM=[	HXRJM	HXRJM	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2020688	4Q57	Isaiah	11	15	NWP[	HNJP	HNJP	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn
2020702	4Q57	Isaiah	11	15	DRK[	HDRJK	HDRJK	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2022809	4Q57	Isaiah	51	10	XRB[	MXRBT	MXRBT	CCCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	rrrrr	nnnnn
2023391	4Q57	Isaiah	54	17	RC<[	TRCJ<J	TRCJ<J	CCCMCM	CCCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn
2021015	4Q57	Isaiah	23	9	QLL[	HQL	HQL	CCC	CCC	hif	infc	NA		NA	verb				L	rrr	nnn
2021079	4Q57	Isaiah	23	13	QWM[	HQJMW	HQJMW	CCMCM	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn
2022709	4Q57	Isaiah	48	17	DRK[	MDRJKKH	MDRJK	CCCMC	CCCMCCM	hif	ptca	sg	m	NA	verb	KH				rrrrrrr	nnnnnnn
2025314	4Q58	Isaiah	58	6	NTR[	HTR	HTR	CCC	CCC	hif	infa	NA		NA	verb					rrr	nnn
2024784	4Q58	Isaiah	53	12	PG<[	JPGJ<	JPGJ<	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2024157	4Q58	Isaiah	48	14	NGD[	HGJD	HGJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2024221	4Q58	Isaiah	48	18	QCB[	HQCBT	HQCBT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn
2025334	4Q58	Isaiah	58	7	BW>[	TBJ>	TBJ>	CCMM	CCMM	hif	impf	sg	m	p2	verb					rrrr	nnnn
2024807	4Q58	Isaiah	54	2	RXB[	HRXJBJ	HRXJBJ	CCCMCM	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn
2024816	4Q58	Isaiah	54	2	>RK[	H>RJKJ	H>RJKJ	CCCMCM	CCCMCM	hif	impv	sg	f	NA	verb					rnnnrr	nnnnnn
2024483	4Q58	Isaiah	49	8	QWM[	HQJM	HQJM	CCMC	CCMC	hif	infc	NA		NA	verb				L	rnrn	nnnn
2024486	4Q58	Isaiah	49	8	NXL[	HNXJL	HNXJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
2025043	4Q58	Isaiah	57	12	NGD[	>GJD	>GJD	CCMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn
2023994	4Q58	Isaiah	47	3	PG<[	>PGJ<	>PGJ<	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
2025186	4Q58	Isaiah	57	20	CQV[	HCQV	HCQV	CCCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn
2024175	4Q58	Isaiah	48	15	BW>[	HB>TJW	HB>TJ	CCMCM	CCMCMC	hif	perf	sg		p1	verb	W				nnnnnn	nnnnnn
2024177	4Q58	Isaiah	48	15	YLX[	HYLJX	HYLJX	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
2023886	4Q58	Isaiah	46	10	NGD[	MGJD	MGJD	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
2024971	4Q58	Isaiah	54	11	RBY[	MRBJY	MRBJY	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2025145	4Q58	Isaiah	57	17	STR[	>STR	>STR	CCCC	CCCC	hif	impf	sg		p1	verb				W	nnnn	nnnn
2024727	4Q58	Isaiah	53	10	>RK[	H>RJK	H>RJK	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
2024308	4Q58	Isaiah	49	1	QCB[	HQCJBW	HQCJBW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn
2024320	4Q58	Isaiah	49	1	ZKR[	HZKJR	HZKJR	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2024265	4Q58	Isaiah	48	20	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2024266	4Q58	Isaiah	48	20	CM<[	HCMJ<W	HCMJ<W	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrn	nnnnnn
2025054	4Q58	Isaiah	57	13	NYL[	JYJLWK	JYJLW	CCMCM	CCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnn	nnnnnn
2024664	4Q58	Isaiah	52	7	CM<[	MCMJ<	MCMJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2024668	4Q58	Isaiah	52	7	CM<[	MCMJ<	MCMJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2024846	4Q58	Isaiah	54	4	XPR[	TXPJRJ	TXPJRJ	CCCMCM	CCCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn
2024904	4Q58	Isaiah	54	8	STR[	HSTRTJ	HSTRTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
2023916	4Q58	Isaiah	46	11	BW>[	>BJ>NH	>BJ>	CCMC	CCMCCM	hif	impf	sg		p1	verb	NH				rrrrrr	nnnnnn
2025210	4Q58	Isaiah	58	1	RWM[	HRM	HRM	CCC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn
2025213	4Q58	Isaiah	58	1	NGD[	HGD	HGD	CCC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn
2024745	4Q58	Isaiah	53	11	YDQ[	JYDJQ	JYDJQ	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2024332	4Q58	Isaiah	49	2	XB>[	HXBJ>NJ	HXBJ>	CCCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				rrrrrrr	nnnnnnn
2024340	4Q58	Isaiah	49	2	STR[	HSTJRNJ	HSTJR	CCCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnr	nnnnnnn
2024284	4Q58	Isaiah	48	21	HLK[	HWLJKM	HWLJK	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn
2024288	4Q58	Isaiah	48	21	NZL[	HZJL	HZJL	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
2024410	4Q58	Isaiah	49	6	QWM[	HQJM	HQJM	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
2024418	4Q58	Isaiah	49	6	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2025080	4Q58	Isaiah	57	14	RWM[	HRJMW	HRJMW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
2024089	4Q58	Isaiah	48	9	>RK[	>>RJK	>>RJK	CCCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2024097	4Q58	Isaiah	48	9	KRT[	HKRJTK	HKRJT	CCCMC	CCCMCC	hif	infc	NA		NA	verb	K				rnnnnn	nnnnnn
2024215	4Q58	Isaiah	48	17	DRK[	MDRJKK	MDRJK	CCCMC	CCCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn
2025661	4Q59	Isaiah	8	8	NG<[	JGJ<	JGJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
2025438	4Q59	Isaiah	7	17	BW>[	JBJ>	JBJ>	CCMM	CCMM	hif	impf	sg	m	p3	verb					rrrr	nnnn
2026437	4Q59	Isaiah	14	21	KWN[	HKJNW	HKJNW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
2026541	4Q59	Isaiah	59	16	PG<[	MPGJ<	MPGJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2026322	4Q59	Isaiah	14	9	QWM[	HQJM	HQJM	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
