tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2003986	4Q51	2_Samuel	4	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1997915	4Q51	1_Samuel	3	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2009074	4Q51	2_Samuel	20	11	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
2009080	4Q51	2_Samuel	20	11	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	nn	nn
1996859	4Q51	1_Samuel	1	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2008862	4Q51	2_Samuel	19	27	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008878	4Q51	2_Samuel	19	27	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2000995	4Q51	1_Samuel	20	39	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2010102	4Q51	2_Samuel	23	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2003029	4Q51	2_Samuel	2	27	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2003032	4Q51	2_Samuel	2	27	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2001917	4Q51	1_Samuel	26	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2008540	4Q51	2_Samuel	19	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008544	4Q51	2_Samuel	19	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2008550	4Q51	2_Samuel	19	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008554	4Q51	2_Samuel	19	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008560	4Q51	2_Samuel	19	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2005681	4Q51	2_Samuel	11	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2005692	4Q51	2_Samuel	11	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
2005698	4Q51	2_Samuel	11	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1998271	4Q51	1_Samuel	5	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2000714	4Q51	1_Samuel	15	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrn	nnn
2000717	4Q51	1_Samuel	15	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2000719	4Q51	1_Samuel	15	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2000720	4Q51	1_Samuel	15	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2005370	4Q51	2_Samuel	10	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2004299	4Q51	2_Samuel	5	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2004307	4Q51	2_Samuel	5	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	rr	nn
2009999	4Q51	2_Samuel	23	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2007940	4Q51	2_Samuel	16	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009702	4Q51	2_Samuel	22	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1998538	4Q51	1_Samuel	6	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1998542	4Q51	1_Samuel	6	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2003770	4Q51	2_Samuel	3	35	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1999754	4Q51	1_Samuel	10	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1999788	4Q51	1_Samuel	10	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1999800	4Q51	1_Samuel	10	27	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2006830	4Q51	2_Samuel	13	28	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997156	4Q51	1_Samuel	2	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2007521	4Q51	2_Samuel	15	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2007537	4Q51	2_Samuel	15	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009788	4Q51	2_Samuel	22	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2009792	4Q51	2_Samuel	22	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn
1996910	4Q51	1_Samuel	1	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1996913	4Q51	1_Samuel	1	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006924	4Q51	2_Samuel	13	32	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006932	4Q51	2_Samuel	13	32	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006937	4Q51	2_Samuel	13	32	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2004236	4Q51	2_Samuel	5	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2002061	4Q51	1_Samuel	27	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2002778	4Q51	2_Samuel	2	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1998652	4Q51	1_Samuel	6	20	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
1998665	4Q51	1_Samuel	6	20	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1997963	4Q51	1_Samuel	3	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2001182	4Q51	1_Samuel	24	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2007888	4Q51	2_Samuel	16	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
2006509	4Q51	2_Samuel	13	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006523	4Q51	2_Samuel	13	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1998998	4Q51	1_Samuel	9	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2001265	4Q51	1_Samuel	24	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2007124	4Q51	2_Samuel	14	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1998370	4Q51	1_Samuel	6	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2004015	4Q51	2_Samuel	4	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2004029	4Q51	2_Samuel	4	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nrr	nnn
2005483	4Q51	2_Samuel	10	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009099	4Q51	2_Samuel	20	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2001526	4Q51	1_Samuel	25	10	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
2001529	4Q51	1_Samuel	25	10	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	rr	nn
2008575	4Q51	2_Samuel	19	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008579	4Q51	2_Samuel	19	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1997757	4Q51	1_Samuel	2	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2003336	4Q51	2_Samuel	3	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006370	4Q51	2_Samuel	13	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
1999435	4Q51	1_Samuel	10	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1999447	4Q51	1_Samuel	10	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2008025	4Q51	2_Samuel	17	23	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008026	4Q51	2_Samuel	17	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2002133	4Q51	1_Samuel	28	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2004374	4Q51	2_Samuel	5	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2010010	4Q51	2_Samuel	23	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2010011	4Q51	2_Samuel	23	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2010016	4Q51	2_Samuel	23	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2010026	4Q51	2_Samuel	23	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2010032	4Q51	2_Samuel	23	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2010033	4Q51	2_Samuel	23	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2001871	4Q51	1_Samuel	26	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2000387	4Q51	1_Samuel	14	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2000398	4Q51	1_Samuel	14	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997553	4Q51	1_Samuel	2	24	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997554	4Q51	1_Samuel	2	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1997564	4Q51	1_Samuel	2	24	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997565	4Q51	1_Samuel	2	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2005539	4Q51	2_Samuel	11	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2006116	4Q51	2_Samuel	12	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006119	4Q51	2_Samuel	12	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrn	nnn
1999200	4Q51	1_Samuel	9	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1999204	4Q51	1_Samuel	9	20	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				WL	rr	nn
1999208	4Q51	1_Samuel	9	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2009801	4Q51	2_Samuel	22	38	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2007186	4Q51	2_Samuel	14	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2007196	4Q51	2_Samuel	14	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2007199	4Q51	2_Samuel	14	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
2000020	4Q51	1_Samuel	11	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2000656	4Q51	1_Samuel	15	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2000659	4Q51	1_Samuel	15	26	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006966	4Q51	2_Samuel	13	33	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997223	4Q51	1_Samuel	2	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1999321	4Q51	1_Samuel	9	24	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009840	4Q51	2_Samuel	22	42	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1997980	4Q51	1_Samuel	3	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009879	4Q51	2_Samuel	22	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2004852	4Q51	2_Samuel	7	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2004853	4Q51	2_Samuel	7	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2001187	4Q51	1_Samuel	24	15	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
2001195	4Q51	1_Samuel	24	15	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2005944	4Q51	2_Samuel	12	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1998902	4Q51	1_Samuel	8	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1998910	4Q51	1_Samuel	8	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1997358	4Q51	1_Samuel	2	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1997359	4Q51	1_Samuel	2	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2007898	4Q51	2_Samuel	16	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2007899	4Q51	2_Samuel	16	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008448	4Q51	2_Samuel	18	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2001292	4Q51	1_Samuel	24	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2005279	4Q51	2_Samuel	9	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006655	4Q51	2_Samuel	13	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2006661	4Q51	2_Samuel	13	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006663	4Q51	2_Samuel	13	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2006044	4Q51	2_Samuel	12	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
2009713	4Q51	2_Samuel	22	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008902	4Q51	2_Samuel	19	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2008903	4Q51	2_Samuel	19	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2008908	4Q51	2_Samuel	19	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1999677	4Q51	1_Samuel	10	24	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006749	4Q51	2_Samuel	13	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rnn	nnn
2006756	4Q51	2_Samuel	13	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1999104	4Q51	1_Samuel	9	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1999109	4Q51	1_Samuel	9	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2000206	4Q51	1_Samuel	12	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
2000225	4Q51	1_Samuel	12	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2003276	4Q51	2_Samuel	3	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2004725	4Q51	2_Samuel	6	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009177	4Q51	2_Samuel	20	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2009181	4Q51	2_Samuel	20	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2005008	4Q51	2_Samuel	7	27	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2002201	4Q51	1_Samuel	28	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2007790	4Q51	2_Samuel	16	10	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	nn	nn
2008199	4Q51	2_Samuel	18	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
2008204	4Q51	2_Samuel	18	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2008212	4Q51	2_Samuel	18	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2008216	4Q51	2_Samuel	18	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2008227	4Q51	2_Samuel	18	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009597	4Q51	2_Samuel	22	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1999571	4Q51	1_Samuel	10	12	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	rr	nn
2006458	4Q51	2_Samuel	13	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2006459	4Q51	2_Samuel	13	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2009630	4Q51	2_Samuel	22	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2009635	4Q51	2_Samuel	22	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1999639	4Q51	1_Samuel	10	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
1999648	4Q51	1_Samuel	10	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1996802	4Q51	1_Samuel	1	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1996824	4Q51	1_Samuel	1	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1996828	4Q51	1_Samuel	1	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2008834	4Q51	2_Samuel	19	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2008838	4Q51	2_Samuel	19	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2008842	4Q51	2_Samuel	19	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2008848	4Q51	2_Samuel	19	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1997593	4Q51	1_Samuel	2	25	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
1997597	4Q51	1_Samuel	2	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1997601	4Q51	1_Samuel	2	25	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
2001442	4Q51	1_Samuel	25	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2001453	4Q51	1_Samuel	25	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2001456	4Q51	1_Samuel	25	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2001562	4Q51	1_Samuel	25	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2004905	4Q51	2_Samuel	7	23	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	rr	nn
2000032	4Q51	1_Samuel	11	12	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
1997769	4Q51	1_Samuel	2	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2007275	4Q51	2_Samuel	14	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011658	4Q52	1_Samuel	20	34	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2011667	4Q52	1_Samuel	20	34	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011671	4Q52	1_Samuel	20	34	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2012019	4Q52	1_Samuel	21	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2012020	4Q52	1_Samuel	21	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2012024	4Q52	1_Samuel	21	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011460	4Q52	1_Samuel	20	26	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2011461	4Q52	1_Samuel	20	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2011567	4Q52	1_Samuel	20	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				H	rr	nn
2011569	4Q52	1_Samuel	20	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2012277	4Q52	1_Samuel	23	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011095	4Q52	1_Samuel	16	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2012354	4Q52	1_Samuel	23	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2012355	4Q52	1_Samuel	23	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2012446	4Q52	1_Samuel	23	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011281	4Q52	1_Samuel	16	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2012176	4Q52	1_Samuel	23	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2010976	4Q52	1_Samuel	14	41	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011483	4Q52	1_Samuel	20	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011583	4Q52	1_Samuel	20	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2011594	4Q52	1_Samuel	20	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
2011606	4Q52	1_Samuel	20	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011768	4Q52	1_Samuel	20	39	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2012466	4Q52	1_Samuel	23	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011296	4Q52	1_Samuel	16	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2012202	4Q52	1_Samuel	23	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2012308	4Q52	1_Samuel	23	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
2011053	4Q52	1_Samuel	15	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
2011958	4Q52	1_Samuel	21	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2012083	4Q52	1_Samuel	21	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2012089	4Q52	1_Samuel	21	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2012093	4Q52	1_Samuel	21	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2012317	4Q52	1_Samuel	23	15	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011229	4Q52	1_Samuel	16	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2011231	4Q52	1_Samuel	16	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nr	nn
2011232	4Q52	1_Samuel	16	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011241	4Q52	1_Samuel	16	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011983	4Q52	1_Samuel	21	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2012006	4Q52	1_Samuel	21	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
2011517	4Q52	1_Samuel	20	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011545	4Q52	1_Samuel	20	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2011635	4Q52	1_Samuel	20	33	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					rr	nn
2011268	4Q52	1_Samuel	16	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
2012634	4Q53	2_Samuel	14	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2013512	4Q53	2_Samuel	15	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
2012997	4Q53	2_Samuel	14	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrn	nnn
2013008	4Q53	2_Samuel	14	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
2013096	4Q53	2_Samuel	14	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
2012743	4Q53	2_Samuel	14	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					rrr	nnn
2013351	4Q53	2_Samuel	15	4	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					rr	nn
2013438	4Q53	2_Samuel	15	8	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					rrr	nnn
2013111	4Q53	2_Samuel	14	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
2013122	4Q53	2_Samuel	14	29	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nrr	nnn
