	tf_id	book	chapter	verse	lex	lex_hebrew	g_cons	g_cons_no_suff	suff	vt	vs	gn	nu	ps	verb_ends_on_w	has_suffix	w_in_suffix	has_final_nun
248725	248725	Jeremiah	27	9	<BD[	עבד	T<BDW	T<BDW		impf	qal	m	pl	p2	1	0	0	0
248783	248783	Jeremiah	27	12	BW>[	בוא	HBJ>W	HBJ>W		impv	hif	m	pl	p2	1	0	0	0
248791	248791	Jeremiah	27	12	<BD[	עבד	<BDW	<BDW		impv	qal	m	pl	p2	1	0	0	0
248796	248796	Jeremiah	27	12	XJH[	חיה	XJW	XJW		impv	qal	m	pl	p2	1	0	0	0
248798	248798	Jeremiah	27	13	MWT[	מות	TMWTW	TMWTW		impf	qal	m	pl	p2	1	0	0	0
248827	248827	Jeremiah	27	14	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
248838	248838	Jeremiah	27	14	<BD[	עבד	T<BDW	T<BDW		impf	qal	m	pl	p2	1	0	0	0
248890	248890	Jeremiah	27	16	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
248914	248914	Jeremiah	27	17	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
248916	248916	Jeremiah	27	17	<BD[	עבד	<BDW	<BDW		impv	qal	m	pl	p2	1	0	0	0
248921	248921	Jeremiah	27	17	XJH[	חיה	XJW	XJW		impv	qal	m	pl	p2	1	0	0	0
248946	248946	Jeremiah	27	18	BW>[	בוא	B>W	B>W		impv	qal	m	pl	p2	1	0	0	0
249035	249035	Jeremiah	27	22	BW>[	בוא	JWB>W	JWB>W		impf	hof	m	pl	p3	1	0	0	0
249410	249410	Jeremiah	28	14	<BD[	עבד	<BDHW	<BD	HW	perf	qal	unknown	pl	p3	0	1	1	0
249574	249574	Jeremiah	29	5	BNH[	בנה	BNW	BNW		impv	qal	m	pl	p2	1	0	0	0
249582	249582	Jeremiah	29	5	>KL[	אכל	>KLW	>KLW		impv	qal	m	pl	p2	1	0	0	0
249585	249585	Jeremiah	29	6	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
249593	249593	Jeremiah	29	6	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
249600	249600	Jeremiah	29	6	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
249615	249615	Jeremiah	29	7	DRC[	דרשׁ	DRCW	DRCW		impv	qal	m	pl	p2	1	0	0	0
249643	249643	Jeremiah	29	8	NC>=[	נשׁא	JCJ>W	JCJ>W		impf	hif	m	pl	p3	1	0	0	0
249653	249653	Jeremiah	29	8	CM<[	שׁמע	TCM<W	TCM<W		impf	qal	m	pl	p2	1	0	0	0
249741	249741	Jeremiah	29	13	DRC[	דרשׁ	TDRCNJ	TDRC	NJ	impf	qal	m	pl	p2	0	1	0	0
249817	249817	Jeremiah	29	16	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
249895	249895	Jeremiah	29	19	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
249917	249917	Jeremiah	29	20	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
249990	249990	Jeremiah	29	23	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
250110	250110	Jeremiah	29	28	BNH[	בנה	BNW	BNW		impv	qal	m	pl	p2	1	0	0	0
250118	250118	Jeremiah	29	28	>KL[	אכל	>KLW	>KLW		impv	qal	m	pl	p2	1	0	0	0
250269	250269	Jeremiah	30	3	JRC[	ירשׁ	JRCWH	JRCW	H	perf	qal	unknown	pl	p3	1	1	0	0
250293	250293	Jeremiah	30	6	C>L[	שׁאל	C>LW	C>LW		impv	qal	m	pl	p2	1	0	0	0
250296	250296	Jeremiah	30	6	R>H[	ראה	R>W	R>W		impv	qal	m	pl	p2	1	0	0	0
250355	250355	Jeremiah	30	8	<BD[	עבד	J<BDW	J<BDW		impf	qal	m	pl	p3	1	0	0	0
250360	250360	Jeremiah	30	9	<BD[	עבד	<BDW	<BDW		perf	qal	unknown	pl	p3	1	0	0	0
250455	250455	Jeremiah	30	14	CKX[	שׁכח	CKXWK	CKXW	K	perf	qal	unknown	pl	p3	1	1	0	0
250458	250458	Jeremiah	30	14	DRC[	דרשׁ	JDRCW	JDRCW		impf	qal	m	pl	p3	1	0	0	0
250487	250487	Jeremiah	30	16	>KL[	אכל	J>KLW	J>KLW		impf	nif	m	pl	p3	1	0	0	0
250519	250519	Jeremiah	30	17	QR>[	קרא	QR>W	QR>W		perf	qal	unknown	pl	p3	1	0	0	0
250716	250716	Jeremiah	31	5	XLL[	חלל	XLLW	XLLW		perf	piel	unknown	pl	p3	1	0	0	0
250720	250720	Jeremiah	31	6	QR>[	קרא	QR>W	QR>W		perf	qal	unknown	pl	p3	1	0	0	0
250746	250746	Jeremiah	31	7	CM<[	שׁמע	HCMJ<W	HCMJ<W		impv	hif	m	pl	p2	1	0	0	0
250747	250747	Jeremiah	31	7	HLL[	הלל	HLLW	HLLW		impv	piel	m	pl	p2	1	0	0	0
250749	250749	Jeremiah	31	7	>MR[	אמר	>MRW	>MRW		impv	qal	m	pl	p2	1	0	0	0
250778	250778	Jeremiah	31	8	CWB[	שׁוב	JCWBW	JCWBW		impf	qal	m	pl	p3	1	0	0	0
250782	250782	Jeremiah	31	9	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
250807	250807	Jeremiah	31	10	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
250819	250819	Jeremiah	31	10	>MR[	אמר	>MRW	>MRW		impv	qal	m	pl	p2	1	0	0	0
250840	250840	Jeremiah	31	12	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
250951	250951	Jeremiah	31	16	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
250963	250963	Jeremiah	31	17	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
251072	251072	Jeremiah	31	23	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
251182	251182	Jeremiah	31	29	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
251185	251185	Jeremiah	31	29	>KL[	אכל	>KLW	>KLW		perf	qal	unknown	pl	p3	1	0	0	0
251289	251289	Jeremiah	31	34	LMD[	למד	JLMDW	JLMDW		impf	piel	m	pl	p3	1	0	0	0
251300	251300	Jeremiah	31	34	JD<[	ידע	D<W	D<W		impv	qal	m	pl	p2	1	0	0	0
251305	251305	Jeremiah	31	34	JD<[	ידע	JD<W	JD<W		impf	qal	m	pl	p3	1	0	0	0
251397	251397	Jeremiah	31	37	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
251990	251990	Jeremiah	32	23	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
251992	251992	Jeremiah	32	23	JRC[	ירשׁ	JRCW	JRCW		wayq	qal	m	pl	p3	1	0	0	0
251996	251996	Jeremiah	32	23	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
252012	252012	Jeremiah	32	23	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
252025	252025	Jeremiah	32	24	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
252125	252125	Jeremiah	32	29	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
252136	252136	Jeremiah	32	29	JYT[	יצת	HYJTW	HYJTW		perf	hif	unknown	pl	p3	1	0	0	0
252146	252146	Jeremiah	32	29	FRP[	שׂרף	FRPWH	FRPW	H	perf	qal	unknown	pl	p3	1	1	0	0
252209	252209	Jeremiah	32	31	BNH[	בנה	BNW	BNW		perf	qal	unknown	pl	p3	1	0	0	0
252231	252231	Jeremiah	32	32	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
252266	252266	Jeremiah	32	34	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
252278	252278	Jeremiah	32	35	BNH[	בנה	JBNW	JBNW		wayq	qal	m	pl	p3	1	0	0	0
252722	252722	Jeremiah	33	9	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
252802	252802	Jeremiah	33	11	JDH[	ידה	HWDW	HWDW		impv	hif	m	pl	p2	1	0	0	0
253097	253097	Jeremiah	33	24	N>Y[	נאץ	JN>YWN	JN>YW		impf	qal	m	pl	p3	1	0	0	1
253272	253272	Jeremiah	34	5	FRP[	שׂרף	JFRPW	JFRPW		impf	qal	m	pl	p3	1	0	0	0
253379	253379	Jeremiah	34	10	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
253388	253388	Jeremiah	34	10	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
253408	253408	Jeremiah	34	10	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
253410	253410	Jeremiah	34	10	CLX[	שׁלח	JCLXW	JCLXW		wayq	piel	m	pl	p3	1	0	0	0
253412	253412	Jeremiah	34	11	CWB[	שׁוב	JCWBW	JCWBW		wayq	qal	m	pl	p3	1	0	0	0
253416	253416	Jeremiah	34	11	CWB[	שׁוב	JCBW	JCBW		wayq	hif	m	pl	p3	1	0	0	0
253425	253425	Jeremiah	34	11	CLX[	שׁלח	CLXW	CLXW		perf	piel	unknown	pl	p3	1	0	0	0
253471	253471	Jeremiah	34	14	CLX[	שׁלח	TCLXW	TCLXW		impf	piel	m	pl	p2	1	0	0	0
253491	253491	Jeremiah	34	14	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
253500	253500	Jeremiah	34	15	CWB[	שׁוב	TCBW	TCBW		wayq	qal	m	pl	p2	1	0	0	0
253505	253505	Jeremiah	34	15	<FH[	עשׂה	T<FW	T<FW		wayq	qal	m	pl	p2	1	0	0	0
253530	253530	Jeremiah	34	16	CWB[	שׁוב	TCBW	TCBW		wayq	qal	m	pl	p2	1	0	0	0
253532	253532	Jeremiah	34	16	XLL[	חלל	TXLLW	TXLLW		wayq	piel	m	pl	p2	1	0	0	0
253536	253536	Jeremiah	34	16	CWB[	שׁוב	TCBW	TCBW		wayq	hif	m	pl	p2	1	0	0	0
253550	253550	Jeremiah	34	16	KBC[	כבשׁ	TKBCW	TKBCW		wayq	qal	m	pl	p2	1	0	0	0
253631	253631	Jeremiah	34	18	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
253722	253722	Jeremiah	34	22	LKD[	לכד	LKDWH	LKDW	H	perf	qal	unknown	pl	p3	1	1	0	0
253724	253724	Jeremiah	34	22	FRP[	שׂרף	FRPH	FRP	H	perf	qal	unknown	pl	p3	0	1	0	0
253842	253842	Jeremiah	35	5	CTH[	שׁתה	CTW	CTW		impv	qal	m	pl	p2	1	0	0	0
253845	253845	Jeremiah	35	6	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
253859	253859	Jeremiah	35	6	CTH[	שׁתה	TCTW	TCTW		impf	qal	m	pl	p2	1	0	0	0
253869	253869	Jeremiah	35	7	BNH[	בנה	TBNW	TBNW		impf	qal	m	pl	p2	1	0	0	0
253889	253889	Jeremiah	35	7	XJH[	חיה	TXJW	TXJW		impf	qal	m	pl	p2	1	0	0	0
253966	253966	Jeremiah	35	11	BW>[	בוא	B>W	B>W		impv	qal	m	pl	p2	1	0	0	0
254010	254010	Jeremiah	35	13	LQX[	לקח	TQXW	TQXW		impf	qal	m	pl	p2	1	0	0	0
254034	254034	Jeremiah	35	14	CTH[	שׁתה	CTW	CTW		perf	qal	unknown	pl	p3	1	0	0	0
254041	254041	Jeremiah	35	14	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
254069	254069	Jeremiah	35	15	CWB[	שׁוב	CBW	CBW		impv	qal	m	pl	p2	1	0	0	0
254124	254124	Jeremiah	35	16	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
254155	254155	Jeremiah	35	17	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
254161	254161	Jeremiah	35	17	<NH[	ענה	<NW	<NW		perf	qal	unknown	pl	p3	1	0	0	0
254188	254188	Jeremiah	35	18	<FH[	עשׂה	T<FW	T<FW		wayq	qal	m	pl	p2	1	0	0	0
254277	254277	Jeremiah	36	3	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
254291	254291	Jeremiah	36	3	CWB[	שׁוב	JCWBW	JCWBW		impf	qal	m	pl	p3	1	0	0	0
254384	254384	Jeremiah	36	7	CWB[	שׁוב	JCBW	JCBW		impf	qal	m	pl	p3	1	0	0	0
254444	254444	Jeremiah	36	9	QR>[	קרא	QR>W	QR>W		perf	qal	unknown	pl	p3	1	0	0	0
254574	254574	Jeremiah	36	14	CLX[	שׁלח	JCLXW	JCLXW		wayq	qal	m	pl	p3	1	0	0	0
254618	254618	Jeremiah	36	15	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
254644	254644	Jeremiah	36	16	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
254661	254661	Jeremiah	36	17	C>L[	שׁאל	C>LW	C>LW		perf	qal	unknown	pl	p3	1	0	0	0
254701	254701	Jeremiah	36	19	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
254718	254718	Jeremiah	36	20	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
254727	254727	Jeremiah	36	20	PQD[	פקד	HPQDW	HPQDW		perf	hif	unknown	pl	p3	1	0	0	0
255063	255063	Jeremiah	36	31	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
255181	255181	Jeremiah	37	4	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
255193	255193	Jeremiah	37	5	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
255203	255203	Jeremiah	37	5	<LH[	עלה	J<LW	J<LW		wayq	nif	m	pl	p3	1	0	0	0
255223	255223	Jeremiah	37	7	>MR[	אמר	T>MRW	T>MRW		impf	qal	m	pl	p2	1	0	0	0
255246	255246	Jeremiah	37	8	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
255257	255257	Jeremiah	37	8	LKD[	לכד	LKDH	LKD	H	perf	qal	unknown	pl	p3	0	1	0	0
255259	255259	Jeremiah	37	8	FRP[	שׂרף	FRPH	FRP	H	perf	qal	unknown	pl	p3	0	1	0	0
255267	255267	Jeremiah	37	9	NC>=[	נשׁא	TC>W	TC>W		impf	hif	m	pl	p2	1	0	0	0
255299	255299	Jeremiah	37	10	FRP[	שׂרף	FRPW	FRPW		perf	qal	unknown	pl	p3	1	0	0	0
255399	255399	Jeremiah	37	15	NKH[	נכה	HKW	HKW		perf	hif	unknown	pl	p3	1	0	0	0
255402	255402	Jeremiah	37	15	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
255413	255413	Jeremiah	37	15	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
255544	255544	Jeremiah	37	21	PQD[	פקד	JPQDW	JPQDW		wayq	hif	m	pl	p3	1	0	0	0
255661	255661	Jeremiah	38	4	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
255740	255740	Jeremiah	38	6	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
255744	255744	Jeremiah	38	6	CLK[	שׁלך	JCLKW	JCLKW		wayq	hif	m	pl	p3	1	0	0	0
255759	255759	Jeremiah	38	6	CLX[	שׁלח	JCLXW	JCLXW		wayq	piel	m	pl	p3	1	0	0	0
255793	255793	Jeremiah	38	7	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
255831	255831	Jeremiah	38	9	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
255838	255838	Jeremiah	38	9	CLK[	שׁלך	HCLJKW	HCLJKW		perf	hif	unknown	pl	p3	1	0	0	0
255954	255954	Jeremiah	38	13	<LH[	עלה	J<LW	J<LW		wayq	hif	m	pl	p3	1	0	0	0
256111	256111	Jeremiah	38	18	FRP[	שׂרף	FRPWH	FRPW	H	perf	qal	unknown	pl	p3	1	1	0	0
256134	256134	Jeremiah	38	19	NPL[	נפל	NPLW	NPLW		perf	qal	unknown	pl	p3	1	0	0	0
256139	256139	Jeremiah	38	19	NTN[	נתן	JTNW	JTNW		impf	qal	m	pl	p3	1	0	0	0
256150	256150	Jeremiah	38	20	NTN[	נתן	JTNW	JTNW		impf	qal	m	pl	p3	1	0	0	0
256198	256198	Jeremiah	38	22	SWT[	סות	HSJTWK	HSJTW	K	perf	hif	unknown	pl	p3	1	1	0	0
256262	256262	Jeremiah	38	25	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
256269	256269	Jeremiah	38	25	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
256272	256272	Jeremiah	38	25	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
256313	256313	Jeremiah	38	27	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
256320	256320	Jeremiah	38	27	C>L[	שׁאל	JC>LW	JC>LW		wayq	qal	m	pl	p3	1	0	0	0
256407	256407	Jeremiah	39	3	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
256448	256448	Jeremiah	39	4	JY>[	יצא	JY>W	JY>W		wayq	qal	m	pl	p3	1	0	0	0
256468	256468	Jeremiah	39	5	RDP[	רדף	JRDPW	JRDPW		wayq	qal	m	pl	p3	1	0	0	0
256473	256473	Jeremiah	39	5	NFG[	נשׂג	JFGW	JFGW		wayq	hif	m	pl	p3	1	0	0	0
256480	256480	Jeremiah	39	5	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
256483	256483	Jeremiah	39	5	<LH[	עלה	J<LHW	J<L	HW	wayq	hif	m	pl	p3	0	1	1	0
256539	256539	Jeremiah	39	8	FRP[	שׂרף	FRPW	FRPW		perf	qal	unknown	pl	p3	1	0	0	0
256565	256565	Jeremiah	39	9	NPL[	נפל	NPLW	NPLW		perf	qal	unknown	pl	p3	1	0	0	0
256659	256659	Jeremiah	39	14	CLX[	שׁלח	JCLXW	JCLXW		wayq	qal	m	pl	p3	1	0	0	0
256661	256661	Jeremiah	39	14	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
256669	256669	Jeremiah	39	14	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
256988	256988	Jeremiah	40	7	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
257031	257031	Jeremiah	40	8	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
257077	257077	Jeremiah	40	9	JR>[	ירא	TJR>W	TJR>W		impf	qal	m	pl	p2	1	0	0	0
257087	257087	Jeremiah	40	9	<BD[	עבד	<BDW	<BDW		impv	qal	m	pl	p2	1	0	0	0
257108	257108	Jeremiah	40	10	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
257119	257119	Jeremiah	40	10	FJM[	שׂים	FMW	FMW		impv	qal	m	pl	p2	1	0	0	0
257149	257149	Jeremiah	40	11	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
257168	257168	Jeremiah	40	12	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
257180	257180	Jeremiah	40	12	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
257207	257207	Jeremiah	40	13	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
257213	257213	Jeremiah	40	14	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
257269	257269	Jeremiah	40	15	PWY[	פוץ	NPYW	NPYW		perf	nif	unknown	pl	p3	1	0	0	0
257333	257333	Jeremiah	41	1	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
257353	257353	Jeremiah	41	2	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
257391	257391	Jeremiah	41	3	MY>[	מצא	NMY>W	NMY>W		perf	nif	unknown	pl	p3	1	0	0	0
257415	257415	Jeremiah	41	5	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
257465	257465	Jeremiah	41	6	BW>[	בוא	B>W	B>W		impv	qal	m	pl	p2	1	0	0	0
257496	257496	Jeremiah	41	8	MY>[	מצא	NMY>W	NMY>W		perf	nif	unknown	pl	p3	1	0	0	0
257499	257499	Jeremiah	41	8	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
257629	257629	Jeremiah	41	12	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
257643	257643	Jeremiah	41	12	MY>[	מצא	JMY>W	JMY>W		wayq	qal	m	pl	p3	1	0	0	0
257674	257674	Jeremiah	41	13	FMX[	שׂמח	JFMXW	JFMXW		wayq	qal	m	pl	p3	1	0	0	0
257676	257676	Jeremiah	41	14	SBB[	סבב	JSBW	JSBW		wayq	qal	m	pl	p3	1	0	0	0
257687	257687	Jeremiah	41	14	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
257777	257777	Jeremiah	41	18	JR>[	ירא	JR>W	JR>W		perf	qal	unknown	pl	p3	1	0	0	0
257820	257820	Jeremiah	42	2	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
257900	257900	Jeremiah	42	5	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
258032	258032	Jeremiah	42	11	JR>[	ירא	TJR>W	TJR>W		impf	qal	m	pl	p2	1	0	0	0
258043	258043	Jeremiah	42	11	JR>[	ירא	TJR>W	TJR>W		impf	qal	m	pl	p2	1	0	0	0
258117	258117	Jeremiah	42	15	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
258131	258131	Jeremiah	42	15	FJM[	שׂים	TFMWN	TFMW		impf	qal	m	pl	p2	1	0	0	1
258168	258168	Jeremiah	42	16	MWT[	מות	TMTW	TMTW		impf	qal	m	pl	p2	1	0	0	0
258175	258175	Jeremiah	42	17	FJM[	שׂים	FMW	FMW		perf	qal	unknown	pl	p3	1	0	0	0
258184	258184	Jeremiah	42	17	MWT[	מות	JMWTW	JMWTW		impf	qal	m	pl	p3	1	0	0	0
258248	258248	Jeremiah	42	18	R>H[	ראה	TR>W	TR>W		impf	qal	m	pl	p2	1	0	0	0
258261	258261	Jeremiah	42	19	BW>[	בוא	TB>W	TB>W		impf	qal	m	pl	p2	1	0	0	0
258264	258264	Jeremiah	42	19	JD<[	ידע	TD<W	TD<W		impf	qal	m	pl	p2	1	0	0	0
258321	258321	Jeremiah	42	22	JD<[	ידע	TD<W	TD<W		impf	qal	m	pl	p2	1	0	0	0
258333	258333	Jeremiah	42	22	MWT[	מות	TMWTW	TMWTW		impf	qal	m	pl	p2	1	0	0	0
258399	258399	Jeremiah	43	2	BW>[	בוא	TB>W	TB>W		impf	qal	m	pl	p2	1	0	0	0
258464	258464	Jeremiah	43	5	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
258520	258520	Jeremiah	43	7	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
258525	258525	Jeremiah	43	7	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
258530	258530	Jeremiah	43	7	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
258747	258747	Jeremiah	44	3	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
258761	258761	Jeremiah	44	3	JD<[	ידע	JD<WM	JD<W	M	perf	qal	unknown	pl	p3	1	1	0	0
258781	258781	Jeremiah	44	4	<FH[	עשׂה	T<FW	T<FW		impf	qal	m	pl	p2	1	0	0	0
258792	258792	Jeremiah	44	5	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
258923	258923	Jeremiah	44	9	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
258932	258932	Jeremiah	44	10	DK>[	דכא	DK>W	DK>W		perf	pual	unknown	pl	p3	1	0	0	0
258940	258940	Jeremiah	44	10	JR>[	ירא	JR>W	JR>W		perf	qal	unknown	pl	p3	1	0	0	0
258982	258982	Jeremiah	44	12	FJM[	שׂים	FMW	FMW		perf	qal	unknown	pl	p3	1	0	0	0
258997	258997	Jeremiah	44	12	NPL[	נפל	JPLW	JPLW		impf	qal	m	pl	p3	1	0	0	0
259017	259017	Jeremiah	44	12	MWT[	מות	JMTW	JMTW		impf	qal	m	pl	p3	1	0	0	0
259087	259087	Jeremiah	44	14	CWB[	שׁוב	JCWBW	JCWBW		impf	qal	m	pl	p3	1	0	0	0
259092	259092	Jeremiah	44	15	<NH[	ענה	J<NW	J<NW		wayq	qal	m	pl	p3	1	0	0	0
259379	259379	Jeremiah	44	24	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
259436	259436	Jeremiah	44	26	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
259502	259502	Jeremiah	44	28	CWB[	שׁוב	JCBWN	JCBW		impf	qal	m	pl	p3	1	0	0	1
259511	259511	Jeremiah	44	28	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
259546	259546	Jeremiah	44	29	JD<[	ידע	TD<W	TD<W		impf	qal	m	pl	p2	1	0	0	0
259742	259742	Jeremiah	46	3	<RK[	ערך	<RKW	<RKW		impv	qal	m	pl	p2	1	0	0	0
259751	259751	Jeremiah	46	4	>SR[	אסר	>SRW	>SRW		impv	qal	m	pl	p2	1	0	0	0
259755	259755	Jeremiah	46	4	<LH[	עלה	<LW	<LW		impv	qal	m	pl	p2	1	0	0	0
259804	259804	Jeremiah	46	6	NPL[	נפל	NPLW	NPLW		perf	qal	unknown	pl	p3	1	0	0	0
259837	259837	Jeremiah	46	9	<LH[	עלה	<LW	<LW		impv	qal	m	pl	p2	1	0	0	0
259845	259845	Jeremiah	46	9	JY>[	יצא	JY>W	JY>W		impf	qal	m	pl	p3	1	0	0	0
259910	259910	Jeremiah	46	12	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
259924	259924	Jeremiah	46	12	NPL[	נפל	NPLW	NPLW		perf	qal	unknown	pl	p3	1	0	0	0
259949	259949	Jeremiah	46	14	CM<[	שׁמע	HCMJ<W	HCMJ<W		impv	hif	m	pl	p2	1	0	0	0
259953	259953	Jeremiah	46	14	CM<[	שׁמע	HCMJ<W	HCMJ<W		impv	hif	m	pl	p2	1	0	0	0
259959	259959	Jeremiah	46	14	>MR[	אמר	>MRW	>MRW		impv	qal	m	pl	p2	1	0	0	0
