tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
427771	SP	Genesis	40	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
427774	SP	Genesis	40	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471637	SP	Leviticus	20	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
494156	SP	Numbers	26	64	L>	L>	L>				NA			NA	nega					nn	nn	לא
486962	SP	Numbers	15	39	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440157	SP	Exodus	10	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
506159	SP	Deuteronomy	9	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492155	SP	Numbers	23	10	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
492160	SP	Numbers	23	10	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
470793	SP	Leviticus	19	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
470804	SP	Leviticus	19	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
429153	SP	Genesis	42	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
493415	SP	Numbers	26	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
428880	SP	Genesis	41	51	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408129	SP	Genesis	6	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511312	SP	Deuteronomy	18	21	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
511322	SP	Deuteronomy	18	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
447458	SP	Exodus	21	37	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
471863	SP	Leviticus	21	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
471867	SP	Leviticus	21	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
497631	SP	Numbers	32	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497632	SP	Numbers	32	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
497641	SP	Numbers	32	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415461	SP	Genesis	21	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512713	SP	Deuteronomy	21	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516237	SP	Deuteronomy	28	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448817	SP	Exodus	24	14	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
414960	SP	Genesis	20	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414970	SP	Genesis	20	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
466581	SP	Leviticus	13	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448012	SP	Exodus	23	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
421527	SP	Genesis	30	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438552	SP	Exodus	8	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454663	SP	Exodus	33	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
464495	SP	Leviticus	10	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461621	SP	Leviticus	5	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
406650	SP	Genesis	3	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
406654	SP	Genesis	3	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501074	SP	Deuteronomy	1	45	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501080	SP	Deuteronomy	1	45	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483597	SP	Numbers	11	4	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
510694	SP	Deuteronomy	17	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411231	SP	Genesis	12	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508141	SP	Deuteronomy	12	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
429201	SP	Genesis	42	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
429202	SP	Genesis	42	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446082	SP	Exodus	20	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
431037	SP	Genesis	44	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435907	SP	Exodus	4	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
435911	SP	Exodus	4	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
504667	SP	Deuteronomy	6	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443113	SP	Exodus	14	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439813	SP	Exodus	9	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489819	SP	Numbers	20	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489820	SP	Numbers	20	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
489837	SP	Numbers	20	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489900	SP	Numbers	20	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489901	SP	Numbers	20	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
489912	SP	Numbers	20	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
409617	SP	Genesis	9	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409627	SP	Genesis	9	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
473298	SP	Leviticus	23	36	L>	L>	L>				NA			NA	nega					nn	nn	לא
513862	SP	Deuteronomy	24	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508520	SP	Deuteronomy	13	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
455374	SP	Exodus	34	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512187	SP	Deuteronomy	20	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
491241	SP	Numbers	22	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491254	SP	Numbers	22	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428484	SP	Genesis	41	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
428499	SP	Genesis	41	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413688	SP	Genesis	18	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413692	SP	Genesis	18	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517799	SP	Deuteronomy	30	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517809	SP	Deuteronomy	30	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
517814	SP	Deuteronomy	30	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
406730	SP	Genesis	3	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427922	SP	Genesis	40	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
518875	SP	Deuteronomy	32	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470320	SP	Leviticus	18	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
462449	SP	Leviticus	7	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
508242	SP	Deuteronomy	12	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429281	SP	Genesis	42	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
429284	SP	Genesis	42	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429289	SP	Genesis	42	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
485522	SP	Numbers	14	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471302	SP	Leviticus	20	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439887	SP	Exodus	9	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490003	SP	Numbers	20	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
490011	SP	Numbers	20	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490019	SP	Numbers	20	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
409709	SP	Genesis	9	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
427321	SP	Genesis	39	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488757	SP	Numbers	18	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488780	SP	Numbers	18	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
513946	SP	Deuteronomy	24	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414091	SP	Genesis	19	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
414113	SP	Genesis	19	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518659	SP	Deuteronomy	31	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424351	SP	Genesis	34	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
424359	SP	Genesis	34	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413750	SP	Genesis	18	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
442662	SP	Exodus	14	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442680	SP	Exodus	14	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511013	SP	Deuteronomy	18	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447176	SP	Exodus	21	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
447178	SP	Exodus	21	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406795	SP	Genesis	3	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
406798	SP	Genesis	3	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423865	SP	Genesis	33	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423869	SP	Genesis	33	11	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
420364	SP	Genesis	28	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
405774	SP	Genesis	1	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470376	SP	Leviticus	18	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
483755	SP	Numbers	11	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508328	SP	Deuteronomy	12	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
508337	SP	Deuteronomy	12	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485607	SP	Numbers	14	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426233	SP	Genesis	37	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435371	SP	Exodus	3	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482821	SP	Numbers	9	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
461201	SP	Leviticus	5	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445165	SP	Exodus	18	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445170	SP	Exodus	18	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
500762	SP	Deuteronomy	1	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
500765	SP	Deuteronomy	1	29	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
476177	SP	Leviticus	27	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
419807	SP	Genesis	27	36	L>	L>	L>				NA			NA	nega				H	nn	nn	לא
407513	SP	Genesis	4	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407521	SP	Genesis	4	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441387	SP	Exodus	12	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
470615	SP	Leviticus	19	5	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
414198	SP	Genesis	19	12	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
518726	SP	Deuteronomy	31	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518749	SP	Deuteronomy	31	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505748	SP	Deuteronomy	8	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
470028	SP	Leviticus	17	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
470038	SP	Leviticus	17	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
502370	SP	Deuteronomy	3	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
502372	SP	Deuteronomy	3	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424450	SP	Genesis	34	23	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
453971	SP	Exodus	32	26	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
511095	SP	Deuteronomy	18	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511106	SP	Deuteronomy	18	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
439309	SP	Exodus	9	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512458	SP	Deuteronomy	21	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412770	SP	Genesis	16	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448556	SP	Exodus	24	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
448561	SP	Exodus	24	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
509626	SP	Deuteronomy	15	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470436	SP	Leviticus	18	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513234	SP	Deuteronomy	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
492700	SP	Numbers	24	12	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
435461	SP	Exodus	3	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
435463	SP	Exodus	3	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435468	SP	Exodus	3	11	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
454440	SP	Exodus	33	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
437086	SP	Exodus	6	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
506871	SP	Deuteronomy	10	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
476229	SP	Leviticus	27	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
476236	SP	Leviticus	27	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
476249	SP	Leviticus	27	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
434733	SP	Exodus	2	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
429886	SP	Genesis	43	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
486808	SP	Numbers	15	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441482	SP	Exodus	12	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
488917	SP	Numbers	18	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
488931	SP	Numbers	18	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
488934	SP	Numbers	18	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
507880	SP	Deuteronomy	12	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514099	SP	Deuteronomy	24	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514104	SP	Deuteronomy	24	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514114	SP	Deuteronomy	24	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
511800	SP	Deuteronomy	19	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
430833	SP	Genesis	44	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
470126	SP	Leviticus	17	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
470130	SP	Leviticus	17	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
502448	SP	Deuteronomy	3	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
495090	SP	Numbers	28	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
416126	SP	Genesis	22	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
479657	SP	Numbers	5	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
421055	SP	Genesis	29	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421058	SP	Genesis	29	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417399	SP	Genesis	24	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
442850	SP	Exodus	14	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442858	SP	Exodus	14	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
439398	SP	Exodus	9	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439430	SP	Exodus	9	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439451	SP	Exodus	9	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439458	SP	Exodus	9	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439511	SP	Exodus	9	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
439549	SP	Exodus	9	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
494505	SP	Numbers	27	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
512536	SP	Deuteronomy	21	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
512545	SP	Deuteronomy	21	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
512549	SP	Deuteronomy	21	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
516082	SP	Deuteronomy	28	30	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516088	SP	Deuteronomy	28	30	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474817	SP	Leviticus	26	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
474825	SP	Leviticus	26	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
474831	SP	Leviticus	26	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
474838	SP	Leviticus	26	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518191	SP	Deuteronomy	31	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511935	SP	Deuteronomy	20	6	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
511942	SP	Deuteronomy	20	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509731	SP	Deuteronomy	15	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513323	SP	Deuteronomy	22	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513329	SP	Deuteronomy	22	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
466455	SP	Leviticus	13	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
428277	SP	Genesis	41	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
446959	SP	Exodus	21	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
506963	SP	Deuteronomy	10	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
420043	SP	Genesis	28	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
424957	SP	Genesis	35	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489385	SP	Numbers	19	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
489397	SP	Numbers	19	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489404	SP	Numbers	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
500917	SP	Deuteronomy	1	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
436560	SP	Exodus	5	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
436563	SP	Exodus	5	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
480090	SP	Numbers	6	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507960	SP	Deuteronomy	12	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507961	SP	Deuteronomy	12	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
505222	SP	Deuteronomy	7	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
429065	SP	Genesis	42	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
429070	SP	Genesis	42	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443289	SP	Exodus	15	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490592	SP	Numbers	21	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430887	SP	Genesis	44	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
430899	SP	Genesis	44	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430900	SP	Genesis	44	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
408038	SP	Genesis	6	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
460392	SP	Leviticus	4	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
460401	SP	Leviticus	4	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
489541	SP	Numbers	20	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
512636	SP	Deuteronomy	21	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512657	SP	Deuteronomy	21	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
427036	SP	Genesis	39	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422062	SP	Genesis	31	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447785	SP	Exodus	22	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
455199	SP	Exodus	34	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
452350	SP	Exodus	29	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
452352	SP	Exodus	29	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509805	SP	Deuteronomy	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509808	SP	Deuteronomy	15	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
509812	SP	Deuteronomy	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509817	SP	Deuteronomy	15	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424157	SP	Genesis	34	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424169	SP	Genesis	34	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
466533	SP	Leviticus	13	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418411	SP	Genesis	25	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448486	SP	Exodus	23	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
515678	SP	Deuteronomy	28	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504252	SP	Deuteronomy	5	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504253	SP	Deuteronomy	5	26	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
468880	SP	Leviticus	15	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409429	SP	Genesis	8	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
430065	SP	Genesis	43	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426819	SP	Genesis	38	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
426827	SP	Genesis	38	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
503511	SP	Deuteronomy	4	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
470236	SP	Leviticus	18	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
512920	SP	Deuteronomy	22	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512930	SP	Deuteronomy	22	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
512935	SP	Deuteronomy	22	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
480174	SP	Numbers	6	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
459959	SP	Leviticus	2	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
406497	SP	Genesis	2	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
417569	SP	Genesis	24	47	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
429701	SP	Genesis	42	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
504613	SP	Deuteronomy	6	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
504618	SP	Deuteronomy	6	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
504624	SP	Deuteronomy	6	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
500497	SP	Deuteronomy	1	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
500507	SP	Deuteronomy	1	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
500512	SP	Deuteronomy	1	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472511	SP	Leviticus	22	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
447815	SP	Exodus	22	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
505545	SP	Deuteronomy	8	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
505551	SP	Deuteronomy	8	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
516849	SP	Deuteronomy	28	67	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
516856	SP	Deuteronomy	28	67	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
484539	SP	Numbers	12	14	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
517409	SP	Deuteronomy	29	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
517412	SP	Deuteronomy	29	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
517415	SP	Deuteronomy	29	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447065	SP	Exodus	21	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
472777	SP	Leviticus	23	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
515780	SP	Deuteronomy	28	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
405596	SP	Genesis	1	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426918	SP	Genesis	38	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426921	SP	Genesis	38	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
426927	SP	Genesis	38	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470282	SP	Leviticus	18	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
466089	SP	Leviticus	13	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519220	SP	Deuteronomy	32	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
442450	SP	Exodus	13	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468464	SP	Leviticus	15	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
472563	SP	Leviticus	22	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503022	SP	Deuteronomy	4	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474321	SP	Leviticus	25	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
488680	SP	Numbers	18	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
488684	SP	Numbers	18	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
511547	SP	Deuteronomy	19	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433413	SP	Genesis	49	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
469792	SP	Leviticus	17	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
469816	SP	Leviticus	17	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
470959	SP	Leviticus	19	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
470965	SP	Leviticus	19	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470968	SP	Leviticus	19	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
420860	SP	Genesis	29	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
