tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
519299	SP	Deuteronomy	32	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519307	SP	Deuteronomy	32	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519309	SP	Deuteronomy	32	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473766	SP	Leviticus	24	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487728	SP	Numbers	17	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442465	SP	Exodus	13	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
442471	SP	Exodus	13	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442474	SP	Exodus	13	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408225	SP	Genesis	6	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453879	SP	Exodus	32	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
405773	SP	Genesis	1	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504988	SP	Deuteronomy	7	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447872	SP	Exodus	22	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447886	SP	Exodus	22	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447891	SP	Exodus	22	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474799	SP	Leviticus	25	55	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
484035	SP	Numbers	11	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
470307	SP	Leviticus	18	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
470312	SP	Leviticus	18	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
436049	SP	Exodus	4	14	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
436055	SP	Exodus	4	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444218	SP	Exodus	16	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
444222	SP	Exodus	16	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
433437	SP	Genesis	49	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406794	SP	Genesis	3	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
406797	SP	Genesis	3	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423863	SP	Genesis	33	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423867	SP	Genesis	33	11	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
510277	SP	Deuteronomy	16	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
460678	SP	Leviticus	4	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
472609	SP	Leviticus	22	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
498752	SP	Numbers	33	55	L>	L>	L>				NA			NA	nega					nn	nn	לא
436975	SP	Exodus	6	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492135	SP	Numbers	23	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492152	SP	Numbers	23	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
512534	SP	Deuteronomy	21	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
512543	SP	Deuteronomy	21	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
512547	SP	Deuteronomy	21	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
445145	SP	Exodus	18	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
420320	SP	Genesis	28	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420321	SP	Genesis	28	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
413075	SP	Genesis	17	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
438894	SP	Exodus	8	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
503977	SP	Deuteronomy	5	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
513470	SP	Deuteronomy	23	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
497619	SP	Numbers	32	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
505779	SP	Deuteronomy	8	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453950	SP	Exodus	32	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453953	SP	Exodus	32	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440513	SP	Exodus	10	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422364	SP	Genesis	31	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505102	SP	Deuteronomy	7	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
470365	SP	Leviticus	18	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
407480	SP	Genesis	4	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424448	SP	Genesis	34	23	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
432111	SP	Genesis	46	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446261	SP	Exodus	20	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
510490	SP	Deuteronomy	17	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
482591	SP	Numbers	9	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433490	SP	Genesis	49	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
433501	SP	Genesis	49	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461178	SP	Leviticus	5	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461192	SP	Leviticus	5	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
507609	SP	Deuteronomy	11	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
445616	SP	Exodus	19	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447583	SP	Exodus	22	6	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
429884	SP	Genesis	43	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508974	SP	Deuteronomy	14	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474466	SP	Leviticus	25	35	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
452075	SP	Exodus	29	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483573	SP	Numbers	11	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514855	SP	Deuteronomy	26	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516628	SP	Deuteronomy	28	58	L>	L>	L>				NA			NA	nega					nn	nn	לא
492222	SP	Numbers	23	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
512634	SP	Deuteronomy	21	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512655	SP	Deuteronomy	21	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
517166	SP	Deuteronomy	29	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514169	SP	Deuteronomy	24	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514179	SP	Deuteronomy	24	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
443810	SP	Exodus	16	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
471052	SP	Leviticus	19	33	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
471058	SP	Leviticus	19	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
487906	SP	Numbers	17	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431054	SP	Genesis	45	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
431073	SP	Genesis	45	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
416123	SP	Genesis	22	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513516	SP	Deuteronomy	23	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513521	SP	Deuteronomy	23	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
513533	SP	Deuteronomy	23	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
489692	SP	Numbers	20	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
489702	SP	Numbers	20	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
491831	SP	Numbers	22	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491832	SP	Numbers	22	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
491834	SP	Numbers	22	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502500	SP	Deuteronomy	3	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454044	SP	Exodus	32	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471709	SP	Leviticus	21	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514303	SP	Deuteronomy	25	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
512031	SP	Deuteronomy	20	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519101	SP	Deuteronomy	32	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519107	SP	Deuteronomy	32	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
442013	SP	Exodus	12	46	L>	L>	L>				NA			NA	nega					nn	nn	לא
442025	SP	Exodus	12	46	L>	L>	L>				NA			NA	nega					nn	nn	לא
515506	SP	Deuteronomy	27	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
466316	SP	Leviticus	13	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446273	SP	Exodus	20	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
446278	SP	Exodus	20	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446296	SP	Exodus	20	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446362	SP	Exodus	20	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
443585	SP	Exodus	15	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
443592	SP	Exodus	15	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482683	SP	Numbers	9	14	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
487579	SP	Numbers	16	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406974	SP	Genesis	3	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406977	SP	Genesis	3	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507688	SP	Deuteronomy	11	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447693	SP	Exodus	22	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
447703	SP	Exodus	22	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
444787	SP	Exodus	17	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474532	SP	Leviticus	25	39	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
474539	SP	Leviticus	25	39	L>	L>	L>				NA			NA	nega					nn	nn	לא
415234	SP	Genesis	21	7	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
415242	SP	Genesis	21	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506158	SP	Deuteronomy	9	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516727	SP	Deuteronomy	28	62	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516728	SP	Deuteronomy	28	62	L>	L>	L>				NA			NA	nega					nn	nn	לא
512711	SP	Deuteronomy	21	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412801	SP	Genesis	16	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488752	SP	Numbers	18	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
459809	SP	Leviticus	2	4	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
443899	SP	Exodus	16	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
443902	SP	Exodus	16	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448328	SP	Exodus	23	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
448333	SP	Exodus	23	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
448336	SP	Exodus	23	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
448340	SP	Exodus	23	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431145	SP	Genesis	45	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431149	SP	Genesis	45	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434635	SP	Exodus	1	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434636	SP	Exodus	1	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
434643	SP	Exodus	1	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513590	SP	Deuteronomy	23	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513610	SP	Deuteronomy	23	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
511311	SP	Deuteronomy	18	21	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
511321	SP	Deuteronomy	18	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
486597	SP	Numbers	15	22	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
486600	SP	Numbers	15	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472327	SP	Leviticus	22	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516235	SP	Deuteronomy	28	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444818	SP	Exodus	18	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416940	SP	Genesis	24	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471772	SP	Leviticus	21	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471777	SP	Leviticus	21	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414404	SP	Genesis	19	20	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
514404	SP	Deuteronomy	25	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
476940	SP	Numbers	1	47	L>	L>	L>				NA			NA	nega					nn	nn	לא
442179	SP	Exodus	13	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438398	SP	Exodus	8	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438407	SP	Exodus	8	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446628	SP	Exodus	20	21	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
446678	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446702	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446720	SP	Exodus	20	21	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
446730	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446740	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446745	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446751	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446759	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
429031	SP	Genesis	42	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429046	SP	Genesis	42	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
494338	SP	Numbers	27	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487658	SP	Numbers	16	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505505	SP	Deuteronomy	8	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
430863	SP	Genesis	44	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509844	SP	Deuteronomy	15	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509854	SP	Deuteronomy	15	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486189	SP	Numbers	14	41	L>	L>	L>				NA			NA	nega					nn	nn	לא
501073	SP	Deuteronomy	1	45	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501079	SP	Deuteronomy	1	45	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440084	SP	Exodus	10	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422060	SP	Genesis	31	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430063	SP	Genesis	43	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509135	SP	Deuteronomy	14	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
474585	SP	Leviticus	25	43	L>	L>	L>				NA			NA	nega					nn	nn	לא
483726	SP	Numbers	11	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
470157	SP	Leviticus	18	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
470169	SP	Leviticus	18	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
470174	SP	Leviticus	18	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
465928	SP	Leviticus	13	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485264	SP	Numbers	13	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
485267	SP	Numbers	13	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508140	SP	Deuteronomy	12	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
443974	SP	Exodus	16	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427759	SP	Genesis	40	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427769	SP	Genesis	40	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
427772	SP	Genesis	40	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509996	SP	Deuteronomy	16	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
510007	SP	Deuteronomy	16	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468287	SP	Leviticus	15	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447401	SP	Exodus	21	35	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
486715	SP	Numbers	15	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483447	SP	Numbers	10	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488304	SP	Numbers	18	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
488307	SP	Numbers	18	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
496097	SP	Numbers	30	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
471861	SP	Leviticus	21	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
471865	SP	Leviticus	21	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
458331	SP	Exodus	39	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
512186	SP	Deuteronomy	20	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
447982	SP	Exodus	23	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
484324	SP	Numbers	12	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438514	SP	Exodus	8	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503751	SP	Deuteronomy	5	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503758	SP	Deuteronomy	5	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
435732	SP	Exodus	3	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435734	SP	Exodus	3	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
465462	SP	Leviticus	11	44	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465471	SP	Leviticus	11	44	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465475	SP	Leviticus	11	44	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
517797	SP	Deuteronomy	30	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517807	SP	Deuteronomy	30	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
517812	SP	Deuteronomy	30	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
406421	SP	Genesis	2	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
459338	SP	Exodus	40	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
459342	SP	Exodus	40	37	L>	L>	L>				NA			NA	nega					nn	nn	לא
423363	SP	Genesis	32	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423372	SP	Genesis	32	18	MJ	MJ	MJ				NA			NA	prin				L	nn	nn	מי
423379	SP	Genesis	32	18	MJ	MJ	MJ				NA			NA	prin				WL	nn	nn	מי
472690	SP	Leviticus	23	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
430936	SP	Genesis	44	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
405595	SP	Genesis	1	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440223	SP	Exodus	10	8	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
440225	SP	Exodus	10	8	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
436672	SP	Exodus	5	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
518873	SP	Deuteronomy	32	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441731	SP	Exodus	12	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508241	SP	Deuteronomy	12	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487244	SP	Numbers	16	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
487266	SP	Numbers	16	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
406649	SP	Genesis	3	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
406653	SP	Genesis	3	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
513010	SP	Deuteronomy	22	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
464493	SP	Leviticus	10	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472480	SP	Leviticus	22	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
472487	SP	Leviticus	22	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
474240	SP	Leviticus	25	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
474244	SP	Leviticus	25	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474248	SP	Leviticus	25	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
411229	SP	Genesis	12	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
463806	SP	Leviticus	9	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513944	SP	Deuteronomy	24	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518657	SP	Deuteronomy	31	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473720	SP	Leviticus	24	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448034	SP	Exodus	23	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475429	SP	Leviticus	26	37	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
438645	SP	Exodus	8	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438700	SP	Exodus	8	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511012	SP	Deuteronomy	18	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491552	SP	Numbers	22	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432332	SP	Genesis	47	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
473295	SP	Leviticus	23	36	L>	L>	L>				NA			NA	nega					nn	nn	לא
436737	SP	Exodus	5	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
418897	SP	Genesis	26	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428482	SP	Genesis	41	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
428497	SP	Genesis	41	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508327	SP	Deuteronomy	12	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
508336	SP	Deuteronomy	12	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446113	SP	Exodus	20	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
446117	SP	Exodus	20	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446119	SP	Exodus	20	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443397	SP	Exodus	15	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
443402	SP	Exodus	15	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
435973	SP	Exodus	4	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
435989	SP	Exodus	4	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406729	SP	Genesis	3	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509503	SP	Deuteronomy	15	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
509509	SP	Deuteronomy	15	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439854	SP	Exodus	9	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
498666	SP	Numbers	33	51	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436895	SP	Exodus	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
512456	SP	Deuteronomy	21	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412566	SP	Genesis	16	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
420212	SP	Genesis	28	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517012	SP	Deuteronomy	29	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
517018	SP	Deuteronomy	29	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
517022	SP	Deuteronomy	29	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518724	SP	Deuteronomy	31	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518747	SP	Deuteronomy	31	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
520160	SP	Deuteronomy	34	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
513383	SP	Deuteronomy	23	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
513392	SP	Deuteronomy	23	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
511094	SP	Deuteronomy	18	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511105	SP	Deuteronomy	18	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
472092	SP	Leviticus	22	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
451451	SP	Exodus	28	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
423528	SP	Genesis	32	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423529	SP	Genesis	32	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
419711	SP	Genesis	27	32	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
432404	SP	Genesis	47	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414088	SP	Genesis	19	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
414110	SP	Genesis	19	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418961	SP	Genesis	26	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461877	SP	Leviticus	6	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
424349	SP	Genesis	34	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
424357	SP	Genesis	34	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420919	SP	Genesis	29	25	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
496928	SP	Numbers	31	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
508419	SP	Deuteronomy	12	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482516	SP	Numbers	9	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
