tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_prs	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
349998	MT	Proverbs	12	10	JD<[	JWD<	JWD<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יודע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350006	MT	Proverbs	12	11	<BD[	<BD	<BD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עבד		-	-	0	0	0	0	nnn	nnn	first		0
350051	MT	Proverbs	12	15	CM<[	CM<	CM<	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	שמע		-	-	0	1	0	0	nnn	nnn	first		0
350062	MT	Proverbs	12	16	KSH[	KSH	KS	CC	CCM	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	כסה	H	-	-	0	1	0	0	nn	nn	first		0
350074	MT	Proverbs	12	18	BV>[	BWVH	BWV	CMC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בוטה	H	-	-	0	0	0	0	nnn	nnn	first	W	1
350095	MT	Proverbs	12	20	XRC=[	XRCJ	XRC	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	חרשי		-	-	0	0	0	1	nnn	nnn	first		0
350099	MT	Proverbs	12	20	J<Y[	J<YJ	J<Y	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J		WL	nnnn	nnnn	יעצי		-	-	0	1	0	1	nnn	nnn	first		0
350118	MT	Proverbs	12	22	<FH[	<FJ	<F	CC	CCM	qal	ptca	pl	m	unknown	verb		J		W	nnn	nnn	עשי		-	-	0	1	0	1	nn	nn	first		0
350123	MT	Proverbs	12	23	KSH[	KSH	KS	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	כסה	H	-	-	0	0	0	0	nn	nn	first		0
350189	MT	Proverbs	13	2	BGD[	BGDJM	BGD	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	בגדים		-	-	0	0	0	1	nnn	nnn	first		0
350191	MT	Proverbs	13	3	NYR[	NYR	NYR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נצר		-	-	0	0	0	0	nnn	nnn	first		0
350193	MT	Proverbs	13	3	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
350195	MT	Proverbs	13	3	PFQ[	PFQ	PFQ	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	פשק		-	-	0	0	0	0	nnn	nnn	first		0
350264	MT	Proverbs	13	11	QBY[	QBY	QBY	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	קבץ		-	-	0	1	0	0	nnn	nnn	first		0
350302	MT	Proverbs	13	15	BGD[	BGDJM	BGD	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	בגדים		-	-	0	0	0	1	nnn	nnn	first		0
350325	MT	Proverbs	13	18	PR<[	PWR<	PWR<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	פורע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350328	MT	Proverbs	13	18	CMR[	CWMR	CWMR	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				W	nnnn	nnnn	שומר		-	-	0	1	0	0	nnnn	nnnn	first	W	1
350347	MT	Proverbs	13	20	R<H=[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	רעה	H	-	-	0	1	0	0	nn	nn	first		0
350368	MT	Proverbs	13	22	XV>[	XWV>	XWV>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	חוטא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350379	MT	Proverbs	13	24	XFK[	XWFK	XWFK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	חושך		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350381	MT	Proverbs	13	24	FN>[	FWN>	FWN>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	שונא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350384	MT	Proverbs	13	24	>HB[	>HBW	>HB	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W			W	nnnn	nnnn	אהבו		-	-	1	1	0	0	nnn	nnn	first		0
350388	MT	Proverbs	13	25	>KL[	>KL	>KL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אכל		-	-	0	0	0	0	nnn	nnn	first		0
350405	MT	Proverbs	14	2	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	הולך		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350413	MT	Proverbs	14	2	BZH[	BWZHW	BWZ	CMC	CMCCM	qal	ptca	sg	m	unknown	verb	HW				nnnnn	nnnnn	בוזהו		-	-	1	0	0	0	nnn	nnn	first	W	1
350480	MT	Proverbs	14	10	JD<[	JWD<	JWD<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יודע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350536	MT	Proverbs	14	16	JR>[	JR>	JR>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	ירא		-	-	0	0	0	0	nnn	nnn	first		0
350545	MT	Proverbs	14	16	BVX[	BWVX	BWVX	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				W	nnnn	nnnn	בוטח		-	-	0	1	0	0	nnnn	nnnn	first	W	1
350577	MT	Proverbs	14	20	>HB[	>HBJ	>HB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J		W	nnnn	nnnn	אהבי		-	-	0	1	0	1	nnn	nnn	first		0
350583	MT	Proverbs	14	21	XV>[	XWV>	XWV>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	חוטא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350591	MT	Proverbs	14	22	XRC=[	XRCJ	XRC	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	חרשי		-	-	0	0	0	1	nnn	nnn	first		0
350597	MT	Proverbs	14	22	XRC=[	XRCJ	XRC	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	חרשי		-	-	0	0	0	1	nnn	nnn	first		0
350671	MT	Proverbs	14	31	<CQ[	<CQ	<CQ	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשק		-	-	0	0	0	0	nnn	nnn	first		0
350674	MT	Proverbs	14	31	<FH[	<FHW	<F	CC	CCCM	qal	ptca	sg	m	unknown	verb	HW				nnnn	nnnn	עשהו		-	-	1	0	0	0	nn	nn	first		0
350684	MT	Proverbs	14	32	XSH[	XSH	XS	CC	CCM	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	חסה	H	-	-	0	1	0	0	nn	nn	first		0
350737	MT	Proverbs	15	3	YPH[	YPWT	YP	CC	CCMC	qal	ptca	pl	f	unknown	verb		WT			nnnn	nnnn	צפות		-	-	0	0	0	1	nn	nn	first		0
350756	MT	Proverbs	15	5	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	שמר		-	-	0	1	0	0	nnn	nnn	first		0
350796	MT	Proverbs	15	10	<ZB[	<ZB	<ZB	CCC	CCC	qal	ptca	sg	m	unknown	verb				L	nnn	nnn	עזב		-	-	0	1	0	0	nnn	nnn	first		0
350798	MT	Proverbs	15	10	FN>[	FWN>	FWN>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	שונא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350896	MT	Proverbs	15	20	BZH[	BWZH	BWZ	CMC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בוזה	H	-	-	0	0	0	0	nnn	nnn	first	W	1
350916	MT	Proverbs	15	22	J<Y[	JW<YJM	JW<Y	CMCC	CMCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	יועצים		-	-	0	0	0	1	nnnn	nnnn	first	W	1
350958	MT	Proverbs	15	27	<KR[	<KR	<KR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עכר		-	-	0	0	0	0	nnn	nnn	first		0
350960	MT	Proverbs	15	27	BY<[	BWY<	BWY<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בוצע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
350963	MT	Proverbs	15	27	FN>[	FWN>	FWN>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb				W	nnnn	nnnn	שונא		-	-	0	1	0	0	nnnn	nnnn	first	W	1
350993	MT	Proverbs	15	31	CM<[	CM<T	CM<	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	שמעת		-	-	0	0	0	1	nnn	nnn	first		0
351000	MT	Proverbs	15	32	PR<[	PWR<	PWR<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	פורע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
351002	MT	Proverbs	15	32	M>S[	MW>S	MW>S	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	מואס		-	-	0	0	0	0	nnnn	nnnn	first	W	1
351005	MT	Proverbs	15	32	CM<[	CWM<	CWM<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				W	nnnn	nnnn	שומע		-	-	0	1	0	0	nnnn	nnnn	first	W	1
351007	MT	Proverbs	15	32	QNH[	QWNH	QWN	CMC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	קונה	H	-	-	0	0	0	0	nnn	nnn	first	W	1
351034	MT	Proverbs	16	2	TKN[	TKN	TKN	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	תכן		-	-	0	1	0	0	nnn	nnn	first		0
351139	MT	Proverbs	16	13	DBR[	DBR	DBR	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	דבר		-	-	0	1	0	0	nnn	nnn	first		0
351177	MT	Proverbs	16	17	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
351179	MT	Proverbs	16	17	NYR[	NYR	NYR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נצר		-	-	0	0	0	0	nnn	nnn	first		0
351207	MT	Proverbs	16	20	BVX[	BWVX	BWVX	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				W	nnnn	nnnn	בוטח		-	-	0	1	0	0	nnnn	nnnn	first	W	1
351271	MT	Proverbs	16	27	KRH[	KRH	KR	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	כרה	H	-	-	0	0	0	0	nn	nn	first		0
351297	MT	Proverbs	16	30	<YH[	<YH	<Y	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עצה	H	-	-	0	0	0	0	nn	nn	first		0
351302	MT	Proverbs	16	30	QRY[	QRY	QRY	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	קרץ		-	-	0	0	0	0	nnn	nnn	first		0
351319	MT	Proverbs	16	32	MCL[	MCL	MCL	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	משל		-	-	0	1	0	0	nnn	nnn	first		0
351323	MT	Proverbs	16	32	LKD[	LKD	LKD	CCC	CCC	qal	ptca	sg	m	unknown	verb				M	nnn	nnn	לכד		-	-	0	1	0	0	nnn	nnn	first		0
351345	MT	Proverbs	17	1	ML>[	ML>	ML>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	מלא		-	-	0	0	0	0	nnn	nnn	first		0
351370	MT	Proverbs	17	3	BXN[	BXN	BXN	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	בחן		-	-	0	1	0	0	nnn	nnn	first		0
351383	MT	Proverbs	17	5	L<G[	L<G	L<G	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	לעג		-	-	0	0	0	0	nnn	nnn	first		0
351388	MT	Proverbs	17	5	<FH[	<FHW	<F	CC	CCCM	qal	ptca	sg	m	unknown	verb	HW				nnnn	nnnn	עשהו		-	-	1	0	0	0	nn	nn	first		0
351431	MT	Proverbs	17	9	CNH[	CNH	CN	CC	CCM	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	שנה	H	-	-	0	1	0	0	nn	nn	first		0
351472	MT	Proverbs	17	14	PVR[	PWVR	PWVR	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	פוטר		-	-	0	0	0	0	nnnn	nnnn	first	W	1
351507	MT	Proverbs	17	17	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אהב		-	-	0	0	0	0	nnn	nnn	first		0
351518	MT	Proverbs	17	18	TQ<[	TWQ<	TWQ<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	תוקע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
351520	MT	Proverbs	17	18	<RB[	<RB	<RB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ערב		-	-	0	0	0	0	nnn	nnn	first		0
351525	MT	Proverbs	17	19	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אהב		-	-	0	0	0	0	nnn	nnn	first		0
351527	MT	Proverbs	17	19	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אהב		-	-	0	0	0	0	nnn	nnn	first		0
351545	MT	Proverbs	17	21	JLD[	JLD	JLD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ילד		-	-	0	0	0	0	nnn	nnn	first		0
351591	MT	Proverbs	17	25	JLD[	JWLDTW	JWLD	CMCC	CMCCCM	qal	ptca	sg	f	unknown	verb	W	T		L	nnnnnn	nnnnnn	יולדתו		-	-	1	1	0	1	nnnn	nnnn	first	W	1
351604	MT	Proverbs	17	27	XFK[	XWFK	XWFK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	חושך		-	-	0	0	0	0	nnnn	nnnn	first	W	1
351606	MT	Proverbs	17	27	JD<[	JWD<	JWD<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יודע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
351617	MT	Proverbs	17	28	>VM[	>VM	>VM	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אטם		-	-	0	0	0	0	nnn	nnn	first		0
351654	MT	Proverbs	18	4	NB<[	NB<	NB<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נבע		-	-	0	0	0	0	nnn	nnn	first		0
351815	MT	Proverbs	18	21	>HB[	>HBJH	>HB	CCC	CCCMC	qal	ptca	pl	m	unknown	verb	H	J		W	nnnnn	nnnnn	אהביה		-	-	1	1	0	1	nnn	nnn	first		0
351840	MT	Proverbs	18	24	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אהב		-	-	0	0	0	0	nnn	nnn	first		0
351846	MT	Proverbs	19	1	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	הולך		-	-	0	0	0	0	nnnn	nnnn	first	W	1
351866	MT	Proverbs	19	2	XV>[	XWV>	XWV>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	חוטא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
351918	MT	Proverbs	19	8	QNH[	QNH	QN	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	קנה	H	-	-	0	0	0	0	nn	nn	first		0
351920	MT	Proverbs	19	8	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אהב		-	-	0	0	0	0	nnn	nnn	first		0
351922	MT	Proverbs	19	8	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
351975	MT	Proverbs	19	13	VRD[	VRD	VRD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	טרד		-	-	0	0	0	0	nnn	nnn	first		0
351995	MT	Proverbs	19	16	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
351997	MT	Proverbs	19	16	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
351999	MT	Proverbs	19	16	BZH[	BWZH	BWZ	CMC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בוזה	H	-	-	0	0	0	0	nnn	nnn	first	W	1
352023	MT	Proverbs	19	19	NF>[	NF>	NF>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	נשא		-	-	0	0	0	0	nnn	nnn	first		0
352131	MT	Proverbs	20	1	HMH[	HMH	HM	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	המה	H	-	-	0	0	0	0	nn	nn	first		0
352135	MT	Proverbs	20	1	CGH[	CGH	CG	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	שגה	H	-	-	0	0	0	0	nn	nn	first		0
352146	MT	Proverbs	20	2	XV>[	XWV>	XWV>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	חוטא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
352199	MT	Proverbs	20	8	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
352237	MT	Proverbs	20	12	CM<[	CM<T	CM<	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	שמעת		-	-	0	0	0	1	nnn	nnn	first		0
352240	MT	Proverbs	20	12	R>H[	R>H	R>	CC	CCM	qal	ptca	sg	f	unknown	verb		H			nnn	nnn	ראה		-	-	0	0	0	1	nn	nn	first		0
352258	MT	Proverbs	20	14	QNH[	QWNH	QWN	CMC	CMCM	qal	ptca	sg	m	unknown	verb				H	nnnn	nnnn	קונה	H	-	-	0	1	0	0	nnn	nnn	first	W	1
352260	MT	Proverbs	20	14	>ZL[	>ZL	>ZL	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	אזל		-	-	0	1	0	0	nnn	nnn	first		0
352303	MT	Proverbs	20	19	GLH[	GWLH	GWL	CMC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	גולה	H	-	-	0	0	0	0	nnn	nnn	first	W	1
352305	MT	Proverbs	20	19	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	הולך		-	-	0	0	0	0	nnnn	nnnn	first	W	1
352309	MT	Proverbs	20	19	PTH[	PTH	PT	CC	CCM	qal	ptca	sg	m	unknown	verb				WL	nnn	nnn	פתה	H	-	-	0	1	0	0	nn	nn	first		0
352381	MT	Proverbs	20	27	XPF[	XPF	XPF	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חפש		-	-	0	0	0	0	nnn	nnn	first		0
352431	MT	Proverbs	21	2	TKN[	TKN	TKN	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	תכן		-	-	0	1	0	0	nnn	nnn	first		0
352530	MT	Proverbs	21	13	>VM[	>VM	>VM	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אטם		-	-	0	0	0	0	nnn	nnn	first		0
352563	MT	Proverbs	21	15	P<L[	P<LJ	P<L	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J		L	nnnn	nnnn	פעלי		-	-	0	1	0	1	nnn	nnn	first		0
352566	MT	Proverbs	21	16	T<H[	TW<H	TW<	CMC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	תועה	H	-	-	0	0	0	0	nnn	nnn	first	W	1
352576	MT	Proverbs	21	17	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אהב		-	-	0	0	0	0	nnn	nnn	first		0
352578	MT	Proverbs	21	17	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אהב		-	-	0	0	0	0	nnn	nnn	first		0
352592	MT	Proverbs	21	18	BGD[	BWGD	BWGD	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בוגד		-	-	0	0	0	0	nnnn	nnnn	first	W	1
352614	MT	Proverbs	21	21	RDP[	RDP	RDP	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	רדף		-	-	0	0	0	0	nnn	nnn	first		0
352631	MT	Proverbs	21	23	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
352635	MT	Proverbs	21	23	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
352643	MT	Proverbs	21	24	<FH[	<WFH	<WF	CMC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	עושה	H	-	-	0	0	0	0	nnn	nnn	first	W	1
352679	MT	Proverbs	21	28	CM<[	CWM<	CWM<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	שומע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
352730	MT	Proverbs	22	2	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
352757	MT	Proverbs	22	5	CMR[	CWMR	CWMR	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	שומר		-	-	0	0	0	0	nnnn	nnnn	first	W	1
352784	MT	Proverbs	22	8	ZR<[	ZWR<	ZWR<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	זורע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
352813	MT	Proverbs	22	11	>HB[	>HB	>HB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אהב		-	-	0	0	0	0	nnn	nnn	first		0
352827	MT	Proverbs	22	12	BGD[	BGD	BGD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	בגד		-	-	0	0	0	0	nnn	nnn	first		0
352855	MT	Proverbs	22	16	<CQ[	<CQ	<CQ	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשק		-	-	0	0	0	0	nnn	nnn	first		0
352860	MT	Proverbs	22	16	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נתן		-	-	0	0	0	0	nnn	nnn	first		0
352916	MT	Proverbs	22	21	CLX[	CLXJK	CLX	CCC	CCCMC	qal	ptca	pl	m	unknown	verb	K	J		L	nnnnn	nnnnn	שלחיך		-	-	1	1	0	1	nnn	nnn	first		0
352937	MT	Proverbs	22	23	QB<[	QB<JHM	QB<	CCC	CCCMCC	qal	ptca	pl	m	unknown	verb	HM	J			nnnnnn	nnnnnn	קבעיהם		-	-	1	0	0	1	nnn	nnn	first		0
352961	MT	Proverbs	22	26	TQ<[	TQ<J	TQ<	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J		B	nnnn	nnnn	תקעי		-	-	0	1	0	1	nnn	nnn	first		0
352965	MT	Proverbs	22	26	<RB[	<RBJM	<RB	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		B	nnnnn	nnnnn	ערבים		-	-	0	1	0	1	nnn	nnn	first		0
353003	MT	Proverbs	23	1	MCL[	MWCL	MWCL	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	מושל		-	-	0	0	0	0	nnnn	nnnn	first	W	1
353106	MT	Proverbs	23	11	G>L[	G>LM	G>L	CCC	CCCC	qal	ptca	sg	m	unknown	verb	M				nnnn	nnnn	גאלם		-	-	1	0	0	0	nnn	nnn	first		0
353196	MT	Proverbs	23	20	SB>[	SB>J	SB>	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J		B	nnnn	nnnn	סבאי		-	-	0	1	0	1	nnn	nnn	first		0
353203	MT	Proverbs	23	21	SB>[	SB>	SB>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	סבא		-	-	0	0	0	0	nnn	nnn	first		0
353247	MT	Proverbs	23	25	JLD[	JWLDTK	JWLD	CMCC	CMCCCC	qal	ptca	sg	f	unknown	verb	K	T			nnnnnn	nnnnnn	יולדתך		-	-	1	0	0	1	nnnn	nnnn	first	W	1
353259	MT	Proverbs	23	27	ZNH[	ZWNH	ZWN	CMC	CMCM	qal	ptca	sg	f	unknown	verb		H			nnnn	nnnn	זונה		-	-	0	0	0	1	nnn	nnn	first	W	1
353270	MT	Proverbs	23	28	BGD[	BWGDJM	BWGD	CMCC	CMCCMC	qal	ptca	pl	m	unknown	verb		JM		W	nnnnnn	nnnnnn	בוגדים		-	-	0	1	0	1	nnnn	nnnn	first	W	1
353338	MT	Proverbs	23	34	CKB[	CKB	CKB	CCC	CCC	qal	ptca	sg	m	unknown	verb				K	nnn	nnn	שכב		-	-	0	1	0	0	nnn	nnn	first		0
353344	MT	Proverbs	23	34	CKB[	CKB	CKB	CCC	CCC	qal	ptca	sg	m	unknown	verb				WK	nnn	nnn	שכב		-	-	0	1	0	0	nnn	nnn	first		0
353416	MT	Proverbs	24	6	J<Y[	JW<Y	JW<Y	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יועץ		-	-	0	0	0	0	nnnn	nnnn	first	W	1
353468	MT	Proverbs	24	12	TKN[	TKN	TKN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	תכן		-	-	0	0	0	0	nnn	nnn	first		0
353473	MT	Proverbs	24	12	NYR[	NYR	NYR	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	נצר		-	-	0	1	0	0	nnn	nnn	first		0
353577	MT	Proverbs	24	21	CNH[	CWNJM	CWN	CMC	CMCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	שונים		-	-	0	0	0	1	nnn	nnn	first	W	1
353588	MT	Proverbs	24	22	JD<[	JWD<	JWD<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יודע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
353599	MT	Proverbs	24	24	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אמר		-	-	0	0	0	0	nnn	nnn	first		0
353754	MT	Proverbs	25	4	YRP[	YRP	YRP	CCC	CCC	qal	ptca	sg	m	unknown	verb				L	nnn	nnn	צרף		-	-	0	1	0	0	nnn	nnn	first		0
353817	MT	Proverbs	25	10	CM<[	CM<	CM<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמע		-	-	0	0	0	0	nnn	nnn	first		0
353840	MT	Proverbs	25	12	CM<[	CM<T	CM<	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	שמעת		-	-	0	0	0	1	nnn	nnn	first		0
