tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
493068	SP	Numbers	25	8	>CH/	>CH	>C				NA	sg		NA	subs		H		H	nnn	nnn	אשה
493070	SP	Numbers	25	8	QBH/	QBTH	QB				NA	sg		NA	subs	H	T			nnnn	nnnn	קבתה
493074	SP	Numbers	25	8	MGPH/	MGPH	MGP				NA	sg		NA	subs		H		H	nnnn	nnnn	מגפה
493077	SP	Numbers	25	8	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
503767	SP	Deuteronomy	5	6	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
503771	SP	Deuteronomy	5	6	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
503774	SP	Deuteronomy	5	6	BJT/	BJT	BJT				NA	sg		NA	subs				M	nnn	nnn	בית
503775	SP	Deuteronomy	5	6	<BD/	<BDJM	<BD				NA	pl		NA	subs		JM			nnnnn	nnnnn	עבדים
446085	SP	Exodus	20	3	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
446086	SP	Exodus	20	3	>XR=/	>XRJM	>XR				NA	pl		NA	adjv		JM			nnnnn	nnnnn	אחרים
446088	SP	Exodus	20	3	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
414027	SP	Genesis	19	4	VRM/	VRM	VRM				NA	sg		NA	subs					nnn	nnn	טרם
414029	SP	Genesis	19	4	>JC/	>NCJ	>NC				NA	pl		NA	subs		J			nnnn	nnnn	אנשי
414031	SP	Genesis	19	4	<JR/	<JR	<JR				NA	sg		NA	subs				H	nnn	nnn	עיר
414032	SP	Genesis	19	4	>JC/	>NCJ	>NC				NA	pl		NA	subs		J			nnnn	nnnn	אנשי
414037	SP	Genesis	19	4	BJT/	BJT	BJT				NA	sg		NA	subs				H	nnn	nnn	בית
414039	SP	Genesis	19	4	N<R/	N<R	N<R				NA	sg		NA	subs				M	nnn	nnn	נער
414042	SP	Genesis	19	4	ZQN/	ZQN	ZQN				NA	sg		NA	adjv					nnn	nnn	זקן
414043	SP	Genesis	19	4	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
414045	SP	Genesis	19	4	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
414047	SP	Genesis	19	4	QYH=/	QYH	QYH				NA	sg		NA	subs				M	nnn	nnn	קצה
510808	SP	Deuteronomy	17	16	SWS/	SWSJM	SWS				NA	pl		NA	subs		JM			nnnnn	nnnnn	סוסים
510814	SP	Deuteronomy	17	16	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
510818	SP	Deuteronomy	17	16	SWS/	SWS	SWS				NA	sg		NA	subs					nnn	nnn	סוס
510829	SP	Deuteronomy	17	16	DRK/	DRK	DRK				NA	sg		NA	subs				B	nnn	nnn	דרך
510832	SP	Deuteronomy	17	16	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
474966	SP	Leviticus	26	10	JCN=/	JCN	JCN				NA	sg		NA	adjv					nnn	nnn	ישן
474969	SP	Leviticus	26	10	JCN=/	JCN	JCN				NA	sg		NA	adjv				W	nnn	nnn	ישן
474971	SP	Leviticus	26	10	PNH/	PNJ	PN				NA	pl		NA	subs		J		M	nnn	nnn	פני
474972	SP	Leviticus	26	10	XDC/	XDC	XDC				NA	sg		NA	adjv					nnn	nnn	חדש
485468	SP	Numbers	14	7	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
485469	SP	Numbers	14	7	<DH/	<DT	<D				NA	sg		NA	subs		T			nnn	nnn	עדת
485470	SP	Numbers	14	7	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
485475	SP	Numbers	14	7	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
485482	SP	Numbers	14	7	VWB/	VWBH	VWB				NA	sg		NA	adjv		H			nnnn	nnnn	טובה
485484	SP	Numbers	14	7	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
485485	SP	Numbers	14	7	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
485486	SP	Numbers	14	7	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
443381	SP	Exodus	15	9	CLL/	CLL	CLL				NA	sg		NA	subs					nnn	nnn	שלל
443383	SP	Exodus	15	9	NPC/	NPCJ	NPC				NA	sg		NA	subs	J				nnnn	nnnn	נפשי
443385	SP	Exodus	15	9	XRB/	XRBJ	XRB				NA	sg		NA	subs	J				nnnn	nnnn	חרבי
443387	SP	Exodus	15	9	JD/	JDJ	JD				NA	sg		NA	subs	J				nnn	nnn	ידי
508283	SP	Deuteronomy	12	22	YBJ=/	YBJ	YBJ				NA	sg		NA	subs				H	nnn	nnn	צבי
508287	SP	Deuteronomy	12	22	>JL/	>JL	>JL				NA	sg		NA	subs				H	nnn	nnn	איל
508291	SP	Deuteronomy	12	22	VM>/	VM>	VM>				NA	sg		NA	adjv				H	nnn	nnn	טמא
508295	SP	Deuteronomy	12	22	VHR/	VHWR	VHWR				NA	sg		NA	adjv				WH	nnnn	nnnn	טהור
450703	SP	Exodus	27	19	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
450704	SP	Exodus	27	19	KLJ/	KLJ	KL				NA	pl		NA	subs		J			nnn	nnn	כלי
450706	SP	Exodus	27	19	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
450708	SP	Exodus	27	19	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
450709	SP	Exodus	27	19	<BDH/	<BDTW	<BD				NA	sg		NA	subs	W	T			nnnnn	nnnnn	עבדתו
450712	SP	Exodus	27	19	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
450713	SP	Exodus	27	19	JTD/	JTDTJW	JTD				NA	pl		NA	subs	W	TJ			nnnnnn	nnnnnn	יתדתיו
450715	SP	Exodus	27	19	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
450716	SP	Exodus	27	19	JTD/	JTDWT	JTD				NA	pl		NA	subs		WT			nnnnn	nnnnn	יתדות
450718	SP	Exodus	27	19	XYR/	XYR	XYR				NA	sg		NA	subs				H	nnn	nnn	חצר
450719	SP	Exodus	27	19	NXCT/	NXCT	NXC				NA	sg		NA	subs		T			nnnn	nnnn	נחשת
450722	SP	Exodus	27	19	BGD/	BGDJ	BGD				NA	pl		NA	subs		J			nnnn	nnnn	בגדי
450723	SP	Exodus	27	19	TKLT/	TKLT	TKL				NA	sg		NA	subs		T			nnnn	nnnn	תכלת
450725	SP	Exodus	27	19	>RGMN/	>RGMN	>RGMN				NA	sg		NA	subs				W	nnnnn	nnnnn	ארגמן
450727	SP	Exodus	27	19	TWL<T/	TWL<T	TWL<				NA	sg		NA	subs		T		W	nnnnn	nnnnn	תולעת
450728	SP	Exodus	27	19	CNJ=/	CNJ	CNJ				NA	sg		NA	subs					nnn	nnn	שני
450733	SP	Exodus	27	19	QDC/	QDC	QDC				NA	sg		NA	subs				B	nnn	nnn	קדש
433411	SP	Genesis	49	4	MJM/	MJM	MJ				NA	pl		NA	subs		M		K	nnn	nnn	מים
433416	SP	Genesis	49	4	MCKB/	MCKBJ	MCKB				NA	pl		NA	subs		J			nnnnn	nnnnn	משכבי
433417	SP	Genesis	49	4	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
433420	SP	Genesis	49	4	JYW</	JYW<J	JYW<				NA	sg		NA	subs	J				nnnnn	nnnnn	יצועי
482648	SP	Numbers	9	13	>JC/	>JC	>JC				NA	sg		NA	subs				WH	nnn	nnn	איש
482651	SP	Numbers	9	13	VHR/	VHWR	VHWR				NA	sg		NA	adjv					nnnn	nnnn	טהור
482654	SP	Numbers	9	13	DRK/	DRK	DRK				NA	sg		NA	subs				WB	nnn	nnn	דרך
482662	SP	Numbers	9	13	PSX/	PSX	PSX				NA	sg		NA	subs				H	nnn	nnn	פסח
482666	SP	Numbers	9	13	NPC/	NPC	NPC				NA	sg		NA	subs				H	nnn	nnn	נפש
482670	SP	Numbers	9	13	<M/	<MJH	<M				NA	pl		NA	subs	H	J		M	nnnn	nnnn	עמיה
482672	SP	Numbers	9	13	QRBN/	QRBN	QRBN				NA	sg		NA	subs					nnnn	nnnn	קרבן
482677	SP	Numbers	9	13	MW<D/	MW<DJW	MW<D				NA	pl		NA	subs	W	J		B	nnnnnn	nnnnnn	מועדיו
482678	SP	Numbers	9	13	XV>/	XV>W	XV>				NA	sg		NA	subs	W				nnnn	nnnn	חטאו
482681	SP	Numbers	9	13	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
418892	SP	Genesis	26	20	MJM/	MJM	MJ				NA	pl		NA	subs		M		H	nnn	nnn	מים
418895	SP	Genesis	26	20	CM/	CM	CM				NA	sg		NA	subs					nn	nn	שם
418897	SP	Genesis	26	20	B>R/	B>R	B>R				NA	sg		NA	subs				H	nnn	nnn	באר
490839	SP	Numbers	21	23	GBWL/	GBWLW	GBWL				NA	sg		NA	subs	W			B	nnnnn	nnnnn	גבולו
490849	SP	Numbers	21	23	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		L	nnnn	nnnn	פניך
490854	SP	Numbers	21	23	>RY/	>RYW	>RY				NA	sg		NA	subs	W				nnnn	nnnn	ארצו
490860	SP	Numbers	21	23	>RY/	>RYW	>RY				NA	sg		NA	subs	W				nnnn	nnnn	ארצו
490865	SP	Numbers	21	23	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
490866	SP	Numbers	21	23	<M/	<MW	<M				NA	sg		NA	subs	W				nnn	nnn	עמו
490873	SP	Numbers	21	23	MDBR/	MDBRH	MDBR				NA	sg		NA	subs			H	H	nnnnn	nnnnn	מדברה
406771	SP	Genesis	3	9	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
406774	SP	Genesis	3	9	>DM/	>DM	>DM				NA	sg		NA	subs				H	nnn	nnn	אדם
410251	SP	Genesis	10	25	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
410252	SP	Genesis	10	25	BN/	BNJM	BN				NA	pl		NA	subs		JM			nnnn	nnnn	בנים
410253	SP	Genesis	10	25	CM/	CM	CM				NA	sg		NA	subs					nn	nn	שם
410255	SP	Genesis	10	25	>XD/	>XD	>XD				NA	sg		NA	subs				H	nnn	nnn	אחד
410259	SP	Genesis	10	25	JWM/	JMJW	JM				NA	pl		NA	subs	W	J		B	nnnn	nnnn	ימיו
410262	SP	Genesis	10	25	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
410264	SP	Genesis	10	25	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
410265	SP	Genesis	10	25	>X/	>XJW	>X				NA	sg		NA	subs	W				nnnn	nnnn	אחיו
452768	SP	Exodus	30	20	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
452769	SP	Exodus	30	20	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
452771	SP	Exodus	30	20	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
452780	SP	Exodus	30	20	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
452785	SP	Exodus	30	20	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
503646	SP	Deuteronomy	4	49	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
503648	SP	Deuteronomy	4	49	<RBH/	<RBH	<RB				NA	sg		NA	subs		H		H	nnnn	nnnn	ערבה
503649	SP	Deuteronomy	4	49	<BR/	<BR	<BR				NA	sg		NA	subs					nnn	nnn	עבר
503652	SP	Deuteronomy	4	49	MZRX/	MZRXH	MZRX				NA	sg		NA	subs			H		nnnnn	nnnnn	מזרחה
503655	SP	Deuteronomy	4	49	JM/	JM	JM				NA	sg		NA	subs					nn	nn	ים
503657	SP	Deuteronomy	4	49	<RBH/	<RBH	<RB				NA	sg		NA	subs		H		H	nnnn	nnnn	ערבה
503658	SP	Deuteronomy	4	49	JM/	JM	JM				NA	sg		NA	subs					nn	nn	ים
503660	SP	Deuteronomy	4	49	MLX/	MLX	MLX				NA	sg		NA	subs				H	nnn	nnn	מלח
503661	SP	Deuteronomy	4	49	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
503662	SP	Deuteronomy	4	49	>CD/	>CDWT	>CD				NA	pl		NA	subs		WT			nnnnn	nnnnn	אשדות
476814	SP	Numbers	1	40	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
476816	SP	Numbers	1	40	TWLDWT/	TWLDTM	TWLD				NA	pl		NA	subs	M	T			nnnnnn	nnnnnn	תולדתם
476818	SP	Numbers	1	40	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
476820	SP	Numbers	1	40	BJT/	BJT	BJT				NA	sg		NA	subs				L	nnn	nnn	בית
476821	SP	Numbers	1	40	>B/	>BWTM	>B				NA	pl		NA	subs	M	WT			nnnnn	nnnnn	אבותם
476823	SP	Numbers	1	40	MSPR/	MSPR	MSPR				NA	sg		NA	subs				B	nnnn	nnnn	מספר
476824	SP	Numbers	1	40	CM/	CMWT	CM				NA	pl		NA	subs		WT			nnnn	nnnn	שמות
476826	SP	Numbers	1	40	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
476827	SP	Numbers	1	40	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
476828	SP	Numbers	1	40	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
476830	SP	Numbers	1	40	M<L/	M<LH	M<L				NA	sg		NA	subs			H	W	nnnn	nnnn	מעלה
476831	SP	Numbers	1	40	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
476833	SP	Numbers	1	40	YB>/	YB>	YB>				NA	sg		NA	subs					nnn	nnn	צבא
497004	SP	Numbers	31	40	NPC/	NPC	NPC				NA	sg		NA	subs				W	nnn	nnn	נפש
497005	SP	Numbers	31	40	>DM/	>DM	>DM				NA	sg		NA	subs					nnn	nnn	אדם
497006	SP	Numbers	31	40	CC/	CCH	CC				NA	sg		NA	subs		H			nnn	nnn	ששה
497007	SP	Numbers	31	40	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
497008	SP	Numbers	31	40	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
497010	SP	Numbers	31	40	MKS/	MKSM	MKS				NA	sg		NA	subs	M			W	nnnn	nnnn	מכסם
497013	SP	Numbers	31	40	CNJM/	CNJM	CN				NA	du		NA	subs		JM			nnnn	nnnn	שנים
497015	SP	Numbers	31	40	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	שלשים
497016	SP	Numbers	31	40	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
439808	SP	Exodus	9	31	PCTH/	PCTH	PCT				NA	sg		NA	subs		H		WH	nnnn	nnnn	פשתה
439811	SP	Exodus	9	31	F<RH/	F<RH	F<R				NA	sg		NA	subs		H		WH	nnnn	nnnn	שערה
439815	SP	Exodus	9	31	F<RH/	F<RH	F<R				NA	sg		NA	subs		H		H	nnnn	nnnn	שערה
439816	SP	Exodus	9	31	>BJB/	>BJB	>BJB				NA	sg		NA	subs					nnnn	nnnn	אביב
439819	SP	Exodus	9	31	PCTH/	PCTH	PCT				NA	sg		NA	subs		H		WH	nnnn	nnnn	פשתה
439820	SP	Exodus	9	31	GB<L/	GB<L	GB<L				NA	sg		NA	subs					nnnn	nnnn	גבעל
493879	SP	Numbers	26	46	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
493880	SP	Numbers	26	46	BT/	BT	B				NA	sg		NA	subs		T			nn	nn	בת
471294	SP	Leviticus	20	8	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
471295	SP	Leviticus	20	8	XQH/	XQWTJ	XQ				NA	pl		NA	subs		WTJ			nnnnn	nnnnn	חקותי
429757	SP	Genesis	43	2	CBR=/	CBR	CBR				NA	sg		NA	subs				H	nnn	nnn	שבר
429765	SP	Genesis	43	2	>B/	>BJHM	>B				NA	sg		NA	subs	HM				nnnnn	nnnnn	אביהם
429770	SP	Genesis	43	2	M<V/	M<V	M<V				NA	sg		NA	subs					nnn	nnn	מעט
429771	SP	Genesis	43	2	>KL/	>KL	>KL				NA	sg		NA	subs					nnn	nnn	אכל
517770	SP	Deuteronomy	30	10	QWL/	QWL	QWL				NA	sg		NA	subs				B	nnn	nnn	קול
517772	SP	Deuteronomy	30	10	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
517775	SP	Deuteronomy	30	10	MYWH/	MYWTJW	MYW				NA	pl		NA	subs	W	TJ			nnnnnn	nnnnnn	מצותיו
517777	SP	Deuteronomy	30	10	XQH/	XQTJW	XQ				NA	pl		NA	subs	W	TJ		W	nnnnn	nnnnn	חקתיו
517781	SP	Deuteronomy	30	10	SPR/	SPR	SPR				NA	sg		NA	subs				B	nnn	nnn	ספר
517783	SP	Deuteronomy	30	10	TWRH/	TWRH	TWR				NA	sg		NA	subs		H		H	nnnn	nnnn	תורה
517790	SP	Deuteronomy	30	10	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
517792	SP	Deuteronomy	30	10	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
517793	SP	Deuteronomy	30	10	LBB/	LBBK	LBB				NA	sg		NA	subs	K				nnnn	nnnn	לבבך
517796	SP	Deuteronomy	30	10	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
517797	SP	Deuteronomy	30	10	NPC/	NPCK	NPC				NA	sg		NA	subs	K				nnnn	nnnn	נפשך
494198	SP	Numbers	27	1	BT/	BNWT	BN				NA	pl		NA	subs		WT			nnnn	nnnn	בנות
494200	SP	Numbers	27	1	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
494202	SP	Numbers	27	1	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
494204	SP	Numbers	27	1	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
494206	SP	Numbers	27	1	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
494209	SP	Numbers	27	1	MCPXH/	MCPXWT	MCPX				NA	pl		NA	subs		WT		L	nnnnnn	nnnnnn	משפחות
494211	SP	Numbers	27	1	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
494215	SP	Numbers	27	1	CM/	CMWT	CM				NA	pl		NA	subs		WT			nnnn	nnnn	שמות
494216	SP	Numbers	27	1	BT/	BNTJW	BN				NA	pl		NA	subs	W	TJ			nnnnn	nnnnn	בנתיו
511549	SP	Deuteronomy	19	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
511551	SP	Deuteronomy	19	9	MYWH/	MYWH	MYW				NA	sg		NA	subs		H		H	nnnn	nnnn	מצוה
511560	SP	Deuteronomy	19	9	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
511565	SP	Deuteronomy	19	9	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
511569	SP	Deuteronomy	19	9	DRK/	DRKJW	DRK				NA	pl		NA	subs	W	J		B	nnnnn	nnnnn	דרכיו
511570	SP	Deuteronomy	19	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
511572	SP	Deuteronomy	19	9	JWM/	JMJM	JM				NA	pl		NA	subs		JM		H	nnnn	nnnn	ימים
511576	SP	Deuteronomy	19	9	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
511577	SP	Deuteronomy	19	9	CLC/	CLC	CLC				NA	sg		NA	subs					nnn	nnn	שלש
511578	SP	Deuteronomy	19	9	<JR/	<RJM	<R				NA	pl		NA	subs		JM			nnnn	nnnn	ערים
511581	SP	Deuteronomy	19	9	CLC/	CLC	CLC				NA	sg		NA	subs				H	nnn	nnn	שלש
461626	SP	Leviticus	5	19	>CM/	>CM	>CM				NA	sg		NA	subs					nnn	nnn	אשם
444475	SP	Exodus	17	2	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
444482	SP	Exodus	17	2	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
444491	SP	Exodus	17	2	<MD/	<MDJ	<MD				NA	sg		NA	subs	J				nnnn	nnnn	עמדי
499076	SP	Numbers	34	17	CM/	CMWT	CM				NA	pl		NA	subs		WT			nnnn	nnnn	שמות
499078	SP	Numbers	34	17	>JC/	>NCJM	>NC				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אנשים
499084	SP	Numbers	34	17	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
499087	SP	Numbers	34	17	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
499090	SP	Numbers	34	17	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
412605	SP	Genesis	16	3	>CH/	>CT	>C				NA	sg		NA	subs		T			nnn	nnn	אשת
412610	SP	Genesis	16	3	MYRJ/	MYRJT	MYRJ				NA	sg		NA	adjv		T		H	nnnnn	nnnnn	מצרית
412611	SP	Genesis	16	3	CPXH/	CPXTH	CPX				NA	sg		NA	subs	H	T			nnnnn	nnnnn	שפחתה
412613	SP	Genesis	16	3	QY/	QY	QY				NA	sg		NA	subs				M	nn	nn	קץ
412614	SP	Genesis	16	3	<FR=/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
412615	SP	Genesis	16	3	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
412620	SP	Genesis	16	3	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
412627	SP	Genesis	16	3	>JC/	>JCH	>JC				NA	sg		NA	subs	H				nnnn	nnnn	אישה
412630	SP	Genesis	16	3	>CH/	>CH	>C				NA	sg		NA	subs		H		L	nnn	nnn	אשה
509179	SP	Deuteronomy	14	15	BT/	BT	B				NA	sg		NA	subs		T			nn	nn	בת
509181	SP	Deuteronomy	14	15	J<NH/	J<NH	J<N				NA	sg		NA	subs		H		H	nnnn	nnnn	יענה
509185	SP	Deuteronomy	14	15	TXMS/	TXMWS	TXMWS				NA	sg		NA	subs				H	nnnnn	nnnnn	תחמוס
509189	SP	Deuteronomy	14	15	CXP/	CXP	CXP				NA	sg		NA	subs				H	nnn	nnn	שחף
509191	SP	Deuteronomy	14	15	MJN/	MJNW	MJN				NA	sg		NA	subs	W			L	nnnn	nnnn	מינו
509195	SP	Deuteronomy	14	15	NY/	NY	NY				NA	sg		NA	subs				H	nn	nn	נץ
451834	SP	Exodus	29	12	DM/	DM	DM				NA	sg		NA	subs				M	nn	nn	דם
451836	SP	Exodus	29	12	PR/	PR	PR				NA	sg		NA	subs				H	nn	nn	פר
451840	SP	Exodus	29	12	QRN/	QRNWT	QRN				NA	pl		NA	subs		WT			nnnnn	nnnnn	קרנות
451842	SP	Exodus	29	12	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
451844	SP	Exodus	29	12	>YB</	>YB<K	>YB<				NA	sg		NA	subs	K			B	nnnnn	nnnnn	אצבעך
451847	SP	Exodus	29	12	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
451849	SP	Exodus	29	12	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
451852	SP	Exodus	29	12	JSWD/	JSWD	JSWD				NA	sg		NA	subs					nnnn	nnnn	יסוד
451854	SP	Exodus	29	12	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
437369	SP	Exodus	6	28	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
437375	SP	Exodus	6	28	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
420264	SP	Genesis	28	13	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
420266	SP	Genesis	28	13	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
420268	SP	Genesis	28	13	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J		W	nnnn	nnnn	אלהי
420271	SP	Genesis	28	13	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
420280	SP	Genesis	28	13	ZR</	ZR<K	ZR<				NA	sg		NA	subs	K			WL	nnnn	nnnn	זרעך
448878	SP	Exodus	24	18	TWK/	TWK	TWK				NA	sg		NA	subs				B	nnn	nnn	תוך
448880	SP	Exodus	24	18	<NN/	<NN	<NN				NA	sg		NA	subs				H	nnn	nnn	ענן
448885	SP	Exodus	24	18	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
448890	SP	Exodus	24	18	HR/	HR	HR				NA	sg		NA	subs				B	nn	nn	הר
448891	SP	Exodus	24	18	>RB</	>RB<JM	>RB<				NA	pl		NA	subs		JM			nnnnnn	nnnnnn	ארבעים
448892	SP	Exodus	24	18	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
448894	SP	Exodus	24	18	>RB</	>RB<JM	>RB<				NA	pl		NA	subs		JM		W	nnnnnn	nnnnnn	ארבעים
448895	SP	Exodus	24	18	LJLH/	LJLH	LJLH				NA	sg		NA	subs					nnnn	nnnn	לילה
431631	SP	Genesis	46	3	>L/	>L	>L				NA	sg		NA	subs				H	nn	nn	אל
431632	SP	Genesis	46	3	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
431633	SP	Genesis	46	3	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
431641	SP	Genesis	46	3	GWJ/	GWJ	GWJ				NA	sg		NA	subs				L	nnn	nnn	גוי
431642	SP	Genesis	46	3	GDWL/	GDWL	GDWL				NA	sg		NA	adjv					nnnn	nnnn	גדול
416603	SP	Genesis	23	19	>XR/	>XRJ	>XR				NA	pl		NA	subs		J		W	nnnn	nnnn	אחרי
416609	SP	Genesis	23	19	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
416611	SP	Genesis	23	19	M<RH/	M<RT	M<R				NA	sg		NA	subs		T			nnnn	nnnn	מערת
416612	SP	Genesis	23	19	FDH/	FDH	FDH				NA	sg		NA	subs					nnn	nnn	שדה
416616	SP	Genesis	23	19	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
416621	SP	Genesis	23	19	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
456603	SP	Exodus	36	28	CNJM/	CNJ	CN				NA	du		NA	subs		J		W	nnn	nnn	שני
456604	SP	Exodus	36	28	QRC/	QRCJM	QRC				NA	pl		NA	subs		JM			nnnnn	nnnnn	קרשים
456609	SP	Exodus	36	28	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
456611	SP	Exodus	36	28	JRKH/	JRKTJM	JRK				NA	du		NA	subs		TJM		B	nnnnnn	nnnnnn	ירכתים
425120	SP	Genesis	35	29	<M/	<MW	<M				NA	sg		NA	subs	W				nnn	nnn	עמו
425121	SP	Genesis	35	29	ZQN/	ZQN	ZQN				NA	sg		NA	adjv					nnn	nnn	זקן
425123	SP	Genesis	35	29	FB<=/	FB<	FB<				NA	sg		NA	adjv				W	nnn	nnn	שבע
