tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
511988	SP	Deuteronomy	20	8	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
511993	SP	Deuteronomy	20	8	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
511995	SP	Deuteronomy	20	8	JR>/	JR>	JR>				NA	sg		NA	adjv				H	nnn	nnn	ירא
511997	SP	Deuteronomy	20	8	RK/	RK	RK				NA	sg		NA	adjv				W	nn	nn	רך
511999	SP	Deuteronomy	20	8	LBB/	LBB	LBB				NA	sg		NA	subs				H	nnn	nnn	לבב
512004	SP	Deuteronomy	20	8	BJT/	BJTW	BJT				NA	sg		NA	subs	W			L	nnnn	nnnn	ביתו
512009	SP	Deuteronomy	20	8	LBB/	LBB	LBB				NA	sg		NA	subs					nnn	nnn	לבב
512010	SP	Deuteronomy	20	8	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
512012	SP	Deuteronomy	20	8	LBB/	LBBW	LBB				NA	sg		NA	subs	W			K	nnnn	nnnn	לבבו
506032	SP	Deuteronomy	9	7	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
506034	SP	Deuteronomy	9	7	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
506038	SP	Deuteronomy	9	7	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
506042	SP	Deuteronomy	9	7	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
506048	SP	Deuteronomy	9	7	MQWM/	MQWM	MQWM				NA	sg		NA	subs				H	nnnn	nnnn	מקום
438775	SP	Exodus	8	22	TW<BH/	TW<BT	TW<B				NA	sg		NA	subs		T			nnnnn	nnnnn	תועבת
438780	SP	Exodus	8	22	>LHJM/	>LHJNW	>LH				NA	pl		NA	subs	NW	J			nnnnnn	nnnnnn	אלהינו
438784	SP	Exodus	8	22	TW<BH/	TW<BT	TW<B				NA	sg		NA	subs		T			nnnnn	nnnnn	תועבת
438787	SP	Exodus	8	22	<JN/	<JNJHM	<JN				NA	du		NA	subs	HM	J		L	nnnnnn	nnnnnn	עיניהם
430556	SP	Genesis	44	7	>DWN/	>DNJ	>DN				NA	sg		NA	subs	J				nnnn	nnnn	אדני
430558	SP	Genesis	44	7	DBR/	DBRJM	DBR				NA	pl		NA	subs		JM		K	nnnnn	nnnnn	דברים
430563	SP	Genesis	44	7	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		L	nnnnn	nnnnn	עבדיך
430567	SP	Genesis	44	7	DBR/	DBR	DBR				NA	sg		NA	subs				K	nnn	nnn	דבר
487111	SP	Numbers	16	6	MXTH/	MXTWT	MXT				NA	pl		NA	subs		WT			nnnnn	nnnnn	מחתות
487114	SP	Numbers	16	6	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
487115	SP	Numbers	16	6	<DH/	<DTW	<D				NA	sg		NA	subs	W	T			nnnn	nnnn	עדתו
494948	SP	Numbers	28	16	XDC=/	XDC	XDC				NA	sg		NA	subs				B	nnn	nnn	חדש
494950	SP	Numbers	28	16	R>CWN/	R>JCWN	R>JCWN				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	ראישון
494952	SP	Numbers	28	16	>RB</	>RB<H	>RB<				NA	sg		NA	subs		H		B	nnnnn	nnnnn	ארבעה
494953	SP	Numbers	28	16	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
494954	SP	Numbers	28	16	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
494956	SP	Numbers	28	16	XDC=/	XDC	XDC				NA	sg		NA	subs				L	nnn	nnn	חדש
494957	SP	Numbers	28	16	PSX/	PSX	PSX				NA	sg		NA	subs					nnn	nnn	פסח
469068	SP	Leviticus	16	7	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
469070	SP	Leviticus	16	7	F<JR/	F<JRJM	F<JR				NA	pl		NA	subs		JM		H	nnnnnn	nnnnnn	שעירים
469075	SP	Leviticus	16	7	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
469077	SP	Leviticus	16	7	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
469078	SP	Leviticus	16	7	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
469079	SP	Leviticus	16	7	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
410216	SP	Genesis	10	22	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
481676	SP	Numbers	7	78	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
481677	SP	Numbers	7	78	CNJM/	CNJM	CN				NA	du		NA	subs		JM			nnnn	nnnn	שנים
481678	SP	Numbers	7	78	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
481679	SP	Numbers	7	78	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
481680	SP	Numbers	7	78	NFJ>/	NFJ>	NFJ>				NA	sg		NA	subs					nnnn	nnnn	נשיא
481682	SP	Numbers	7	78	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
481685	SP	Numbers	7	78	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
464913	SP	Leviticus	11	13	<WP/	<WP	<WP				NA	sg		NA	subs				H	nnn	nnn	עוף
464916	SP	Leviticus	11	13	CQY/	CQY	CQY				NA	sg		NA	subs					nnn	nnn	שקץ
464920	SP	Leviticus	11	13	NCR/	NCR	NCR				NA	sg		NA	subs				H	nnn	nnn	נשר
464924	SP	Leviticus	11	13	PRS/	PRS	PRS				NA	sg		NA	subs				H	nnn	nnn	פרס
464928	SP	Leviticus	11	13	<ZNJH/	<ZNJH	<ZNJ				NA	sg		NA	subs		H		H	nnnnn	nnnnn	עזניה
407938	SP	Genesis	5	28	CLC/	CLC	CLC				NA	sg		NA	subs					nnn	nnn	שלש
407940	SP	Genesis	5	28	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמשים
407941	SP	Genesis	5	28	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
407944	SP	Genesis	5	28	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
427912	SP	Genesis	40	22	FR/	FR	FR				NA	sg		NA	subs					nn	nn	שר
427914	SP	Genesis	40	22	>PH/	>PJM	>P				NA	pl		NA	subs		JM		H	nnnn	nnnn	אפים
425103	SP	Genesis	35	28	JWM/	JMJ	JM				NA	pl		NA	subs		J			nnn	nnn	ימי
425107	SP	Genesis	35	28	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
425109	SP	Genesis	35	28	CMNH/	CMNJM	CMN				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	שמנים
425110	SP	Genesis	35	28	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
448047	SP	Exodus	23	9	GR/	GR	GR				NA	sg		NA	subs				W	nn	nn	גר
448054	SP	Exodus	23	9	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
448056	SP	Exodus	23	9	GR/	GR	GR				NA	sg		NA	subs				H	nn	nn	גר
448058	SP	Exodus	23	9	GR/	GRJM	GR				NA	pl		NA	subs		JM			nnnn	nnnn	גרים
448061	SP	Exodus	23	9	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
496490	SP	Numbers	31	17	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
496491	SP	Numbers	31	17	ZKR=/	ZKR	ZKR				NA	sg		NA	adjv					nnn	nnn	זכר
496493	SP	Numbers	31	17	VP/	VP	VP				NA	sg		NA	subs				B	nn	nn	טף
496495	SP	Numbers	31	17	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
496496	SP	Numbers	31	17	>CH/	>CH	>C				NA	sg		NA	subs		H			nnn	nnn	אשה
496498	SP	Numbers	31	17	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
496500	SP	Numbers	31	17	MCKB/	MCKB	MCKB				NA	sg		NA	subs				L	nnnn	nnnn	משכב
496501	SP	Numbers	31	17	ZKR=/	ZKR	ZKR				NA	sg		NA	adjv					nnn	nnn	זכר
470655	SP	Leviticus	19	8	<WN/	<WNW	<WN				NA	sg		NA	subs	W				nnnn	nnnn	עונו
470659	SP	Leviticus	19	8	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
470665	SP	Leviticus	19	8	NPC/	NPC	NPC				NA	sg		NA	subs				H	nnn	nnn	נפש
470669	SP	Leviticus	19	8	<M/	<MJH	<M				NA	pl		NA	subs	H	J		M	nnnn	nnnn	עמיה
445116	SP	Exodus	18	15	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
445119	SP	Exodus	18	15	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
493567	SP	Numbers	26	23	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
493570	SP	Numbers	26	23	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
493573	SP	Numbers	26	23	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493575	SP	Numbers	26	23	TWL<J/	TWL<J	TWL<J				NA	sg		NA	adjv				H	nnnnn	nnnnn	תולעי
493578	SP	Numbers	26	23	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493580	SP	Numbers	26	23	PWNJ/	PW>J	PW>J				NA	sg		NA	adjv				H	nnnn	nnnn	פואי
478183	SP	Numbers	3	39	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
478186	SP	Numbers	3	39	LWJ/	LWJM	LWJ				NA	pl		NA	adjv		M		H	nnnn	nnnn	לוים
478191	SP	Numbers	3	39	PH/	PJ	PJ				NA	sg		NA	subs					nn	nn	פי
478194	SP	Numbers	3	39	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
478195	SP	Numbers	3	39	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
478196	SP	Numbers	3	39	ZKR=/	ZKR	ZKR				NA	sg		NA	adjv					nnn	nnn	זכר
478198	SP	Numbers	3	39	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
478199	SP	Numbers	3	39	XDC=/	XDC	XDC				NA	sg		NA	subs					nnn	nnn	חדש
478201	SP	Numbers	3	39	M<L/	M<LH	M<L				NA	sg		NA	subs			H	W	nnnn	nnnn	מעלה
478202	SP	Numbers	3	39	CNJM/	CNJM	CN				NA	du		NA	subs		JM			nnnn	nnnn	שנים
478204	SP	Numbers	3	39	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	עשרים
478205	SP	Numbers	3	39	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
452851	SP	Exodus	30	25	CMN/	CMN	CMN				NA	sg		NA	subs					nnn	nnn	שמן
452852	SP	Exodus	30	25	MCXH/	MCXT	MCX				NA	sg		NA	subs		T			nnnn	nnnn	משחת
452853	SP	Exodus	30	25	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
452854	SP	Exodus	30	25	RQX/	RQX	RQX				NA	sg		NA	subs					nnn	nnn	רקח
452855	SP	Exodus	30	25	MRQXT/	MRQXT	MRQX				NA	sg		NA	subs		T			nnnnn	nnnnn	מרקחת
452856	SP	Exodus	30	25	M<FH/	M<FH	M<FH				NA	sg		NA	subs					nnnn	nnnn	מעשה
452858	SP	Exodus	30	25	CMN/	CMN	CMN				NA	sg		NA	subs					nnn	nnn	שמן
452859	SP	Exodus	30	25	MCXH/	MCXT	MCX				NA	sg		NA	subs		T			nnnn	nnnn	משחת
452860	SP	Exodus	30	25	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
475207	SP	Leviticus	26	24	QRJ/	QRJ	QRJ				NA	sg		NA	subs				B	nnn	nnn	קרי
475213	SP	Leviticus	26	24	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
475215	SP	Leviticus	26	24	XV>T/	XV>TJKM	XV				NA	pl		NA	subs	KM	>TJ			nnnnnnn	nnnnnnn	חטאתיכם
449361	SP	Exodus	25	31	MNWRH/	MNWRT	MNWR				NA	sg		NA	subs		T			nnnnn	nnnnn	מנורת
449362	SP	Exodus	25	31	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
449363	SP	Exodus	25	31	VHR/	VHWR	VHWR				NA	sg		NA	adjv					nnnn	nnnn	טהור
449364	SP	Exodus	25	31	MQCH/	MQCH	MQC				NA	sg		NA	subs		H			nnnn	nnnn	מקשה
449368	SP	Exodus	25	31	MNWRH/	MNWRH	MNWR				NA	sg		NA	subs		H		H	nnnnn	nnnnn	מנורה
449369	SP	Exodus	25	31	JRK/	JRKJH	JRK				NA	pl		NA	subs	H	J			nnnnn	nnnnn	ירכיה
449370	SP	Exodus	25	31	QNH/	QNJH	QN				NA	pl		NA	subs	H	J			nnnn	nnnn	קניה
449371	SP	Exodus	25	31	GBJ</	GBJ<JH	GBJ<				NA	pl		NA	subs	H	J			nnnnnn	nnnnnn	גביעיה
449372	SP	Exodus	25	31	KPTWR/	KPTRJH	KPTR				NA	pl		NA	subs	H	J			nnnnnn	nnnnnn	כפתריה
449374	SP	Exodus	25	31	PRX/	PRXJH	PRX				NA	pl		NA	subs	H	J		W	nnnnn	nnnnn	פרחיה
498522	SP	Numbers	33	39	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
498523	SP	Numbers	33	39	CLC/	CLC	CLC				NA	sg		NA	subs					nnn	nnn	שלש
498525	SP	Numbers	33	39	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	עשרים
498527	SP	Numbers	33	39	M>H/	M>T	M>				NA	sg		NA	subs		T		W	nnn	nnn	מאת
498528	SP	Numbers	33	39	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
498530	SP	Numbers	33	39	MWT/	MWTW	MWT				NA	sg		NA	subs	W			B	nnnn	nnnn	מותו
498534	SP	Numbers	33	39	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
502787	SP	Deuteronomy	4	11	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
502789	SP	Deuteronomy	4	11	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
502792	SP	Deuteronomy	4	11	HR/	HR	HR				NA	sg		NA	subs				WH	nn	nn	הר
502795	SP	Deuteronomy	4	11	>C/	>C	>C				NA	sg		NA	subs				B	nn	nn	אש
502797	SP	Deuteronomy	4	11	LBB/	LBB	LBB				NA	sg		NA	subs					nnn	nnn	לבב
502799	SP	Deuteronomy	4	11	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		H	nnnn	nnnn	שמים
502800	SP	Deuteronomy	4	11	XCK/	XCK	XCK				NA	sg		NA	subs					nnn	nnn	חשך
502801	SP	Deuteronomy	4	11	<NN/	<NN	<NN				NA	sg		NA	subs					nnn	nnn	ענן
502803	SP	Deuteronomy	4	11	<RPL/	<RPL	<RPL				NA	sg		NA	subs				W	nnnn	nnnn	ערפל
415085	SP	Genesis	20	15	>RY/	>RYJ	>RY				NA	sg		NA	subs	J				nnnn	nnnn	ארצי
415087	SP	Genesis	20	15	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		L	nnnn	nnnn	פניך
415089	SP	Genesis	20	15	VWB/	VWB	VWB				NA	sg		NA	adjv				B	nnn	nnn	טוב
415091	SP	Genesis	20	15	<JN/	<JNJK	<JN				NA	du		NA	subs	K	J		B	nnnnn	nnnnn	עיניך
512759	SP	Deuteronomy	22	1	CWR/	CWR	CWR				NA	sg		NA	subs					nnn	nnn	שור
512760	SP	Deuteronomy	22	1	>X/	>XJK	>X				NA	sg		NA	subs	K				nnnn	nnnn	אחיך
512763	SP	Deuteronomy	22	1	FH/	FHW	F				NA	sg		NA	subs	HW				nnn	nnn	שהו
512766	SP	Deuteronomy	22	1	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
512767	SP	Deuteronomy	22	1	BHMH/	BHMTW	BHM				NA	sg		NA	subs	W	T			nnnnn	nnnnn	בהמתו
512775	SP	Deuteronomy	22	1	>X/	>XJK	>X				NA	sg		NA	subs	K			L	nnnn	nnnn	אחיך
426479	SP	Genesis	38	5	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
426482	SP	Genesis	38	5	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
426486	SP	Genesis	38	5	CM/	CMW	CM				NA	sg		NA	subs	W				nnn	nnn	שמו
520272	SP	Deuteronomy	34	11	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
520274	SP	Deuteronomy	34	11	>WT/	>TWT	>T				NA	pl		NA	subs		WT		H	nnnn	nnnn	אתות
520277	SP	Deuteronomy	34	11	MWPT/	MWPTJM	MWPT				NA	pl		NA	subs		JM		WH	nnnnnn	nnnnnn	מופתים
520284	SP	Deuteronomy	34	11	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
520287	SP	Deuteronomy	34	11	PR<H/	PR<H	PR<H				NA	sg		NA	subs				L	nnnn	nnnn	פרעה
520290	SP	Deuteronomy	34	11	KL/	KL	KL				NA	sg		NA	subs				WL	nn	nn	כל
520291	SP	Deuteronomy	34	11	<BD/	<BDJW	<BD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	עבדיו
520294	SP	Deuteronomy	34	11	KL/	KL	KL				NA	sg		NA	subs				WL	nn	nn	כל
520295	SP	Deuteronomy	34	11	>RY/	>RYW	>RY				NA	sg		NA	subs	W				nnnn	nnnn	ארצו
434130	SP	Genesis	50	15	>X/	>XJ	>X				NA	pl		NA	subs		J			nnn	nnn	אחי
434134	SP	Genesis	50	15	>B/	>BJHM	>B				NA	sg		NA	subs	HM				nnnnn	nnnnn	אביהם
434144	SP	Genesis	50	15	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
434146	SP	Genesis	50	15	R<H/	R<H	R<				NA	sg		NA	subs		H		H	nnn	nnn	רעה
517241	SP	Deuteronomy	29	17	JC/	JC	JC				NA	sg		NA	subs					nn	nn	יש
517243	SP	Deuteronomy	29	17	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
517245	SP	Deuteronomy	29	17	>CH/	>CH	>C				NA	sg		NA	subs		H			nnn	nnn	אשה
517247	SP	Deuteronomy	29	17	MCPXH/	MCPXH	MCPX				NA	sg		NA	subs		H			nnnnn	nnnnn	משפחה
517249	SP	Deuteronomy	29	17	CBV/	CBV	CBV				NA	sg		NA	subs					nnn	nnn	שבט
517251	SP	Deuteronomy	29	17	LBB/	LBBW	LBB				NA	sg		NA	subs	W				nnnn	nnnn	לבבו
517254	SP	Deuteronomy	29	17	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
517258	SP	Deuteronomy	29	17	>LHJM/	>LHJNW	>LH				NA	pl		NA	subs	NW	J			nnnnnn	nnnnnn	אלהינו
517264	SP	Deuteronomy	29	17	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
517266	SP	Deuteronomy	29	17	GWJ/	GWJM	GWJ				NA	pl		NA	subs		M		H	nnnn	nnnn	גוים
517270	SP	Deuteronomy	29	17	JC/	JC	JC				NA	sg		NA	subs					nn	nn	יש
517272	SP	Deuteronomy	29	17	CRC/	CRC	CRC				NA	sg		NA	subs					nnn	nnn	שרש
517274	SP	Deuteronomy	29	17	R>C=/	R>C	R>C				NA	sg		NA	subs					nnn	nnn	ראש
517276	SP	Deuteronomy	29	17	L<NH/	L<NH	L<N				NA	sg		NA	subs		H		W	nnnn	nnnn	לענה
407433	SP	Genesis	4	20	>B/	>BJ	>B				NA	sg		NA	subs					nnn	nnn	אבי
407435	SP	Genesis	4	20	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
407437	SP	Genesis	4	20	MQNH/	MQNH	MQNH				NA	sg		NA	subs				W	nnnn	nnnn	מקנה
431445	SP	Genesis	45	21	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
431451	SP	Genesis	45	21	<GLH=/	<GLWT	<GL				NA	pl		NA	subs		WT			nnnnn	nnnnn	עגלות
431453	SP	Genesis	45	21	PH/	PJ	PJ				NA	sg		NA	subs					nn	nn	פי
431454	SP	Genesis	45	21	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
431458	SP	Genesis	45	21	YJDH/	YDH	YD				NA	sg		NA	subs		H			nnn	nnn	צדה
431460	SP	Genesis	45	21	DRK/	DRK	DRK				NA	sg		NA	subs				L	nnn	nnn	דרך
451379	SP	Exodus	28	32	PH/	PJ	PJ				NA	sg		NA	subs					nn	nn	פי
451380	SP	Exodus	28	32	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
451382	SP	Exodus	28	32	TWK/	TWKW	TWK				NA	sg		NA	subs	W			B	nnnn	nnnn	תוכו
451383	SP	Exodus	28	32	FPH/	FPH	FP				NA	sg		NA	subs		H			nnn	nnn	שפה
451386	SP	Exodus	28	32	PH/	PJW	PJ				NA	sg		NA	subs	W			L	nnn	nnn	פיו
451387	SP	Exodus	28	32	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
451388	SP	Exodus	28	32	M<FH/	M<FH	M<FH				NA	sg		NA	subs					nnnn	nnnn	מעשה
451391	SP	Exodus	28	32	PH/	PJ	PJ				NA	sg		NA	subs				K	nn	nn	פי
451392	SP	Exodus	28	32	TXR>/	TXR>	TXR>				NA	sg		NA	subs					nnnn	nnnn	תחרא
441848	SP	Exodus	12	37	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
441854	SP	Exodus	12	37	CC/	CC	CC				NA	sg		NA	subs				K	nn	nn	שש
441855	SP	Exodus	12	37	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
441856	SP	Exodus	12	37	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
441859	SP	Exodus	12	37	GBR/	GBRJM	GBR				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	גברים
441861	SP	Exodus	12	37	BD/	BD	BD				NA	sg		NA	subs				L	nn	nn	בד
441863	SP	Exodus	12	37	VP/	VP	VP				NA	sg		NA	subs				M	nn	nn	טף
444605	SP	Exodus	17	7	CM/	CM	CM				NA	sg		NA	subs					nn	nn	שם
444607	SP	Exodus	17	7	MQWM/	MQWM	MQWM				NA	sg		NA	subs				H	nnnn	nnnn	מקום
444612	SP	Exodus	17	7	RJB/	RJB	RJB				NA	sg		NA	subs					nnn	nnn	ריב
444613	SP	Exodus	17	7	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
444623	SP	Exodus	17	7	JC/	JC	JC				NA	sg		NA	subs				H	nn	nn	יש
444626	SP	Exodus	17	7	QRB/	QRBNW	QRB				NA	sg		NA	subs	NW			B	nnnnn	nnnnn	קרבנו
444628	SP	Exodus	17	7	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
493173	SP	Numbers	25	15	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
493175	SP	Numbers	25	15	>CH/	>CH	>C				NA	sg		NA	subs		H		H	nnn	nnn	אשה
493179	SP	Numbers	25	15	MDJNJ/	MDJNJT	MDJNJ				NA	sg		NA	adjv		T		H	nnnnnn	nnnnnn	מדינית
493181	SP	Numbers	25	15	BT/	BT	B				NA	sg		NA	subs		T			nn	nn	בת
493183	SP	Numbers	25	15	R>C/	R>C	R>C				NA	sg		NA	subs					nnn	nnn	ראש
493184	SP	Numbers	25	15	>MH==/	>MT	>M				NA	sg		NA	subs		T			nnn	nnn	אמת
493185	SP	Numbers	25	15	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
493186	SP	Numbers	25	15	>B/	>B	>B				NA	sg		NA	subs					nn	nn	אב
465860	SP	Leviticus	13	6	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
465862	SP	Leviticus	13	6	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
465864	SP	Leviticus	13	6	CBJ<J/	CBJ<J	CBJ<J				NA	sg		NA	adjv				H	nnnnn	nnnnn	שביעי
465865	SP	Leviticus	13	6	CNJ/	CNJT	CNJ				NA	sg		NA	adjv		T			nnnn	nnnn	שנית
465870	SP	Leviticus	13	6	NG</	NG<	NG<				NA	sg		NA	subs				H	nnn	nnn	נגע
465874	SP	Leviticus	13	6	NG</	NG<	NG<				NA	sg		NA	subs				H	nnn	nnn	נגע
465876	SP	Leviticus	13	6	<WR=/	<WR	<WR				NA	sg		NA	subs				B	nnn	nnn	עור
465880	SP	Leviticus	13	6	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
465882	SP	Leviticus	13	6	MSPXT/	MSPXT	MSPX				NA	sg		NA	subs		T		H	nnnnn	nnnnn	מספחת
465886	SP	Leviticus	13	6	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
474117	SP	Leviticus	25	16	PH/	PJ	PJ				NA	sg		NA	subs				L	nn	nn	פי
474118	SP	Leviticus	25	16	RB=/	RB	RB				NA	sg		NA	subs					nn	nn	רב
474120	SP	Leviticus	25	16	CNH/	CNJM	CN				NA	pl		NA	subs		JM		H	nnnn	nnnn	שנים
474122	SP	Leviticus	25	16	MQNH=/	MQNTW	MQN				NA	sg		NA	subs	W	T			nnnnn	nnnnn	מקנתו
474125	SP	Leviticus	25	16	PH/	PJ	PJ				NA	sg		NA	subs				WL	nn	nn	פי
474128	SP	Leviticus	25	16	CNH/	CNJM	CN				NA	pl		NA	subs		JM		H	nnnn	nnnn	שנים
474130	SP	Leviticus	25	16	MQNH=/	MQNTW	MQN				NA	sg		NA	subs	W	T			nnnnn	nnnnn	מקנתו
474132	SP	Leviticus	25	16	MSPR/	MSPR	MSPR				NA	sg		NA	subs					nnnn	nnnn	מספר
474133	SP	Leviticus	25	16	TBW>H/	TBW>T	TBW>				NA	pl		NA	subs		T			nnnnn	nnnnn	תבואת
497876	SP	Numbers	32	31	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
497879	SP	Numbers	32	31	BN/	BNJ	BN				NA	pl		NA	subs		J		W	nnn	nnn	בני
497882	SP	Numbers	32	31	XYJ/	XYJ	XYJ				NA	sg		NA	subs				W	nnn	nnn	חצי
497883	SP	Numbers	32	31	CBV/	CBV	CBV				NA	sg		NA	subs					nnn	nnn	שבט
497893	SP	Numbers	32	31	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J			nnnnn	nnnnn	עבדיך
471548	SP	Leviticus	20	22	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
471549	SP	Leviticus	20	22	XQH/	XQWTJ	XQ				NA	pl		NA	subs		WTJ			nnnnn	nnnnn	חקותי
471552	SP	Leviticus	20	22	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
471553	SP	Leviticus	20	22	MCPV/	MCPVJ	MCPV				NA	pl		NA	subs		J			nnnnn	nnnnn	משפטי
