tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
496916	SP	Numbers	31	34	XMWR/	XMRJM	XMR				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	חמרים
496917	SP	Numbers	31	34	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
496919	SP	Numbers	31	34	CC/	CCJM	CC				NA	pl		NA	subs		JM		W	nnnn	nnnn	ששים
496920	SP	Numbers	31	34	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
450668	SP	Exodus	27	17	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
450669	SP	Exodus	27	17	<MWD/	<MWDJ	<MWD				NA	pl		NA	subs		J			nnnnn	nnnnn	עמודי
450671	SP	Exodus	27	17	XYR/	XYR	XYR				NA	sg		NA	subs				H	nnn	nnn	חצר
450672	SP	Exodus	27	17	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
450674	SP	Exodus	27	17	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
450675	SP	Exodus	27	17	WW/	WWJHM	WW				NA	pl		NA	subs	HM	J			nnnnn	nnnnn	וויהם
450676	SP	Exodus	27	17	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
450678	SP	Exodus	27	17	>DN/	>DNJHM	>DN				NA	pl		NA	subs	HM	J		W	nnnnnn	nnnnnn	אדניהם
450679	SP	Exodus	27	17	NXCT/	NXCT	NXC				NA	sg		NA	subs		T			nnnn	nnnn	נחשת
493797	SP	Numbers	26	40	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493799	SP	Numbers	26	40	>RDJ/	>RDJ	>RDJ				NA	sg		NA	adjv				H	nnnn	nnnn	ארדי
493802	SP	Numbers	26	40	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493804	SP	Numbers	26	40	N<MJ/	N<MNJ	N<MNJ				NA	sg		NA	adjv				H	nnnnn	nnnnn	נעמני
447831	SP	Exodus	22	23	>P/	>PJ	>P				NA	sg		NA	subs	J				nnn	nnn	אפי
447836	SP	Exodus	22	23	XRB/	XRB	XRB				NA	sg		NA	subs				B	nnn	nnn	חרב
447839	SP	Exodus	22	23	>CH/	NCJKM	NC				NA	pl		NA	subs	KM	J			nnnnn	nnnnn	נשיכם
447840	SP	Exodus	22	23	>LMNH/	>LMNWT	>LMN				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	אלמנות
447842	SP	Exodus	22	23	BN/	BNJKM	BN				NA	pl		NA	subs	KM	J		W	nnnnn	nnnnn	בניכם
447843	SP	Exodus	22	23	JTWM/	JTWMJM	JTWM				NA	pl		NA	subs		JM			nnnnnn	nnnnnn	יתומים
517187	SP	Deuteronomy	29	14	JC/	JCNW	JC				NA	sg		NA	subs	W				nnnn	nnnn	ישנו
517192	SP	Deuteronomy	29	14	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
517194	SP	Deuteronomy	29	14	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
517196	SP	Deuteronomy	29	14	>LHJM/	>LHJNW	>LH				NA	pl		NA	subs	NW	J			nnnnnn	nnnnnn	אלהינו
517200	SP	Deuteronomy	29	14	>JN/	>JNNW	>JN				NA	sg		NA	subs	W				nnnnn	nnnnn	איננו
517204	SP	Deuteronomy	29	14	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
498959	SP	Numbers	34	11	GBWL/	GBWL	GBWL				NA	sg		NA	subs				H	nnnn	nnnn	גבול
498965	SP	Numbers	34	11	QDM/	QDM	QDM				NA	sg		NA	subs				M	nnn	nnn	קדם
498971	SP	Numbers	34	11	GBWL/	GBWL	GBWL				NA	sg		NA	subs				H	nnnn	nnnn	גבול
498975	SP	Numbers	34	11	KTP/	KTP	KTP				NA	sg		NA	subs					nnn	nnn	כתף
498976	SP	Numbers	34	11	JM/	JM	JM				NA	sg		NA	subs					nn	nn	ים
498978	SP	Numbers	34	11	QDM/	QDMH	QDM				NA	sg		NA	subs			H		nnnn	nnnn	קדמה
519047	SP	Deuteronomy	32	15	>LWH/	>LH	>LH				NA	sg		NA	subs					nnn	nnn	אלה
519051	SP	Deuteronomy	32	15	YWR/	YWR	YWR				NA	sg		NA	subs					nnn	nnn	צור
519052	SP	Deuteronomy	32	15	JCW<H/	JCW<TW	JCW<				NA	sg		NA	subs	W	T			nnnnnn	nnnnnn	ישועתו
434079	SP	Genesis	50	13	BN/	BNJW	BN				NA	pl		NA	subs	W	J			nnnn	nnnn	בניו
434080	SP	Genesis	50	13	>RY/	>RYH	>RY				NA	sg		NA	subs			H		nnnn	nnnn	ארצה
434086	SP	Genesis	50	13	M<RH/	M<RT	M<R				NA	sg		NA	subs		T		B	nnnn	nnnn	מערת
434087	SP	Genesis	50	13	FDH/	FDH	FDH				NA	sg		NA	subs					nnn	nnn	שדה
434095	SP	Genesis	50	13	FDH/	FDH	FDH				NA	sg		NA	subs				H	nnn	nnn	שדה
434097	SP	Genesis	50	13	>XZH/	>XZT	>XZ				NA	sg		NA	subs		T		L	nnnn	nnnn	אחזת
434098	SP	Genesis	50	13	QBR/	QBR	QBR				NA	sg		NA	subs					nnn	nnn	קבר
434103	SP	Genesis	50	13	XTJ/	XTJ	XTJ				NA	sg		NA	adjv				H	nnn	nnn	חתי
434105	SP	Genesis	50	13	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
437576	SP	Exodus	7	10	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
437577	SP	Exodus	7	10	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
437589	SP	Exodus	7	10	MVH/	MVHW	MV				NA	sg		NA	subs	HW				nnnn	nnnn	מטהו
437591	SP	Exodus	7	10	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
437592	SP	Exodus	7	10	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
437595	SP	Exodus	7	10	PNH/	PNJ	PN				NA	pl		NA	subs		J		WL	nnn	nnn	פני
437596	SP	Exodus	7	10	<BD/	<BDJW	<BD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	עבדיו
437600	SP	Exodus	7	10	TNJN/	TNJN	TNJN				NA	sg		NA	subs				L	nnnn	nnnn	תנין
456962	SP	Exodus	37	10	CLXN/	CLXN	CLXN				NA	sg		NA	subs				H	nnnn	nnnn	שלחן
456963	SP	Exodus	37	10	<Y/	<YJ	<Y				NA	pl		NA	subs		J			nnn	nnn	עצי
456964	SP	Exodus	37	10	CVH/	CVJM	CV				NA	pl		NA	subs		JM			nnnn	nnnn	שטים
456965	SP	Exodus	37	10	>MH=/	>MTJM	>M				NA	du		NA	subs		TJM			nnnnn	nnnnn	אמתים
456966	SP	Exodus	37	10	>RK=/	>RKW	>RK				NA	sg		NA	subs	W				nnnn	nnnn	ארכו
456968	SP	Exodus	37	10	>MH=/	>MH	>M				NA	sg		NA	subs		H		W	nnn	nnn	אמה
456969	SP	Exodus	37	10	RXB=/	RXBW	RXB				NA	sg		NA	subs	W				nnnn	nnnn	רחבו
456971	SP	Exodus	37	10	>MH=/	>MH	>M				NA	sg		NA	subs		H		W	nnn	nnn	אמה
456973	SP	Exodus	37	10	XYJ/	XYJ	XYJ				NA	sg		NA	subs				W	nnn	nnn	חצי
456974	SP	Exodus	37	10	QWMH/	QWMTW	QWM				NA	sg		NA	subs	W	T			nnnnn	nnnnn	קומתו
488578	SP	Numbers	18	16	PDWJM/	PDJW	PDJ				NA	pl		NA	subs	W			W	nnnn	nnnn	פדיו
488580	SP	Numbers	18	16	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
488581	SP	Numbers	18	16	XDC=/	XDC	XDC				NA	sg		NA	subs					nnn	nnn	חדש
488584	SP	Numbers	18	16	<RK/	<RKK	<RK				NA	sg		NA	subs	K			B	nnnn	nnnn	ערכך
488585	SP	Numbers	18	16	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
488586	SP	Numbers	18	16	XMC/	XMCT	XMC				NA	sg		NA	subs		T			nnnn	nnnn	חמשת
488587	SP	Numbers	18	16	CQL/	CQLJM	CQL				NA	pl		NA	subs		JM			nnnnn	nnnnn	שקלים
488589	SP	Numbers	18	16	CQL/	CQL	CQL				NA	sg		NA	subs				B	nnn	nnn	שקל
488591	SP	Numbers	18	16	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
488592	SP	Numbers	18	16	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
488593	SP	Numbers	18	16	GRH/	GRH	GR				NA	sg		NA	subs		H			nnn	nnn	גרה
510384	SP	Deuteronomy	16	20	YDQ/	YDQ	YDQ				NA	sg		NA	subs					nnn	nnn	צדק
510385	SP	Deuteronomy	16	20	YDQ/	YDQ	YDQ				NA	sg		NA	subs					nnn	nnn	צדק
510393	SP	Deuteronomy	16	20	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
510396	SP	Deuteronomy	16	20	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
420173	SP	Genesis	28	8	R</	R<WT	R<				NA	pl		NA	adjv		WT			nnnn	nnnn	רעות
420174	SP	Genesis	28	8	BT/	BNWT	BN				NA	pl		NA	subs		WT			nnnn	nnnn	בנות
420177	SP	Genesis	28	8	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
420179	SP	Genesis	28	8	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
453760	SP	Exodus	32	16	LWX/	LWXWT	LWX				NA	pl		NA	subs		WT		WH	nnnnn	nnnnn	לוחות
453761	SP	Exodus	32	16	M<FH/	M<FH	M<FH				NA	sg		NA	subs					nnnn	nnnn	מעשה
453762	SP	Exodus	32	16	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
453766	SP	Exodus	32	16	MKTB/	MKTB	MKTB				NA	sg		NA	subs				WH	nnnn	nnnn	מכתב
453767	SP	Exodus	32	16	MKTB/	MKTB	MKTB				NA	sg		NA	subs					nnnn	nnnn	מכתב
453768	SP	Exodus	32	16	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
453773	SP	Exodus	32	16	LWX/	LWXWT	LWX				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	לוחות
425054	SP	Genesis	35	24	BN/	BNJ	BN				NA	pl		NA	subs		J		W	nnn	nnn	בני
465927	SP	Leviticus	13	9	NG</	NG<	NG<				NA	sg		NA	subs				W	nnn	nnn	נגע
465928	SP	Leviticus	13	9	YR<T/	YR<T	YR<				NA	sg		NA	subs		T			nnnn	nnnn	צרעת
465932	SP	Leviticus	13	9	>DM/	>DM	>DM				NA	sg		NA	subs				B	nnn	nnn	אדם
465937	SP	Leviticus	13	9	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
411248	SP	Genesis	12	13	>XWT/	>XWTJ	>XWT				NA	sg		NA	subs	J				nnnnn	nnnnn	אחותי
411254	SP	Genesis	12	13	<BWR/	<BWRJK	<BWR				NA	sg		NA	subs	K			B	nnnnnn	nnnnnn	עבוריך
411257	SP	Genesis	12	13	NPC/	NPCJ	NPC				NA	sg		NA	subs	J				nnnn	nnnn	נפשי
411259	SP	Genesis	12	13	GLL/	GLLJK	GLL				NA	sg		NA	subs	K			B	nnnnn	nnnnn	גלליך
440276	SP	Exodus	10	11	GBR/	GBRJM	GBR				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	גברים
440290	SP	Exodus	10	11	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
440291	SP	Exodus	10	11	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
421571	SP	Genesis	30	30	M<V/	M<V	M<V				NA	sg		NA	subs					nnn	nnn	מעט
421576	SP	Genesis	30	30	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
421580	SP	Genesis	30	30	RB=/	RB	RB				NA	sg		NA	subs				L	nn	nn	רב
421586	SP	Genesis	30	30	RGL/	RGLJ	RGL				NA	sg		NA	subs	J			L	nnnn	nnnn	רגלי
421594	SP	Genesis	30	30	BJT/	BJTJ	BJT				NA	sg		NA	subs	J			L	nnnn	nnnn	ביתי
463179	SP	Leviticus	8	15	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
463183	SP	Leviticus	8	15	QRN/	QRNWT	QRN				NA	pl		NA	subs		WT			nnnnn	nnnnn	קרנות
463185	SP	Leviticus	8	15	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
463186	SP	Leviticus	8	15	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
463188	SP	Leviticus	8	15	>YB</	>YB<W	>YB<				NA	sg		NA	subs	W			B	nnnnn	nnnnn	אצבעו
463193	SP	Leviticus	8	15	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
463197	SP	Leviticus	8	15	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
463200	SP	Leviticus	8	15	JSWD/	JSWD	JSWD				NA	sg		NA	subs					nnnn	nnnn	יסוד
463202	SP	Leviticus	8	15	MZBX/	MZBX	MZBX				NA	sg		NA	subs				H	nnnn	nnnn	מזבח
471620	SP	Leviticus	20	25	BJN/	BJN	BJN				NA	sg		NA	subs					nnn	nnn	בין
471622	SP	Leviticus	20	25	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		H	nnnn	nnnn	בהמה
471624	SP	Leviticus	20	25	VHR/	VHRH	VHR				NA	sg		NA	adjv		H		H	nnnn	nnnn	טהרה
471626	SP	Leviticus	20	25	VM>/	VM>H	VM>				NA	sg		NA	adjv		H		L	nnnn	nnnn	טמאה
471628	SP	Leviticus	20	25	BJN/	BJN	BJN				NA	sg		NA	subs				W	nnn	nnn	בין
471630	SP	Leviticus	20	25	<WP/	<WP	<WP				NA	sg		NA	subs				H	nnn	nnn	עוף
471632	SP	Leviticus	20	25	VM>/	VM>	VM>				NA	sg		NA	adjv				H	nnn	nnn	טמא
471634	SP	Leviticus	20	25	VHR/	VHWR	VHWR				NA	sg		NA	adjv				L	nnnn	nnnn	טהור
471639	SP	Leviticus	20	25	NPC/	NPCTJKM	NPC				NA	pl		NA	subs	KM	TJ			nnnnnnn	nnnnnnn	נפשתיכם
471641	SP	Leviticus	20	25	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		B	nnnn	nnnn	בהמה
471644	SP	Leviticus	20	25	<WP/	<WP	<WP				NA	sg		NA	subs				WB	nnn	nnn	עוף
471647	SP	Leviticus	20	25	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
471651	SP	Leviticus	20	25	>DMH/	>DMH	>DM				NA	sg		NA	subs		H		H	nnnn	nnnn	אדמה
471656	SP	Leviticus	20	25	VM>/	VM>H	VM>				NA	sg		NA	subs		H		L	nnnn	nnnn	טמאה
468874	SP	Leviticus	15	31	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
468877	SP	Leviticus	15	31	VM>H/	VM>TM	VM>				NA	sg		NA	subs	M	T		M	nnnnn	nnnnn	טמאתם
468882	SP	Leviticus	15	31	VM>H/	VM>TM	VM>				NA	sg		NA	subs	M	T		B	nnnnn	nnnnn	טמאתם
468886	SP	Leviticus	15	31	MCKN/	MCKNJ	MCKN				NA	sg		NA	subs	J				nnnnn	nnnnn	משכני
468889	SP	Leviticus	15	31	TWK/	TWKM	TWK				NA	sg		NA	subs	M			B	nnnn	nnnn	תוכם
477597	SP	Numbers	3	3	CM/	CMWT	CM				NA	pl		NA	subs		WT			nnnn	nnnn	שמות
477598	SP	Numbers	3	3	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
477601	SP	Numbers	3	3	KHN/	KHNJM	KHN				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	כהנים
477606	SP	Numbers	3	3	JD/	JDM	JD				NA	sg		NA	subs	M				nnn	nnn	ידם
500303	SP	Deuteronomy	1	7	HR/	HR	HR				NA	sg		NA	subs					nn	nn	הר
500305	SP	Deuteronomy	1	7	>MRJ/	>MRJ	>MRJ				NA	sg		NA	adjv				H	nnnn	nnnn	אמרי
500308	SP	Deuteronomy	1	7	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
500309	SP	Deuteronomy	1	7	CKN/	CKJNW	CKJN				NA	sg		NA	subs	W				nnnnn	nnnnn	שכינו
500311	SP	Deuteronomy	1	7	<RBH/	<RBH	<RB				NA	sg		NA	subs		H		B	nnnn	nnnn	ערבה
500313	SP	Deuteronomy	1	7	HR/	HR	HR				NA	sg		NA	subs				B	nn	nn	הר
500316	SP	Deuteronomy	1	7	CPLH=/	CPLH	CPLH				NA	sg		NA	subs				WB	nnnn	nnnn	שפלה
500318	SP	Deuteronomy	1	7	NGB/	NGB	NGB				NA	sg		NA	subs				B	nnn	nnn	נגב
500321	SP	Deuteronomy	1	7	XWP/	XWP	XWP				NA	sg		NA	subs				WB	nnn	nnn	חוף
500323	SP	Deuteronomy	1	7	JM/	JM	JM				NA	sg		NA	subs				H	nn	nn	ים
500324	SP	Deuteronomy	1	7	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
500326	SP	Deuteronomy	1	7	KN<NJ/	KN<NJ	KN<NJ				NA	sg		NA	adjv				H	nnnnn	nnnnn	כנעני
500332	SP	Deuteronomy	1	7	NHR/	NHR	NHR				NA	sg		NA	subs				H	nnn	nnn	נהר
500334	SP	Deuteronomy	1	7	GDWL/	GDWL	GDWL				NA	sg		NA	adjv				H	nnnn	nnnn	גדול
500335	SP	Deuteronomy	1	7	NHR/	NHR	NHR				NA	sg		NA	subs					nnn	nnn	נהר
498111	SP	Numbers	33	3	XDC=/	XDC	XDC				NA	sg		NA	subs				B	nnn	nnn	חדש
498113	SP	Numbers	33	3	R>CWN/	R>JCWN	R>JCWN				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	ראישון
498115	SP	Numbers	33	3	XMC/	XMCH	XMC				NA	sg		NA	subs		H		B	nnnn	nnnn	חמשה
498116	SP	Numbers	33	3	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
498117	SP	Numbers	33	3	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
498119	SP	Numbers	33	3	XDC=/	XDC	XDC				NA	sg		NA	subs				L	nnn	nnn	חדש
498121	SP	Numbers	33	3	R>CWN/	R>JCWN	R>JCWN				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	ראישון
498123	SP	Numbers	33	3	MXRT/	MXRT	MXR				NA	sg		NA	subs		T		M	nnnn	nnnn	מחרת
498125	SP	Numbers	33	3	PSX/	PSX	PSX				NA	sg		NA	subs				H	nnn	nnn	פסח
498127	SP	Numbers	33	3	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
498130	SP	Numbers	33	3	JD/	JD	JD				NA	sg		NA	subs				B	nn	nn	יד
498133	SP	Numbers	33	3	<JN/	<JNJ	<JN				NA	du		NA	subs		J		L	nnnn	nnnn	עיני
498134	SP	Numbers	33	3	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
518184	SP	Deuteronomy	31	7	<JN/	<JNJ	<JN				NA	du		NA	subs		J		L	nnnn	nnnn	עיני
518185	SP	Deuteronomy	31	7	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
518195	SP	Deuteronomy	31	7	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
518200	SP	Deuteronomy	31	7	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
518205	SP	Deuteronomy	31	7	>B/	>BTM	>B				NA	pl		NA	subs	M	T		L	nnnn	nnnn	אבתם
494806	SP	Numbers	28	9	JWM/	JWM	JWM				NA	sg		NA	subs				WB	nnn	nnn	יום
494808	SP	Numbers	28	9	CBT/	CBT	CBT				NA	sg		NA	subs				H	nnn	nnn	שבת
494809	SP	Numbers	28	9	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
494810	SP	Numbers	28	9	KBF/	KBFJM	KBF				NA	pl		NA	subs		JM			nnnnn	nnnnn	כבשים
494811	SP	Numbers	28	9	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
494812	SP	Numbers	28	9	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
494813	SP	Numbers	28	9	TMJM/	TMJMM	TMJM				NA	pl		NA	adjv		M			nnnnn	nnnnn	תמימם
494815	SP	Numbers	28	9	CNJM/	CNJ	CN				NA	du		NA	subs		J		W	nnn	nnn	שני
494816	SP	Numbers	28	9	<FRWN/	<FRNJM	<FRN				NA	pl		NA	subs		JM			nnnnnn	nnnnnn	עשרנים
494817	SP	Numbers	28	9	SLT/	SLT	SLT				NA	sg		NA	subs					nnn	nnn	סלת
494818	SP	Numbers	28	9	MNXH/	MNXH	MNX				NA	sg		NA	subs		H			nnnn	nnnn	מנחה
494821	SP	Numbers	28	9	CMN/	CMN	CMN				NA	sg		NA	subs				B	nnn	nnn	שמן
494823	SP	Numbers	28	9	NSK/	NSKW	NSK				NA	sg		NA	subs	W			W	nnnn	nnnn	נסכו
514891	SP	Deuteronomy	26	13	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
514893	SP	Deuteronomy	26	13	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
514896	SP	Deuteronomy	26	13	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
514899	SP	Deuteronomy	26	13	BJT/	BJT	BJT				NA	sg		NA	subs				H	nnn	nnn	בית
514904	SP	Deuteronomy	26	13	LWJ/	LWJ	LWJ				NA	sg		NA	adjv				L	nnn	nnn	לוי
514906	SP	Deuteronomy	26	13	GR/	GR	GR				NA	sg		NA	subs				L	nn	nn	גר
514908	SP	Deuteronomy	26	13	JTWM/	JTWM	JTWM				NA	sg		NA	subs				L	nnnn	nnnn	יתום
514911	SP	Deuteronomy	26	13	>LMNH/	>LMNH	>LMN				NA	sg		NA	subs		H		WL	nnnnn	nnnnn	אלמנה
514913	SP	Deuteronomy	26	13	KL/	KL	KL				NA	sg		NA	subs				K	nn	nn	כל
514914	SP	Deuteronomy	26	13	MYWH/	MYWTJK	MYW				NA	pl		NA	subs	K	TJ			nnnnnn	nnnnnn	מצותיך
514920	SP	Deuteronomy	26	13	MYWH/	MYWTJK	MYW				NA	pl		NA	subs	K	TJ		M	nnnnnn	nnnnnn	מצותיך
426423	SP	Genesis	38	1	<T/	<T	<T				NA	sg		NA	subs				B	nn	nn	עת
426431	SP	Genesis	38	1	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
426435	SP	Genesis	38	1	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
426436	SP	Genesis	38	1	<DLMJ/	<DLMJ	<DLMJ				NA	sg		NA	adjv					nnnnn	nnnnn	עדלמי
426438	SP	Genesis	38	1	CM/	CMW	CM				NA	sg		NA	subs	W			W	nnn	nnn	שמו
472662	SP	Leviticus	23	2	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
472667	SP	Leviticus	23	2	MW<D/	MW<DJ	MW<D				NA	pl		NA	subs		J			nnnnn	nnnnn	מועדי
472672	SP	Leviticus	23	2	MQR>/	MQR>J	MQR>				NA	pl		NA	subs		J			nnnnn	nnnnn	מקראי
472673	SP	Leviticus	23	2	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
472676	SP	Leviticus	23	2	MW<D/	MW<DJ	MW<D				NA	pl		NA	subs		J			nnnnn	nnnnn	מועדי
415886	SP	Genesis	22	6	<Y/	<YJ	<Y				NA	pl		NA	subs		J			nnn	nnn	עצי
415888	SP	Genesis	22	6	<LH/	<LH	<L				NA	sg		NA	subs		H		H	nnn	nnn	עלה
415893	SP	Genesis	22	6	BN/	BNW	BN				NA	sg		NA	subs	W				nnn	nnn	בנו
415897	SP	Genesis	22	6	JD/	JDW	JD				NA	sg		NA	subs	W			B	nnn	nnn	ידו
415900	SP	Genesis	22	6	>C/	>C	>C				NA	sg		NA	subs				H	nn	nn	אש
415904	SP	Genesis	22	6	M>KLT/	M>KLT	M>KL				NA	sg		NA	subs		T		H	nnnnn	nnnnn	מאכלת
415907	SP	Genesis	22	6	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J			nnnnn	nnnnn	שניהם
474688	SP	Leviticus	25	48	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
474690	SP	Leviticus	25	48	G>LH/	G>LH	G>L				NA	sg		NA	subs		H			nnnn	nnnn	גאלה
474693	SP	Leviticus	25	48	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
474695	SP	Leviticus	25	48	>X/	>XJW	>X				NA	pl		NA	subs	W	J		M	nnnn	nnnn	אחיו
417684	SP	Genesis	24	52	<BD/	<BD	<BD				NA	sg		NA	subs					nnn	nnn	עבד
417687	SP	Genesis	24	52	DBR/	DBRJHM	DBR				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	דבריהם
417690	SP	Genesis	24	52	>RY/	>RYH	>RY				NA	sg		NA	subs			H		nnnn	nnnn	ארצה
484878	SP	Numbers	13	20	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
484880	SP	Numbers	13	20	CMN=/	CMNH	CMN				NA	sg		NA	adjv		H		H	nnnn	nnnn	שמנה
484883	SP	Numbers	13	20	RZH/	RZH	RZ				NA	sg		NA	adjv		H			nnn	nnn	רזה
484885	SP	Numbers	13	20	JC/	JC	JC				NA	sg		NA	subs				H	nn	nn	יש
484887	SP	Numbers	13	20	<Y/	<Y	<Y				NA	sg		NA	subs					nn	nn	עץ
484889	SP	Numbers	13	20	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
484895	SP	Numbers	13	20	PRJ/	PRJ	PRJ				NA	sg		NA	subs				M	nnn	nnn	פרי
484897	SP	Numbers	13	20	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
484900	SP	Numbers	13	20	JWM/	JMJM	JM				NA	pl		NA	subs		JM		WH	nnnn	nnnn	ימים
484901	SP	Numbers	13	20	JWM/	JMJ	JM				NA	pl		NA	subs		J			nnn	nnn	ימי
484902	SP	Numbers	13	20	BKR/	BKWRT	BKWR				NA	pl		NA	subs		T			nnnnn	nnnnn	בכורת
484903	SP	Numbers	13	20	<NB/	<NBJM	<NB				NA	pl		NA	subs		JM			nnnnn	nnnnn	ענבים
413035	SP	Genesis	17	12	BN/	BN	BN				NA	sg		NA	subs				W	nn	nn	בן
413036	SP	Genesis	17	12	CMNH/	CMNT	CMN				NA	sg		NA	subs		T			nnnn	nnnn	שמנת
413037	SP	Genesis	17	12	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
413040	SP	Genesis	17	12	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
413041	SP	Genesis	17	12	ZKR=/	ZKR	ZKR				NA	sg		NA	adjv					nnn	nnn	זכר
