tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
480824	SP	Numbers	7	14	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
492976	SP	Numbers	25	4	YMD[	NYMDJM	YMD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נצמדים
450522	SP	Exodus	27	8	NBB[	NBWB	NBWB				ptcp	sg		unknown	verb					nnnn	nnnn	נבוב
469909	SP	Leviticus	17	7	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM			nnnn	nnnn	זנים
476768	SP	Numbers	1	36	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
520004	SP	Deuteronomy	33	24	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
520010	SP	Deuteronomy	33	24	RYH[	RYWJ	RYWJ				ptcp	sg		unknown	verb					nnnn	nnnn	רצוי
520013	SP	Deuteronomy	33	24	VBL[	VBL	VBL				ptca	sg		unknown	verb				W	nnn	nnn	טבל
506912	SP	Deuteronomy	10	13	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
471301	SP	Leviticus	20	8	QDC[	MQDCKM	QDC				ptca	sg		unknown	verb	KM				nnnnnn	nnnnnn	מקדשכם
484165	SP	Numbers	11	29	QN>[	MQN>	QN>				ptca	sg		unknown	verb				H	nnnn	nnnn	מקנא
433198	SP	Genesis	48	16	G>L[	G>L	G>L				ptca	sg		unknown	verb				H	nnn	nnn	גאל
467124	SP	Leviticus	14	6	CXV[	CXWVH	CXWV				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שחוטה
423450	SP	Genesis	32	21	HLK[	HLKT	HLK				ptca	sg		unknown	verb		T		H	nnnn	nnnn	הלכת
480173	SP	Numbers	6	6	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
473829	SP	Leviticus	24	23	QLL[	MQLL	QLL				ptca	sg		unknown	verb				H	nnnn	nnnn	מקלל
429720	SP	Genesis	42	38	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
429725	SP	Genesis	42	38	C>R[	NC>R	C>R				ptca	sg		unknown	verb					nnnn	nnnn	נשאר
445740	SP	Exodus	19	11	KWN[	NKWNJM	KWN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	נכונים
407319	SP	Genesis	4	14	NW<[	N<	N<				ptca	sg		unknown	verb					nn	nn	נע
407321	SP	Genesis	4	14	NWD[	ND	ND				ptca	sg		unknown	verb				W	nn	nn	נד
407327	SP	Genesis	4	14	MY>[	MY>J	MY>				ptca	sg		unknown	verb	J				nnnn	nnnn	מצאי
494820	SP	Numbers	28	9	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
413964	SP	Genesis	19	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
486517	SP	Numbers	15	15	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
411860	SP	Genesis	14	7	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
483296	SP	Numbers	10	21	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
491764	SP	Numbers	22	31	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
491769	SP	Numbers	22	31	CLP[	CLWPH	CLWP				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלופה
451124	SP	Exodus	28	20	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
451125	SP	Exodus	28	20	CBY[	MCBYWT	CBY				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משבצות
518218	SP	Deuteronomy	31	8	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
464723	SP	Leviticus	11	3	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
464726	SP	Leviticus	11	3	CS<[	CS<T	CS<				ptca	sg		unknown	verb		T		W	nnnn	nnnn	שסעת
464730	SP	Leviticus	11	3	<LH[	M<LWT	<L				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מעלות
514941	SP	Deuteronomy	26	14	MWT[	MT	MT				ptca	sg		unknown	verb				L	nn	nn	מת
497742	SP	Numbers	32	24	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				WH	nnnn	nnnn	יוצא
499674	SP	Numbers	35	25	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499677	SP	Numbers	35	25	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
416556	SP	Genesis	23	16	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
416558	SP	Genesis	23	16	SXR[	SXR	SXR				ptca	sg		unknown	verb				L	nnn	nnn	סחר
438119	SP	Exodus	7	29	NGP[	NGP	NGP				ptca	sg		unknown	verb					nnn	nnn	נגף
413723	SP	Genesis	18	22	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
512641	SP	Deuteronomy	21	18	SRR[	SWRR	SWRR				ptca	sg		unknown	verb					nnnn	nnnn	סורר
512643	SP	Deuteronomy	21	18	MRH[	MWRH	MWRH				ptca	sg		unknown	verb				W	nnnn	nnnn	מורה
512645	SP	Deuteronomy	21	18	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
405606	SP	Genesis	1	11	ZR<[	MZRJ<	ZRJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מזריע
405611	SP	Genesis	1	11	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
516157	SP	Deuteronomy	28	34	CG<[	MCG<	CG<				ptcp	sg		unknown	verb					nnnn	nnnn	משגע
504186	SP	Deuteronomy	5	23	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
467241	SP	Leviticus	14	10	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
444015	SP	Exodus	16	14	XSPS[	MXSPS	XSPS				ptcp	sg		unknown	verb					nnnnn	nnnnn	מחספס
444018	SP	Exodus	16	14	KPR[	KWPR	KWPR				ptca	sg		unknown	verb				K	nnnn	nnnn	כופר
519555	SP	Deuteronomy	32	49	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
476414	SP	Numbers	1	16	QR>[	QRJ>J	QRJ>				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	קריאי
445834	SP	Exodus	19	15	KWN[	NKWNJM	KWN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	נכונים
450102	SP	Exodus	26	31	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450104	SP	Exodus	26	31	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
510636	SP	Deuteronomy	17	9	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
419653	SP	Genesis	27	29	>RR[	>RRJK	>RR				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	ארריך
419654	SP	Genesis	27	29	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
419656	SP	Genesis	27	29	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J		W	nnnnnn	nnnnnn	מברכיך
419657	SP	Genesis	27	29	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
454696	SP	Exodus	34	2	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
515506	SP	Deuteronomy	27	26	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
503501	SP	Deuteronomy	4	42	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
503512	SP	Deuteronomy	4	42	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
444910	SP	Exodus	18	7	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
496438	SP	Numbers	31	14	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
496449	SP	Numbers	31	14	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
483344	SP	Numbers	10	25	>SP[	M>SP	>SP				ptca	sg		unknown	verb					nnnn	nnnn	מאסף
464799	SP	Leviticus	11	7	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
464803	SP	Leviticus	11	7	CS<[	CS<	CS<				ptca	sg		unknown	verb				W	nnn	nnn	שסע
484678	SP	Numbers	13	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
493127	SP	Numbers	25	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
438555	SP	Exodus	8	17	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438559	SP	Exodus	8	17	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
457572	SP	Exodus	38	17	XCQ[	MXCQJM	XCQ				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מחשקים
419235	SP	Genesis	27	5	CM<[	CM<T	CM<				ptca	sg		unknown	verb		T			nnnn	nnnn	שמעת
509034	SP	Deuteronomy	14	6	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
509037	SP	Deuteronomy	14	6	CS<[	CS<T	CS<				ptca	sg		unknown	verb		T		W	nnnn	nnnn	שסעת
509041	SP	Deuteronomy	14	6	<LH[	M<LWT	<L				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מעלות
456941	SP	Exodus	37	9	SKK[	SKKJM	SKK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סככים
468681	SP	Leviticus	15	22	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
491336	SP	Numbers	22	11	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
436705	SP	Exodus	5	16	NTN[	NTN	TN				ptca	sg		unknown	verb					nnn	nnn	נתן
436710	SP	Exodus	5	16	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
436716	SP	Exodus	5	16	NKH[	MKJM	K				ptcp	pl		unknown	verb		JM			nnnn	nnnn	מכים
428085	SP	Genesis	41	8	PTR[	PTR	PTR				ptca	sg		unknown	verb					nnn	nnn	פתר
477454	SP	Numbers	2	28	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
486111	SP	Numbers	14	38	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
459820	SP	Leviticus	2	4	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
459826	SP	Leviticus	2	4	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
467338	SP	Leviticus	14	14	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
438939	SP	Exodus	9	2	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
438945	SP	Exodus	9	2	XZQ[	MXZQ	XZQ				ptca	sg		unknown	verb					nnnn	nnnn	מחזק
457942	SP	Exodus	39	2	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
421735	SP	Genesis	30	36	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
421740	SP	Genesis	30	36	JTR[	NWTRT	WTR				ptca	pl		unknown	verb		T		H	nnnnn	nnnnn	נותרת
421767	SP	Genesis	30	36	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
421781	SP	Genesis	30	36	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
476505	SP	Numbers	1	20	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
445928	SP	Exodus	19	19	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
443116	SP	Exodus	14	25	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
450200	SP	Exodus	26	35	QVR[	MQVJR	QVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מקטיר
450211	SP	Exodus	26	35	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
475772	SP	Leviticus	27	8	NDR[	NDR	NDR				ptca	sg		unknown	verb				H	nnn	nnn	נדר
431487	SP	Genesis	45	23	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נשאים
431495	SP	Genesis	45	23	NF>[	NF>WT	NF>				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	נשאות
489077	SP	Numbers	19	8	FRP[	FRP	FRP				ptca	sg		unknown	verb				WH	nnn	nnn	שרף
498543	SP	Numbers	33	40	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
483392	SP	Numbers	10	29	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
483394	SP	Numbers	10	29	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
471786	SP	Leviticus	21	6	QRB[	MQRBJM	QRB				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקרבים
517709	SP	Deuteronomy	30	7	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
517712	SP	Deuteronomy	30	7	FN>[	FN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	שנאיך
429415	SP	Genesis	42	22	DRC[	NDRC	DRC				ptca	sg		unknown	verb					nnnn	nnnn	נדרש
457635	SP	Exodus	38	21	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
499842	SP	Numbers	35	33	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
499866	SP	Numbers	35	33	CPK[	CPKW	CPK				ptca	sg		unknown	verb	W				nnnn	nnnn	שפכו
481380	SP	Numbers	7	55	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481382	SP	Numbers	7	55	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
491418	SP	Numbers	22	15	KBD[	NKBDJM	KBD				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נכבדים
436772	SP	Exodus	5	20	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
420495	SP	Genesis	29	2	RBY[	RBYJM	RBY				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	רבצים
470168	SP	Leviticus	18	3	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
477507	SP	Numbers	2	32	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
477514	SP	Numbers	2	32	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
480604	SP	Numbers	7	2	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עמדים
480607	SP	Numbers	7	2	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
411493	SP	Genesis	13	7	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411498	SP	Genesis	13	7	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411508	SP	Genesis	13	7	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
476574	SP	Numbers	1	24	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
468056	SP	Leviticus	14	47	CKB[	CKB	CKB				ptca	sg		unknown	verb				WH	nnn	nnn	שכב
468063	SP	Leviticus	14	47	>KL[	>KL	>KL				ptca	sg		unknown	verb				WH	nnn	nnn	אכל
512291	SP	Deuteronomy	21	2	CVR[	CVRJK	CVR				ptca	pl		unknown	verb	K	J		W	nnnnn	nnnnn	שטריך
519822	SP	Deuteronomy	33	12	XPP[	XWPP	XWPP				ptca	sg		unknown	verb				W	nnnn	nnnn	חופף
478335	SP	Numbers	3	46	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
515843	SP	Deuteronomy	28	18	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
406942	SP	Genesis	3	17	>RR[	>RWRH	>RWR				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	ארורה
444574	SP	Exodus	17	6	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
442550	SP	Exodus	13	21	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
485721	SP	Numbers	14	18	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
485731	SP	Numbers	14	18	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
432946	SP	Genesis	48	4	PRH[	MPRJK	PRJ				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מפריך
406262	SP	Genesis	2	9	XMD[	NXMD	XMD				ptca	sg		unknown	verb					nnnn	nnnn	נחמד
423197	SP	Genesis	32	9	C>R[	NC>R	C>R				ptca	sg		unknown	verb				H	nnnn	nnnn	נשאר
517806	SP	Deuteronomy	30	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
482175	SP	Numbers	8	16	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
482176	SP	Numbers	8	16	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
449838	SP	Exodus	26	15	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עמדים
465486	SP	Leviticus	11	44	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
407120	SP	Genesis	4	2	R<H[	R<J	R<J				ptca	sg		unknown	verb					nnn	nnn	רעי
407125	SP	Genesis	4	2	<BD[	<BD	<BD				ptca	sg		unknown	verb					nnn	nnn	עבד
501139	SP	Deuteronomy	2	4	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
501146	SP	Deuteronomy	2	4	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
503123	SP	Deuteronomy	4	26	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
493305	SP	Numbers	26	4	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
483032	SP	Numbers	10	9	YRR=[	YRR	YRR				ptca	sg		unknown	verb				H	nnn	nnn	צרר
483047	SP	Numbers	10	9	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J		M	nnnnnn	nnnnnn	איביכם
450942	SP	Exodus	28	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
455803	SP	Exodus	35	24	RWM[	MRJM	RJM				ptca	sg		unknown	verb					nnnn	nnnn	מרים
514635	SP	Deuteronomy	26	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
420583	SP	Genesis	29	6	BW>[	B>H	B>				ptca	sg		unknown	verb		H			nnn	nnn	באה
502278	SP	Deuteronomy	3	18	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
504741	SP	Deuteronomy	6	19	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
416331	SP	Genesis	23	4	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
437723	SP	Exodus	7	17	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
468159	SP	Leviticus	14	51	CXV[	CXWVH	CXWV				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שחוטה
413520	SP	Genesis	18	10	CM<[	CM<T	CM<				ptca	sg		unknown	verb		T			nnnn	nnnn	שמעת
512402	SP	Deuteronomy	21	6	<RP=[	<RWPH	<RWP				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	ערופה
468361	SP	Leviticus	15	6	JCB[	JCB	JCB				ptca	sg		unknown	verb				WH	nnn	nnn	ישב
468369	SP	Leviticus	15	6	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
434553	SP	Exodus	1	15	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
509543	SP	Deuteronomy	15	4	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
485788	SP	Numbers	14	22	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	ראים
406343	SP	Genesis	2	13	SBB[	SWBB	SWBB				ptca	sg		unknown	verb				H	nnnn	nnnn	סובב
463805	SP	Leviticus	9	4	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
471911	SP	Leviticus	21	14	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
471915	SP	Leviticus	21	14	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H		W	nnnn	nnnn	זונה
429565	SP	Genesis	42	30	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM		K	nnnnnn	nnnnnn	מרגלים
475428	SP	Leviticus	26	37	RDP[	RDP	RDP				ptca	sg		unknown	verb				W	nnn	nnn	רדף
475437	SP	Leviticus	26	37	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
442736	SP	Exodus	14	9	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM			nnnn	nnnn	חנים
460555	SP	Leviticus	4	8	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
501276	SP	Deuteronomy	2	8	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
506432	SP	Deuteronomy	9	24	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
515359	SP	Deuteronomy	27	14	RWM[	RM	RM				ptca	sg		unknown	verb					nn	nn	רם
446308	SP	Exodus	20	17	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
446349	SP	Exodus	20	17	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
446412	SP	Exodus	20	17	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
502377	SP	Deuteronomy	3	22	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
499538	SP	Numbers	35	17	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499543	SP	Numbers	35	17	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
416390	SP	Genesis	23	8	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
512463	SP	Deuteronomy	21	10	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
516013	SP	Deuteronomy	28	26	XRD[	MXRJD	XRJD				ptca	sg		unknown	verb					nnnnn	nnnnn	מחריד
503940	SP	Deuteronomy	5	15	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
468430	SP	Leviticus	15	10	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
468442	SP	Leviticus	15	10	NF>[	NWF>	NWF>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נושא
464592	SP	Leviticus	10	16	FRP[	FRWP	FRWP				ptcp	sg		unknown	verb					nnnn	nnnn	שרוף
464603	SP	Leviticus	10	16	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
441481	SP	Exodus	12	20	XMY[	MXMYT	XMY				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחמצת
492868	SP	Numbers	24	21	FJM[	FJM	FJM				ptcp	sg		unknown	verb				W	nnn	nnn	שים
434634	SP	Exodus	1	19	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
434653	SP	Exodus	1	19	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
477283	SP	Numbers	2	16	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
430110	SP	Genesis	43	18	BW>[	MWB>JM	B>				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מובאים
511097	SP	Deuteronomy	18	9	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
511104	SP	Deuteronomy	18	9	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
519390	SP	Deuteronomy	32	41	FN>[	MFN>J	FN>				ptca	pl		unknown	verb		J		WL	nnnnn	nnnnn	משנאי
475486	SP	Leviticus	26	41	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
475495	SP	Leviticus	26	41	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
447302	SP	Exodus	21	29	NKH[	MKH	K				ptca	sg		unknown	verb		H			nnn	nnn	מכה
427816	SP	Genesis	40	17	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
483530	SP	Numbers	11	1	>NN[	MT>NNJM	>NN				ptca	pl		unknown	verb		JM		K	nnnnnnn	nnnnnnn	מתאננים
515406	SP	Deuteronomy	27	18	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515407	SP	Deuteronomy	27	18	CGH[	MCGH	CGH				ptca	sg		unknown	verb					nnnn	nnnn	משגה
503328	SP	Deuteronomy	4	34	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
442214	SP	Exodus	13	5	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
446796	SP	Exodus	20	21	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
490672	SP	Numbers	21	18	XQQ[	MXQQ	XQQ				ptca	sg		unknown	verb				B	nnnn	nnnn	מחקק
483257	SP	Numbers	10	17	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
448295	SP	Exodus	23	22	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
448299	SP	Exodus	23	22	YRR=[	YRRJK	YRR				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	צרריך
489651	SP	Numbers	20	10	MRH[	MRJM	MR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	מרים
457456	SP	Exodus	38	9	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
