tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
471821	SP	Leviticus	21	8	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
503684	SP	Deuteronomy	5	1	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
517707	SP	Deuteronomy	30	7	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
517710	SP	Deuteronomy	30	7	FN>[	FN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	שנאיך
452855	SP	Exodus	30	25	RQX[	RQX	RQX				ptca	sg		unknown	verb					nnn	nnn	רקח
443235	SP	Exodus	14	30	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
430377	SP	Genesis	43	32	>KL[	>KLJM	>KL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	אכלים
462764	SP	Leviticus	7	33	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
453804	SP	Exodus	32	18	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
447113	SP	Exodus	21	17	QLL[	MQLL	QLL				ptca	sg		unknown	verb				W	nnnn	nnnn	מקלל
458524	SP	Exodus	39	34	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאדמים
444200	SP	Exodus	16	23	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
433496	SP	Genesis	49	10	XQQ[	MXQQ	XQQ				ptca	sg		unknown	verb				W	nnnn	nnnn	מחקק
468330	SP	Leviticus	15	4	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
434467	SP	Exodus	1	10	FN>[	FN>JNW	FN>				ptca	pl		unknown	verb	NW	J			nnnnnn	nnnnnn	שנאינו
413360	SP	Genesis	18	2	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
432913	SP	Genesis	48	2	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
507278	SP	Deuteronomy	11	9	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
434289	SP	Genesis	50	24	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
423889	SP	Genesis	33	13	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
423900	SP	Genesis	33	13	<WL[	><LT	><L				ptcp	pl		unknown	verb		T			nnnn	nnnn	אעלת
480602	SP	Numbers	7	2	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עמדים
480605	SP	Numbers	7	2	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
485719	SP	Numbers	14	18	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
485729	SP	Numbers	14	18	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
467600	SP	Leviticus	14	25	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
512290	SP	Deuteronomy	21	2	CVR[	CVRJK	CVR				ptca	pl		unknown	verb	K	J		W	nnnnn	nnnnn	שטריך
519820	SP	Deuteronomy	33	12	XPP[	XWPP	XWPP				ptca	sg		unknown	verb				W	nnnn	nnnn	חופף
454232	SP	Exodus	33	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
431062	SP	Genesis	45	1	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נצבים
416148	SP	Genesis	22	17	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
477153	SP	Numbers	2	6	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
457757	SP	Exodus	38	26	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
457760	SP	Exodus	38	26	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
426260	SP	Genesis	37	28	SXR[	SXRJM	SXR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סחרים
503736	SP	Deuteronomy	5	5	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
517804	SP	Deuteronomy	30	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
452913	SP	Exodus	30	29	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
437800	SP	Exodus	7	18	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
427576	SP	Genesis	40	5	CQH[	MCQH	CQH				ptca	sg		unknown	verb				H	nnnn	nnnn	משקה
427585	SP	Genesis	40	5	>SR[	>SWRJM	>SWR				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	אסורים
493304	SP	Numbers	26	4	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
405952	SP	Genesis	1	26	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
425447	SP	Genesis	36	20	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
422446	SP	Genesis	31	26	CBH[	CBJWT	CBJ				ptcp	pl		unknown	verb		WT		K	nnnnn	nnnnn	שביות
483816	SP	Numbers	11	15	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
447578	SP	Exodus	22	5	B<R[	MB<JR	B<JR				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מבעיר
501138	SP	Deuteronomy	2	4	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
501145	SP	Deuteronomy	2	4	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
474306	SP	Leviticus	25	27	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
453897	SP	Exodus	32	22	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
515291	SP	Deuteronomy	27	10	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
503122	SP	Deuteronomy	4	26	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
433553	SP	Genesis	49	14	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
513947	SP	Deuteronomy	24	7	GNB[	GNB	GNB				ptca	sg		unknown	verb					nnn	nnn	גנב
486785	SP	Numbers	15	30	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
486796	SP	Numbers	15	30	GDP[	MGDP	GDP				ptca	sg		unknown	verb					nnnn	nnnn	מגדף
453280	SP	Exodus	31	14	XLL[	MXLLJH	XLL				ptca	pl		unknown	verb	H	J			nnnnnn	nnnnnn	מחלליה
453286	SP	Exodus	31	14	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
429964	SP	Genesis	43	12	CWB[	MWCB	CB				ptcp	sg		unknown	verb				H	nnnn	nnnn	מושב
507360	SP	Deuteronomy	11	13	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
504740	SP	Deuteronomy	6	19	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
456775	SP	Exodus	36	37	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456777	SP	Exodus	36	37	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
485786	SP	Numbers	14	22	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	ראים
465686	SP	Leviticus	12	7	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T		H	nnnn	nnnn	ילדת
467686	SP	Leviticus	14	29	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
467698	SP	Leviticus	14	29	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
512400	SP	Deuteronomy	21	6	<RP=[	<RWPH	<RWP				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	ערופה
495332	SP	Numbers	29	9	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
466633	SP	Leviticus	13	45	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb				WH	nnnn	nnnn	צרוע
466640	SP	Leviticus	13	45	PRM[	PRWMJM	PRWM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	פרומים
466644	SP	Leviticus	13	45	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
478368	SP	Numbers	3	48	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
427645	SP	Genesis	40	9	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
407200	SP	Genesis	4	7	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
501275	SP	Deuteronomy	2	8	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
515357	SP	Deuteronomy	27	14	RWM[	RM	RM				ptca	sg		unknown	verb					nn	nn	רם
436180	SP	Exodus	4	19	BQC[	MBQCJM	BQC				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מבקשים
462475	SP	Leviticus	7	17	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
512461	SP	Deuteronomy	21	10	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
412340	SP	Genesis	15	9	CLC[	MCLCT	CLC				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	משלשת
412343	SP	Genesis	15	9	CLC[	MCLCT	CLC				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	משלשת
412346	SP	Genesis	15	9	CLC[	MCLC	CLC				ptcp	sg		unknown	verb					nnnn	nnnn	משלש
472144	SP	Leviticus	22	4	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
472146	SP	Leviticus	22	4	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
472156	SP	Leviticus	22	4	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
518741	SP	Deuteronomy	31	27	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
461956	SP	Leviticus	6	9	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
502376	SP	Deuteronomy	3	22	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
479174	SP	Numbers	4	36	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
469526	SP	Leviticus	16	26	CLX[	MCLX	CLX				ptca	sg		unknown	verb				WH	nnnn	nnnn	משלח
511096	SP	Deuteronomy	18	9	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
511103	SP	Deuteronomy	18	9	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
445511	SP	Exodus	18	27	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
490671	SP	Numbers	21	18	XQQ[	MXQQ	XQQ				ptca	sg		unknown	verb				B	nnnn	nnnn	מחקק
429649	SP	Genesis	42	35	RJQ[	MRJQJM	RJQ				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מריקים
516011	SP	Deuteronomy	28	26	XRD[	MXRJD	XRJD				ptca	sg		unknown	verb					nnnnn	nnnnn	מחריד
476737	SP	Numbers	1	35	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
442073	SP	Exodus	12	49	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
407261	SP	Genesis	4	11	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
442172	SP	Exodus	13	4	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
515404	SP	Deuteronomy	27	18	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515405	SP	Deuteronomy	27	18	CGH[	MCGH	CGH				ptca	sg		unknown	verb					nnnn	nnnn	משגה
503327	SP	Deuteronomy	4	34	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
481540	SP	Numbers	7	67	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481542	SP	Numbers	7	67	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
452631	SP	Exodus	30	13	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
452634	SP	Exodus	30	13	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
478005	SP	Numbers	3	28	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
445780	SP	Exodus	19	12	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
498138	SP	Numbers	33	4	QBR[	MQBRJM	QBR				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקברים
422137	SP	Genesis	31	10	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
500824	SP	Deuteronomy	1	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
505954	SP	Deuteronomy	9	4	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
510397	SP	Deuteronomy	16	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
458315	SP	Exodus	39	22	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
479237	SP	Numbers	4	40	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
465329	SP	Leviticus	11	36	NG<[	NG<	NG<				ptca	sg		unknown	verb				W	nnn	nnn	נגע
504498	SP	Deuteronomy	6	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
423675	SP	Genesis	33	1	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
508945	SP	Deuteronomy	13	19	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
490820	SP	Numbers	21	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
490827	SP	Numbers	21	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
476800	SP	Numbers	1	39	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
436639	SP	Exodus	5	13	NGF[	NGFJM	NGF				ptca	pl		unknown	verb		JM		WH	nnnnn	nnnnn	נגשים
436640	SP	Exodus	5	13	>YJ[	>YWJM	>YW				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אצוים
407334	SP	Genesis	4	15	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
407349	SP	Genesis	4	15	MY>[	MY>W	MY>				ptca	sg		unknown	verb	W				nnnn	nnnn	מצאו
515454	SP	Deuteronomy	27	22	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515455	SP	Deuteronomy	27	22	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
408765	SP	Genesis	7	16	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	באים
426044	SP	Genesis	37	16	BQC[	MBQC	BQC				ptca	sg		unknown	verb					nnnn	nnnn	מבקש
426050	SP	Genesis	37	16	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
423467	SP	Genesis	32	22	LJN[	LN	LN				ptca	sg		unknown	verb					nn	nn	לן
478071	SP	Numbers	3	32	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
480204	SP	Numbers	6	9	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
502861	SP	Deuteronomy	4	14	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
450656	SP	Exodus	27	16	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450658	SP	Exodus	27	16	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
486561	SP	Numbers	15	18	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
491836	SP	Numbers	22	34	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
418120	SP	Genesis	25	10	QBR[	QBWR	QBWR				ptcp	sg		unknown	verb					nnnn	nnnn	קבור
465381	SP	Leviticus	11	40	>KL[	>KL	>KL				ptca	sg		unknown	verb				WH	nnn	nnn	אכל
465393	SP	Leviticus	11	40	NF>[	NF>	NF>				ptca	sg		unknown	verb				WH	nnn	nnn	נשא
421664	SP	Genesis	30	33	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
421671	SP	Genesis	30	33	GNB[	GNWB	GNWB				ptcp	sg		unknown	verb					nnnn	nnnn	גנוב
467409	SP	Leviticus	14	17	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
516155	SP	Deuteronomy	28	34	CG<[	MCG<	CG<				ptcp	sg		unknown	verb					nnnn	nnnn	משגע
476864	SP	Numbers	1	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
436720	SP	Exodus	5	17	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436722	SP	Exodus	5	17	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436726	SP	Exodus	5	17	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
438596	SP	Exodus	8	18	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
457583	SP	Exodus	38	18	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
457592	SP	Exodus	38	18	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
447998	SP	Exodus	23	5	FN>[	FN>K	FN>				ptca	sg		unknown	verb	K				nnnn	nnnn	שנאך
447999	SP	Exodus	23	5	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
517624	SP	Deuteronomy	30	3	CWB[	CWBTK	CWB				ptca	sg		unknown	verb	K	T			nnnnn	nnnnn	שובתך
519553	SP	Deuteronomy	32	49	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
416659	SP	Genesis	24	2	MCL[	MCL	MCL				ptca	sg		unknown	verb				H	nnn	nnn	משל
504260	SP	Deuteronomy	5	26	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
441795	SP	Exodus	12	33	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מיתים
485079	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
485096	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
485102	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
428569	SP	Genesis	41	35	BW>[	B>WT	B>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	באות
515122	SP	Deuteronomy	27	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
502915	SP	Deuteronomy	4	18	RMF[	RMF	RMF				ptca	sg		unknown	verb					nnn	nnn	רמש
411959	SP	Genesis	14	12	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
505304	SP	Deuteronomy	7	19	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	נטויה
491931	SP	Numbers	22	38	JKL[	JWKL	JWKL				ptcp	sg		unknown	verb				H	nnnn	nnnn	יוכל
449767	SP	Exodus	26	12	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
449776	SP	Exodus	26	12	<DP[	<DPT	<DP				ptca	sg		unknown	verb		T		H	nnnn	nnnn	עדפת
429790	SP	Genesis	43	4	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
504608	SP	Deuteronomy	6	11	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
504615	SP	Deuteronomy	6	11	XYB[	XYWBJM	XYWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חצובים
451860	SP	Exodus	29	13	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
437392	SP	Exodus	6	29	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
493176	SP	Numbers	25	15	NKH[	MKH	K				ptcp	sg		unknown	verb		H		H	nnn	nnn	מכה
467501	SP	Leviticus	14	21	NFG[	MFGT	FG				ptca	sg		unknown	verb		T			nnnn	nnnn	משגת
467516	SP	Leviticus	14	21	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
458014	SP	Exodus	39	6	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
458017	SP	Exodus	39	6	PTX=[	MPTXWT	PTX				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מפתחות
497094	SP	Numbers	31	47	>XZ[	>XZ	>XZ				ptcp	sg		unknown	verb				H	nnn	nnn	אחז
497112	SP	Numbers	31	47	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
413173	SP	Genesis	17	19	JLD[	JLDT	JLD				ptca	sg		unknown	verb		T			nnnn	nnnn	ילדת
475893	SP	Leviticus	27	15	QDC[	MQDJC	QDJC				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקדיש
465008	SP	Leviticus	11	20	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
445109	SP	Exodus	18	15	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W			L	nnnn	nnnn	חתנו
429419	SP	Genesis	42	23	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
429423	SP	Genesis	42	23	LJY[	MLJY	LJY				ptca	sg		unknown	verb				H	nnnn	nnnn	מליץ
474924	SP	Leviticus	26	7	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
515786	SP	Deuteronomy	28	14	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
476542	SP	Numbers	1	23	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
485233	SP	Numbers	13	33	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
485273	SP	Numbers	13	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
485322	SP	Numbers	13	33	>MN[	M>MNJM	>MN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאמנים
485327	SP	Numbers	13	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
428647	SP	Genesis	41	39	BJN[	NBWN	BWN				ptca	sg		unknown	verb					nnnn	nnnn	נבון
443434	SP	Exodus	15	14	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
503023	SP	Deuteronomy	4	22	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
503029	SP	Deuteronomy	4	22	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
503035	SP	Deuteronomy	4	22	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
481378	SP	Numbers	7	55	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481380	SP	Numbers	7	55	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
517539	SP	Deuteronomy	29	28	STR[	NSTRWT	STR				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נסתרות
517545	SP	Deuteronomy	29	28	GLH[	NGL>WT	GL>				ptca	pl		unknown	verb		WT		WH	nnnnnn	nnnnnn	נגלאות
486712	SP	Numbers	15	26	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
468909	SP	Leviticus	15	33	ZWB[	ZB	ZB				ptca	sg		unknown	verb				WH	nn	nn	זב
411523	SP	Genesis	13	8	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411526	SP	Genesis	13	8	R<H[	R<JK	R<				ptca	pl		unknown	verb	K	J			nnnn	nnnn	רעיך
428201	SP	Genesis	41	15	PTR[	PTR	PTR				ptca	sg		unknown	verb				W	nnn	nnn	פתר
462340	SP	Leviticus	7	9	<FH[	N<FH	<F				ptca	sg		unknown	verb		H			nnnn	nnnn	נעשה
462350	SP	Leviticus	7	9	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
421917	SP	Genesis	30	41	QCR[	MQCRWT	QCR				ptcp	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מקשרות
495008	SP	Numbers	28	20	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
494003	SP	Numbers	26	57	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
511558	SP	Deuteronomy	19	9	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
417882	SP	Genesis	24	63	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
486304	SP	Numbers	15	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
475976	SP	Leviticus	27	19	QDC[	MQDJC	QDJC				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקדיש
460553	SP	Leviticus	4	8	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
465085	SP	Leviticus	11	24	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
440758	SP	Exodus	11	3	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
440774	SP	Exodus	11	3	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
440874	SP	Exodus	11	3	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
