tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
479371	SP	Numbers	4	48	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
426966	SP	Genesis	38	29	CWB[	MCJB	CJB				ptca	sg		unknown	verb				K	nnnn	nnnn	משיב
479447	SP	Numbers	5	3	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
480975	SP	Numbers	7	25	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480977	SP	Numbers	7	25	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
486185	SP	Numbers	14	41	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
408867	SP	Genesis	7	21	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
408885	SP	Genesis	7	21	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
471835	SP	Leviticus	21	9	XLL[	MXLLT	XLL				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחללת
475335	SP	Leviticus	26	32	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
475337	SP	Leviticus	26	32	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
458050	SP	Exodus	39	8	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
458064	SP	Exodus	39	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
503071	SP	Deuteronomy	4	24	>KL[	>KLH	>KL				ptca	sg		unknown	verb		H			nnnn	nnnn	אכלה
440760	SP	Exodus	11	3	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
440776	SP	Exodus	11	3	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
440876	SP	Exodus	11	3	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
452915	SP	Exodus	30	29	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
407434	SP	Genesis	4	20	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
476904	SP	Numbers	1	45	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
476916	SP	Numbers	1	45	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
493935	SP	Numbers	26	51	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
496662	SP	Numbers	31	21	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
411976	SP	Genesis	14	13	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
436982	SP	Exodus	6	7	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
445144	SP	Exodus	18	17	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445153	SP	Exodus	18	17	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
517541	SP	Deuteronomy	29	28	STR[	NSTRWT	STR				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נסתרות
517547	SP	Deuteronomy	29	28	GLH[	NGL>WT	GL>				ptca	pl		unknown	verb		WT		WH	nnnnnn	nnnnnn	נגלאות
449424	SP	Exodus	25	33	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	יצאים
485235	SP	Numbers	13	33	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
485275	SP	Numbers	13	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
485324	SP	Numbers	13	33	>MN[	M>MNJM	>MN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאמנים
485329	SP	Numbers	13	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
417245	SP	Genesis	24	30	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
468383	SP	Leviticus	15	7	NG<[	NG<	NG<				ptca	sg		unknown	verb				WH	nnn	nnn	נגע
468387	SP	Leviticus	15	7	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
495009	SP	Numbers	28	20	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
441350	SP	Exodus	12	15	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
511606	SP	Deuteronomy	19	11	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
518618	SP	Deuteronomy	31	21	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
448993	SP	Exodus	25	9	R>H[	MR>H	R>H				ptca	sg		unknown	verb					nnnn	nnnn	מראה
457141	SP	Exodus	37	19	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
442725	SP	Exodus	14	8	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
442728	SP	Exodus	14	8	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
486259	SP	Numbers	14	45	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
439287	SP	Exodus	9	14	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
430379	SP	Genesis	43	32	>KL[	>KLJM	>KL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	אכלים
482990	SP	Numbers	10	6	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	חנים
473693	SP	Leviticus	24	14	QLL[	MQLL	QLL				ptca	sg		unknown	verb				H	nnnn	nnnn	מקלל
473703	SP	Leviticus	24	14	CM<[	CM<JM	CM<				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שמעים
470853	SP	Leviticus	19	20	XRP=[	NXRPT	XRP				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נחרפת
427524	SP	Genesis	40	2	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
475393	SP	Leviticus	26	36	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
475402	SP	Leviticus	26	36	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
475408	SP	Leviticus	26	36	NDP[	NDP	DP				ptca	sg		unknown	verb					nnn	nnn	נדף
475417	SP	Leviticus	26	36	RDP[	RDP	RDP				ptca	sg		unknown	verb					nnn	nnn	רדף
424468	SP	Genesis	34	24	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
424476	SP	Genesis	34	24	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
492647	SP	Numbers	24	9	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	מברכיך
492648	SP	Numbers	24	9	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
492650	SP	Numbers	24	9	>RR[	>RRJK	>RR				ptca	pl		unknown	verb	K	J		W	nnnnn	nnnnn	ארריך
492651	SP	Numbers	24	9	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
489257	SP	Numbers	19	15	PTX[	PTWX	PTWX				ptcp	sg		unknown	verb					nnnn	nnnn	פתוח
474334	SP	Leviticus	25	28	QNH[	QNH	QNH				ptca	sg		unknown	verb				H	nnn	nnn	קנה
454401	SP	Exodus	33	10	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
427479	SP	Genesis	39	23	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
427493	SP	Genesis	39	23	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427495	SP	Genesis	39	23	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
471244	SP	Leviticus	20	5	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	זנים
493269	SP	Numbers	26	2	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
468461	SP	Leviticus	15	11	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
481812	SP	Numbers	7	86	ML>[	ML>WT	ML>				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מלאות
476576	SP	Numbers	1	25	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
516517	SP	Deuteronomy	28	53	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
439354	SP	Exodus	9	18	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
425449	SP	Genesis	36	20	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
486340	SP	Numbers	15	4	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
486348	SP	Numbers	15	4	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
462433	SP	Leviticus	7	14	ZRQ[	ZRQ	ZRQ				ptca	sg		unknown	verb				H	nnn	nnn	זרק
508768	SP	Deuteronomy	13	11	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
421950	SP	Genesis	30	42	QCR[	QCWRJM	QCWR				ptcp	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	קשורים
426634	SP	Genesis	38	13	<LH[	<LH	<LH				ptca	sg		unknown	verb					nnn	nnn	עלה
485857	SP	Numbers	14	25	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
406309	SP	Genesis	2	11	SBB[	SWBB	SWBB				ptca	sg		unknown	verb				H	nnnn	nnnn	סובב
434673	SP	Exodus	1	21	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
511873	SP	Deuteronomy	20	3	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
505877	SP	Deuteronomy	9	2	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
490538	SP	Numbers	21	12	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
502707	SP	Deuteronomy	4	8	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
495138	SP	Numbers	28	28	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
452633	SP	Exodus	30	13	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
452636	SP	Exodus	30	13	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
476642	SP	Numbers	1	29	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
505079	SP	Deuteronomy	7	9	>MN[	N>MN	>MN				ptca	sg		unknown	verb				H	nnnn	nnnn	נאמן
505080	SP	Deuteronomy	7	9	CMR[	CMR	CMR				ptca	sg		unknown	verb					nnn	nnn	שמר
505087	SP	Deuteronomy	7	9	>HB[	>HBJW	>HB				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	אהביו
505090	SP	Deuteronomy	7	9	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
496250	SP	Numbers	31	5	XLY[	XLWYJ	XLWY				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	חלוצי
498669	SP	Numbers	33	51	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
460073	SP	Leviticus	3	3	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
516602	SP	Deuteronomy	28	57	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T		H	nnnn	nnnn	יצאת
516626	SP	Deuteronomy	28	57	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
444807	SP	Exodus	18	1	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
434815	SP	Exodus	2	6	BKH[	BKH	BKH				ptca	sg		unknown	verb					nnn	nnn	בכה
420615	SP	Genesis	29	8	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רעים
409332	SP	Genesis	8	19	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
438119	SP	Exodus	7	29	NGP[	NGP	NGP				ptca	sg		unknown	verb					nnn	nnn	נגף
515581	SP	Deuteronomy	28	4	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
462504	SP	Leviticus	7	18	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
462515	SP	Leviticus	7	18	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
467777	SP	Leviticus	14	34	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
416356	SP	Genesis	23	6	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
416366	SP	Genesis	23	6	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
520049	SP	Deuteronomy	33	27	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
479176	SP	Numbers	4	36	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
484427	SP	Numbers	12	7	>MN[	N>MN	>MN				ptca	sg		unknown	verb					nnnn	nnnn	נאמן
480813	SP	Numbers	7	13	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
480815	SP	Numbers	7	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
463654	SP	Leviticus	8	32	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
485925	SP	Numbers	14	29	PQD[	PQDJKM	PQD				ptcp	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	פקדיכם
444015	SP	Exodus	16	14	XSPS[	MXSPS	XSPS				ptcp	sg		unknown	verb					nnnnn	nnnnn	מחספס
444018	SP	Exodus	16	14	KPR[	KWPR	KWPR				ptca	sg		unknown	verb				K	nnnn	nnnn	כופר
450102	SP	Exodus	26	31	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450104	SP	Exodus	26	31	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
468628	SP	Leviticus	15	19	ZWB[	ZBH	ZB				ptca	sg		unknown	verb		H			nnn	nnn	זבה
468641	SP	Leviticus	15	19	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
454696	SP	Exodus	34	2	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
502815	SP	Deuteronomy	4	12	CM<[	CM<JM	CM<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שמעים
502819	SP	Deuteronomy	4	12	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM			nnnn	nnnn	ראים
476709	SP	Numbers	1	33	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
428369	SP	Genesis	41	24	NGD[	MGJD	GJD				ptca	sg		unknown	verb					nnnn	nnnn	מגיד
498756	SP	Numbers	33	55	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
498783	SP	Numbers	33	55	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
460159	SP	Leviticus	3	7	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
516703	SP	Deuteronomy	28	61	KTB[	KTWB	KTWB				ptcp	sg		unknown	verb					nnnn	nnnn	כתוב
510562	SP	Deuteronomy	17	6	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
444872	SP	Exodus	18	5	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
444885	SP	Exodus	18	5	XNH[	XNH	XNH				ptca	sg		unknown	verb					nnn	nnn	חנה
514240	SP	Deuteronomy	24	22	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
507675	SP	Deuteronomy	11	28	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
499657	SP	Numbers	35	24	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499660	SP	Numbers	35	24	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
518250	SP	Deuteronomy	31	9	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נשאים
416429	SP	Genesis	23	10	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
416447	SP	Genesis	23	10	BW>[	B>J	B>				ptca	pl		unknown	verb		J			nnn	nnn	באי
514978	SP	Deuteronomy	26	15	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
413619	SP	Genesis	18	16	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
433198	SP	Genesis	48	16	G>L[	G>L	G>L				ptca	sg		unknown	verb				H	nnn	nnn	גאל
479239	SP	Numbers	4	40	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
418741	SP	Genesis	26	11	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
472253	SP	Leviticus	22	9	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
477385	SP	Numbers	2	23	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
485990	SP	Numbers	14	33	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
485998	SP	Numbers	14	33	ZNH[	ZWNTJKM	ZWN				ptca	pl		unknown	verb	KM	TJ			nnnnnnn	nnnnnnn	זונתיכם
438939	SP	Exodus	9	2	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
438945	SP	Exodus	9	2	XZQ[	MXZQ	XZQ				ptca	sg		unknown	verb					nnnn	nnnn	מחזק
444094	SP	Exodus	16	18	RBH[	MRBH	RBH				ptca	sg		unknown	verb				H	nnnn	nnnn	מרבה
444097	SP	Exodus	16	18	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				WH	nnnnn	nnnnn	ממעיט
423393	SP	Genesis	32	19	CLX[	CLWXH	CLWX				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלוחה
448791	SP	Exodus	24	13	CRT[	MCRTW	CRT				ptca	sg		unknown	verb	W				nnnnn	nnnnn	משרתו
445928	SP	Exodus	19	19	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
450200	SP	Exodus	26	35	QVR[	MQVJR	QVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מקטיר
450211	SP	Exodus	26	35	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
480206	SP	Numbers	6	9	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
505456	SP	Deuteronomy	8	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
512058	SP	Deuteronomy	20	11	MY>[	NMY>	MY>				ptca	sg		unknown	verb				H	nnnn	nnnn	נמצא
484252	SP	Numbers	11	32	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				H	nnnnn	nnnnn	ממעיט
407288	SP	Genesis	4	12	NW<[	N<	N<				ptca	sg		unknown	verb					nn	nn	נע
407290	SP	Genesis	4	12	NWD[	ND	ND				ptca	sg		unknown	verb				W	nn	nn	נד
501559	SP	Deuteronomy	2	23	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
501566	SP	Deuteronomy	2	23	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
435750	SP	Exodus	3	22	CKN[	MCKJNTH	CKJN				ptca	sg		unknown	verb	H	T			nnnnnnn	nnnnnnn	משכינתה
435752	SP	Exodus	3	22	GWR[	MGJRT	GJR				ptca	sg		unknown	verb		T		W	nnnnn	nnnnn	מגירת
493841	SP	Numbers	26	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
512839	SP	Deuteronomy	22	4	NPL[	NPLJM	NPL				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נפלים
442423	SP	Exodus	13	15	ZBX[	ZBX	ZBX				ptca	sg		unknown	verb					nnn	nnn	זבח
457635	SP	Exodus	38	21	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
405606	SP	Genesis	1	11	ZR<[	MZRJ<	ZRJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מזריע
405611	SP	Genesis	1	11	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
507783	SP	Deuteronomy	11	32	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
494860	SP	Numbers	28	12	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
494872	SP	Numbers	28	12	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
481635	SP	Numbers	7	74	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
499763	SP	Numbers	35	28	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511410	SP	Deuteronomy	19	3	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
443370	SP	Exodus	15	8	NZL[	NZLJM	NZL				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נזלים
447857	SP	Exodus	22	24	NC>[	NC>	NC>				ptca	sg		unknown	verb				K	nnn	nnn	נשא
477439	SP	Numbers	2	27	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
497786	SP	Numbers	32	27	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
497796	SP	Numbers	32	27	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
465410	SP	Leviticus	11	41	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
419653	SP	Genesis	27	29	>RR[	>RRJK	>RR				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	ארריך
419654	SP	Genesis	27	29	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
419656	SP	Genesis	27	29	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J		W	nnnnnn	nnnnnn	מברכיך
419657	SP	Genesis	27	29	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
467432	SP	Leviticus	14	18	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
467444	SP	Leviticus	14	18	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
505569	SP	Deuteronomy	8	5	JSR[	MJSRK	JSR				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מיסרך
454872	SP	Exodus	34	10	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
454878	SP	Exodus	34	10	PL>[	NPL>WT	PL>				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	נפלאות
454904	SP	Exodus	34	10	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
454908	SP	Exodus	34	10	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427926	SP	Genesis	40	23	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
493888	SP	Numbers	26	47	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
451389	SP	Exodus	28	32	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
510761	SP	Deuteronomy	17	14	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
438833	SP	Exodus	8	25	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
485081	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
485098	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
485104	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
457731	SP	Exodus	38	25	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
429285	SP	Genesis	42	16	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
468308	SP	Leviticus	15	3	XTM[	XTWM	XTWM				ptcp	sg		unknown	verb					nnnn	nnnn	חתום
468316	SP	Leviticus	15	3	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
492358	SP	Numbers	23	22	JY>[	MWYJ>M	WYJ>				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מוציאם
511515	SP	Deuteronomy	19	7	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
435260	SP	Exodus	3	2	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
435267	SP	Exodus	3	2	>KL[	>KL	>KL				ptcp	sg		unknown	verb					nnn	nnn	אכל
478184	SP	Numbers	3	39	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
428085	SP	Genesis	41	8	PTR[	PTR	PTR				ptca	sg		unknown	verb					nnn	nnn	פתר
455803	SP	Exodus	35	24	RWM[	MRJM	RJM				ptca	sg		unknown	verb					nnnn	nnnn	מרים
513945	SP	Deuteronomy	24	6	XBL[	XBL	XBL				ptca	sg		unknown	verb					nnn	nnn	חבל
448947	SP	Exodus	25	5	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
493177	SP	Numbers	25	15	NKH[	MKH	K				ptcp	sg		unknown	verb		H		H	nnn	nnn	מכה
477486	SP	Numbers	2	31	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
439208	SP	Exodus	9	10	PRX[	PRX	PRX				ptca	sg		unknown	verb					nnn	nnn	פרח
430300	SP	Genesis	43	28	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
