tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
493268	SP	Numbers	26	2	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
508618	SP	Deuteronomy	13	6	XLM[	XLM	XLM				ptca	sg		unknown	verb				H	nnn	nnn	חלם
508631	SP	Deuteronomy	13	6	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
508637	SP	Deuteronomy	13	6	PDH[	PDK	PD				ptca	sg		unknown	verb	K			WH	nnn	nnn	פדך
414906	SP	Genesis	20	7	CWB[	MCJB	CJB				ptca	sg		unknown	verb					nnnn	nnnn	משיב
515837	SP	Deuteronomy	28	17	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
499427	SP	Numbers	35	11	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
499428	SP	Numbers	35	11	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
489277	SP	Numbers	19	16	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
474943	SP	Leviticus	26	8	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
471909	SP	Leviticus	21	14	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
471913	SP	Leviticus	21	14	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H		W	nnnn	nnnn	זונה
514532	SP	Deuteronomy	25	16	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
514535	SP	Deuteronomy	25	16	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
495332	SP	Numbers	29	9	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
503820	SP	Deuteronomy	5	9	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
503831	SP	Deuteronomy	5	9	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J		L	nnnn	nnnn	שנאי
437608	SP	Exodus	7	11	KCP[	MKCPJM	KCP				ptca	pl		unknown	verb		JM		WL	nnnnnn	nnnnnn	מכשפים
478368	SP	Numbers	3	48	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
427949	SP	Genesis	41	2	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
437346	SP	Exodus	6	27	DBR[	MDBRJM	DBR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מדברים
490537	SP	Numbers	21	12	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
427924	SP	Genesis	40	23	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
507450	SP	Deuteronomy	11	17	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
481459	SP	Numbers	7	61	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481461	SP	Numbers	7	61	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
467018	SP	Leviticus	14	2	YR<[	MYR<	YR<				ptcp	sg		unknown	verb				H	nnnn	nnnn	מצרע
471976	SP	Leviticus	21	18	XRM=[	XRWM	XRWM				ptcp	sg		unknown	verb					nnnn	nnnn	חרום
471978	SP	Leviticus	21	18	FR<[	FRW<	FRW<				ptcp	sg		unknown	verb					nnnn	nnnn	שרוע
519314	SP	Deuteronomy	32	36	<YR[	<YWR	<YWR				ptcp	sg		unknown	verb					nnnn	nnnn	עצור
519316	SP	Deuteronomy	32	36	<ZB[	<ZWB	<ZWB				ptcp	sg		unknown	verb				W	nnnn	nnnn	עזוב
450909	SP	Exodus	28	6	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450911	SP	Exodus	28	6	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
466633	SP	Leviticus	13	45	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb				WH	nnnn	nnnn	צרוע
466640	SP	Leviticus	13	45	PRM[	PRWMJM	PRWM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	פרומים
466644	SP	Leviticus	13	45	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
457681	SP	Exodus	38	23	XCB[	XCB	XCB				ptca	sg		unknown	verb				W	nnn	nnn	חשב
457683	SP	Exodus	38	23	RQM[	RQM	RQM				ptca	sg		unknown	verb				W	nnn	nnn	רקם
429242	SP	Genesis	42	14	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
479174	SP	Numbers	4	36	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
505709	SP	Deuteronomy	8	14	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
437665	SP	Exodus	7	15	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
494135	SP	Numbers	26	63	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
430298	SP	Genesis	43	28	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
509286	SP	Deuteronomy	14	22	JY>[	JWY>	JWY>				ptca	sg		unknown	verb					nnnn	nnnn	יוצא
436063	SP	Exodus	4	14	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
479850	SP	Numbers	5	21	NPL[	NPLT	NPL				ptca	sg		unknown	verb		T			nnnn	nnnn	נפלת
502634	SP	Deuteronomy	4	5	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
471299	SP	Leviticus	20	8	QDC[	MQDCKM	QDC				ptca	sg		unknown	verb	KM				nnnnnn	nnnnnn	מקדשכם
498755	SP	Numbers	33	55	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
498782	SP	Numbers	33	55	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
454947	SP	Exodus	34	12	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				L	nnnn	nnnn	יושב
454952	SP	Exodus	34	12	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
514775	SP	Deuteronomy	26	8	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
436980	SP	Exodus	6	7	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
445142	SP	Exodus	18	17	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445151	SP	Exodus	18	17	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
467122	SP	Leviticus	14	6	CXV[	CXWVH	CXWV				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שחוטה
517085	SP	Deuteronomy	29	9	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
517097	SP	Deuteronomy	29	9	CVR[	CVRJKM	CVR				ptca	pl		unknown	verb	KM	J		W	nnnnnn	nnnnnn	שטריכם
473826	SP	Leviticus	24	23	QLL[	MQLL	QLL				ptca	sg		unknown	verb				H	nnnn	nnnn	מקלל
450968	SP	Exodus	28	10	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
515541	SP	Deuteronomy	28	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
479237	SP	Numbers	4	40	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
505782	SP	Deuteronomy	8	18	NTN[	NTN	NTN				ptca	sg		unknown	verb				H	nnn	nnn	נתן
520002	SP	Deuteronomy	33	24	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
520008	SP	Deuteronomy	33	24	RYH[	RYWJ	RYWJ				ptcp	sg		unknown	verb					nnnn	nnnn	רצוי
520011	SP	Deuteronomy	33	24	VBL[	VBL	VBL				ptca	sg		unknown	verb				W	nnn	nnn	טבל
448991	SP	Exodus	25	9	R>H[	MR>H	R>H				ptca	sg		unknown	verb					nnnn	nnnn	מראה
457139	SP	Exodus	37	19	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
453951	SP	Exodus	32	25	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
453959	SP	Exodus	32	25	QWM[	QWMJHM	QWM				ptca	pl		unknown	verb	HM	J		B	nnnnnn	nnnnnn	קומיהם
505095	SP	Deuteronomy	7	10	CLM[	MCLM	CLM				ptca	sg		unknown	verb				W	nnnn	nnnn	משלם
505097	SP	Deuteronomy	7	10	FN>[	FN>JW	FN>				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	שנאיו
505105	SP	Deuteronomy	7	10	FN>[	FN>JW	FN>				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	שנאיו
464721	SP	Leviticus	11	3	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
464724	SP	Leviticus	11	3	CS<[	CS<T	CS<				ptca	sg		unknown	verb		T		W	nnnn	nnnn	שסעת
464728	SP	Leviticus	11	3	<LH[	M<LWT	<L				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מעלות
461956	SP	Leviticus	6	9	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
476800	SP	Numbers	1	39	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
428647	SP	Genesis	41	39	BJN[	NBWN	BWN				ptca	sg		unknown	verb					nnnn	nnnn	נבון
436138	SP	Exodus	4	18	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
490699	SP	Numbers	21	20	CQP[	NCQP	CQP				ptca	sg		unknown	verb				H	nnnn	nnnn	נשקף
433496	SP	Genesis	49	10	XQQ[	MXQQ	XQQ				ptca	sg		unknown	verb				W	nnnn	nnnn	מחקק
493840	SP	Numbers	26	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
478071	SP	Numbers	3	32	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
413360	SP	Genesis	18	2	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
432913	SP	Genesis	48	2	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
452050	SP	Exodus	29	22	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
516640	SP	Deuteronomy	28	58	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	כתובים
516651	SP	Deuteronomy	28	58	KBD[	NKBD	KBD				ptca	sg		unknown	verb				H	nnnn	nnnn	נכבד
516654	SP	Deuteronomy	28	58	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
512639	SP	Deuteronomy	21	18	SRR[	SWRR	SWRR				ptca	sg		unknown	verb					nnnn	nnnn	סורר
512641	SP	Deuteronomy	21	18	MRH[	MWRH	MWRH				ptca	sg		unknown	verb				W	nnnn	nnnn	מורה
512643	SP	Deuteronomy	21	18	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
467239	SP	Leviticus	14	10	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
517171	SP	Deuteronomy	29	13	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
443787	SP	Exodus	16	4	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
448243	SP	Exodus	23	20	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
431062	SP	Genesis	45	1	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נצבים
434551	SP	Exodus	1	15	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
416148	SP	Genesis	22	17	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
417882	SP	Genesis	24	63	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
453314	SP	Exodus	31	15	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
486561	SP	Numbers	15	18	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
426260	SP	Genesis	37	28	SXR[	SXRJM	SXR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סחרים
479301	SP	Numbers	4	44	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
491836	SP	Numbers	22	34	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
405952	SP	Genesis	1	26	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
422446	SP	Genesis	31	26	CBH[	CBJWT	CBJ				ptcp	pl		unknown	verb		WT		K	nnnnn	nnnnn	שביות
515504	SP	Deuteronomy	27	26	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
476864	SP	Numbers	1	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
446306	SP	Exodus	20	17	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
446347	SP	Exodus	20	17	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
446410	SP	Exodus	20	17	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
433553	SP	Genesis	49	14	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
507697	SP	Deuteronomy	11	29	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
468679	SP	Leviticus	15	22	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
493887	SP	Numbers	26	47	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
429964	SP	Genesis	43	12	CWB[	MWCB	CB				ptcp	sg		unknown	verb				H	nnnn	nnnn	מושב
509033	SP	Deuteronomy	14	6	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
509036	SP	Deuteronomy	14	6	CS<[	CS<T	CS<				ptca	sg		unknown	verb		T		W	nnnn	nnnn	שסעת
509040	SP	Deuteronomy	14	6	<LH[	M<LWT	<L				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מעלות
415239	SP	Genesis	21	7	JNQ[	JNJQH	JNJQ				ptca	sg		unknown	verb		H		H	nnnnn	nnnnn	יניקה
412796	SP	Genesis	16	13	DBR[	DBR	DBR				ptca	sg		unknown	verb				H	nnn	nnn	דבר
412800	SP	Genesis	16	13	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
412808	SP	Genesis	16	13	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
459818	SP	Leviticus	2	4	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
459824	SP	Leviticus	2	4	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
485079	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
485096	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
485102	SP	Numbers	13	29	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
517250	SP	Deuteronomy	29	17	PNH[	PNH	PNH				ptca	sg		unknown	verb					nnn	nnn	פנה
517271	SP	Deuteronomy	29	17	PRH[	PRH	PRH				ptca	sg		unknown	verb					nnn	nnn	פרה
443894	SP	Exodus	16	8	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
434632	SP	Exodus	1	19	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
434651	SP	Exodus	1	19	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
513593	SP	Deuteronomy	23	15	HLK[	MTHLK	HLK				ptca	sg		unknown	verb					nnnnn	nnnnn	מתהלך
513602	SP	Deuteronomy	23	15	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
475770	SP	Leviticus	27	8	NDR[	NDR	NDR				ptca	sg		unknown	verb				H	nnn	nnn	נדר
491931	SP	Numbers	22	38	JKL[	JWKL	JWKL				ptcp	sg		unknown	verb				H	nnnn	nnnn	יוכל
451650	SP	Exodus	29	2	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
481297	SP	Numbers	7	49	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481299	SP	Numbers	7	49	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
444805	SP	Exodus	18	1	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
493176	SP	Numbers	25	15	NKH[	MKH	K				ptcp	sg		unknown	verb		H		H	nnn	nnn	מכה
471784	SP	Leviticus	21	6	QRB[	MQRBJM	QRB				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקרבים
512114	SP	Deuteronomy	20	14	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
424618	SP	Genesis	34	31	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
497094	SP	Numbers	31	47	>XZ[	>XZ	>XZ				ptcp	sg		unknown	verb				H	nnn	nnn	אחז
497112	SP	Numbers	31	47	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
442212	SP	Exodus	13	5	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
503684	SP	Deuteronomy	5	1	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
446794	SP	Exodus	20	21	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
465381	SP	Leviticus	11	40	>KL[	>KL	>KL				ptca	sg		unknown	verb				WH	nnn	nnn	אכל
465393	SP	Leviticus	11	40	NF>[	NF>	NF>				ptca	sg		unknown	verb				WH	nnn	nnn	נשא
517707	SP	Deuteronomy	30	7	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
517710	SP	Deuteronomy	30	7	FN>[	FN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	שנאיך
486183	SP	Numbers	14	41	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
493934	SP	Numbers	26	51	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
405512	SP	Genesis	1	6	BDL[	MBDJL	BDJL				ptca	sg		unknown	verb					nnnnn	nnnnn	מבדיל
440086	SP	Exodus	10	4	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
440093	SP	Exodus	10	4	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
470166	SP	Leviticus	18	3	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
485233	SP	Numbers	13	33	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
485273	SP	Numbers	13	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
485322	SP	Numbers	13	33	>MN[	M>MNJM	>MN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאמנים
485327	SP	Numbers	13	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
428344	SP	Genesis	41	23	CDP[	CDJPWT	CDJP				ptcp	pl		unknown	verb		WT		W	nnnnnn	nnnnnn	שדיפות
428346	SP	Genesis	41	23	YMX[	YMXWT	YMX				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	צמחות
412340	SP	Genesis	15	9	CLC[	MCLCT	CLC				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	משלשת
412343	SP	Genesis	15	9	CLC[	MCLCT	CLC				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	משלשת
412346	SP	Genesis	15	9	CLC[	MCLC	CLC				ptcp	sg		unknown	verb					nnnn	nnnn	משלש
468054	SP	Leviticus	14	47	CKB[	CKB	CKB				ptca	sg		unknown	verb				WH	nnn	nnn	שכב
468061	SP	Leviticus	14	47	>KL[	>KL	>KL				ptca	sg		unknown	verb				WH	nnn	nnn	אכל
442956	SP	Exodus	14	19	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
507278	SP	Deuteronomy	11	9	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
468289	SP	Leviticus	15	2	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
447430	SP	Exodus	21	35	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
486712	SP	Numbers	15	26	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
418370	SP	Genesis	25	26	>XZ[	>XZT	>XZ				ptca	sg		unknown	verb		T			nnnn	nnnn	אחזת
512290	SP	Deuteronomy	21	2	CVR[	CVRJK	CVR				ptca	pl		unknown	verb	K	J		W	nnnnn	nnnnn	שטריך
456505	SP	Exodus	36	22	CLB[	MCLBWT	CLB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משלבות
495008	SP	Numbers	28	20	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
447985	SP	Exodus	23	4	>JB[	>JBK	>JB				ptca	sg		unknown	verb	K				nnnn	nnnn	איבך
447991	SP	Exodus	23	4	T<H[	T<H	T<H				ptca	sg		unknown	verb					nnn	nnn	תעה
503736	SP	Deuteronomy	5	5	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
477153	SP	Numbers	2	6	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
465484	SP	Leviticus	11	44	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
517804	SP	Deuteronomy	30	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
519820	SP	Deuteronomy	33	12	XPP[	XWPP	XWPP				ptca	sg		unknown	verb				W	nnnn	nnnn	חופף
486257	SP	Numbers	14	45	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
434974	SP	Exodus	2	13	NYH[	NYJM	Y				ptca	pl		unknown	verb		JM			nnnn	nnnn	נצים
440227	SP	Exodus	10	8	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
422137	SP	Genesis	31	10	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
436661	SP	Exodus	5	14	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
436667	SP	Exodus	5	14	NGF[	NGFJ	NGF				ptca	pl		unknown	verb		J			nnnn	nnnn	נגשי
501138	SP	Deuteronomy	2	4	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
501145	SP	Deuteronomy	2	4	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
441737	SP	Exodus	12	30	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
407261	SP	Genesis	4	11	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
476608	SP	Numbers	1	27	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
496773	SP	Numbers	31	27	TPF[	TPFJ	TPF				ptca	pl		unknown	verb		J			nnnn	nnnn	תפשי
496777	SP	Numbers	31	27	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
428428	SP	Genesis	41	27	CDP[	CDJPT	CDJP				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	שדיפת
450671	SP	Exodus	27	17	XCQ[	MXCQJM	XCQ				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מחשקים
435879	SP	Exodus	4	6	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
487247	SP	Numbers	16	14	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
468157	SP	Leviticus	14	51	CXV[	CXWVH	CXWV				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שחוטה
507360	SP	Deuteronomy	11	13	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
468359	SP	Leviticus	15	6	JCB[	JCB	JCB				ptca	sg		unknown	verb				WH	nnn	nnn	ישב
468367	SP	Leviticus	15	6	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
504740	SP	Deuteronomy	6	19	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
464477	SP	Leviticus	10	12	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
464483	SP	Leviticus	10	12	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נותרת
486785	SP	Numbers	15	30	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
486796	SP	Numbers	15	30	GDP[	MGDP	GDP				ptca	sg		unknown	verb					nnnn	nnnn	מגדף
512400	SP	Deuteronomy	21	6	<RP=[	<RWPH	<RWP				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	ערופה
416504	SP	Genesis	23	13	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
463803	SP	Leviticus	9	4	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
513947	SP	Deuteronomy	24	7	GNB[	GNB	GNB				ptca	sg		unknown	verb					nnn	nnn	גנב
458396	SP	Exodus	39	27	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
481810	SP	Numbers	7	86	ML>[	ML>WT	ML>				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מלאות
475426	SP	Leviticus	26	37	RDP[	RDP	RDP				ptca	sg		unknown	verb				W	nnn	nnn	רדף
